"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.313202,0.071917936,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,457050976,"CoinMarketCap",4697134,4697134,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0009569973,0.07336794,"{""low"":0.07051139,""high"":0.07336794}",0.07051139,4697134,0.07240379,"CCC",0.07240379,14257435,5752331,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018244937,0.33992767,"{""low"":0.053673,""high"":0.993272}",-0.92135406,-0.9275949,0.053673,0.993272,-92.18706,0.09955092,-0.027632982,-0.27757636,0.16966222,-0.097744286,-0.5761111,32870162,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.0527902,0.37513795,"Succinct USD","Succinct USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8371379,8371379,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.007545918,0.37667367,"{""low"":0.36214912,""high"":0.37667367}",0.36214912,8371379,0.36775282,"CCC",0.36775282,40682656,11160903,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.034022957,0.09974043,"{""low"":0.341115,""high"":1.726002}",-1.350864,-0.782655,0.341115,1.726002,-73.884705,0.47100028,-0.09586233,-0.20352924,0.7535083,-0.37837037,-0.50214493,73151904,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,4.386186e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",308,308,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,4.38619e-13,"4.386186E-13 - 4.38619E-13",4.386186e-13,308,4.38619e-13,"CCC",4.38619e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.386186E-13 - 4.38619E-13",-4.0657581e-19,-9.269453e-7,4.386186e-13,4.38619e-13,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03726289,0.000079945865,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",73629,73629,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.9802322e-8,0.000079984355,"7.9928875E-5 - 7.9984355E-5",0.000079928875,73629,0.00007995015,"CCC",0.00007995015,70933,72669,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.6989361e-8,0.00021255598,"7.9928875E-5 - 2.23E-4",-0.00014305413,-0.6414983,0.000079928875,0.000223,-63.963963,0.000094,-0.000014054138,-0.1495121,0.000119525,-0.000039579136,-0.33113688,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.76183,6.9881537e-7,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,131345753833472,"CoinMarketCap",1550697,1550697,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9848244e-8,7.185966e-7,"6.701897E-7 - 7.185966E-7",6.701897e-7,1550697,6.701897e-7,"CCC",6.701897e-7,2957022,1531223,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.8625664e-8,0.042712778,"6.701897E-7 - 3.0E-6",-0.0000023011848,-0.7670616,6.701897e-7,0.000003,-66.666664,0.000001,-3.0118463e-7,-0.30118462,0.000001615,-9.161846e-7,-0.567297,91786432,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.1353295,0.004706118,"GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2711310,2711310,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000054043718,0.0048216726,"{""low"":0.004621122,""high"":0.0048216726}",0.004621122,2711310,0.004799061,"CCC",0.004799061,9250191,5721415,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00030211778,0.06860077,"{""low"":0.004404,""high"":0.055309}",-0.050602883,-0.9149123,0.004404,0.055309,-89.38157,0.00595496,-0.0012488421,-0.2097146,0.01390728,-0.009201162,-0.66160756,18132658,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.89466536,42.65727,"BDTCOIN USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",815065,815065,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.38508606,43.17424,"{""low"":41.98827,""high"":43.17424}",41.98827,815065,43.13235,"CCC",43.13235,591441,732497,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.730574,1.520118,"{""low"":16.926695,""high"":141.52103}",-98.863754,-0.69857997,16.926695,141.52103,-59.9658,47.526043,-4.8687744,-0.10244434,60.1969,-17.53963,-0.291371,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.0226879,3.088991e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",125,125,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.1917286e-15,3.14584e-13,"3.07439E-13 - 3.14584E-13",3.07439e-13,125,3.11648e-13,"CCC",3.11648e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4600951e-15,0.004749219,"3.07439E-13 - 3.14584E-13",-5.6849057e-15,-0.018071186,3.07439e-13,3.14584e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6962695,1.2437024,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105929184,"CoinMarketCap",13571684,13571684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.008720279,1.2606575,"{""low"":1.2260567,""high"":1.2606575}",1.2260567,13571684,1.2595607,"CCC",1.2595607,50250566,21681676,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.028511405,0.02346249,"{""low"":1.215191,""high"":4.904438}",-3.6607356,-0.7464129,1.215191,4.904438,-61.852177,1.5664356,-0.32273316,-0.20603028,2.0564055,-0.81270313,-0.39520568,131744376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.7033124,0.11538794,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17905738,17905738,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00320597,0.11822936,"{""low"":0.11432308,""high"":0.11822936}",0.11432308,17905738,0.11739086,"CCC",0.11739086,28086327,20538869,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0010648593,0.009314474,"{""low"":0.11432308,""high"":0.557207}",-0.44181904,-0.79291725,0.11432308,0.557207,-76.79003,0.15947329,-0.044085346,-0.27644345,0.22064564,-0.1052577,-0.4770441,97894728,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.3916361,0.36482227,"YZY MONEY USD","YZY MONEY USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",2687798,2687798,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.005148649,0.37008202,"{""low"":0.3633824,""high"":0.37008202}",0.3633824,2687798,0.37008202,"CCC",0.37008202,8568020,11413203,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17158628,0.8879623,"{""low"":0.193236,""high"":3.163714}",-2.7988915,-0.8846854,0.193236,3.163714,-55.40971,0.36928797,-0.004465699,-0.012092729,0.41892615,-0.05410388,-0.12914898,109446552,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-15.768278,9.251631e-14,"$jesse USD",,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",320,320,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.731916e-14,1.08895e-13,"9.0512E-14 - 1.08895E-13",9.0512e-14,320,1.08895e-13,"CCC",1.08895e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.0043103e-15,0.022144139,"9.0512E-14 - 1.08895E-13",-1.637869e-14,-0.15040809,9.0512e-14,1.08895e-13,,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,3.8897948,0.008581764,"Ultra USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",258005,258005,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00032131467,0.008745016,"{""low"":0.008190237,""high"":0.008745016}",0.008190237,258005,0.0082726525,"CCC",0.0082726525,1404660,922371,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001082764,0.14438778,"{""low"":0.007499,""high"":0.169935}",-0.16135325,-0.9494998,0.007499,0.169935,-91.39815,0.01183292,-0.0032511558,-0.27475515,0.034004796,-0.025423031,-0.7476308,4116001,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"Wasder USD","Wasder USD","REGULAR",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,29381,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00174",-0.0017309977,-0.99482626,0.000009,0.00174,-99.47856,0.00001734,-0.000008337752,-0.4808392,0.0000499,-0.000040897754,-0.81959426,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.13836935,0.038058516,"Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61564,61564,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000052586198,0.03831836,"{""low"":0.037323643,""high"":0.03831836}",0.037323643,61564,0.037922382,"CCC",0.037922382,40245,55515,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0054055154,0.16554423,"{""low"":0.032653,""high"":0.11824}",-0.08018148,-0.67812485,0.032653,0.11824,-60.869835,0.0455591,-0.007500585,-0.16463418,0.04604576,-0.007987246,-0.17346321,66657,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.20303215,0.000041671785,"Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",52050,52050,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.443749e-8,0.000042677824,"4.0768264E-5 - 4.2677824E-5",0.000040768264,52050,0.000040774576,"CCC",0.000040774576,53151,54484,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.0352114e-7,0.022162365,"4.0768264E-5 - 9.31E-4",-0.0008893282,-0.9552398,0.000040768264,0.000931,-81.69643,0.00004816,-0.000006488215,-0.13472207,0.000064055,-0.000022383214,-0.34943742,31708,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.26980463,0.0026611371,"Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57223,57223,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0000071993563,0.0026884314,"{""low"":0.002587536,""high"":0.0026884314}",0.002587536,57223,0.0026080122,"CCC",0.0026080122,55904,59195,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007171371,0.3688977,"{""low"":0.001944,""high"":0.074745}",-0.07208386,-0.9643971,0.001944,0.074745,-95.87341,0.0048412,-0.002180063,-0.45031458,0.01187433,-0.009213193,-0.7758916,252940,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.00788944,2.76682e-10,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1843638e-14,2.7670383e-10,"2.76682E-10 - 2.7670383E-10",2.76682e-10,0,2.7670383e-10,"CCC",2.7670383e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.76682e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997233,-0.9998155,3.75e-7,-3.7472333e-7,-0.99926215,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
