"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",8625698,8625698,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0014624298,0.09266007,"{""low"":0.09211073,""high"":0.09266007}",0.09211073,8625698,0.09251918,"CCC",0.09251918,16618058,11359186,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009915836,0.119838975,"{""low"":0.082743,""high"":0.384535}",-0.2918762,-0.7590367,0.082743,0.384535,-42.413937,0.09339476,-0.00073592365,-0.007879711,0.15419121,-0.06153238,-0.3990654,130133632,15,0,1.6035975,0.09265883,"1inch USD","1inch USD",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",14959573,14959573,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.005783856,0.16619432,"{""low"":0.16275333,""high"":0.16619432}",0.16275333,14959573,0.16308843,"CCC",0.16308843,28038057,15240772,"2024-07-04T00:00:00.000Z",0,1808467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016975448,0.114362836,"{""low"":0.148435,""high"":2.133491}",-1.9680806,-0.9224696,0.148435,2.133491,-77.69783,0.18719316,-0.021782711,-0.11636489,0.6228421,-0.4574316,-0.7344263,114313920,15,0,3.6233668,0.16541044,"EigenCloud USD","EigenCloud USD",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",269166,269166,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000016236416,0.00031717535,"{""low"":2.8713865,""high"":4}",0.00028713865,269166,0.00028766037,"CCC",0.00028766037,823594,592266,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000112333524,0.5912291,"{""low"":1.9,""high"":4}",-0.017625667,-0.98313624,0.00019,0.017928,-96.36662,0.00028044,0.000021893531,0.0780685,0.001371075,-0.0010687415,-0.77949166,208610,15,0,5.675141,0.00030233353,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00104528,-0.00014605466,-0.13972779,0,15,0,0,0.00089922536,"ARbit USD","ARbit USD",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74431,74431,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.040583e-7,7.950765e-7,"{""low"":7.7644467,""high"":7}",7.7644467e-7,74431,7.834456e-7,"CCC",7.834456e-7,93242,70229,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2536134e-8,0.01614556,"{""low"":7.7644467,""high"":7}",-0.00009121102,-0.9914241,7.7644467e-7,0.000092,-85.71429,0.000001,-2.110192e-7,-0.2110192,0.000001625,-8.360192e-7,-0.5144734,0,15,0,15.192714,7.889808e-7,"Radx AI USD","Radx AI USD",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",184114,184114,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000022259774,0.00007725173,"{""low"":7.516975,""high"":5}",0.00007516975,184114,0.00007636753,"CCC",0.00007636753,294130,152126,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000012047676,0.016280644,"{""low"":7.4,""high"":5}",-0.007262795,-0.98975134,0.000074,0.007338,-96.22549,0.00008348,-0.00000827523,-0.0991283,0.000357475,-0.00028227022,-0.7896223,75204,15,0,-2.8747952,0.00007520477,"Courage The Dog USD",,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,0.000036364007,"peipei USD","peipei USD",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"BLAST USD",,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51690,51690,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.1686795e-9,0.000018800221,"{""low"":1.8096818,""high"":5}",0.000018096818,51690,0.000018399258,"CCC",0.000018399258,52634,53469,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013699997,2.7399995,"{""low"":5,""high"":6}",-0.0002923,-0.9398714,0.000005,0.000311,-75.30865,0.00002098,-0.0000022800032,-0.10867508,0.000024345,-0.0000056450026,-0.23187524,186999,15,0,0.01695288,0.000018699997,"ZKFair USD","ZKFair USD",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",5.003967e-7,0.00015096884,"{""low"":1.4974918,""high"":4}",0.00014974918,1,0.00015010718,"CCC",0.00015010718,53602,52761,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000116843265,3.4365666,"{""low"":3.4,""high"":5}",-0.0020961568,-0.932869,0.000034,0.002247,-85.48242,0.00016362,-0.000012776742,-0.078087896,0.000250245,-0.00009940175,-0.3972177,43293,15,0,0.33282977,0.00015084326,"Ferrum Network USD","Ferrum Network USD",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",19065518,19065518,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0035490915,0.101095304,"{""low"":0.09951949,""high"":0.101095304}",0.09951949,19065518,0.10008425,"CCC",0.10008425,28294680,16930486,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.00930959,0.101429336,"{""low"":0.091784,""high"":0.838189}",-0.7370954,-0.8793905,0.091784,0.838189,-77.17845,0.10654662,-0.005453028,-0.051179737,0.23970821,-0.13861462,-0.578264,22756168,15,0,3.638431,0.10109359,"Arkham USD",,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2067181,2067181,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000002006942,0.0007888621,"{""low"":7.7495724,""high"":4}",0.00077495724,2067181,0.00077698927,"CCC",0.00077698927,2356537,2253651,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00015806209,0.2557639,"{""low"":6.18,""high"":4}",-0.045435935,-0.98320645,0.000618,0.046212,-94.47582,0.00101498,-0.00023891794,-0.23539177,0.004401535,-0.0036254728,-0.8236838,736390,15,0,-0.25793952,0.0007760621,"EstateX USD","EstateX USD",false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:34:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50924,50924,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",3.8853614e-8,0.00026001903,"{""low"":2.4990164,""high"":4}",0.00024990164,50924,0.00025997695,"CCC",0.00025997695,67100,52887,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059992206,0.29996103,"{""low"":2,""high"":4}",-0.037556008,-0.99312484,0.0002,0.037816,-92.7241,0.00025394,0.0000060521998,0.023833187,0.003106675,-0.002846683,-0.91631174,17819,15,0,0.01495445,0.0002599922,"FireStarter USD","FireStarter USD",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3523488,3523488,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0039245337,0.17153235,"{""low"":0.1674511,""high"":0.17153235}",0.1674511,3523488,0.17153235,"CCC",0.17153235,9023786,4393441,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14807093,7.5128584,"{""low"":0.019709,""high"":0.731569}",-0.56378907,-0.7706574,0.019709,0.731569,711.4112,0.18655866,-0.018778726,-0.10065856,0.20355457,-0.035774633,-0.1757496,167779936,15,0,-2.2856336,0.16777994,"BUILDon USD","BUILDon USD",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"Xfinance USD",,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"NOVA USD",,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52453,52453,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",2.1260348e-8,0.00015800133,"{""low"":1.5397904,""high"":4}",0.00015397904,52453,0.0001539938,"CCC",0.0001539938,34429,54276,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000029999981,0.24193533,"{""low"":1.24,""high"":4}",-0.002734,-0.9466759,0.000124,0.002888,-93.98085,0.0002141,-0.00006010002,-0.28071004,0.000414775,-0.000260775,-0.6287144,15245,15,0,0.0138018,0.00015399998,"Oddz USD","Oddz USD",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"ECOMI USD",,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",29996290,29996290,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.003880132,0.04782464,"{""low"":0.04573128,""high"":0.04782464}",0.04573128,29996290,0.04782464,"CCC",0.04782464,19549885,11449046,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010643631,0.29135886,"{""low"":0.036531,""high"":0.248871}",-0.20169637,-0.8104454,0.036531,0.248871,-64.96198,0.04652644,0.00064819306,0.013931714,0.07767742,-0.030502789,-0.39268538,271253312,15,0,8.962183,0.047174633,"Pyth Network USD","Pyth Network USD",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2226718,2226718,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000026792404,0.00013989917,"{""low"":1.3705004,""high"":4}",0.00013705004,2226718,0.00013968108,"CCC",0.00013968108,5552905,2547663,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000908075,1.8918229,"{""low"":4.8,""high"":5}",-0.0027661924,-0.9522177,0.000048,0.002905,-94.201675,0.00015576,-0.000016952501,-0.108837314,0.0002874,-0.0001485925,-0.5170233,8935733,15,0,-1.8936332,0.0001388075,"Hamster Kombat USD",,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",4,140846016,"CoinMarketCap",1779878,1779878,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00014661998,0.07919918,"{""low"":0.077496745,""high"":0.07919918}",0.077496745,1779878,0.07751146,"CCC",0.07751146,3023865,3315185,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.024570998,0.45060423,"{""low"":0.054529,""high"":0.456859}",-0.37775898,-0.8268612,0.054529,0.456859,-70.81153,0.0661251,0.012974896,0.1962174,0.12736368,-0.048263684,-0.37894386,11140920,15,0,-0.18501627,0.0791,"Lumia USD","Lumia USD",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1563641,1563641,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.1102233e-11,1.0265915e-8,"{""low"":1.00512345,""high"":8}",1.00512345e-8,1563641,1.01039515e-8,"CCC",1.01039515e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.358203e-11,0.0073206956,"{""low"":1.00512345,""high"":8}",-1.4109869e-10,-0.013744385,1.00512345e-8,1.0265915e-8,,,,,,,,7435321,15,0,0.40761596,1.01248165e-8,"Milady Meme Coin USD",,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"ARCx (old) USD",,false,false,"ARC"
