"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2325957,2325957,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000961269,0.004044137,"{""low"":0.0039188955,""high"":0.004044137}",0.0039188955,2325957,0.003976228,"CCC",0.003976228,2018386,1478069,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0025722953,1.8762183,"{""low"":0.001371,""high"":0.055079}",-0.051135704,-0.9284066,0.001371,0.055079,-84.42392,0.00200426,0.0019390353,0.96745694,0.01296907,-0.009025775,-0.6959462,3943295,15,0,false,false,32.23543,0.003943295,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",27485538,27485538,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.112513065,3.0432851,"{""low"":2.9440076,""high"":3.0432851}",2.9440076,27485538,3.0169575,"CCC",3.0169575,68582820,30874829,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6175094,1.2048855,"{""low"":1.342459,""high"":9.340887}",-6.3809185,-0.683117,1.342459,9.340887,30.443144,2.63084,0.32912827,0.12510386,2.9543235,0.0056447983,0.0019106907,177471632,15,0,false,false,3.9513638,2.9599683,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9109081,9109081,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.000085279346,0.17384268,"{""low"":0.1658628,""high"":0.17384268}",0.1658628,9109081,0.17274581,"CCC",0.17274581,9210525,11426062,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0547978,0.49338493,"{""low"":0.111065,""high"":0.394417}",-0.22855419,-0.5794735,0.111065,0.394417,-45.4024,0.14528994,0.020572856,0.14159863,0.1989259,-0.0330631,-0.16620812,151548496,15,0,false,false,-0.05138224,0.1658628,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",497169,497169,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00075106043,0.0088152215,"{""low"":0.007794432,""high"":0.0088152215}",0.007794432,497169,0.008733091,"CCC",0.008733091,397363,370328,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005183462,1.9649211,"{""low"":0.002638,""high"":0.063957}",-0.056135535,-0.8777075,0.002638,0.063957,-84.9109,0.0054153,0.0024061622,0.44432667,0.015260395,-0.0074389325,-0.4874666,0,15,0,false,false,10.622602,0.007821462,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",50788,50788,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.00000269651,0.000027696493,"2.6533908E-5 - 2.7696493E-5",0.000026533908,50788,0.000027498298,"CCC",0.000027498298,75987,26136,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000050141316,0.22791508,"2.2E-5 - 3.53E-4",-0.0003259859,-0.92347276,0.000022,0.000353,-91.147545,0.00002672,2.941324e-7,0.01100795,0.000055265,-0.00002825087,-0.51118916,0,15,0,false,false,-9.075906,0.000027014132,"[]",1747212720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",28,28,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.6099318e-14,3.2044433e-13,"3.1868E-13 - 3.2044433E-13",3.1868e-13,28,3.1868e-13,"CCC",3.1868e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.7643222e-15,0.0055363444,"3.1868E-13 - 3.2044433E-13",0,0,3.1868e-13,3.2044433e-13,,,,,,,,0,15,0,false,false,5.289831,3.2044433e-13,"[]",1747212120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8994967552,"CoinMarketCap",33743540,33743540,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00017326511,0.029616565,"{""low"":0.028419381,""high"":0.029616565}",0.028419381,33743540,0.029616565,"CCC",0.029616565,61209036,31770085,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013765381,0.9393599,"{""low"":0.014654,""high"":0.058053}",-0.02963362,-0.51045805,0.014654,0.058053,6.0491323,0.02484956,0.003569821,0.14365731,0.026351625,0.002067756,0.07846787,255631408,15,0,false,false,0.6134189,0.028419381,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",1588,1588,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000010623189,0.00009855411,"9.192065E-5 - 9.855411E-5",0.00009192065,1588,0.00009335192,"CCC",0.00009335192,84860,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000042920652,0.8759317,"4.9E-5 - 0.003161",-0.0030690795,-0.9709204,0.000049,0.003161,-95.26535,0.00006814,0.000023780653,0.34899697,0.000259465,-0.00016754436,-0.6457301,0,15,0,false,false,1.1692083,0.00009192065,"[]",1747212720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",502229,502229,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002014935,0.054143533,"{""low"":0.052462757,""high"":0.054143533}",0.052462757,502229,0.05400843,"CCC",0.05400843,487929,463097,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017653037,0.49856067,"{""low"":0.035408,""high"":0.260826}",-0.20776495,-0.79656535,0.035408,0.260826,-77.02965,0.04911044,0.0039505996,0.08044317,0.08320492,-0.03014388,-0.36228484,5306103,15,0,false,false,3.9472797,0.05306104,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1291682,1291682,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00015112758,0.022923252,"{""low"":0.021992575,""high"":0.022923252}",0.021992575,1291682,0.022020958,"CCC",0.022020958,1231452,1214869,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020867307,0.10147001,"{""low"":0.020565,""high"":0.071369}",-0.048717268,-0.68261105,0.020565,0.071369,-54.42918,0.0243373,-0.0016855691,-0.069258675,0.033882026,-0.0112302955,-0.3314529,14964079,15,0,false,false,0.6716595,0.02265173,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,437913088,"CoinMarketCap",1295025,1295025,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012164526,0.04828833,"{""low"":0.046746876,""high"":0.04828833}",0.046746876,1295025,0.047001746,"CCC",0.047001746,2424174,1570645,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023976913,1.0354514,"{""low"":0.023156,""high"":0.240139}",-0.19300608,-0.80372655,0.023156,0.240139,-74.94816,0.04187126,0.005261652,0.12566261,0.1015026,-0.054369684,-0.5356482,20640120,15,0,false,false,2.649274,0.047132913,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42245076,42245076,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0023486689,0.10344149,"{""low"":0.101228535,""high"":0.10344149}",0.101228535,42245076,0.10340415,"CCC",0.10340415,45354488,30738213,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033827677,0.50023925,"{""low"":0.067623,""high"":0.234775}",-0.13332433,-0.5678812,0.067623,0.234775,-19.292562,0.0918387,0.009611972,0.10466145,0.11882751,-0.017376833,-0.14623578,2695702784,15,0,false,false,2.3699481,0.101450674,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",226042,226042,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.008569974,0.053414267,"{""low"":0.05278711,""high"":0.053414267}",0.05278711,226042,0.053362817,"CCC",0.053362817,203059,203255,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033676043,1.7176397,"{""low"":0.019606,""high"":0.164231}",-0.110948965,-0.6755665,0.019606,0.164231,-50.12265,0.02711044,0.0261716,0.9653698,0.04968891,0.003593132,0.072312556,2052542,15,0,false,false,-13.855612,0.05328204,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,666843648,"CoinMarketCap",182424000,182424000,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11130738,3.280873,"{""low"":3.131415,""high"":3.280873}",3.131415,182424000,3.2224774,"CCC",3.2224774,140976823,129444368,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9942558,0.4652231,"{""low"":2.137159,""high"":8.379741}",-5.248326,-0.62631124,2.137159,8.379741,-45.743744,2.7160742,0.41534066,0.15291949,4.061056,-0.92964125,-0.22891612,2088164096,15,0,false,false,3.6855423,3.131415,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",132507,132507,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000024025794,0.0067521227,"0.0066773347 - 0.0067521227",0.0066773347,132507,0.0067410106,"CCC",0.0067410106,112598,137677,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0066926163,956.088,"7.0E-6 - 0.017581",-0.010881385,-0.6189286,0.000007,0.017581,-47.861725,0.0050841,0.0016155159,0.31775847,0.005690695,0.0010089213,0.17729317,0,15,0,false,false,-0.35733482,0.006699616,"[]",1747212720,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",31946102,31946102,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0039246827,0.04476964,"{""low"":0.040405758,""high"":0.04476964}",0.040405758,31946102,0.043953396,"CCC",0.043953396,20567917,19840935,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.022186503,1.1562095,"{""low"":0.019189,""high"":0.076202}",-0.034826495,-0.45702863,0.019189,0.076202,-37.429543,0.0285905,0.012785003,0.4471766,0.03541295,0.0059625544,0.16837215,41374876,15,0,false,false,10.479572,0.041375503,"[]","2025-05-14T08:42:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Anonverse Gaming Token USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",11578697,11578697,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0004897341,0.08358637,"{""low"":0.08053273,""high"":0.08358637}",0.08053273,11578697,0.08296627,"CCC",0.08296627,24738426,27557520,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.060363732,2.9928968,"{""low"":0.020169,""high"":0.303566}",-0.22303328,-0.734711,0.020169,0.303566,-62.38326,0.06485868,0.015674047,0.24166459,0.13007659,-0.049543858,-0.3808822,19303896,15,0,false,false,0.6118374,0.08053273,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",150845,150845,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000052194227,0.00075754576,"7.337836E-4 - 7.5754576E-4",0.0007337836,150845,0.00075384707,"CCC",0.00075384707,186531,234796,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000051905925,0.07415132,"7.0E-4 - 0.005023",-0.0042710938,-0.85030735,0.0007,0.005023,-78.01876,0.00075026,0.0000016458798,0.002193746,0.001230095,-0.00047818915,-0.3887416,3759396,15,0,false,false,0.6990059,0.0007519059,"[]",1747212720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731822144,"CoinMarketCap",18434892,18434892,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.006868869,0.1745598,"{""low"":0.15973143,""high"":0.1745598}",0.15973143,18434892,0.1635291,"CCC",0.1635291,11864875,10159033,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12554744,3.6726959,"{""low"":0.034184,""high"":0.184222}",-0.024490565,-0.1329405,0.034184,0.184222,315.67816,0.068255335,0.0914761,1.3402044,0.068255335,0.0914761,1.3402044,116895000,15,0,false,false,-4.1229615,0.15973143,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",58149596,58149596,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.034665108,7.4469204,"{""low"":7.075832,""high"":7.4469204}",7.075832,58149596,7.402671,"CCC",7.402671,52605970,66244886,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7478528,0.6349044,"{""low"":4.327979,""high"":26.082266}",-19.006433,-0.72871095,4.327979,26.082266,-52.565575,5.9309726,1.1448593,0.19303063,11.0590105,-3.9831786,-0.36017495,499120896,15,0,false,false,-0.48751536,7.075832,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
