"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",0.14036262,"{""low"":0.13769677,""high"":0.14036262}",0.13769677,321171,0.14031652,"CCC",0.14031652,271183,324223,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06596277,0.9195467,"{""low"":0.071734,""high"":0.37044}",-0.23274323,-0.6282886,0.071734,0.37044,-20.004154,0.1067929,0.030903876,0.28938138,0.13561745,0.002079323,0.015332267,7021801,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",321171,321171,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0074369907,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.1242356,0.13769677,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD",0.00043324428,"4.3253088E-4 - 4.3324428E-4",0.00043253088,549835,0.00043323435,"CCC",0.00043323435,487292,535636,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000034895143,0.08767624,"3.98E-4 - 0.001587",-0.0011541048,-0.72722423,0.000398,0.001587,-57.391304,0.00046,-0.000027104863,-0.058923613,0.000660975,-0.00022807985,-0.34506577,2181045,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",549835,549835,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000052409305,"[]",1754011200,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1961862,0.00043289515,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,0.0075265467,"{""low"":0.0073143085,""high"":0.0075265467}",0.0073143085,3328817,0.0075265467,"CCC",0.0075265467,8704035,3817727,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009853086,0.15568155,"{""low"":0.006329,""high"":0.024311}",-0.016996693,-0.6991359,0.006329,0.024311,-61.25865,0.008229,-0.000914691,-0.111154586,0.009213431,-0.0018991223,-0.20612542,1287318,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3328817,3328817,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00067313854,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.427454,0.0073143085,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",0.011231899,"{""low"":0.01113584,""high"":0.011231899}",0.01113584,186017,0.011231899,"CCC",0.011231899,173821,187169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026935432,0.31823525,"{""low"":0.008464,""high"":0.078554}",-0.067396455,-0.8579634,0.008464,0.078554,-46.787666,0.01111158,0.000045963563,0.004136546,0.01493755,-0.0037800064,-0.253054,1844158,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",186017,186017,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00034444407,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.9946525,0.011157543,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,0.00013192704,"1.2453082E-4 - 1.3192704E-4",0.00012453082,86533,0.00013191791,"CCC",0.00013191791,110789,121222,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",3.4764525e-8,0.00027916403,"1.2453082E-4 - 0.005694",-0.0055694343,-0.9781233,0.00012453082,0.005694,-97.1423,0.00048258,-0.00035801443,-0.74187577,0.001065245,-0.00094067946,-0.8830639,10241,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",86533,86533,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000021324231,"[]",1754011260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-14.616668,0.00012456559,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD",0.0016967437,"0.0016967437 - 0.0016967437",0.0016967437,312,0.0016967437,"CCC",0.0016967437,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010707437,1.7104532,"6.26E-4 - 0.003767",-0.0020702565,-0.549577,0.000626,0.003767,-20.837212,0.00131678,0.00037996366,0.28855518,0.001275325,0.0004214187,0.33044025,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",312,312,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000023159198,"[]",1754011260,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.3838003,0.0016967437,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD",0.000839691,"8.342432E-4 - 8.39691E-4",0.0008342432,53353,0.0008350846,"CCC",0.0008350846,41739,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022569101,0.36757493,"6.14E-4 - 0.006458",-0.0056183087,-0.8699766,0.000614,0.006458,-85.085526,0.0007932,0.00004649104,0.058612004,0.001111115,-0.00027142395,-0.24428071,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",53353,53353,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000029466464,"[]",1754011260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.34969157,0.000839691,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,2.3293125e-9,"2.2497446E-9 - 2.3293125E-9",2.2497446e-9,9820,2.3293125e-9,"CCC",2.3293125e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.2497446E-9 - 2.3293125E-9",-7.956791e-11,-0.034159396,2.2497446e-9,2.3293125e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",9820,9820,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4999824e-10,"[]",1754011260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-10.0009575,2.2497446e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD",0.00020064131,"1.9665084E-4 - 2.0064131E-4",0.00019665084,4989991,0.00020064131,"CCC",0.00020064131,4086302,5653959,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000046315006,0.3067219,"1.51E-4 - 0.002281",-0.0020836848,-0.9134962,0.000151,0.002281,-74.109474,0.0006802143,-0.0004828993,-0.7099223,0.0006802143,-0.0004828993,-0.7099223,1589313,15,0,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",4989991,4989991,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000020379084,"[]",1754011260,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-9.36134,0.000197315,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.18919685,"{""low"":0.1868053,""high"":0.18919685}",0.1868053,215118,0.18838021,"CCC",0.18838021,352817,277297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1398235,2.9507966,"{""low"":0.047385,""high"":0.715142}",-0.5279335,-0.7382219,0.047385,0.715142,40.30768,0.16720256,0.020005941,0.11965092,0.13841833,0.04879017,0.35248345,13249320,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,70773072,"CoinMarketCap",215118,215118,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0026734918,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4079742,0.1872085,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD",0.03159733,"{""low"":0.030995488,""high"":0.03159733}",0.030995488,97849,0.031397887,"CCC",0.031397887,132676,114724,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012411784,0.66726434,"{""low"":0.018601,""high"":0.34835}",-0.31733721,-0.91097236,0.018601,0.34835,-83.21295,0.02577342,0.0052393638,0.20328555,0.04360564,-0.012592856,-0.2887896,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97849,97849,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0013802387,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.2609124,0.031012785,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.01413115,"{""low"":0.01413115,""high"":0.01413115}",0.01413115,1384,0.01413115,"CCC",0.01413115,9567,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01297015,11.171534,"{""low"":0.001161,""high"":0.091773}",-0.07764185,-0.84602064,0.001161,0.091773,-83.21082,0.01174106,0.0023900904,0.20356683,0.01874008,-0.00460893,-0.24593972,110349,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1384,1384,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00015278812,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.0930263,0.01413115,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00045758914,"4.4355483E-4 - 4.5758914E-4",0.00044355483,107143,0.00045758914,"CCC",0.00045758914,89755,104379,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026383996,1.426162,"1.85E-4 - 0.002229",-0.00178016,-0.7986362,0.000185,0.002229,-67.73972,0.0004585,-0.000009660056,-0.021068824,0.0004064,0.000042439933,0.10442897,511209,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",107143,107143,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014891266,"[]",1754011200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.211181,0.00044883994,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",4.9047406e-7,"4.8257834E-7 - 4.9047406E-7",4.8257834e-7,144413,4.8845175e-7,"CCC",4.8845175e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.875308e-7,,"0.0 - 4.0E-6",-0.0000035124692,-0.8781173,0,0.000004,-66.666664,6e-8,4.2753084e-7,7.125514,3e-7,1.8753082e-7,0.6251027,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",144413,144413,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.4067543e-9,"[]",1754011260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.4965069,4.875308e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,0.0014299585,"{""low"":0.0013660777,""high"":0.0014299585}",0.0013660777,2125127,0.0014299585,"CCC",0.0014299585,55548601,105718432,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00022436143,0.1964636,"{""low"":0.001142,""high"":0.098101}",-0.096734636,-0.9860719,0.001142,0.098101,-89.893486,0.00258832,-0.0012219587,-0.47210494,0.00542637,-0.0040600086,-0.7481997,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2125127,2125127,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000082758954,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-5.710977,0.0013663614,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD",3.7881508,"{""low"":3.7394962,""high"":3.7881508}",3.7394962,22397,3.756176,"CCC",3.756176,14766,15048,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7271397,0.23754887,"{""low"":3.061011,""high"":4.198277}",-0.4101262,-0.097689174,3.061011,4.198277,-6.8043528,3.5856078,0.20254302,0.05648778,3.5092134,0.27893734,0.07948714,17804310,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22397,22397,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.034258127,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.89624685,3.7881508,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD",0.0028884562,"{""low"":0.002871176,""high"":0.0028884562}",0.002871176,107248,0.002871176,"CCC",0.002871176,179754,124838,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00023685629,0.089820355,"{""low"":0.002637,""high"":0.074989}",-0.072115146,-0.96167636,0.002637,0.074989,-92.07253,0.00347682,-0.0006029636,-0.17342389,0.00605373,-0.0031798736,-0.5252751,223139,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",107248,107248,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000051036244,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7448959,0.0028738563,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD","Space and Time USD",0.07951734,"{""low"":0.077563904,""high"":0.07951734}",0.077563904,18495258,0.078388035,"CCC",0.078388035,52822734,53982918,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0193155,0.32683846,"{""low"":0.059098,""high"":0.186867}",-0.1084535,-0.580378,0.059098,0.186867,-40.47377,0.08016708,-0.0017535761,-0.021874018,0.09536717,-0.01695367,-0.1777726,109778904,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",18495258,18495258,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.008772261,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-10.061571,0.0784135,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.071516916,"{""low"":0.06843305,""high"":0.071516916}",0.06843305,218641,0.06937376,"CCC",0.06937376,185732,183363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.007591516,0.12161797,"{""low"":0.062421,""high"":0.53118}",-0.4611675,-0.8681944,0.062421,0.53118,-45.079636,0.08601832,-0.0160058,-0.18607432,0.13213974,-0.062127225,-0.47016305,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",218641,218641,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008127168,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-10.400817,0.07001252,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",0.25552595,"{""low"":0.25536585,""high"":0.25552595}",0.25536585,523204,0.25536585,"CCC",0.25536585,875282,1112863,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.108573005,0.73934627,"{""low"":0.14685,""high"":0.547109}",-0.291686,-0.53314054,0.14685,0.547109,11.095106,0.23478068,0.020642325,0.08792174,0.21143389,0.043989122,0.20805143,80546648,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,315346080,"CoinMarketCap",523204,523204,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0008945167,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.35144526,0.255423,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD",0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,2.2482843,"{""low"":2.2227013,""high"":2.2482843}",2.2227013,26943,2.2482843,"CCC",2.2482843,29759,33474,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5344175,0.3165435,"{""low"":1.688291,""high"":15.413671}",-13.190962,-0.8557963,1.688291,15.413671,-33.133305,2.5188608,-0.29615235,-0.117573924,3.0145683,-0.79185987,-0.2626777,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",26943,26943,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.10215521,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.394028,2.2227085,"BYTES"
