"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,6.592273,9.221225,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",454849312,454849312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5702934,9.382886,"{""low"":9.08264,""high"":9.382886}",9.08264,454849312,9.16301,"CCC",9.16301,344739964,302132175,"2020-07-13T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5209866,0.1975246,"{""low"":7.700238,""high"":35.91024}",-26.689014,-0.7432146,7.700238,35.91024,-64.07534,10.753677,-1.5324526,-0.14250498,17.959972,-8.738748,-0.48656797,3981466368,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,14.58407,0.00003556554,false,"2025-07-11T00:00:00.000Z",6,990164800,"CoinMarketCap",148,148,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000045267225,0.00003556554,"{""low"":3.3787142,""high"":5}",0.000033787142,148,0.000033787142,"CCC",0.000033787142,140203,167,"2025-07-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,990164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000011565538,0.4818974,"{""low"":2.4,""high"":5}",-0.047286436,-0.99924845,0.000024,0.047322,-99.889435,0.00012368,-0.000088114466,-0.71243906,0.003000475,-0.0029649094,-0.98814666,35215,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.66128933,3.6552084e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.4012792e-10,3.6553036e-8,"{""low"":3.6029874,""high"":8}",3.6029874e-8,15,3.6029874e-8,"CCC",3.6029874e-8,15580,2698,"2021-04-07T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6552084e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.034479e-7,-0.9611148,0.000001195,-0.0000011584478,-0.96941245,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","REGULAR","[]","2023-05-05T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6.944881,0.0005917844,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",753791,753791,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000038429804,0.00059508247,"{""low"":5.620777,""high"":4}",0.0005620777,753791,0.00056619896,"CCC",0.00056619896,1193455,756016,"2022-01-10T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000048784423,0.0898424,"{""low"":5.43,""high"":4}",-0.033573214,-0.98267865,0.000543,0.034165,-96.94832,0.00083322,-0.0002414356,-0.2897621,0.00662983,-0.006038046,-0.9107392,591749,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.670447,3.6599655e-8,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2709151,2709151,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.2886972e-9,3.7438145e-8,"{""low"":3.594434,""high"":8}",3.594434e-8,2709151,3.5994773e-8,"CCC",3.5994773e-8,23923494,15380237,"2021-04-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6599655e-8,,"{""low"":0,""high"":3.3}",-0.000032963402,-0.998891,0,0.000033,0,9e-7,-8.634003e-7,-0.9593337,0.000001145,-0.0000011084004,-0.9680352,36547840,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13420983,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13420983,"{""low"":0.13420983,""high"":0.13420983}",0.13420983,10,0.13420983,"CCC",0.13420983,0,0,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06373083,0.90425277,"{""low"":0.070479,""high"":0.42858}",-0.29437017,-0.68685,0.070479,0.42858,-61.5869,0.18815248,-0.05394265,-0.28669646,0.24248965,-0.108279824,-0.4465338,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","REGULAR","[]","2022-02-05T18:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.6665835,0.005456611,false,"2023-09-01T00:00:00.000Z",6,1782746240,"CoinMarketCap",2359274,2359274,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00024328381,0.0055673434,"{""low"":0.005258355,""high"":0.0055673434}",0.005258355,2359274,0.005278349,"CCC",0.005278349,4438112,2164190,"2022-03-24T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",2000000000,1986227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00042861095,0.08524482,"{""low"":0.005028,""high"":0.074329}",-0.06887239,-0.9265884,0.005028,0.074329,-87.904816,0.00761222,-0.002155609,-0.28317744,0.01977661,-0.014319999,-0.72408766,9727753,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,7.4687176,0.31067342,false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",53223240,53223240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02159074,0.31866702,"{""low"":0.30250204,""high"":0.31866702}",0.30250204,53223240,0.3061374,"CCC",0.3061374,46697038,37975438,"2020-12-15T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.018995404,0.065124564,"{""low"":0.291678,""high"":1.617841}",-1.3071675,-0.80797035,0.291678,1.617841,-78.0933,0.44258553,-0.13191211,-0.29804885,0.8025631,-0.49188966,-0.61289847,263813552,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z","REGULAR","[]","2022-11-29T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-11.314652,0.000007390679,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",54038,54038,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.4291727e-7,0.000007498044,"{""low"":7.388903,""high"":6}",0.000007388903,54038,0.0000074862432,"CCC",0.0000074862432,57169,56967,"2024-05-22T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.906789e-7,0.05581127,"{""low"":7,""high"":6}",-0.00011960933,-0.9418057,0.000007,0.000127,-90.52632,0.0000085,-0.0000011093211,-0.13050836,0.000010675,-0.0000032843213,-0.30766475,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-22.2159,0.00003666054,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58940,58940,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000010470612,0.000037659483,"{""low"":3.6434176,""high"":5}",0.000036434176,58940,0.00003679752,"CCC",0.00003679752,53955,52796,"2025-05-02T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027660542,3.0733936,"{""low"":9,""high"":6}",-0.00047533945,-0.92839736,0.000009,0.000512,-70.588234,0.0000314,0.000005260543,0.16753322,0.000037255,-5.9445665e-7,-0.015956426,366605,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,8.118978,0.016723813,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3640983,3640983,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.001255841,0.017015697,"{""low"":0.01627447,""high"":0.017015697}",0.01627447,3640983,0.016555978,"CCC",0.016555978,5344995,4779435,"2020-10-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0020918138,0.14296158,"{""low"":0.014632,""high"":0.120355}",-0.10363119,-0.86104596,0.014632,0.120355,-86.65405,0.02163082,-0.0049070064,-0.22685254,0.04075123,-0.024027416,-0.58961207,31587638,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.7640555,5.5567483e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",155409,155409,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.978407e-9,5.58823e-7,"{""low"":4.9073793,""high"":7}",4.9073793e-7,155409,5.510395e-7,"CCC",5.510395e-7,195166,135101,"2020-11-09T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.49369e-8,0.13232501,"{""low"":4.9073793,""high"":7}",-0.000009444325,-0.9444325,4.9073793e-7,0.00001,-90,0.000001,-4.4432517e-7,-0.44432518,0.000002285,-0.000001729325,-0.7568162,25315,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,9.700367,0.0007407105,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",339070,339070,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00006549811,0.000744898,"{""low"":7.10468,""high"":4}",0.000710468,339070,0.00071083155,"CCC",0.00071083155,355754,345119,"2024-06-25T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00009171048,0.14131044,"{""low"":6.49,""high"":4}",-0.010763289,-0.9356128,0.000649,0.011504,-83.38863,0.00180742,-0.0010667096,-0.59018356,0.00226368,-0.0015229697,-0.67278486,697883,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","REGULAR","[]","2022-11-17T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9426979,0.00014340736,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54214,54214,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000013647659,0.00014710666,"{""low"":1.4308933,""high"":4}",0.00014308933,54214,0.0001468429,"CCC",0.0001468429,52662,51291,"2024-05-30T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00001040737,0.0782509,"{""low"":1.33,""high"":4}",-0.0023805925,-0.94318247,0.000133,0.002524,-78.16265,0.00020216,-0.00005875263,-0.2906244,0.00044454,-0.00030113262,-0.67740273,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","REGULAR","[]","2025-10-21T23:43:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z","REGULAR","[]","2025-06-24T09:28:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,9.570748,0.0101967845,false,"2024-12-01T00:00:00.000Z",6,999945920,"CoinMarketCap",2477921,2477921,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0008906657,0.010415319,"{""low"":0.0098496275,""high"":0.010415319}",0.0098496275,2477921,0.009938689,"CCC",0.009938689,5228091,3023766,"2024-11-20T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,999945920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0016637845,0.19498236,"{""low"":0.008533,""high"":0.117234}",-0.10703722,-0.913022,0.008533,0.117234,-74.117744,0.01450418,-0.004307396,-0.29697615,0.026542895,-0.01634611,-0.6158375,10196233,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.07348765,0.0010430751,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1420010,1420010,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",7.660128e-7,0.0010664902,"{""low"":0.0010256389,""high"":0.0010664902}",0.0010256389,1420010,0.0010307684,"CCC",0.0010307684,3416305,1816162,"2025-05-06T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00034207513,0.48798165,"{""low"":7.01,""high"":4}",-0.074680924,-0.9862253,0.000701,0.075724,-88.850174,0.00120488,-0.00016180484,-0.13429126,0.00955209,-0.008509016,-0.8908014,1043075,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-45.93067,0.0000020927075,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",4789055,4789055,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000017777077,0.000003112748,"{""low"":2.0806767,""high"":6}",0.0000020806767,4789055,0.000003092635,"CCC",0.000003092635,2345132,8933342,"2023-04-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000020927075,,"{""low"":0,""high"":6.88}",-0.0006859073,-0.9969583,0,0.000688,-99.15789,0.000066,-0.00006390729,-0.96829224,0.00018058,-0.00017848729,-0.9884112,145243,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.7339041,0.00027898815,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",688961,688961,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010042189,0.00028832976,"{""low"":2.743712,""high"":4}",0.0002743712,688961,0.0002800301,"CCC",0.0002800301,675115,622960,"2021-03-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000044988148,0.19225703,"{""low"":2.34,""high"":4}",-0.0023120118,-0.89232415,0.000234,0.002591,-60.764874,0.00037982,-0.00010083185,-0.2654727,0.000897655,-0.0006186668,-0.6892034,1695707,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.8531866,0.0003676157,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9983423,9983423,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000023577566,0.00037238732,"{""low"":3.5098157,""high"":4}",0.00035098157,9983423,0.00036037236,"CCC",0.00036037236,12175512,7668287,"2024-05-09T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000077615696,0.26764032,"{""low"":2.9,""high"":4}",-0.0031923845,-0.8967372,0.00029,0.00356,-88.46875,0.00047466,-0.000107044296,-0.22551784,0.00095511,-0.00058749435,-0.61510646,36551812,15,0,false,false,"NOT"
