"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","Aave USD","[]","2026-05-08T18:19:05.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.6435013,95.13,2,15400238,"Coinbase",280353920,280353920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.449997,94.87098,"{""low"":92.07195,""high"":94.87098}",92.07195,280353920,92.43401,"CCC",92.43401,349633359,271607460,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",9.103432,0.10582117,"{""low"":86.026566,""high"":382.93417}",-287.80417,-0.75157607,86.026566,382.93417,-56.262543,98.11858,-2.9885864,-0.030458923,145.5184,-50.388405,-0.34626827,1461035648,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","Curve DAO Token USD","[]","2026-05-08T18:19:03.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.5975165,0.2569,4,1500521344,"Coinbase",58908444,58908444,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015900016,0.25697485,"{""low"":0.23856942,""high"":0.25697485}",0.23856942,58908444,0.24082097,"CCC",0.24082097,55613133,49107438,"2020-08-14T00:00:00.000Z",3030302976,2378693632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.05522901,0.27385697,"{""low"":0.201671,""high"":1.154464}",-0.897564,-0.7774725,0.201671,1.154464,-68.51625,0.22442158,0.032478437,0.14472066,0.32938153,-0.07248151,-0.22005336,384854560,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","Axie Infinity USD","[]","2026-05-08T18:18:59.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6124828,1.414,4,172925360,"Coinbase",31073864,31073864,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.036000013,1.4125496,"{""low"":1.3618714,""high"":1.4125496}",1.3618714,31073864,1.3791,"CCC",1.3791,57237785,46589236,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.623228,0.78812605,"{""low"":0.790772,""high"":3.672981}",-2.258981,-0.6150266,0.790772,3.672981,-52.02816,1.1981423,0.21585774,0.18016036,1.2789692,0.13503087,0.105577886,244265648,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","Mubarak USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.236319,0.01595146,6,1000000000,"CoinMarketCap",10600346,10600346,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0007056482,0.016058255,"{""low"":0.015685327,""high"":0.016058255}",0.015685327,10600346,0.015852427,"CCC",0.015852427,12333402,14553420,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00802346,1.012041,"{""low"":0.007928,""high"":0.070665}",-0.05471354,-0.7742664,0.007928,0.070665,-74.0531,0.0130792,0.0028722603,0.21960519,0.01642613,-0.00047466904,-0.028897194,15951461,15,0,false,false,false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","ZetaChain USD","[]","2026-05-08T18:18:45.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.9801273,0.0622,4,1412541696,"Coinbase",3707682,3707682,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.001799997,0.062053975,"{""low"":0.059811983,""high"":0.062053975}",0.059811983,3707682,0.061079137,"CCC",0.061079137,9822667,8266197,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016425997,0.3588499,"{""low"":0.045774,""high"":0.313355}",-0.251155,-0.80150306,0.045774,0.313355,-79.52389,0.05329402,0.008905977,0.16711025,0.07102564,-0.008825641,-0.124259934,87653824,15,0,false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","REGULAR",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","REGULAR","Brevis USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-0.15444277,0.1293,4,250000000,"Coinbase",19388000,19388000,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.00020000339,0.12967995,"{""low"":0.12670557,""high"":0.12967995}",0.12670557,19388000,0.12849958,"CCC",0.12849958,21973834,16840064,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.025123,0.24115688,"{""low"":0.104177,""high"":0.566348}",-0.43704802,-0.77169514,0.104177,0.566348,-70.04615,0.1208186,0.008481398,0.070199445,0.17743449,-0.04813449,-0.27128035,32362824,15,0,false,false,false,"2025-12-30T00:00:00.000Z","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","REGULAR",,"[]","2026-05-08T18:18:45.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.385999,0.01463,5,2362606080,"Coinbase",7393492,7393492,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00019999966,0.014669243,"{""low"":0.01406506,""high"":0.014669243}",0.01406506,7393492,0.014397075,"CCC",0.014397075,8417011,6950861,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0030359998,0.26185957,"{""low"":0.011594,""high"":0.090811}",-0.076181,-0.8388962,0.011594,0.090811,-82.606224,0.01300346,0.00162654,0.12508516,0.019245494,-0.004615494,-0.23982206,34638684,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","Illuvium USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.1237173,5.05,4,7338631,"Coinbase",10729042,10729042,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20000029,5.059953,"{""low"":4.8933144,""high"":5.059953}",4.8933144,10729042,5.0462832,"CCC",5.0462832,9180797,6850635,"2021-03-08T00:00:00.000Z",0,9162632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8091183,0.5582179,"{""low"":3.240882,""high"":24.483204}",-19.433205,-0.79373616,3.240882,24.483204,-70.32973,4.2088475,0.84115267,0.19985345,5.791161,-0.74116087,-0.1279814,37094064,15,0,false,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fartcoin USD","REGULAR",,"[]","2026-05-08T18:19:03.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.1466181,0.2522,4,999998272,"Coinbase",23448536,23448536,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0053000003,0.25258812,"{""low"":0.2412278,""high"":0.25258812}",0.2412278,23448536,0.2445515,"CCC",0.2445515,38875072,29356964,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.11340201,0.8170291,"{""low"":0.138798,""high"":1.69105}",-1.43885,-0.8508619,0.138798,1.69105,-82.11946,0.19326556,0.05893445,0.30494025,0.25757983,-0.005379826,-0.020886052,251279856,15,0,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","Dusk USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.8472561,0.13862011,6,497000000,"CoinMarketCap",7672493,7672493,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0026088655,0.14540918,"{""low"":0.13675974,""high"":0.14540918}",0.13675974,7672493,0.14503819,"CCC",0.14503819,12893611,8466809,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10994711,3.834517,"{""low"":0.028673,""high"":0.318857}",-0.1802369,-0.56525934,0.028673,0.318857,54.3625,0.1257182,0.012901902,0.102625564,0.08826645,0.05035366,0.57047343,68894192,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD","[]","2026-05-08T18:19:03.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.838978,0.3895,4,1084103040,"Coinbase",13145486,13145486,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014400005,0.38942277,"{""low"":0.3748035,""high"":0.38942277}",0.3748035,13145486,0.3753859,"CCC",0.3753859,15462918,13270199,"2017-10-06T00:00:00.000Z",0,1104088704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05302298,0.15758277,"{""low"":0.336477,""high"":1.208235}",-0.818735,-0.67762893,0.336477,1.208235,-40.44911,0.3652946,0.024205387,0.06626265,0.46107718,-0.07157719,-0.15523906,421862656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","REGULAR","Gold Reserve USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.801475,0.00010885644,6,394782752,"CoinMarketCap",18,18,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",8.655261e-7,0.00010885644,"{""low"":1.0870403,""high"":4}",0.00010870403,18,0.00010870403,"CCC",0.00010870403,1008,195,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",8.564384e-7,0.007929985,"{""low"":1.08,""high"":4}",-0.0011521436,-0.9136745,0.000108,0.001261,-83.63363,0.00024092,-0.00013206355,-0.54816353,0.00033953,-0.00023067356,-0.6793908,42974,15,0,false,false,false,"2025-01-11T00:00:00.000Z","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","Vine Coin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.101599,0.018072642,6,999994112,"CoinMarketCap",5983971,5983971,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0007120613,0.01818619,"{""low"":0.016733853,""high"":0.01818619}",0.016733853,5983971,0.01714951,"CCC",0.01714951,3285796,5836774,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0036096424,0.2495777,"{""low"":0.014463,""high"":0.177057}",-0.15898436,-0.8979276,0.014463,0.177057,-67.61475,0.01686854,0.0012041032,0.0713816,0.02524752,-0.0071748774,-0.28418148,18072536,15,0,false,false,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","Reserve Rights USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.953967,0.002158,6,62553174016,"Coinbase",12328939,12328939,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00015899981,0.0021684798,"{""low"":0.0019617819,""high"":0.0021684798}",0.0019617819,12328939,0.0019895264,"CCC",0.0019895264,9327871,8274330,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0008149999,0.60685027,"{""low"":0.001343,""high"":0.010718}",-0.00856,-0.79865646,0.001343,0.010718,-80.769226,0.00165124,0.00050675985,0.30689654,0.00254844,-0.00039044,-0.15320745,134856208,15,0,false,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","Galeon USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7518321,0.0069508455,6,824778560,"CoinMarketCap",31347,31347,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00012393855,0.006963451,"{""low"":0.006824719,""high"":0.006963451}",0.006824719,31347,0.006871158,"CCC",0.006871158,48441,38964,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0005178456,0.08049831,"{""low"":0.006433,""high"":0.035093}",-0.028142152,-0.80193067,0.006433,0.035093,-50.174038,0.00775974,-0.00080889463,-0.10424249,0.010975705,-0.00402486,-0.36670628,5732908,15,0,false,false,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR","Vector Smart Gas USD","[]","2026-05-08T18:15:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.29937077,0.00006788559,6,10000000000,"CoinMarketCap",143837,143837,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.0262087e-7,0.000068095476,"{""low"":6.767578,""high"":5}",0.00006767578,143837,0.00006778056,"CCC",0.00006778056,146382,140998,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000037885588,1.2628529,"{""low"":3,""high"":5}",-0.0018831143,-0.9652047,0.00003,0.001951,-82.058044,0.00006394,0.0000039455845,0.061707605,0.000087815,-0.000019929415,-0.22694772,678855,15,0,false,false,false,"2024-02-09T00:00:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","KIRA USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0855796,0.003483727,6,205566064,"CoinMarketCap",364,364,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00007420336,0.0034878142,"{""low"":0.003483727,""high"":0.0034878142}",0.003483727,364,0.0034878142,"CCC",0.0034878142,96,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002984727,5.9814167,"{""low"":4.99,""high"":4}",-0.015919272,-0.8204542,0.000499,0.019403,-70.22366,0.00420488,-0.0007211529,-0.1715038,0.00570593,-0.0022222027,-0.38945496,716136,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.7149117,11.124702,2,770708,"CoinMarketCap",4832,4832,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.18756199,11.124941,"{""low"":10.949427,""high"":11.124941}",10.949427,4832,10.949427,"CCC",10.949427,4468,4839,"2021-01-07T00:00:00.000Z",1000000,931413,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.3863297,0.27308628,"{""low"":8.738373,""high"":30.71321}",-19.588507,-0.6377877,8.738373,30.71321,-57.530914,10.878764,0.2459383,0.02260719,12.606474,-1.4817715,-0.117540516,8573905,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","REGULAR",,"[]","2026-05-08T18:18:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4385494,2.7359093e-10,8,0,"CoinMarketCap",769,769,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.9931947e-12,2.7758412e-10,"{""low"":2.7359093,""high"":10}",2.7359093e-10,769,2.7758412e-10,"CCC",2.7758412e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.7359093,""high"":10}",-3.9931947e-12,-0.01438553,2.7359093e-10,2.7758412e-10,,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","Merlin Chain USD","[]","2026-05-08T18:15:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.91555494,0.03653019,6,1236647680,"CoinMarketCap",5952207,5952207,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00033754483,0.037233237,"{""low"":0.03590728,""high"":0.037233237}",0.03590728,5952207,0.036969915,"CCC",0.036969915,18223700,10124097,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015256189,0.71712834,"{""low"":0.021274,""high"":0.531007}",-0.4944768,-0.9312058,0.021274,0.531007,-67.55032,0.03072592,0.0058042686,0.18890463,0.18111366,-0.14458346,-0.79830235,45174976,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","Everest USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,7.2575355,0.0036646212,6,116700000,"CoinMarketCap",340,340,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024796487,0.0036646212,"{""low"":0.003324979,""high"":0.0036646212}",0.003324979,340,0.0033257452,"CCC",0.0033257452,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003437621,15.143705,"{""low"":2.27,""high"":4}",-0.22470337,-0.983953,0.000227,0.228368,-79.43359,0.0034084,0.00025622104,0.07517341,0.00655022,-0.0028855987,-0.44053462,427661,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","Vanar Chain USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.01016429,0.0057990993,6,2371470592,"CoinMarketCap",2131713,2131713,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-5.895272e-7,0.0057992684,"{""low"":0.005498969,""high"":0.0057992684}",0.005498969,2131713,0.0057001286,"CCC",0.0057001286,67857855,1730070,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012540994,0.27592948,"{""low"":0.004545,""high"":0.047417}",-0.0416179,-0.8777,0.004545,0.047417,-86.06357,0.00530574,0.0004933593,0.09298595,0.00799858,-0.0021994808,-0.2749839,13752393,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","Philtoken USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.4306403,0.00021333748,6,1000000000,"CoinMarketCap",56312,56312,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",9.147916e-7,0.00021335548,"{""low"":2.0251084,""high"":4}",0.00020251084,56312,0.0002025883,"CCC",0.0002025883,128027,64913,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000036337486,0.20529653,"{""low"":1.77,""high"":4}",-0.0052126623,-0.96068233,0.000177,0.005426,-92.054794,0.00030606,-0.000092722534,-0.3029554,0.00061556,-0.0004022225,-0.65342534,213337,15,0,false,false,false,"2024-09-05T00:00:00.000Z","PHIL"
