"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.620457,0.000021622725,0.00010996,-0.00008833727,-0.80335826,0.00077173,-0.0007501072,-0.97198147,2012670,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1544771,1544771,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000025693043,0.000022360899,"{""low"":2.146925,""high"":5}",0.00002146925,1544771,0.000021847616,"CCC",0.000021847616,6685127,3147021,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",1.5347541e-7,0.0071486156,"{""low"":2.146925,""high"":5}",-0.0041803773,-0.9948542,0.00002146925,0.004202,-98.97415,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.3869079,0.00016595003,0.00021868,-0.00005272997,-0.24112846,0.0003843,-0.00021834996,-0.5681758,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000023339526,0.00016595003,"{""low"":1.652029,""high"":4}",0.0001652029,185,0.00016562708,"CCC",0.00016562708,50,103,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.500218e-7,0.0057577076,"{""low"":1.65,""high"":4}",-0.00047604996,-0.74151087,0.000165,0.000642,-65.84867,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.6071544,0.22135533,0.294596,-0.07324065,-0.24861388,0.5072927,-0.28593737,-0.56365365,430335232,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",101068328,101068328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008283421,0.22299936,"{""low"":0.21195099,""high"":0.22299936}",0.21195099,101068328,0.21195099,"CCC",0.21195099,89066120,82218108,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009404346,0.044370383,"{""low"":0.21195099,""high"":1.21052}",-0.9891647,-0.8171403,0.21195099,1.21052,-79.08066,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.2390914,0.000006766425,0.00000782,-0.000001053575,-0.13472827,0.000010425,-0.0000036585752,-0.35094246,3987074560,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",164795168,164795168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.4894054e-8,0.0000068165946,"{""low"":6.674015,""high"":6}",0.000006674015,164795168,0.0000066793937,"CCC",0.0000066793937,134368541,123830309,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.664248e-7,0.12773746,"{""low"":6,""high"":6}",-0.000011233576,-0.6240875,0.000006,0.000018,-56.25,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-13.567766,0.007388524,0.01320828,-0.0058197565,-0.44061425,0.027190816,-0.019802291,-0.7282713,10954226,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13295708,13295708,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0011598198,0.0077627134,"{""low"":0.007388524,""high"":0.0077627134}",0.007388524,13295708,0.007644426,"CCC",0.007644426,13334547,12001226,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005128524,2.2692583,"{""low"":0.00226,""high"":0.054528}",-0.047139477,-0.86450034,0.00226,0.054528,-76.05331,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.7476661,0.0011235173,0.00133334,-0.00020982267,-0.15736622,0.001888945,-0.0007654277,-0.4052144,194491,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12779,12779,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00000846351,0.0011315726,"{""low"":0.0011193826,""high"":0.0011315726}",0.0011193826,12779,0.0011271598,"CCC",0.0011271598,12095,11800,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000041517313,0.0383709,"{""low"":0.001082,""high"":0.029761}",-0.028637482,-0.9622487,0.001082,0.029761,-93.02778,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.05233262,0.9986931,0.99919266,-0.0004995465,-0.00049995014,0.99991614,-0.0012230277,-0.0012231303,185475383296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,185718095872,"CoinMarketCap",139900157952,139900157952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00052291155,0.9991659,"{""low"":0.9983663,""high"":0.9991659}",0.9983663,139900157952,0.9985463,"CCC",0.9985463,98657055224,111437004511,"2015-02-25T00:00:00.000Z",0,189482991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022460818,0.0022540905,"{""low"":0.996447,""high"":1.007512}",-0.008818865,-0.008753112,0.996447,1.007512,-0.09998679,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3968678,0.12264949,0.19856262,-0.07591313,-0.3823133,0.18281384,-0.060164347,-0.3291017,183449712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",19566766,19566766,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003011942,0.12396836,"{""low"":0.117853016,""high"":0.12396836}",0.117853016,19566766,0.117853016,"CCC",0.117853016,35155119,16987841,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014633492,0.13547522,"{""low"":0.108016,""high"":0.300793}",-0.1781435,-0.5922462,0.108016,0.300793,-30.456997,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.5553448,0.0000036487959,0.0000055,-0.0000018512042,-0.33658257,0.000014625,-0.000010976204,-0.7505097,253299,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53604,53604,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.2527335e-7,0.0000036488627,"{""low"":3.4121308,""high"":6}",0.0000034121308,53604,0.0000036277763,"CCC",0.0000036277763,61928,52731,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.487958e-7,0.21626525,"{""low"":3,""high"":6}",-0.0000613512,-0.94386464,0.000003,0.000065,-92.68293,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,6.9454145,5.6422578e-9,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",167193,167193,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.6642867e-10,5.7205467e-9,"{""low"":5.361488,""high"":9}",5.361488e-9,167193,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.8076963e-10,0.052367855,"{""low"":5.361488,""high"":9}",-7.828893e-11,-0.013685568,5.361488e-9,5.7205467e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.1580203,0.0000041894536,0.00000496,-7.705462e-7,-0.15535206,0.000016985,-0.000012795545,-0.7533439,391923,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",764,764,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.2825376e-7,0.0000042518504,"{""low"":3.879506,""high"":6}",0.000003879506,764,0.0000039118586,"CCC",0.0000039118586,58743,131,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011894535,0.3964845,"{""low"":3,""high"":6}",-0.00004381055,-0.9127197,0.000003,0.000048,-87.878784,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.0803623,0.16285807,0.21153346,-0.048675388,-0.23010728,0.37414798,-0.21128991,-0.56472284,12764713,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",3550686,3550686,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0033189803,0.16497853,"{""low"":0.16026227,""high"":0.16497853}",0.16026227,3550686,0.16053483,"CCC",0.16053483,7201969,3205876,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0025957972,0.016197182,"{""low"":0.16026227,""high"":1.055618}",-0.89276,-0.84572256,0.16026227,1.055618,-81.48329,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03592529,0.9923012,0.9923978,-0.000096559525,-0.00009729921,0.9958462,-0.0035449862,-0.0035597729,274029088,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276155136,"CoinMarketCap",6404346,6404346,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00035637617,0.9927003,"{""low"":0.9911569,""high"":0.9927003}",0.9911569,6404346,0.9911883,"CCC",0.9911883,2060280,10299719,"2020-09-08T00:00:00.000Z",0,276155136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012514234,0.012772402,"{""low"":0.979787,""high"":1.006845}",-0.014543772,-0.014444896,0.979787,1.006845,-0.37961006,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-10.321424,0.0016570019,0.0016688387,-0.000011836761,-0.007092813,0.0016688387,-0.000011836761,-0.007092813,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",252068,252068,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0001907103,0.001669669,"{""low"":0.001649075,""high"":0.001669669}",0.001649075,252068,0.0016540746,"CCC",0.0016540746,248565,218946,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.001266002,3.2378566,"{""low"":3.91,""high"":4}",-0.0016899982,-0.50492924,0.000391,0.003347,137.43588,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.4093149,0.0011060259,0.00144582,-0.0003397941,-0.23501825,0.0036740617,-0.0025680359,-0.6989637,8729002,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7892222464,"CoinMarketCap",4307213,4307213,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000015810248,0.0011112542,"{""low"":0.0010836252,""high"":0.0011112542}",0.0010836252,4307213,0.001084388,"CCC",0.001084388,9540215,3785635,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000046025845,0.043420605,"{""low"":0.00106,""high"":0.008167}",-0.007060974,-0.86457384,0.00106,0.008167,-85.93553,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.6723442,0.33867577,0.43575874,-0.09708297,-0.22279064,0.7208172,-0.38214144,-0.5301503,116323688,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",33358998,33358998,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012911499,0.3471858,"{""low"":0.33807603,""high"":0.3471858}",0.33807603,33358998,0.34004828,"CCC",0.34004828,23965961,23638449,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.015065759,0.046555296,"{""low"":0.32361,""high"":2.528112}",-2.1894362,-0.8660361,0.32361,2.528112,-66.298744,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.7869477,0.00047326364,0.00046588,0.000007383642,0.015848806,0.000495155,-0.000021891348,-0.044211105,4062576,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017268292,0.0004754494,"{""low"":4.6772385,""high"":4}",0.00046772385,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007126364,0.17727274,"{""low"":4.02,""high"":4}",-0.00021273634,-0.31011128,0.000402,0.000686,-22.704506,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.53397,0.0020135245,0.00247594,-0.0004624154,-0.18676357,0.003721485,-0.0017079604,-0.45894593,96961800,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48155258880,"CoinMarketCap",5552217,5552217,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000108093955,0.0020400684,"{""low"":0.0019839716,""high"":0.0020400684}",0.0019839716,5552217,0.0019839716,"CCC",0.0019839716,7044408,5911441,"2019-11-19T00:00:00.000Z",0,48915795968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00021652458,0.12049226,"{""low"":0.001797,""high"":0.007634}",-0.0056204754,-0.73624253,0.001797,0.007634,-68.4441,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.40207213,0.17650834,0.2158638,-0.039355457,-0.18231615,0.31391943,-0.13741109,-0.43772724,5750899712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32581462016,"CoinMarketCap",173952064,173952064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0007125586,0.17797582,"{""low"":0.17505193,""high"":0.17797582}",0.17505193,173952064,0.17525634,"CCC",0.17525634,176855866,159789170,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.007585332,0.04490408,"{""low"":0.168923,""high"":0.519372}",-0.34286365,-0.66015047,0.168923,0.519372,-45.4018,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.89173126,0.0004797077,0.00061772,-0.00013801231,-0.22342212,0.00125281,-0.0007731023,-0.6170946,33049604,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",22958786,22958786,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000043162145,0.00048226287,"{""low"":4.688652,""high"":4}",0.0004688652,22958786,0.00047006668,"CCC",0.00047006668,21124567,14684958,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000031707692,0.0707761,"{""low"":4.48,""high"":4}",-0.0027402923,-0.8510224,0.000448,0.00322,-78.53547,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.40109646,0.05673573,0.07564622,-0.01891049,-0.24998592,0.15360813,-0.0968724,-0.6306463,56726800,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",21111012,21111012,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00022665411,0.05702334,"{""low"":0.055441007,""high"":0.05702334}",0.055441007,21111012,0.055497896,"CCC",0.055497896,26007819,20038031,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0031167306,0.058127355,"{""low"":0.053619,""high"":0.481642}",-0.42490628,-0.8822035,0.053619,0.481642,-68.41174,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
