"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2024-12-20T05:52:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",40137600,40137600,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.004521217,0.038422454,"{""low"":0.036460835,""high"":0.038422454}",0.036460835,40137600,0.037044954,"CCC",0.037044954,26526275,49554809,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008290034,0.28895205,"{""low"":0.02869,""high"":0.263812}",-0.22683197,-0.8598243,0.02869,0.263812,-73.92296,0.0455724,-0.008592367,-0.18854322,0.058227405,-0.021247372,-0.3649033,75830992,15,0,false,false,-10.894173,0.036980033,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","2024-12-20T05:52:00.000Z",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",203619,203619,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003426904,0.0023920243,"{""low"":0.0019345861,""high"":0.0023920243}",0.0019345861,203619,0.002202411,"CCC",0.002202411,434369,256112,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011046301,0.060230646,"{""low"":0.001834,""high"":0.089794}",-0.08784954,-0.97834533,0.001834,0.089794,-97.17355,0.00546946,-0.003524997,-0.6444872,0.008309755,-0.006365292,-0.76600236,0,15,0,false,false,-14.98327,0.001944463,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2024-12-20T05:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5803,5803,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.018142112,0.06967571,"{""low"":0.06967571,""high"":0.06967571}",0.06967571,5803,0.06967571,"CCC",0.06967571,5600,27042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036761705,1.1169018,"{""low"":0.032914,""high"":0.292771}",-0.2230953,-0.76201296,0.032914,0.292771,-5.8120728,0.06648524,0.0031904653,0.047987573,0.058198664,0.011477042,0.19720456,454815,15,0,false,false,-20.658806,0.06967571,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","2024-12-20T05:52:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21860930,21860930,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0063114166,0.0691292,"{""low"":0.06505777,""high"":0.0691292}",0.06505777,21860930,0.066019095,"CCC",0.066019095,30901850,28517574,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05170158,3.4942944,"{""low"":0.014796,""high"":0.446541}",-0.38004345,-0.851083,0.014796,0.446541,335.12354,0.1112987,-0.044801123,-0.40253052,0.11206139,-0.04556381,-0.40659687,62787264,15,0,false,false,-8.668461,0.06649758,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","2024-12-20T05:51:00.000Z",false,"2024-06-20T00:00:00.000Z",6,184598160,"CoinMarketCap",25461942,25461942,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.09000686,0.43981427,"{""low"":0.41864982,""high"":0.43981427}",0.41864982,25461942,0.42406282,"CCC",0.42406282,19143944,20388747,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17683434,0.70273864,"{""low"":0.251636,""high"":0.845627}",-0.41715667,-0.49331048,0.251636,0.845627,-27.481764,0.4618054,-0.03333506,-0.07218421,0.44351214,-0.015041798,-0.03391519,79094840,15,0,false,false,-17.359856,0.42847034,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1734673920,false,1609545600000,6,592166784,"CoinMarketCap",194422,194422,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00017801044,0.0017387166,"0.0017204904 - 0.0017387166",0.0017204904,194422,0.0017322731,"CCC",0.0017322731,172653,191279,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00084706896,0.9691864,"8.74E-4 - 0.010441",-0.00871993,-0.8351624,0.000874,0.010441,-11.436415,0.00160694,0.00011412904,0.07102259,0.001627215,0.00009385403,0.05767771,1019159,15,0,false,false,-9.373511,0.001721069,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,1734673920,false,1597708800000,6,869705408,"CoinMarketCap",187312,187312,"STRX","USD=X",,-0.00091290474,0.04143977,"0.036350902 - 0.04143977",0.036350902,187312,0.039969377,"CCC",0.039969377,193147,248765,,,,0.03624549,248.25677,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.008891787,-0.19635917,0.07489323,-0.038501736,-0.51408833,31649878,15,0,false,false,-2.4471743,0.036391493,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1734673920,false,1689897600000,8,390567515127808,"CoinMarketCap",45073292,45073292,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9504955e-7,0.000002394525,"2.3155103E-6 - 2.394525E-6",0.0000023155103,45073292,0.0000023360224,"CCC",0.0000023360224,49537730,51811785,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002338611,,"0.0 - 4.0E-6",-0.000001661389,-0.41534725,0,0.000004,,0.00000252,-1.8138894e-7,-0.07197974,0.00000167,6.6861105e-7,0.40036592,913385536,15,0,false,false,-7.6983275,0.000002338611,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2024-12-20T05:52:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122981,122981,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00040900707,0.042457405,"{""low"":0.040081255,""high"":0.042457405}",0.040081255,122981,0.04105048,"CCC",0.04105048,110771,122527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03546672,5.44135,"{""low"":0.006518,""high"":0.133545}",-0.091560274,-0.6856137,0.006518,0.133545,-66.84607,0.0301992,0.011785518,0.3902593,0.027908545,0.014076173,0.5043679,0,15,0,false,false,-0.96478647,0.04198472,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2024-12-20T05:51:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2082891264,"CoinMarketCap",130915848,130915848,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.022496313,0.28273597,"{""low"":0.2679467,""high"":0.28273597}",0.2679467,130915848,0.26897058,"CCC",0.26897058,103234566,157261754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16386789,1.5009515,"{""low"":0.109176,""high"":0.831494}",-0.5584501,-0.6716226,0.109176,0.831494,-43.495296,0.3017773,-0.028733402,-0.09521393,0.23561831,0.037425593,0.15883991,568720704,15,0,false,false,-7.611931,0.2730439,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","2024-12-20T05:52:00.000Z",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",466512576,466512576,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.21199894,1.7997441,"{""low"":1.7092035,""high"":1.7997441}",1.7092035,466512576,1.7521191,"CCC",1.7521191,286110769,467656569,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6256574,19.458233,"{""low"":0.083546,""high"":2.141296}",-0.43209243,-0.20179015,0.083546,2.141296,719.6162,1.1992321,0.5099714,0.42524827,0.9534365,0.755767,0.7926768,2375382272,15,0,false,false,-11.034705,1.7092035,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","2024-12-20T05:52:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287696,287696,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00023490726,0.003597457,"{""low"":0.003502311,""high"":0.003597457}",0.003502311,287696,0.0035435306,"CCC",0.0035435306,294153,286891,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009277202,0.3512761,"{""low"":0.002641,""high"":0.012289}",-0.00872028,-0.70960045,0.002641,0.012289,-25.860071,0.00404822,-0.00047949958,-0.11844702,0.004037115,-0.0004683945,-0.11602209,0,15,0,false,false,-6.175874,0.0035687203,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","2024-12-20T05:51:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",385425,385425,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0074158013,0.14984132,"{""low"":0.14692342,""high"":0.14984132}",0.14692342,385425,0.14840825,"CCC",0.14840825,430130,371726,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0007304698,0.0049717724,"{""low"":0.14692342,""high"":0.60314}",-0.45548612,-0.7551914,0.14692342,0.60314,-55.097626,0.1765578,-0.028903902,-0.16370788,0.19635034,-0.048696443,-0.24800794,31504756,15,0,false,false,-4.7822423,0.1476539,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","2024-12-20T05:52:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83931,83931,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000012412202,0.0055500413,"{""low"":0.0051789004,""high"":0.0055500413}",0.0051789004,83931,0.0054116137,"CCC",0.0054116137,34767,75822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00160727,0.42871967,"{""low"":0.003749,""high"":0.013226}",-0.00786973,-0.59501964,0.003749,0.013226,-17.34922,0.00537338,-0.000017110258,-0.0031842636,0.0061306,-0.00077433,-0.12630574,355220,15,0,false,false,-0.2311926,0.00535627,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2024-12-20T05:52:00.000Z",false,"2019-05-28T00:00:00.000Z",6,825202048,"CoinMarketCap",41724584,41724584,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.019222707,0.24291728,"{""low"":0.23092723,""high"":0.24291728}",0.23092723,41724584,0.23449677,"CCC",0.23449677,17331987,34654933,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10525878,0.81370765,"{""low"":0.129357,""high"":0.563473}",-0.3288572,-0.5836255,0.129357,0.563473,51.225113,0.24223098,-0.0076152086,-0.0314378,0.22173378,0.012881994,0.05809667,193605424,15,0,false,false,-7.572814,0.23461577,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2024-12-20T05:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75325752,"CoinMarketCap",1442308096,1442308096,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.957947,103.0061,"{""low"":98.73652,""high"":103.0061}",98.73652,1442308096,99.66279,"CCC",99.66279,798782473,1404842516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.071297,0.9928988,"{""low"":50.429405,""high"":146.60947}",-46.108765,-0.3145006,50.429405,146.60947,47.214664,97.5866,2.9141006,0.029861689,75.96313,24.537575,0.32301953,7570290688,15,0,false,true,-7.3373055,100.5007,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2024-12-20T05:52:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153580,153580,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00012342818,0.018005874,"{""low"":0.01787697,""high"":0.018005874}",0.01787697,153580,0.01795766,"CCC",0.01795766,173652,145572,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00048346445,0.027667647,"{""low"":0.017474,""high"":0.11719}",-0.09923254,-0.84676623,0.017474,0.11719,-83.431816,0.02416378,-0.006206317,-0.25684378,0.04791748,-0.029960018,-0.62524194,0,15,0,false,false,-0.6826382,0.017957464,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2024-12-20T05:55:00.000Z",false,"2020-09-29T00:00:00.000Z",4,289486176,"CoinMarketCap",246799904,246799904,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.41906476,2.4404092,"{""low"":2.2640853,""high"":2.4404092}",2.2640853,246799904,2.342936,"CCC",2.342936,101225413,184140511,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1355233,0.93007827,"{""low"":1.22089,""high"":5.217611}",-2.8611975,-0.5483731,1.22089,5.217611,10.536528,2.5972598,-0.2408464,-0.09273096,2.1137664,0.24264693,0.114793636,682149120,15,0,false,false,-15.098831,2.3564134,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-20T05:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1174192,1174192,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005263444,0.010929725,"{""low"":0.0103860395,""high"":0.010929725}",0.0103860395,1174192,0.010398807,"CCC",0.010398807,1432800,1321730,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0024411557,0.2999331,"{""low"":0.008139,""high"":0.057115}",-0.046534844,-0.814757,0.008139,0.057115,-67.50667,0.01382582,-0.0032456638,-0.2347538,0.01400901,-0.003428854,-0.24476062,0,15,0,false,false,-4.7390704,0.010580156,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1734673920,false,1635379200000,6,0,"CoinMarketCap",141161,141161,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.484938e-8,0.00002309587,"2.296954E-5 - 2.309587E-5",0.00002296954,141161,0.000023089022,"CCC",0.000023089022,126792,136330,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023080604,,"0.0 - 0.006973",-0.0069499193,-0.99669003,0,0.006973,-97.29411,0.00003452,-0.000011439395,-0.33138457,0.000567185,-0.0005441044,-0.9593067,0,15,0,false,false,0.4126439,0.000023080604,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2024-12-20T05:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1289021,1289021,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.034716547,0.30124244,"{""low"":0.2940577,""high"":0.30124244}",0.2940577,1289021,0.2973769,"CCC",0.2973769,2034099,2088365,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07915315,0.36360323,"{""low"":0.217691,""high"":2.386979}",-2.0901349,-0.8756402,0.217691,2.386979,-74.7075,0.35475653,-0.05791238,-0.16324542,0.39601767,-0.099173516,-0.250427,14167420,15,0,false,false,-10.470648,0.29684415,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
