"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3584951,false,"2024-09-26T00:00:00.000Z","{""low"":0.001457,""high"":0.010043}",-0.008425958,-0.8389882,0.001457,0.010043,-75.49954,0.0016546599,42781769,14731594,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016004138,0.10984309,"USD",0.0033521836,0.0025207,-0.00090365857,-0.0017351422,-0.5176155,104097040,0.0000018050196,0.0016575493,"{""low"":0.0016167598,""high"":0.0016575493}",0.0016167598,10211763,0.0016546599,"CCC",6,64375001088,"CoinMarketCap",10211763,10211763,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.11174539,0.0016170414,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6203995,false,1623628800000,"1.81E-4 - 0.008018",-0.0078222705,-0.97558874,0.000181,0.008018,-94.776115,0.00019573771,35717,5370,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014729638,0.08137921,"USD",0.00167515,0.00051562,-0.00031989036,-0.0014794203,-0.88315696,96271,-2.8283102e-7,0.00019575127,"1.9569774E-4 - 1.9575127E-4",0.00019569774,6301,0.00019573771,"CCC",6,491857216,"CoinMarketCap",6301,6301,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-0.14429358,0.00019572963,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5201496,false,1639958400000,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"USD",7.1e-7,2.8e-7,-1.4564188e-7,-5.756419e-7,-0.81076324,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,"REGULAR","[]",1680633000,"UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1683504000000,"4.1068198E-8 - 4.1664155E-8",-4.1579895e-10,-0.009979776,4.1068198e-8,4.1664155e-8,,4.1444675e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8015811e-10,0.0043868036,"USD",,,,,,30291392,-2.6738327e-9,4.1664155e-8,"4.1068198E-8 - 4.1664155E-8",4.1068198e-8,4167530,4.1444675e-8,"CCC",8,734365990518784,"CoinMarketCap",4167530,4167530,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-6.0876584,4.1248356e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06238553,false,"2016-10-19T00:00:00.000Z","{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"USD",6188.126,1897.4655,-118.37439,-4409.035,-0.71249926,0,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15816902,false,"2019-06-04T00:00:00.000Z","{""low"":0.060267,""high"":0.276579}",-0.19264847,-0.6965405,0.060267,0.276579,-34.202915,0.08445726,30009511,23719321,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023663513,0.3926446,"USD",0.10731662,0.09969996,-0.015769444,-0.023386106,-0.2179169,150429408,0.0017568991,0.08528663,"{""low"":0.083930515,""high"":0.08528663}",0.083930515,16860612,0.08445726,"CCC",6,1792308992,"CoinMarketCap",16860612,16860612,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.1380265,0.083930515,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6564864,false,"2024-04-26T00:00:00.000Z","{""low"":0.03172,""high"":1.430654}",-1.3868631,-0.969391,0.03172,1.430654,-96.79434,0.043789193,821082,332076,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012070902,0.38054544,"USD",0.30768675,0.1274794,-0.0836885,-0.26389584,-0.857677,0,-0.00029614568,0.044068404,"{""low"":0.04365339,""high"":0.044068404}",0.04365339,209392,0.043789193,"CCC",6,0,"CoinMarketCap",209392,209392,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,-0.6717262,0.043790903,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.49189976,false,"2023-12-19T00:00:00.000Z","{""low"":0.283066,""high"":4.849967}",-4.2128344,-0.86863154,0.283066,4.849967,104.69604,0.6448795,540262632,368243555,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.35406658,1.250827,"USD",2.0397954,1.2539506,-0.616818,-1.4026628,-0.6876488,636394368,0.013156533,0.65317446,"{""low"":0.6371326,""high"":0.65317446}",0.6371326,248593984,0.6448795,"CCC",6,998841280,"CoinMarketCap",248593984,248593984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.1085021,0.6371326,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1733529600000,"1.9669798E-7 - 1.9881018E-7",-1.4143495e-9,-0.00711407,1.9669798e-7,1.9881018e-7,,1.9821138e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.9785244e-10,0.0035478373,"USD",,,,,,0,8.906803e-8,1.9881018e-7,"1.9669798E-7 - 1.9881018E-7",1.9669798e-7,184136,1.9821138e-7,"CCC",8,0,"CoinMarketCap",184136,184136,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"REGULAR","[]",1740106500,"UTC",0,"ccc_market",false,82.22084,1.9739583e-7,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.8063232,false,"2024-03-06T00:00:00.000Z","{""low"":0.0031041012,""high"":3.18727}",-3.183971,-0.99896497,0.0031041012,3.18727,-99.78004,0.0032017922,486005,507719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019488973,0.06278459,"USD",0.1462234,0.01703348,-0.01373449,-0.1429244,-0.9774386,0,-0.0007994771,0.0034953917,"{""low"":0.0031041012,""high"":0.0034953917}",0.0031041012,397517,0.0032017922,"CCC",6,0,"CoinMarketCap",397517,397517,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-19.506725,0.003298991,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9775614,false,1621814400000,"0.0 - 1.0E-6",-9.995513e-7,-0.9995513,0,0.000001,,4.4959458e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4877158e-10,,"USD",5e-9,2e-8,-1.9551228e-8,-4.5512283e-9,-0.91024566,0,7.831513e-11,4.4959458e-10,"4.4877158E-10 - 4.4959458E-10",4.4877158e-10,135,4.4959458e-10,"CCC",8,0,"CoinMarketCap",135,135,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,21.14017,4.4877158e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11133125,false,1564617600000,"6.6E-5 - 2.5E-4",-0.0001696999,-0.67879957,0.000066,0.00025,-35.000004,0.00007949444,45017371,24351190,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014300109,0.21666831,"USD",0.00009364,0.00009036,-0.000010059892,-0.0000133398935,-0.14245935,79794368,0.0000022939712,0.00008032715,"7.943404E-5 - 8.032715E-5",0.00007943404,25660322,0.00007949444,"CCC",6,993701855232,"CoinMarketCap",25660322,25660322,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,2.9407563,0.00008030011,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5131888,false,"2024-05-31T00:00:00.000Z","{""low"":0.037310176,""high"":9.460291}",-9.42289,-0.9960465,0.037310176,9.460291,-98.24978,0.037310176,2935,308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00009120628,0.0024445418,"USD",0.25909147,0.07682934,-0.039427955,-0.22169009,-0.8556441,0,-0.0010032095,0.037401382,"{""low"":0.037310176,""high"":0.037401382}",0.037310176,311,0.037310176,"CCC",6,0,"CoinMarketCap",311,311,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-2.6122158,0.037401382,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.8835377,false,1628640000000,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"USD",0.00004216,0.00005764,0.00010856711,0.00012404712,2.942294,0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"REGULAR","[]",1701368040,"UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29308268,false,"2024-03-18T00:00:00.000Z","{""low"":0.857275,""high"":8.571553}",-7.4248366,-0.8662183,0.857275,8.571553,-66.3037,1.1628467,184367799,100562215,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2894416,0.3376298,"USD",1.6940688,1.6221368,-0.47542024,-0.5473522,-0.32309917,265655504,-0.011395574,1.165015,"{""low"":1.1363152,""high"":1.165015}",1.1363152,101454608,1.1628467,"CCC",4,231666224,"CoinMarketCap",101454608,101454608,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.98398155,1.1467166,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3258677,false,"2021-03-30T00:00:00.000Z","{""low"":0.043274,""high"":0.408089}",-0.36344567,-0.8906039,0.043274,0.408089,-68.709496,0.04457376,543528,466237,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0013693459,0.031643618,"USD",0.07614147,0.06622342,-0.021580074,-0.031498123,-0.41367894,2816203,-0.001983609,0.04482689,"{""low"":0.04454446,""high"":0.04482689}",0.04454446,520852,0.04457376,"CCC",6,63082276,"CoinMarketCap",520852,520852,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-4.254207,0.044643346,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1722470400000,"1.03225616E-10 - 1.03225616E-10",0,0,1.03225616e-10,1.03225616e-10,,1.03225616e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"USD",,,,,,0,1.2161105e-12,1.03225616e-10,"1.03225616E-10 - 1.03225616E-10",1.03225616e-10,194,1.03225616e-10,"CCC",8,0,"CoinMarketCap",194,194,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,1.1921496,1.03225616e-10,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11629698,false,"2017-11-09T00:00:00.000Z","{""low"":0.279886,""high"":1.318681}",-0.5152155,-0.3907052,0.279886,1.318681,32.525265,0.8044487,1770609695,902010538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5235795,1.8706883,"USD",0.6458061,0.90920305,-0.10573757,0.15765941,0.24412811,28285831168,0.018565357,0.8044487,"{""low"":0.7982825,""high"":0.8044487}",0.7982825,672755712,0.8044487,"CCC",6,35204788224,"CoinMarketCap",672755712,672755712,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.3653173,0.8034655,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1690416000000,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"USD",,,,,,0,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"REGULAR","[]",1694197800,"UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.55004793,false,1510185600000,"3.87E-4 - 0.075499",-0.07492856,-0.9924444,0.000387,0.075499,-73.314606,0.0005704402,128896,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018344019,0.47400567,"USD",0.00244859,0.00126778,-0.00069733977,-0.0018781498,-0.7670332,0,9.313226e-8,0.0005704402,"5.704402E-4 - 5.704402E-4",0.0005704402,104344,0.0005704402,"CCC",6,0,"CoinMarketCap",104344,104344,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.01633672,0.0005704402,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.7045947,false,"2024-04-19T00:00:00.000Z","{""low"":0.251064,""high"":2.150557}",-1.3357711,-0.62112796,0.251064,2.150557,-11.482829,0.80689526,469795,528592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.56372195,2.2453318,"USD",0.6131374,0.47799397,0.336792,0.20164853,0.32887983,0,-0.0097408295,0.8209342,"{""low"":0.80020964,""high"":0.8209342}",0.80020964,458424,0.80689526,"CCC",6,0,"CoinMarketCap",458424,458424,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.1813806,0.81478596,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36344698,false,1718928000000,"1.62E-4 - 0.005065",-0.004892507,-0.9659441,0.000162,0.005065,-94.68186,0.00017258104,113012,152629,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010493139,0.064772464,"USD",0.00074566,0.00027098,-0.00009848687,-0.0005731669,-0.76867056,0,0.000004674177,0.00017263829,"1.7247649E-4 - 1.7263829E-4",0.00017247649,42878,0.00017258104,"CCC",6,0,"CoinMarketCap",42878,42878,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,2.7852573,0.00017249314,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.15494752,false,"2021-09-21T00:00:00.000Z","{""low"":0.082126,""high"":0.219901}",-0.02765651,-0.125768,0.082126,0.219901,55.024815,0.19204287,39661,36187,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.110118486,1.3408481,"USD",0.1489383,0.166453,0.025791481,0.043306187,0.29076597,27740828,-0.010749981,0.19224449,"{""low"":0.19202203,""high"":0.19224449}",0.19202203,44774,0.19204287,"CCC",6,144299744,"CoinMarketCap",44774,44774,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-5.295698,0.19224449,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.04203427,false,"2019-10-25T00:00:00.000Z","{""low"":0.248329,""high"":1.156206}",-0.70055425,-0.6059078,0.248329,1.156206,-41.68477,0.4592627,34416118,20739919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20732273,0.83487123,"USD",0.41687316,0.47564512,-0.019993395,0.038778573,0.09302247,493404224,0.0004043579,0.4596559,"{""low"":0.45545122,""high"":0.4596559}",0.45545122,11796170,0.4592627,"CCC",6,1082853760,"CoinMarketCap",11796170,11796170,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.08882784,0.45565173,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5246481,false,1733011200000,"3.5306315E-5 - 6.88E-4",-0.00065238663,-0.9482364,0.000035306315,0.000688,-80.20304,0.000035509012,150027,130503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0704905e-7,0.008696717,"USD",0.0001140494,0.00007492,-0.000039306633,-0.00007843603,-0.68773735,0,-0.0000030798656,0.000035613364,"3.5306315E-5 - 3.5613364E-5",0.000035306315,134173,0.000035509012,"CCC",6,0,"CoinMarketCap",134173,134173,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"REGULAR","[]",1740106500,"UTC",0,"ccc_market",false,-7.9596977,0.000035613364,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23078047,false,1523923200000,"3.65E-4 - 0.002933",-0.0025058216,-0.85435444,0.000365,0.002933,-83.51649,0.00042858435,282931,237689,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000062178384,0.17035173,"USD",0.00077752,0.00055534,-0.00012816163,-0.0003503416,-0.45058855,9157553,0.0000036729907,0.0004300351,"4.2638913E-4 - 4.300351E-4",0.00042638913,203225,0.00042858435,"CCC",6,21437302784,"CoinMarketCap",203225,203225,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.8672819,0.0004271784,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0030524016,false,"2022-05-02T00:00:00.000Z","{""low"":0.965817,""high"":1.01832}",-0.017496586,-0.017181816,0.965817,1.01832,0.15835762,1.0013565,3793983,6838687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035006404,0.03624538,"USD",0.99871737,0.99777776,0.0030456185,0.002106011,0.0021087157,177853168,0.00021743774,1.0013565,"{""low"":0.9995662,""high"":1.0013565}",0.9995662,4214899,1.0013565,"CCC",4,177706848,"CoinMarketCap",4214899,4214899,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.0217266,1.0008234,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","USDD"
