"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_CHR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.4054184,0.11428537,"USD","Chromia USD",0.11428537,"{""low"":0.11237305,""high"":0.11428537}",0.11237305,13010158,0.11353491,"CCC",0.11353491,18878383,14148092,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01700037,0.17474811,"{""low"":0.097285,""high"":0.563473}",-0.4491876,-0.79717684,0.097285,0.563473,-70.49782,0.14833412,-0.034048744,-0.22954088,0.19866483,-0.08437946,-0.42473274,95812008,15,0,false,false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838357568,"CoinMarketCap",13010158,13010158,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0068797693,"[]","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_WVTRS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.515142,0.011419077,"USD","Vitreus USD",0.011419077,"{""low"":0.011411542,""high"":0.011419077}",0.011411542,131510,0.01141361,"CCC",0.01141361,153480,166435,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014410773,0.14442547,"{""low"":0.009978,""high"":0.11719}",-0.10577092,-0.9025593,0.009978,0.11719,-89.79708,0.01188898,-0.00046990253,-0.03952421,0.023821484,-0.012402407,-0.52063954,0,15,0,false,false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",131510,131510,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00028015953,"[]","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-15T18:24:00.000Z","finmb_MCOIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","Mirrored Coinbase USD",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"[]","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692556200,"finmb_PENGU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","Pengu USD",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"[]","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227000,"finmb_SENDOR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.5974142,0.000106317304,"USD","Sendor USD",0.00010801062,"1.03023754E-4 - 1.0801062E-4",0.000103023754,127434,0.00010530149,"CCC",0.00010530149,196526,128806,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013317302,0.14319679,"9.3E-5 - 0.010388",-0.010281683,-0.9897654,0.000093,0.010388,-98.81876,0.000257,-0.0001506827,-0.58631396,0.0011547708,-0.0010484535,-0.9079321,0,15,0,false,false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",127434,127434,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.313858e-7,"[]","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_CAKE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1270446,1.7886964,"USD","PancakeSwap USD",1.7922437,"{""low"":1.763067,""high"":1.7922437}",1.763067,47394356,1.7922437,"CCC",1.7922437,162810898,103626699,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.58132637,0.48148152,"{""low"":1.20737,""high"":5.217611}",-3.4289145,-0.65718096,1.20737,5.217611,-51.136303,2.123113,-0.3344165,-0.15751235,2.18574,-0.3970436,-0.18165179,517307840,15,0,false,false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,289209408,"CoinMarketCap",47394356,47394356,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.019934654,"[]","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MEME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.30916107,0.0031195907,"USD","Memetic / PepeCoin USD",0.0031396071,"{""low"":0.003072462,""high"":0.0031396071}",0.003072462,1006414,0.003090306,"CCC",0.003090306,1111601,1127933,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002785907,0.098060794,"{""low"":0.002841,""high"":0.053697}",-0.05057741,-0.9419038,0.002841,0.053697,-92.21099,0.00573802,-0.0026184293,-0.45632976,0.01033674,-0.0072171493,-0.6982036,0,15,0,false,false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1006414,1006414,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009614741,"[]","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_TOON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.4385002,0.000024413497,"USD","Pontoon USD",0.000024501824,"2.3302824E-5 - 2.4501824E-5",0.000023302824,127332,0.000024398027,"CCC",0.000024398027,133289,133271,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024413497,,"0.0 - 0.006973",-0.006948586,-0.9964988,0,0.006973,-97.510376,0.000024,4.134963e-7,0.017229013,0.00022115,-0.0001967365,-0.8896066,0,15,0,false,false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",127332,127332,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.115512e-7,"[]","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_XCAD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.241297,0.09137175,"USD","XCAD Network USD",0.091561124,"{""low"":0.09122894,""high"":0.091561124}",0.09122894,738196,0.091561124,"CCC",0.091561124,1213937,829977,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008775756,0.10624917,"{""low"":0.082596,""high"":2.386979}",-2.2956073,-0.96172076,0.082596,2.386979,-94.62109,0.13601007,-0.044638313,-0.3281986,0.26843,-0.17705825,-0.6596068,4360881,15,0,false,false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",738196,738196,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011484474,"[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_XYO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.23644587,0.01209709,"USD","XYO USD",0.012120549,"{""low"":0.012055864,""high"":0.012120549}",0.012055864,2149310,0.01209731,"CCC",0.01209731,9738715,3025270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00827909,2.1684363,"{""low"":0.003818,""high"":0.044186}",-0.03208891,-0.72622347,0.003818,0.044186,-16.72448,0.01664146,-0.004544371,-0.27307525,0.012016275,0.000080814585,0.006725427,163029424,15,0,false,false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2149310,2149310,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000028670765,"[]","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227000,"finmb_FROX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.7503893,0.000017914905,"USD","Frox USD",0.000017918008,"1.7914135E-5 - 1.7918008E-5",0.000017914135,233,0.000017916142,"CCC",0.000017916142,417724,451,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000019149047,0.119681545,"1.6E-5 - 0.027371",-0.027353086,-0.9993455,0.000016,0.027371,-99.80995,0.000218,-0.0002000851,-0.9178215,0.0046577235,-0.0046398086,-0.9961537,0,15,0,false,false,,false,1733011200000,6,0,"CoinMarketCap",233,233,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.795402e-7,"[]","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_C98_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.49856403,0.075295635,"USD","Coin98 USD",0.07574082,"{""low"":0.07434695,""high"":0.07574082}",0.07434695,51860272,0.07486508,"CCC",0.07486508,26454528,33389010,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005326636,0.07612852,"{""low"":0.069969,""high"":0.459764}",-0.38446838,-0.83622986,0.069969,0.459764,-81.55052,0.10875486,-0.033459224,-0.30765727,0.13868357,-0.06338794,-0.45706883,67828808,15,0,false,false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",51860272,51860272,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00037353486,"[]","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"finmb_PUPS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","Pudgy Pups Club USD",5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"[]","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_STOS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.7722368,0.20201474,"USD","Stratos USD",0.20269458,"{""low"":0.19584274,""high"":0.20269458}",0.19584274,212690,0.20256281,"CCC",0.20256281,294806,252578,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02693674,0.15385565,"{""low"":0.175078,""high"":1.859077}",-1.6570623,-0.891336,0.175078,1.859077,-89.08122,0.24316604,-0.0411513,-0.16923128,0.40269488,-0.20068014,-0.4983429,7838349,15,0,false,false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",212690,212690,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0054492652,"[]","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_FLOKI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.6397164,0.000075411226,"USD","FLOKI USD",0.00007556587,"7.434933E-5 - 7.556587E-5",0.00007434933,99332448,0.00007516701,"CCC",0.00007516701,300317560,138338921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008411225,0.12554067,"6.7E-5 - 3.46E-4",-0.00027058876,-0.78204846,0.000067,0.000346,-47.85714,0.00011096,-0.000035548772,-0.32037467,0.000153985,-0.00007857378,-0.51026905,726015552,15,0,false,false,"FLOKI USD",false,1625875200000,6,9627419803648,"CoinMarketCap",99332448,99332448,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000026483685,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_HAPI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.22765753,5.1229334,"USD","HAPI Protocol USD",5.1229334,"{""low"":5.065429,""high"":5.1229334}",5.065429,71108,5.068549,"CCC",5.068549,259551,118794,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1983304,0.04027338,"{""low"":4.924603,""high"":36.179134}",-31.056202,-0.85840094,4.924603,36.179134,-76.85007,7.1713295,-2.048396,-0.28563687,9.064404,-3.9414701,-0.4348295,3751179,15,0,false,false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",71108,71108,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.011636257,"[]","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_FIRO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.2800515,1.1309093,"USD","Firo USD",1.1309093,"{""low"":1.1017673,""high"":1.1309093}",1.1017673,1200290,1.1164325,"CCC",1.1164325,8010940,2546628,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.27425134,0.320141,"{""low"":0.856658,""high"":3.852256}",-2.7213469,-0.70642936,0.856658,3.852256,-47.189587,1.4007144,-0.26980507,-0.19261962,1.4192052,-0.28829587,-0.20313896,19236656,15,0,false,false,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,17009902,"CoinMarketCap",1200290,1200290,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.03591633,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","finmb_WOOOOO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","Ric Flair USD",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"[]","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_APFC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.9811031,1.040517,"USD","APF coin USD",1.040952,"{""low"":1.0377902,""high"":1.040952}",1.0377902,3526307,1.0377902,"CCC",1.0377902,2208099,3207766,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86296296,4.860285,"{""low"":0.177554,""high"":1.141238}",-0.100721,-0.08825591,0.177554,1.141238,400.67944,1.0118208,0.02869618,0.028360931,0.8463973,0.19411969,0.2293482,83530992,15,0,false,false,,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3526307,3526307,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.010109425,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_AXOL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.2427654,0.005379328,"USD","Axol USD",0.005423742,"{""low"":0.005311986,""high"":0.005423742}",0.005311986,2402163,0.0053651454,"CCC",0.0053651454,5034172,3536496,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013653282,0.34014156,"{""low"":0.004014,""high"":0.079219}",-0.07383967,-0.9320955,0.004014,0.079219,11.26355,0.0214961,-0.016116772,-0.7497533,0.022110006,-0.016730677,-0.75670165,5203994,15,0,false,false,,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2402163,2402163,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00036329916,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_WHY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.58162,0.00019409672,"USD","Wenwifhat USD",0.00019409672,"1.9409672E-4 - 1.9409672E-4",0.00019409672,266,0.00019409672,"CCC",0.00019409672,711,218,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000060096718,0.44848296,"1.34E-4 - 0.013156",-0.012961903,-0.9852465,0.000134,0.013156,-97.22093,0.00033436,-0.00014026328,-0.4194978,0.000564965,-0.0003708683,-0.6564447,0,15,0,false,false,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",266,266,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000013678611,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_ETHW_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.9512973,1.7151883,"USD","EthereumPoW USD",1.7305363,"{""low"":1.7039255,""high"":1.7305363}",1.7039255,6014198,1.7137997,"CCC",1.7137997,15493103,8692700,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2490462,0.169865,"{""low"":1.466142,""high"":5.98068}",-4.2654915,-0.7132118,1.466142,5.98068,-58.280025,2.2350233,-0.519835,-0.23258594,2.8831475,-1.1679592,-0.40509868,184929872,15,0,false,false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6014198,6014198,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.049169183,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_XRD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7303687,0.00878731,"USD","Radix USD",0.008802029,"{""low"":0.008658899,""high"":0.008802029}",0.008658899,1091372,0.008763483,"CCC",0.008763483,2275808,1218008,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00040530972,0.048354775,"{""low"":0.008382,""high"":0.085817}",-0.07702969,-0.89760405,0.008382,0.085817,-77.4612,0.01212254,-0.00333523,-0.27512634,0.01926672,-0.010479411,-0.54391253,93882600,15,0,false,false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10683884544,"CoinMarketCap",1091372,1091372,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006465241,"[]","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_RDNT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.6233683,0.028742345,"USD","Radiant Capital USD",0.028941154,"{""low"":0.028391693,""high"":0.028941154}",0.028391693,10674335,0.028868152,"CCC",0.028868152,16340302,11839076,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038703457,0.15561056,"{""low"":0.024872,""high"":0.42711}",-0.39836764,-0.93270504,0.024872,0.42711,-93.06703,0.03825804,-0.009515693,-0.24872403,0.061219204,-0.032476857,-0.5305011,34580500,15,0,false,false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1203120384,"CoinMarketCap",10674335,10674335,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0015302356,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","finmb_ROUTE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","Router Protocol (Old) USD",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_POKT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.9417358,0.016251601,"USD","Pocket Network USD",0.016447458,"{""low"":0.016225917,""high"":0.016447458}",0.016225917,657132,0.016439604,"CCC",0.016439604,1165172,605149,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013896013,0.09350029,"{""low"":0.014862,""high"":0.471646}",-0.45539442,-0.9655428,0.014862,0.471646,-90.72992,0.02094888,-0.004697278,-0.22422574,0.03713531,-0.02088371,-0.562368,26641994,15,0,false,false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",657132,657132,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00015450269,"[]","POKT"
