"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",-2.6879566,5.2310357,"2024-12-25T18:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1422625,3.8045235,"{""low"":1.088773,""high"":7.517136}",-2.2861004,-0.30411854,1.088773,7.517136,323.20105,5.597273,-0.36623716,-0.06543136,4.377796,0.85323954,0.19490162,4,163241888,"CoinMarketCap",41502916,41502916,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",853924096,15,0,false,false,-0.14449167,5.3945265,"{""low"":5.1736727,""high"":5.3945265}",5.1736727,41502916,5.362819,"CCC",5.362819,109573218,108897188,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-1.9787499,0.050561193,"2024-12-25T18:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012901947,0.026185682,"{""low"":0.049271,""high"":3.18727}",-3.1367087,-0.9841365,0.049271,3.18727,-96.58752,0.10151228,-0.05095109,-0.50192046,0.2915991,-0.2410379,-0.82660717,6,0,"CoinMarketCap",661099,661099,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0,15,0,false,false,-0.0010206774,0.054133635,"{""low"":0.04927158,""high"":0.054133635}",0.04927158,661099,0.05125793,"CCC",0.05125793,544521,489753,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,3.2482483e-10,1735152780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,15,0,false,false,0,3.2482483e-10,"3.2482483E-10 - 3.2482483E-10",3.2482483e-10,0,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-4.8524237,5.171608,"2024-12-25T18:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.595075,1.0071964,"{""low"":2.576533,""high"":11.448678}",-6.27707,-0.54827905,2.576533,11.448678,-4.3903112,5.9045935,-0.7329855,-0.124138184,4.7422476,0.4293604,0.090539426,4,344219552,"CoinMarketCap",198276368,198276368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1780168576,15,0,false,false,-0.26374674,5.3999352,"{""low"":5.1461897,""high"":5.3999352}",5.1461897,198276368,5.3999352,"CCC",5.3999352,327081466,415983170,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",-0.52389634,0.000114316514,1735152780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004431651,0.633093,"7.0E-5 - 2.5E-4",-0.0001356835,-0.54273397,0.00007,0.00025,16.161621,0.00010706,0.0000072565163,0.067779906,0.000093395,0.000020921514,0.22401108,6,993701855232,"CoinMarketCap",33680336,33680336,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",113596528,15,0,false,false,-6.020491e-7,0.00011563923,"1.1277781E-4 - 1.1563923E-4",0.00011277781,33680336,0.00011450629,"CCC",0.00011450629,35157177,47827162,1564617600,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-0.82357764,0.43361023,"2024-12-25T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11553624,0.363237,"{""low"":0.318074,""high"":1.73288}",-1.2992698,-0.7497748,0.318074,1.73288,-66.33242,0.49482673,-0.061216503,-0.12371301,0.48077136,-0.047161132,-0.09809472,6,211665584,"CoinMarketCap",12598874,12598874,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",91780360,15,0,false,false,-0.0036007762,0.44684094,"{""low"":0.42699212,""high"":0.44684094}",0.42699212,12598874,0.43712252,"CCC",0.43712252,18222752,16637627,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",-4.609639,3.1651673,"2024-12-25T18:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0920625,1.9495413,"{""low"":1.073105,""high"":4.748005}",-1.5828376,-0.333369,1.073105,4.748005,-7.327676,2.6565323,0.50863504,0.19146578,1.9252069,1.2399604,0.64406604,4,20997212,"CoinMarketCap",9219327,9219327,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",66459692,15,0,false,false,-0.15295339,3.3067665,"{""low"":3.1534193,""high"":3.3067665}",3.1534193,9219327,3.2818613,"CCC",3.2818613,11701635,16228714,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",-0.14822121,23.806417,"2024-12-25T18:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.416546,0.54688865,"{""low"":15.389872,""high"":65.93225}",-42.12583,-0.638926,15.389872,65.93225,-10.355348,24.805098,-0.9986801,-0.040261082,25.848854,-2.0424366,-0.07901459,2,11663016,"CoinMarketCap",51006716,51006716,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",277654656,15,0,false,false,-0.035337448,24.670639,"{""low"":23.486418,""high"":24.670639}",23.486418,51006716,23.826931,"CCC",23.826931,52498076,60099334,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",-9.939122,0.13224854,"2024-12-25T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02196654,0.19918518,"{""low"":0.110282,""high"":9.460291}",-9.328042,-0.9860206,0.110282,9.460291,-93.55568,0.2136017,-0.08135316,-0.38086382,0.8109585,-0.67871,-0.8369232,6,0,"CoinMarketCap",1830,1830,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,15,0,false,false,-0.014594957,0.14079595,"{""low"":0.13224854,""high"":0.14079595}",0.13224854,1830,0.14079595,"CCC",0.14079595,4724,3813,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",-3.1109688,17.739756,"2024-12-25T18:53:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.245882,0.8685477,"{""low"":9.493874,""high"":35.691853}",-17.952097,-0.5029746,9.493874,35.691853,27.426958,22.178707,-4.4389515,-0.20014474,17.841848,-0.10209274,-0.0057220943,2,4417985,"CoinMarketCap",600028,600028,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",78373984,15,0,false,false,-0.56959915,18.209927,"{""low"":17.32165,""high"":18.209927}",17.32165,600028,18.209927,"CCC",18.209927,3197002,2964929,"2021-04-21T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",-2.5326157,0.35640714,"2024-12-25T18:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33467713,15.401616,"{""low"":0.02173,""high"":0.840857}",-0.4844499,-0.57613826,0.02173,0.840857,361.2018,0.5193073,-0.16290018,-0.31368744,0.41485545,-0.058448315,-0.1408884,6,555544256,"CoinMarketCap",9725504,9725504,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",197999920,15,0,false,false,-0.0092609525,0.37308455,"{""low"":0.35475805,""high"":0.37308455}",0.35475805,9725504,0.36818412,"CCC",0.36818412,33903300,18262335,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-3.090552,2.0637677,"2024-12-25T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9613787,0.87208664,"{""low"":1.102389,""high"":8.571553}",-6.507786,-0.7592306,1.102389,8.571553,-35.79091,2.1683877,-0.10461998,-0.04824782,1.9939017,0.06986594,0.035039812,4,217292512,"CoinMarketCap",127511128,127511128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",448441248,15,0,false,false,-0.065815926,2.133078,"{""low"":2.039154,""high"":2.133078}",2.039154,127511128,2.1235723,"CCC",2.1235723,187603738,215423539,"2024-03-13T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",1.7837951,0.09539741,"2024-12-25T18:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.048800413,1.0472866,"{""low"":0.046597,""high"":0.408089}",-0.3126916,-0.7662338,0.046597,0.408089,-34.769257,0.09237812,0.0030192956,0.0326841,0.08284783,0.012549579,0.15147746,6,62932276,"CoinMarketCap",520604,520604,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",6003576,15,0,false,false,0.001671873,0.095841765,"{""low"":0.09400116,""high"":0.095841765}",0.09400116,520604,0.09492698,"CCC",0.09492698,497711,563612,"2021-03-26T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",-0.25652835,2.1586227e-10,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,6.7060385e-12,0.03206234,"2.0915623E-10 - 2.744198E-10",-5.855752e-11,-0.21338665,2.0915623e-10,2.744198e-10,,,,,,,,8,0,"CoinMarketCap",9769,9769,"FWOG","USD=X",,0,15,0,false,false,-5.55167e-13,2.744198e-10,"2.0915623E-10 - 2.744198E-10",2.0915623e-10,9769,2.1503617e-10,"CCC",2.1503617e-10,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",-2.76824,12.13015,"2024-12-25T18:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5669212,0.4165393,"{""low"":8.563229,""high"":39.00898}",-26.87883,-0.6890421,8.563229,39.00898,-61.207344,12.820016,-0.68986607,-0.05381164,13.689116,-1.5589657,-0.11388359,2,20988204,"CoinMarketCap",9025844,9025844,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",254590048,15,0,false,false,-0.34535217,12.553794,"{""low"":11.975597,""high"":12.553794}",11.975597,9025844,12.553794,"CCC",12.553794,11641156,11549474,"2018-07-17T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-2.5003927,0.9131098,"2024-12-25T18:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6332238,2.2624345,"{""low"":0.279886,""high"":1.318681}",-0.40557122,-0.30755824,0.279886,1.318681,47.815037,0.9014418,0.011667967,0.012943672,0.50292706,0.4101827,0.81559086,6,35126169600,"CoinMarketCap",732707456,732707456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",32074049536,15,0,false,false,-0.023416817,0.9364768,"{""low"":0.9047636,""high"":0.9364768}",0.9047636,732707456,0.9362932,"CCC",0.9362932,1558091576,1618689769,"2017-10-01T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-4.915549,0.27796632,"2024-12-25T18:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.002668023,0.00969139,"{""low"":0.2752983,""high"":2.150557}",-1.8725908,-0.87074685,0.2752983,2.150557,-71.27387,0.38239834,-0.10443202,-0.27309746,0.92404747,-0.64608115,-0.6991861,6,0,"CoinMarketCap",423844,423844,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0,15,0,false,false,-0.014369935,0.29369345,"{""low"":0.2752983,""high"":0.29369345}",0.2752983,423844,0.2933166,"CCC",0.2933166,547454,456364,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",1.3805829,0.00036764168,1735152780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006164168,0.2014434,"3.06E-4 - 0.005065",-0.0046973582,-0.9274152,0.000306,0.005065,-88.350746,0.00055972,-0.0001920783,-0.34316856,0.0013300909,-0.00096244924,-0.7235966,6,0,"CoinMarketCap",96308,96308,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,15,0,false,false,0.000005006499,0.0003762624,"3.6171125E-4 - 3.762624E-4",0.00036171125,96308,0.00036757466,"CCC",0.00036757466,87553,113651,1718755200,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.06363078,0.15384291,"2024-12-25T18:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07171691,0.87325466,"{""low"":0.082126,""high"":0.383681}",-0.22983809,-0.5990343,0.082126,0.383681,22.117699,0.15474756,-0.0009046495,-0.0058459695,0.14992699,0.003915921,0.026118852,6,0,"CoinMarketCap",13465,13465,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0,15,0,false,false,0.000097841024,0.15474695,"{""low"":0.15362097,""high"":0.15474695}",0.15362097,13465,0.15422007,"CCC",0.15422007,40360,40783,"2021-09-07T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","REGULAR",-6.0382905,0.000082773346,1735152780,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008773342,0.118558675,"7.4E-5 - 0.014323",-0.014240227,-0.994221,0.000074,0.014323,-98.73845,0.00018144,-0.00009866666,-0.54379773,0.0010881657,-0.0010053923,-0.9239331,6,0,"CoinMarketCap",2535,2535,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0,15,0,false,false,-0.0000053192925,0.00008754828,"8.0034886E-5 - 8.754828E-5",0.000080034886,2535,0.000086270426,"CCC",0.000086270426,216031,3783,1719964800,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",20.4241,0.00015487964,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000027385191,0.21479516,"1.2749445E-4 - 1.5543224E-4",-5.5259443e-7,-0.0035552112,0.00012749445,0.00015543224,,,,,,,,6,0,"CoinMarketCap",152703,152703,"CUUT","USD=X",,0,15,0,false,false,0.000026267808,0.00015543224,"1.2749445E-4 - 1.5543224E-4",0.00012749445,152703,0.00012857659,"CCC",0.00012857659,,,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",1.0723293,0.4801046,"2024-12-25T18:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2317756,0.93334085,"{""low"":0.248329,""high"":1.156206}",-0.67610145,-0.58475864,0.248329,1.156206,-48.892166,0.50670993,-0.026605338,-0.052506052,0.408447,0.0716576,0.17543916,6,1082853888,"CoinMarketCap",14161001,14161001,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",519883104,15,0,false,false,0.0050937235,0.4892514,"{""low"":0.47093564,""high"":0.4892514}",0.47093564,14161001,0.48273173,"CCC",0.48273173,29761066,24252363,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",-5.5800867,0.00085451646,1735152780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00027451647,0.47330427,"5.8E-4 - 0.003023",-0.0021684836,-0.71732837,0.00058,0.003023,-60.328014,0.00094856,-0.00009404356,-0.0991435,0.000921935,-0.00006741856,-0.07312723,6,20797153280,"CoinMarketCap",273725,273725,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",17771510,15,0,false,false,-0.000050500734,0.0009369255,"8.46144E-4 - 9.369255E-4",0.000846144,273725,0.0008953466,"CCC",0.0008953466,236405,226119,1523923200,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-3.1118226,0.003936004,"2024-12-25T18:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002610004,1.9683288,"{""low"":0.001326,""high"":0.013174}",-0.009237996,-0.7012294,0.001326,0.013174,-37.732655,0.0036861,0.00024990388,0.06779628,0.002664845,0.0012711589,0.47701046,6,17641797632,"CoinMarketCap",2068573,2068573,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",69438184,15,0,false,false,-0.0001264154,0.0041221785,"{""low"":0.003921636,""high"":0.0041221785}",0.003921636,2068573,0.0040477514,"CCC",0.0040477514,3639245,3784438,"2021-08-11T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.00803135,0.9976321,"2024-12-25T18:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06893706,0.07423004,"{""low"":0.928695,""high"":1.01832}",-0.020687878,-0.020315696,0.928695,1.01832,1.2001514,0.9995976,-0.0019655228,-0.001966314,0.9988459,-0.001213789,-0.0012151914,6,761162432,"CoinMarketCap",2030311,2030311,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",759360064,15,0,false,false,0.00008016825,0.9985573,"{""low"":0.9955866,""high"":0.9985573}",0.9955866,2030311,0.997941,"CCC",0.997941,3851762,2795223,"2022-05-02T00:00:00.000Z","USDD"
