"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",-3.2474692,0.33878255,"REGULAR",6,1193422464,"CoinMarketCap",11529647,11529647,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011371136,0.33919793,"{""low"":0.33518913,""high"":0.33919793}",0.33518913,11529647,0.33561423,"CCC",0.33561423,18607086,16637315,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16222455,0.9188173,"{""low"":0.176558,""high"":1.319948}",-0.9811654,-0.74333644,0.176558,1.319948,-30.586641,"AIOZ Network USD","AIOZ Network USD",0.35393655,-0.015154004,-0.042815596,0.40954915,-0.0707666,-0.17279147,404310720,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",-5.3183846,0.3782179,"REGULAR",6,77626480,"CoinMarketCap",61691,61691,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.021244973,0.3782307,"{""low"":0.3771477,""high"":0.3782307}",0.3771477,61691,0.37730634,"CCC",0.37730634,87483,54787,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18997891,1.0092431,"{""low"":0.188239,""high"":0.899593}",-0.52137506,-0.57956773,0.188239,0.899593,-21.942675,"DEXTools USD","DEXTools USD",0.34004778,0.03817013,0.112249315,0.3196061,0.05861181,0.18338765,29359724,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",-26.249283,0.29057547,"REGULAR",6,0,"CoinMarketCap",4973037,4973037,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.10342133,0.2960889,"{""low"":0.29041886,""high"":0.2960889}",0.29041886,4973037,0.2936443,"CCC",0.2936443,4950583,5196818,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.23450747,4.1825547,"{""low"":0.056068,""high"":1.104128}",-0.8135525,-0.7368281,0.056068,1.104128,17.697393,"ZND Token USD","ZND Token USD",0.13041773,0.16015774,1.2280365,0.20683572,0.08373976,0.4048612,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",-5.865293,0.0046685785,"REGULAR",6,91007369216,"CoinMarketCap",2369872,2369872,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00029088743,0.0046685785,"{""low"":0.004619704,""high"":0.0046685785}",0.004619704,2369872,0.004642691,"CCC",0.004642691,2406926,3072878,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034755785,2.9133098,"{""low"":0.001193,""high"":0.012797}",-0.008128421,-0.6351818,0.001193,0.012797,211.60287,"Telcoin USD","Telcoin USD",0.00477772,-0.00010914169,-0.022843886,0.005801705,-0.0011331267,-0.19530925,424875072,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",-2.5523002,4.8270764,"REGULAR",4,0,"CoinMarketCap",4596675,4596675,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12642813,4.8399,"{""low"":4.7777433,""high"":4.8399}",4.7777433,4596675,4.805926,"CCC",4.805926,4453583,3640523,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7033274,0.5452831,"{""low"":3.123749,""high"":8.19156}",-3.3644834,-0.4107256,3.123749,8.19156,-12.479485,"Fluid USD","FluidFi USD",4.5286226,0.2984538,0.06590388,4.851945,-0.024868488,-0.005125468,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",0.7765404,0.0051403255,"REGULAR",6,990000000,"CoinMarketCap",2715706,2715706,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00003960915,0.00517361,"{""low"":0.0050372155,""high"":0.00517361}",0.0050372155,2715706,0.005048667,"CCC",0.005048667,7762488,3997910,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015483254,0.43104827,"{""low"":0.003592,""high"":0.172338}",-0.16719767,-0.97017306,0.003592,0.172338,-71.01535,"Altura USD","Altura USD",0.00993978,-0.004799455,-0.4828532,0.040267866,-0.03512754,-0.8723467,5088922,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",-5.3472643,183.94319,"REGULAR",2,46622,"CoinMarketCap",86182,86182,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.391586,184.25093,"{""low"":183.89867,""high"":184.25093}",183.89867,86182,184.25093,"CCC",184.25093,68735,81610,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",103.198746,1.278091,"{""low"":80.744446,""high"":429.64932}",-245.70613,-0.571876,80.744446,429.64932,-47.260464,"UNCX Network USD","UNCX Network USD",191.4495,-7.506302,-0.039207738,191.0098,-7.0666046,-0.036996033,8575941,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",-6.280251,0.021263415,"REGULAR",6,0,"CoinMarketCap",63297,63297,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014248807,0.021263415,"{""low"":0.021246456,""high"":0.021263415}",0.021246456,63297,0.021249529,"CCC",0.021249529,64383,81861,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010789415,1.030114,"{""low"":0.010474,""high"":0.07017}",-0.048906587,-0.6969729,0.010474,0.07017,-14.716774,"Chain Games USD","Chain Games USD",0.02235938,-0.0010959655,-0.049015917,0.024571925,-0.0033085104,-0.13464595,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",1.2890719,0.5921018,"REGULAR",6,97499968,"CoinMarketCap",890669,890669,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0075354576,0.5921018,"{""low"":0.5818725,""high"":0.5921018}",0.5818725,890669,0.58772784,"CCC",0.58772784,548177,1050901,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3692868,1.6573695,"{""low"":0.222815,""high"":2.290279}",-1.6981771,-0.74147177,0.222815,2.290279,-49.124928,"ANyONe Protocol USD","ANyONe Protocol USD",0.49669045,0.09541136,0.1920942,0.5263273,0.0657745,0.12496881,57729908,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",-2.2827532,0.003470275,"REGULAR",6,84281835520,"CoinMarketCap",10806176,10806176,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00008106837,0.0034703515,"{""low"":0.0034222656,""high"":0.0034703515}",0.0034222656,10806176,0.0034323065,"CCC",0.0034323065,17254887,12614795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006882751,0.24740298,"{""low"":0.002782,""high"":0.014017}",-0.010546725,-0.7524239,0.002782,0.014017,1.180017,"Amp USD","Amp USD",0.00366528,-0.00019500498,-0.053203296,0.004539055,-0.0010687797,-0.23546305,292481152,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",-0.63070005,0.004040312,"REGULAR",6,0,"CoinMarketCap",206768,206768,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000025643967,0.0040474352,"{""low"":0.004029194,""high"":0.0040474352}",0.004029194,206768,0.0040299953,"CCC",0.0040299953,948452,149703,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0007203121,0.21696149,"{""low"":0.00332,""high"":0.03356}",-0.029519688,-0.8796093,0.00332,0.03356,-86.48251,"SophiaVerse USD","SophiaVerse USD",0.00397038,0.00006993208,0.017613448,0.00553381,-0.0014934978,-0.269886,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",-1.3795072,348.42953,"REGULAR",2,119047,"CoinMarketCap",952134,952134,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.8738403,348.42953,"{""low"":343.6236,""high"":348.42953}",343.6236,952134,343.6239,"CCC",343.6239,312336,338375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",170.40366,0.95718473,"{""low"":178.02588,""high"":741.6096}",-393.18008,-0.5301712,178.02588,741.6096,38.07694,"Wrapped TAO USD","Wrapped TAO USD",370.30154,-21.87201,-0.0590654,356.02795,-7.598419,-0.021342197,41479632,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,0,0.09697937,"REGULAR",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",1.7844437,0.050035372,"REGULAR",6,91221248,"CoinMarketCap",1088316,1088316,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00087720156,0.050035372,"{""low"":0.046466876,""high"":0.050035372}",0.046466876,1088316,0.04676024,"CCC",0.04676024,1506815,1236316,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009950373,0.24823184,"{""low"":0.040085,""high"":1.069312}",-1.0192766,-0.9532079,0.040085,1.069312,-81.85156,"Zero1 Labs USD","Zero1 Labs USD",0.0599289,-0.009893529,-0.16508777,0.103765815,-0.053730443,-0.51780486,4564289,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,-11.458604,2.4493527e-8,"REGULAR",8,0,"CoinMarketCap",449336,449336,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.169836e-9,2.4553687e-8,"2.4306773E-8 - 2.4553687E-8",2.4306773e-8,449336,2.436215e-8,"CCC",2.436215e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4493527e-8,,"0.0 - 1.0E-6",-9.755065e-7,-0.9755065,0,0.000001,,"I love puppies USD","I love puppies USD",4.348e-7,-4.1030648e-7,-0.9436672,4.348e-7,-4.1030648e-7,-0.9436672,0,15,0,false,false,"[]",1754097360,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",-9.823288,0.2694759,"REGULAR",6,34599420,"CoinMarketCap",142511,142511,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02935502,0.27017212,"{""low"":0.26785815,""high"":0.27017212}",0.26785815,142511,0.26785815,"CCC",0.26785815,184695,196518,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.018557906,0.07396004,"{""low"":0.250918,""high"":8.848443}",-8.578967,-0.96954536,0.250918,8.848443,-90.34097,"BasedAI USD","BasedAI USD",0.33584616,-0.06637025,-0.19762099,0.8997624,-0.63028646,-0.70050323,9323711,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,-0.058512,0.00181254,"REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",-11.011331,1.831146,"REGULAR",4,0,"CoinMarketCap",10048,10048,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.22658348,1.8525438,"{""low"":1.8293614,""high"":1.8525438}",1.8293614,10048,1.8525438,"CCC",1.8525438,19217,11786,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.80966103,0.7926314,"{""low"":1.021485,""high"":17.696814}",-15.865667,-0.89652675,1.021485,17.696814,-44.27434,"GENIUS AI USD","GENIUS AI USD",1.9056032,-0.07445717,-0.039072756,2.821335,-0.9901891,-0.35096473,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",-2.6044657,0.19150817,"REGULAR",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0051211417,0.19201197,"{""low"":0.19051987,""high"":0.19201197}",0.19051987,26,0.19095661,"CCC",0.19095661,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04780017,0.33262008,"{""low"":0.143708,""high"":0.436575}",-0.24506682,-0.56133956,0.143708,0.436575,-46.883537,"SmartCredit Token USD","SmartCredit Token USD",0.18073842,0.010769755,0.059587523,0.22014022,-0.028632045,-0.13006276,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",-2.9777837,0.16028593,"REGULAR",6,0,"CoinMarketCap",135216,135216,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0049194545,0.16034663,"{""low"":0.16003029,""high"":0.16034663}",0.16003029,135216,0.16034663,"CCC",0.16034663,131440,138277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047501937,0.4211762,"{""low"":0.112784,""high"":1.25009}",-1.089804,-0.87178046,0.112784,1.25009,-83.92381,"SatoshiVM USD","SatoshiVM USD",0.17050733,-0.010221392,-0.059946936,0.20552433,-0.04523839,-0.2201121,0,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",-5.474184,0.13015899,"REGULAR",6,50994672,"CoinMarketCap",317878,317878,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.007537782,0.13015899,"{""low"":0.12814797,""high"":0.13015899}",0.12814797,317878,0.12814797,"CCC",0.12814797,272841,324823,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.058424987,0.81446713,"{""low"":0.071734,""high"":0.37044}",-0.24028102,-0.64863676,0.071734,0.37044,-17.389124,"OVR USD","OVR USD",0.10755708,0.02260191,0.21013874,0.13485458,-0.0046955943,-0.034819685,6637415,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,-2.6219125,0.00042154503,"REGULAR",6,5038276096,"CoinMarketCap",608203,608203,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000011350145,0.0004220998,"4.1881338E-4 - 4.220998E-4",0.00041881338,608203,0.00041881338,"CCC",0.00041881338,491040,542806,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000023545028,0.059158362,"3.98E-4 - 0.001587",-0.001165455,-0.7343762,0.000398,0.001587,-56.590687,"MagicCraft USD","MagicCraft USD",0.00045734,-0.000035794976,-0.07826775,0.000657745,-0.00023619997,-0.35910568,2123860,15,0,false,false,"[]",1754097600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",-3.1042926,0.0070872507,"REGULAR",6,176000000,"CoinMarketCap",3770848,3770848,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00022705738,0.0070872507,"{""low"":0.006913661,""high"":0.0070872507}",0.006913661,3770848,0.006913661,"CCC",0.006913661,8611924,3763803,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007582507,0.11980577,"{""low"":0.006329,""high"":0.024311}",-0.01722375,-0.70847553,0.006329,0.024311,-60.905205,"LayerEdge USD",,0.00810084,-0.0010135896,-0.12512153,0.009192254,-0.0021050037,-0.22899754,1247356,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",-10.120738,0.010040034,"REGULAR",6,165283584,"CoinMarketCap",206199,206199,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011305446,0.010040034,"{""low"":0.009871989,""high"":0.010040034}",0.009871989,206199,0.009906421,"CCC",0.009906421,174589,182151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015760334,0.18620433,"{""low"":0.008464,""high"":0.078554}",-0.06851396,-0.87218934,0.008464,0.078554,-45.23078,"Rubic USD","Rubic USD",0.01109532,-0.0010552863,-0.09511094,0.0148618,-0.004821766,-0.32444027,1659452,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,-5.9029465,0.00011717735,"REGULAR",6,82221424,"CoinMarketCap",81922,81922,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000007350827,0.00011747045,"1.1717735E-4 - 1.1747045E-4",0.00011717735,81922,0.00011746268,"CCC",0.00011746268,111476,119837,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0,0,"1.1717735E-4 - 0.005694",-0.005576823,-0.97942096,0.00011717735,0.005694,-97.16174,"KOI USD",,0.00047192,-0.00035474266,-0.7517008,0.00106204,-0.0009448626,-0.88966763,9634,15,0,false,false,"[]",1754097600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,0,4.821091e-7,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,0,0.0016967437,"REGULAR",6,0,"CoinMarketCap",312,312,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0016967437,"0.0016967437 - 0.0016967437",0.0016967437,312,0.0016967437,"CCC",0.0016967437,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010707437,1.7104532,"6.26E-4 - 0.003767",-0.0020702565,-0.549577,0.000626,0.003767,-23.491776,"Onchain AI USD","Onchain AI USD",0.0013263,0.00037044368,0.2793061,0.00127296,0.00042378367,0.332912,0,15,0,false,false,"[]",1754097660,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
