"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",-3.3904932,0.0005468965,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1688256000000,6,0,"CoinMarketCap",2372,2372,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00001919322,0.00059540983,"4.8117118E-4 - 5.9540983E-4",0.00048117118,2372,0.0005612483,"CCC",0.0005612483,1574,900,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029289647,1.1531357,"2.54E-4 - 0.013156",-0.012609103,-0.9584299,0.000254,0.013156,-91.33858,0.0009023,-0.00035540352,-0.3938862,0.00078437,-0.00023747352,-0.30275702,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",1.1668552,3.4267287,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13503823,13503823,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03952384,3.4909575,"{""low"":3.3755982,""high"":3.4909575}",3.3755982,13503823,3.3755982,"CCC",3.3755982,25576181,16290528,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8860987,1.2242386,"{""low"":1.54063,""high"":5.98068}",-2.5539513,-0.4270336,1.54063,5.98068,15.062082,3.8547156,-0.42798686,-0.111029424,2.8514297,0.575299,0.2017581,369466464,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",2.9779341,0.024708614,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28347880,28347880,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00071452744,0.02522642,"{""low"":0.024055272,""high"":0.02522642}",0.024055272,28347880,0.024055272,"CCC",0.024055272,33848322,25996527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013369613,1.1790822,"{""low"":0.011339,""high"":0.062245}",-0.037536386,-0.6030426,0.011339,0.062245,-35.654568,0.02759962,-0.002891006,-0.10474803,0.020066725,0.0046418887,0.23132268,222377520,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",1.875829,0.06099998,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1187716480,"CoinMarketCap",12826333,12826333,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0011231862,0.06237106,"{""low"":0.059789076,""high"":0.06237106}",0.059789076,12826333,0.059789076,"CCC",0.059789076,26243265,13818735,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02212698,0.5692121,"{""low"":0.038873,""high"":0.42711}",-0.36611,-0.85717964,0.038873,0.42711,-83.18053,0.0715474,-0.010547418,-0.14741862,0.078800306,-0.017800327,-0.2258916,72450680,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",0.8860362,0.022491623,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10633664512,"CoinMarketCap",1736562,1736562,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00019753352,0.022823257,"{""low"":0.022105739,""high"":0.022823257}",0.022105739,1736562,0.022105739,"CCC",0.022105739,2227316,1856946,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009300623,0.7050734,"{""low"":0.013191,""high"":0.085817}",-0.063325375,-0.73791176,0.013191,0.085817,-50.03842,0.02624044,-0.0037488174,-0.14286412,0.02379746,-0.0013058372,-0.054872964,239168368,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.89305586,0.03320116,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",962307,962307,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0002938807,0.034297343,"{""low"":0.031261727,""high"":0.034297343}",0.031261727,962307,0.03223669,"CCC",0.03223669,1682526,766283,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005160162,0.18402205,"{""low"":0.028041,""high"":0.471646}",-0.43844485,-0.9296058,0.028041,0.471646,-82.82562,0.04817772,-0.014976557,-0.31086066,0.045698866,-0.0124977045,-0.27347952,54428188,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",-2.553563,0.048139513,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",417279,417279,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0012614876,0.049935378,"{""low"":0.04758978,""high"":0.049935378}",0.04758978,417279,0.049510308,"CCC",0.049510308,646482,525343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04333851,9.026976,"{""low"":0.004801,""high"":0.144056}",-0.095916495,-0.6658278,0.004801,0.144056,688.3758,0.0476801,0.00045941398,0.00963534,0.04272767,0.005411841,0.12665893,20833538,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"REGULAR",6.0779,0.1588792,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,736217536,"CoinMarketCap",818154,818154,"SYRUP","USD=X",,0.009103224,0.15894265,"{""low"":0.15454163,""high"":0.15894265}",0.15454163,818154,0.15463702,"CCC",0.15463702,,,,,,0.004337579,0.028067382,"{""low"":0.15454163,""high"":0.15894265}",-0.000063449144,-0.0003991952,0.15454163,0.15894265,,,,,,,,116969656,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",0.205943,0.11383943,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",272429,272429,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00023396313,0.11695157,"{""low"":0.11326331,""high"":0.11695157}",0.11326331,272429,0.11589991,"CCC",0.11589991,635173,619512,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02875743,0.33799663,"{""low"":0.085082,""high"":0.339312}",-0.22547255,-0.6644992,0.085082,0.339312,-44.98661,0.12790719,-0.014067754,-0.10998408,0.11804636,-0.0042069256,-0.03563791,11383393,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",0.17567995,0.0000013507713,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1596067200000,8,99199000576,"CoinMarketCap",207174,207174,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.3688926e-9,0.0000013548702,"1.2234059E-6 - 1.3548702E-6",0.0000012234059,207174,0.0000013414872,"CCC",0.0000013414872,206555,210851,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.507713e-7,0.3507713,"1.0E-6 - 3.9E-5",-0.000037649228,-0.9653649,0.000001,0.000039,-66.666664,0.00000148,-1.2922874e-7,-0.087316714,0.000001455,-1.0422866e-7,-0.07163482,133995,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"REGULAR",6.1314697,0.0003713827,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,6,999998144,"CoinMarketCap",446,446,"TWURTLE","USD=X",,0.000021455664,0.0003777672,"3.52382E-4 - 3.777672E-4",0.000352382,446,0.000352382,"CCC",0.000352382,,,,,,0.000019000698,0.05392074,"3.52382E-4 - 3.777672E-4",-0.0000063845073,-0.01690064,0.000352382,0.0003777672,,,,,,,,371382,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-3.3944616,0.6179945,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",237650,237650,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.021714687,0.64594346,"{""low"":0.61353624,""high"":0.64594346}",0.61353624,237650,0.63967586,"CCC",0.63967586,215078,225023,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.34540448,1.2671208,"{""low"":0.27259,""high"":8.417801}",-7.7998066,-0.92658484,0.27259,8.417801,-63.30631,0.55215293,0.065841556,0.11924514,0.916588,-0.29859352,-0.32576635,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",7.5721736,0.001178852,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",168089,168089,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00008298119,0.0013629828,"{""low"":0.0010748126,""high"":0.0013629828}",0.0010748126,168089,0.0010975627,"CCC",0.0010975627,166022,125449,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013385201,0.12808804,"{""low"":0.001045,""high"":0.032503}",-0.03132415,-0.96373093,0.001045,0.032503,-84.681915,0.00235402,-0.001175168,-0.49921748,0.004022305,-0.0028434529,-0.7069213,1178665,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.6378081,0.0011020531,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273642,273642,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000069844536,0.0011074941,"{""low"":0.0010940878,""high"":0.0011074941}",0.0010940878,273642,0.0010964936,"CCC",0.0010964936,277600,272800,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000480531,0.04559118,"{""low"":0.001054,""high"":0.006727}",-0.005624947,-0.83617467,0.001054,0.006727,-25.136614,0.0011726,-0.00007054687,-0.060162775,0.001243415,-0.00014136196,-0.11368848,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",2.9596827,1.4317732,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",302755,302755,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.041157722,1.487089,"{""low"":1.3760729,""high"":1.487089}",1.3760729,302755,1.3901234,"CCC",1.3901234,445045,338983,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06469023,0.047319904,"{""low"":1.367083,""high"":8.925972}",-7.494199,-0.8395947,1.367083,8.925972,-73.78795,1.9280678,-0.49629462,-0.25740516,2.3731728,-0.9413996,-0.39668396,13878202,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",30.403418,0.006155109,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5063161856,"CoinMarketCap",1052063,1052063,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0014350573,0.0063532963,"{""low"":0.004993887,""high"":0.0063532963}",0.004993887,1052063,0.005057319,"CCC",0.005057319,526836,481514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003184109,1.0717297,"{""low"":0.002971,""high"":0.01683}",-0.01067489,-0.6342775,0.002971,0.01683,-62.345493,0.00701878,-0.00086367084,-0.12305142,0.005239245,0.000915864,0.1748084,31164314,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"REGULAR",0.94071925,6.194677e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,8,0,"CoinMarketCap",134170,134170,"NEIROINU","USD=X",,5.77316e-10,6.1970546e-8,"6.127499E-8 - 6.1970546E-8",6.127499e-8,134170,6.176453e-8,"CCC",6.176453e-8,,,,,,6.7178263e-10,0.010963406,"6.127499E-8 - 6.1970546E-8",-2.377476e-11,-0.00038364614,6.127499e-8,6.1970546e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.309356,0.0013069556,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-08-03T00:00:00.000Z",6,1672269696,"CoinMarketCap",124163,124163,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000004030764,0.0013878951,"{""low"":0.001296341,""high"":0.0013878951}",0.001296341,124163,0.0012973406,"CCC",0.0012973406,148452,112355,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027795555,0.270122,"{""low"":0.001029,""high"":0.007578}",-0.0062710443,-0.8275329,0.001029,0.007578,-49.117302,0.001448,-0.00014104438,-0.09740634,0.001413595,-0.00010663946,-0.07543848,2185582,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-0.3122556,0.0010289676,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1531353600000,6,506936800,"CoinMarketCap",154359,154359,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000032230746,0.0010525009,"0.0010223293 - 0.0010525009",0.0010223293,154359,0.0010399654,"CCC",0.0010399654,188285,150025,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00061796757,1.5035708,"4.11E-4 - 0.007341",-0.006312032,-0.85983276,0.000411,0.007341,-80.33655,0.00101866,0.000010307529,0.010118714,0.001165335,-0.0001363674,-0.117019914,521621,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",2.3152442,0.029239448,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1213155,1213155,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00066164695,0.029239448,"{""low"":0.02811393,""high"":0.029239448}",0.02811393,1213155,0.028622078,"CCC",0.028622078,958833,1561841,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004482448,0.18105781,"{""low"":0.024757,""high"":0.114156}",-0.084916554,-0.7438641,0.024757,0.114156,-63.25661,0.03383634,-0.004596891,-0.13585663,0.03328892,-0.0040494706,-0.1216462,6429233,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-3.3686292,113.092316,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33910876,33910876,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.9424667,118.80977,"{""low"":112.846634,""high"":118.80977}",112.846634,33910876,115.52183,"CCC",115.52183,40574759,24428577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.626873,1.2409853,"{""low"":50.465443,""high"":171.148}",-58.05568,-0.3392133,50.465443,171.148,-10.031837,113.44859,-0.35627747,-0.003140431,80.006714,33.0856,0.41353533,1365333888,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",1.4992759,0.08890692,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",359506,359506,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013132691,0.08964571,"{""low"":0.08775772,""high"":0.08964571}",0.08775772,359506,0.08775772,"CCC",0.08775772,1077768,612896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04035092,0.8310182,"{""low"":0.048556,""high"":0.282325}",-0.19341809,-0.6850902,0.048556,0.282325,21.69174,0.08847458,0.0004323423,0.004886627,0.06603657,0.022870354,0.34632865,30332714,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",4.055095,0.30414453,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2799969024,"CoinMarketCap",105533216,105533216,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011852711,0.31175745,"{""low"":0.2890842,""high"":0.31175745}",0.2890842,105533216,0.28960207,"CCC",0.28960207,119323704,99948762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14027153,0.85597706,"{""low"":0.163873,""high"":326.4311}",-326.12695,-0.9990683,0.163873,326.4311,-98.84785,0.29950815,0.004636377,0.01547997,0.27629563,0.0278489,0.100793846,851595328,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",-0.24748963,0.010253002,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140809,140809,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000025438145,0.01031932,"{""low"":0.010241147,""high"":0.01031932}",0.010241147,140809,0.010297456,"CCC",0.010297456,163870,137115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002561002,0.3329436,"{""low"":0.007692,""high"":0.039688}",-0.029434998,-0.74165994,0.007692,0.039688,-32.844193,0.0106705,-0.00041749794,-0.03912637,0.00999997,0.00025303196,0.025303273,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-4.493049,0.00061945233,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1563494400000,6,4436209664,"CoinMarketCap",2610804,2610804,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000029141665,0.0006771168,"5.9043366E-4 - 6.771168E-4",0.00059043366,2610804,0.0006433358,"CCC",0.0006433358,8297463,8167642,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007045234,0.12832849,"5.49E-4 - 0.011511",-0.010891547,-0.94618607,0.000549,0.011511,-88.44772,0.00364514,-0.0030256878,-0.8300608,0.00436987,-0.0037504174,-0.85824466,2748020,15,0,false,false,"AKRO"
