"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1873455,"2025-01-03T02:15:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00419662,-0.002883438,-0.6870858,0.00675475,-0.005441568,-0.8055913,0,15,0,"Costco Hot Dog USD","Costco Hot Dog USD",false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",193338,193338,"COST","USD=X","REGULAR",0.001313182,"https://coinmarketcap.com/currencies/costco-hot-dog",0.0001321286,0.0014036973,"{""low"":0.0013043301,""high"":0.0014036973}",0.0013043301,193338,0.0014036973,"CCC",0.0014036973,410884,203273,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00022318191,0.20475404,"{""low"":0.00109,""high"":0.089794}",-0.08848082,-0.98537564,0.00109,0.089794,-98.57236,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-01-03T02:15:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.07134586,-0.0107665695,-0.15090673,0.05672976,0.0038495287,0.06785731,395437,15,0,"Cat Token USD","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",486,486,"CAT","USD=X","REGULAR",0.06057929,"https://coinmarketcap.com/currencies/cat-token",0,0.06057929,"{""low"":0.06057929,""high"":0.06057929}",0.06057929,486,0.06057929,"CCC",0.06057929,5567,377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.027665287,0.8405325,"{""low"":0.032914,""high"":0.292771}",-0.23219173,-0.7930831,0.032914,0.292771,-37.179565,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75604594,"2025-01-03T02:15:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.10222782,-0.03441494,-0.33664945,0.10118654,-0.03337366,-0.3298231,64029184,15,0,"Myro USD","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11120603,11120603,"MYRO","USD=X","REGULAR",0.06781288,"https://coinmarketcap.com/currencies/myro",0.0005088523,0.06872067,"{""low"":0.06723315,""high"":0.06872067}",0.06723315,11120603,0.06872067,"CCC",0.06872067,30424196,11249075,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.024427883,0.5630491,"{""low"":0.043385,""high"":0.446541}",-0.37872812,-0.8481374,0.043385,0.446541,-19.381481,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.272408,"2025-01-03T02:15:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.47667763,-0.04679334,-0.098165594,0.44281346,-0.012929171,-0.029197784,76955344,15,0,"Lista DAO USD","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,179014096,"CoinMarketCap",7391030,7391030,"LISTA","USD=X","REGULAR",0.42988428,"https://coinmarketcap.com/currencies/lista-dao",0.0054011345,0.4334011,"{""low"":0.4266898,""high"":0.4334011}",0.4266898,7391030,0.43005854,"CCC",0.43005854,19120535,11231463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17824829,0.70835763,"{""low"":0.251636,""high"":0.845627}",-0.41574273,-0.49163842,0.251636,0.845627,-37.797207,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.120886,1735870500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00184098,0.00015517534,0.08428953,0.00153508,0.00046107534,0.30035916,1182057,15,0,"JulSwap USD","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",198866,198866,"JULD","USD=X","REGULAR",0.0019961554,"https://coinmarketcap.com/currencies/julswap",0.00021579547,0.0020062209,"0.0019944294 - 0.0020062209",0.0019944294,198866,0.0020059957,"CCC",0.0020059957,178356,192750,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011221553,1.2839305,"8.74E-4 - 0.008344",-0.006347845,-0.7607676,0.000874,0.008344,-67.32255,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3503941,1735870500,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.010754213,-0.2374875,0.07489323,-0.04036416,-0.5389561,29996690,15,0,"StrikeX USD",,false,false,false,1597708800000,6,868737344,"CoinMarketCap",17175,17175,"STRX","USD=X","REGULAR",0.034529068,,-0.0004726611,0.0345293,"0.03435526 - 0.0345293",0.03435526,17175,0.034502547,"CCC",0.034502547,193147,248765,,,,0.034383066,235.50044,"1.46E-4 - 6604.8364",-6604.802,-0.99999475,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4433007,1735870500,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-3.8484495e-7,-0.15271625,0.00000174,3.9515498e-7,0.22710057,833922176,15,0,"Mog Coin USD","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",36041624,36041624,"MOG","USD=X","REGULAR",0.000002135155,"https://coinmarketcap.com/currencies/mog-coin",1.292467e-7,0.0000021882993,"2.122907E-6 - 2.1882993E-6",0.000002122907,36041624,0.0000021234707,"CCC",0.0000021234707,51162297,29462836,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002135155,,"0.0 - 4.0E-6",-0.000001864845,-0.46621126,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5715287,"2025-01-03T02:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03696786,0.0020528547,0.055530798,0.028700495,0.010320218,0.3595833,0,15,0,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90838,90838,"EDAT","USD=X","REGULAR",0.039020713,"https://coinmarketcap.com/currencies/envida",-0.0010299124,0.041163336,"{""low"":0.03873037,""high"":0.041163336}",0.03873037,90838,0.040251564,"CCC",0.040251564,110915,100276,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032502715,4.9866085,"{""low"":0.006518,""high"":0.11029}",-0.07126929,-0.64619905,0.006518,0.11029,-59.40447,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3595812,"2025-01-03T02:15:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.31177533,-0.054543972,-0.1749464,0.22818893,0.029042423,0.12727359,543532288,15,0,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2113009536,"CoinMarketCap",45598948,45598948,"BLUR","USD=X","REGULAR",0.25723135,"https://coinmarketcap.com/currencies/blur-token",0.0059296787,0.2577378,"{""low"":0.25406638,""high"":0.2577378}",0.25406638,45598948,0.2577378,"CCC",0.2577378,104986164,59137429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14805534,1.3561162,"{""low"":0.109176,""high"":0.831494}",-0.5742626,-0.69063956,0.109176,0.831494,-49.442387,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2267395,"2025-01-03T02:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.4305478,0.019029379,0.013302162,0.9709785,0.4785987,0.4929035,2014564224,15,0,"Ondo USD","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",196088448,196088448,"ONDO","USD=X","REGULAR",1.4495772,"https://coinmarketcap.com/currencies/ondo-finance",0.0032793283,1.4495772,"{""low"":1.4248253,""high"":1.4495772}",1.4248253,196088448,1.4460909,"CCC",1.4460909,255420000,215125908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3660312,16.350647,"{""low"":0.083546,""high"":2.141296}",-0.6917187,-0.32303742,0.083546,2.141296,560.03015,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.742579,"2025-01-03T02:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00409956,-0.0001888685,-0.04607043,0.003944945,-0.00003425358,-0.008682904,0,15,0,"Faith Tribe USD","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",288076,288076,"FTRB","USD=X","REGULAR",0.0039106915,"https://coinmarketcap.com/currencies/faith-tribe",0.00021237833,0.0039375327,"{""low"":0.003866763,""high"":0.0039375327}",0.003866763,288076,0.0039020604,"CCC",0.0039020604,286911,278901,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012696914,0.4807616,"{""low"":0.002641,""high"":0.012289}",-0.008378308,-0.681773,0.002641,0.012289,-37.865543,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54952186,"2025-01-03T02:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.16883472,-0.042543933,-0.2519857,0.19027023,-0.06397945,-0.3362557,26946532,15,0,"Persistence One USD","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",336684,336684,"XPRT","USD=X","REGULAR",0.12629078,"https://coinmarketcap.com/currencies/persistence",-0.0006978214,0.12734276,"{""low"":0.12608914,""high"":0.12734276}",0.12608914,336684,0.12719083,"CCC",0.12719083,410718,266491,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001213789,0.009704335,"{""low"":0.125077,""high"":0.532887}",-0.40659618,-0.7630064,0.125077,0.532887,-75.12162,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","REGULAR",19.004808,"https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","REGULAR",0.0011622997,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6121657,"2025-01-03T02:15:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00546648,-0.00034977542,-0.0639855,0.005880755,-0.0007640505,-0.12992388,339332,15,0,"PlotX USD","PlotX USD",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",31907,31907,"PLOT","USD=X","REGULAR",0.0051167044,"https://coinmarketcap.com/currencies/plotx",-0.00019175,0.006004248,"{""low"":0.0050966754,""high"":0.006004248}",0.0050966754,31907,0.005280098,"CCC",0.005280098,44016,52752,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013677045,0.36481848,"{""low"":0.003749,""high"":0.013226}",-0.008109296,-0.6131329,0.003749,0.013226,-18.674881,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8066298,"2025-01-03T02:15:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.26261115,-0.018417299,-0.07013144,0.21684782,0.02734603,0.126107,188665200,15,0,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,772604224,"CoinMarketCap",16935694,16935694,"CHR","USD=X","REGULAR",0.24419385,"https://coinmarketcap.com/currencies/chromia",0.004333392,0.2442724,"{""low"":0.24058306,""high"":0.2442724}",0.24058306,16935694,0.24375544,"CCC",0.24375544,19096513,13714899,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11483686,0.8877514,"{""low"":0.129357,""high"":0.563473}",-0.31927913,-0.5666272,0.129357,0.563473,1.4253736,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13160872,"2025-01-03T02:18:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,106.26335,-0.25139618,-0.0023657845,77.48358,28.528374,0.36818606,7990841344,15,0,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75376792,"CoinMarketCap",591106048,591106048,"LTC","USD=X","REGULAR",106.011955,"https://coinmarketcap.com/currencies/litecoin",-0.13970184,106.011955,"{""low"":104.95175,""high"":106.011955}",104.95175,591106048,105.08574,"CCC",105.08574,861707477,548646468,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.58255,1.1021854,"{""low"":50.429405,""high"":146.60947}",-40.59751,-0.2769092,50.429405,146.60947,58.755314,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2630779,"2025-01-03T02:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02144198,-0.005289262,-0.24667789,0.045704145,-0.029551428,-0.64658093,0,15,0,"Vitreus USD","Vitreus USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144771,144771,"WVTRS","USD=X","REGULAR",0.016152717,"https://coinmarketcap.com/currencies/vitreus",-0.00020663068,0.016476473,"{""low"":0.016060138,""high"":0.016476473}",0.016060138,144771,0.016187876,"CCC",0.016187876,173023,145337,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003227163,0.020386374,"{""low"":0.01583,""high"":0.11719}",-0.101037286,-0.8621664,0.01583,0.11719,-85.020386,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","REGULAR",0.9891362,"https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","REGULAR",5.0495334e-11,"https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8224024,"2025-01-03T02:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7886965,-0.116191864,-0.041665297,2.0994108,0.5730939,0.27297845,778876544,15,0,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,291440672,"CoinMarketCap",88024232,88024232,"CAKE","USD=X","REGULAR",2.6725047,"https://coinmarketcap.com/currencies/pancakeswap",0.047832012,2.6725047,"{""low"":2.6458755,""high"":2.6725047}",2.6458755,88024232,2.6669924,"CCC",2.6669924,113781872,96017305,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4516146,1.1889806,"{""low"":1.22089,""high"":5.217611}",-2.5451062,-0.48779148,1.22089,5.217611,-13.861788,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82229245,"2025-01-03T02:15:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0135038,-0.0023610462,-0.17484309,0.012992795,-0.0018500406,-0.14238974,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",815105,815105,"MEME","USD=X","REGULAR",0.011142754,"https://coinmarketcap.com/currencies/memetic",0.00009087846,0.011152017,"{""low"":0.011134641,""high"":0.011152017}",0.011134641,815105,0.011136675,"CCC",0.011136675,1426332,1041328,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030037537,0.36905685,"{""low"":0.008139,""high"":0.057115}",-0.045972247,-0.8049067,0.008139,0.057115,-59.06,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8297648,1735870500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002088,0.0000010922467,0.05231067,0.000485835,-0.00046386273,-0.95477426,0,15,0,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",129909,129909,"TOON","USD=X","REGULAR",0.000021972246,"https://coinmarketcap.com/currencies/pontoon",-1.8384344e-7,0.000021985064,"2.1972246E-5 - 2.1985064E-5",0.000021972246,129909,0.00002197901,"CCC",0.00002197901,127106,140856,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021972246,,"0.0 - 0.006973",-0.0069510275,-0.99684894,0,0.006973,-97.36527,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7977642,"2025-01-03T02:15:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.36124295,-0.10568759,-0.2925665,0.35899183,-0.10343647,-0.28813043,12196839,15,0,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1260528,1260528,"XCAD","USD=X","REGULAR",0.25555536,"https://coinmarketcap.com/currencies/xcad-network",0.0045131445,0.25630358,"{""low"":0.25555536,""high"":0.25630358}",0.25555536,1260528,0.25578466,"CCC",0.25578466,1866118,774419,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.037864357,0.17393625,"{""low"":0.217691,""high"":2.386979}",-2.1314237,-0.8929377,0.217691,2.386979,-79.106186,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0097375,"2025-01-03T02:15:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.16163042,-0.020937666,-0.12954038,0.1268678,0.013824955,0.10897134,18964212,15,0,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4574823,4574823,"HARD","USD=X","REGULAR",0.14069276,"https://coinmarketcap.com/currencies/hard-protocol",-0.0028855503,0.14069276,"{""low"":0.13976905,""high"":0.14069276}",0.13976905,4574823,0.1400886,"CCC",0.1400886,6901151,3594072,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07347976,1.0932373,"{""low"":0.067213,""high"":0.343683}",-0.20299025,-0.5906322,0.067213,0.343683,-30.443304,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1021166,"2025-01-03T02:15:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00774706,-0.0016820258,-0.21711795,0.008071685,-0.002006651,-0.24860372,1076413,15,0,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",207790,207790,"MONI","USD=X","REGULAR",0.0060650343,"https://coinmarketcap.com/currencies/monsta-infinite",-0.0003260821,0.0061054113,"{""low"":0.0060650343,""high"":0.0061054113}",0.0060650343,207790,0.0060943724,"CCC",0.0060943724,225855,266525,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017480343,0.40491876,"{""low"":0.004317,""high"":0.038807}",-0.032741968,-0.8437129,0.004317,0.038807,-78.07772,"MONI"
