"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2733555,0.0036442399,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",57,57,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00008477387,0.0037252114,"{""low"":0.0036442399,""high"":0.0037252114}",0.0036442399,57,0.0037252114,"CCC",0.0037252114,22624,73,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00029723975,0.08880781,"{""low"":0.003347,""high"":0.013226}",-0.00958176,-0.72446394,0.003347,0.013226,-58.467205,0.00412102,-0.00047678011,-0.11569469,0.005079175,-0.001434935,-0.2825134,241680,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5004752,6.989715e-8,"[]",1743141240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",165686,165686,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0647696e-9,7.02912e-8,"6.963849E-8 - 7.02912E-8",6.963849e-8,165686,6.971032e-8,"CCC",6.971032e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5865887e-10,0.003714309,"6.963849E-8 - 7.02912E-8",-3.940528e-10,-0.0056060045,6.963849e-8,7.02912e-8,,,,,,,,15936550,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4524164,0.17413042,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3957540,3957540,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.008114293,0.18228933,"{""low"":0.1735219,""high"":0.18228933}",0.1735219,3957540,0.18228933,"CCC",0.18228933,4113610,3658053,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.106917426,1.5907254,"{""low"":0.067213,""high"":0.296087}",-0.12195657,-0.41189438,0.067213,0.296087,-36.923145,0.14198764,0.03214279,0.22637737,0.13911253,0.035017893,0.2517235,23471330,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4500258,0.002815274,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",147301,147301,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000414229,0.0029006745,"{""low"":0.002779222,""high"":0.0029006745}",0.002779222,147301,0.0028300546,"CCC",0.0028300546,242034,172731,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003142741,0.12565938,"{""low"":0.002501,""high"":0.027228}",-0.024412725,-0.8966037,0.002501,0.027228,-87.193405,0.00306054,-0.0002452659,-0.08013811,0.005719075,-0.002903801,-0.5077396,510826,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.667592,0.20217647,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8530362880,"CoinMarketCap",70947896,70947896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009898812,0.21529971,"{""low"":0.20217647,""high"":0.21529971}",0.20217647,70947896,0.21181944,"CCC",0.21181944,192179298,71480422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.107122466,1.1269643,"{""low"":0.095054,""high"":0.602763}",-0.40058655,-0.66458386,0.095054,0.602763,-22.955154,0.23797818,-0.03580171,-0.15044114,0.255442,-0.053265527,-0.20852299,1724638592,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7153697,0.004114912,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14058893,14058893,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00020363554,0.0042897956,"{""low"":0.004114912,""high"":0.0042897956}",0.004114912,14058893,0.0042897956,"CCC",0.0042897956,28176640,13918132,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00022391183,0.057546087,"{""low"":0.003891,""high"":0.013699}",-0.009584088,-0.69961953,0.003891,0.013699,-66.34668,0.00469258,-0.0005776682,-0.12310247,0.00587453,-0.001759618,-0.29953343,94277248,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1743141240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.42811,0.00056188,-0.00011122378,-0.19794935,0.0005401,-0.000089443754,-0.16560592,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.647556,0.0030751515,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2030831,2030831,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0011245019,0.0031159215,"{""low"":0.0016172316,""high"":0.0031159215}",0.0016172316,2030831,0.003078308,"CCC",0.003078308,947252,1419667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014579198,0.90149105,"{""low"":0.0016172316,""high"":0.028823}",-0.025747849,-0.8933091,0.0016172316,0.028823,-87.046425,0.00385276,-0.0007776085,-0.20183153,0.006312235,-0.0032370833,-0.5128268,584358,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34332123,0.0007533725,"[]",1743141240,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",920,920,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000025954214,0.000766212,"7.512578E-4 - 7.66212E-4",0.0007512578,920,0.00076621136,"CCC",0.00076621136,100543,19840,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002183725,0.4081729,"5.35E-4 - 0.023751",-0.022997627,-0.9682804,0.000535,0.023751,-95.30764,0.00137658,-0.0006232075,-0.4527216,0.002788155,-0.0020347827,-0.72979534,635092,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1759271e-7,"[]",1743141240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1759271e-7,"2.1759271E-7 - 2.1759271E-7",2.1759271e-7,3,2.1759271e-7,"CCC",2.1759271e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7731643,0.01859419,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18473884,18473884,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00093201734,0.019223532,"{""low"":0.01859419,""high"":0.019223532}",0.01859419,18473884,0.019223532,"CCC",0.019223532,28384131,20270679,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00725519,0.6398439,"{""low"":0.011339,""high"":0.053586}",-0.03499181,-0.6530028,0.011339,0.053586,-62.55845,0.02033228,-0.0017380901,-0.08548427,0.021978585,-0.0033843946,-0.153986,167347712,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.034436,0.1311377,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,895615424,"CoinMarketCap",7602327,7602327,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0114566535,0.13923745,"{""low"":0.1311377,""high"":0.13923745}",0.1311377,7602327,0.13778025,"CCC",0.13778025,2969376,7391524,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038449697,0.41482928,"{""low"":0.092688,""high"":0.310221}",-0.17908329,-0.5772765,0.092688,0.310221,-48.048065,0.13216107,-0.001023367,-0.007743332,0.15871589,-0.02757819,-0.17375822,117448944,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.313154,0.09637937,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",763531,763531,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005408123,0.102020375,"{""low"":0.09586278,""high"":0.102020375}",0.09586278,763531,0.101036504,"CCC",0.101036504,2378836,528071,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0112973675,0.1327821,"{""low"":0.085082,""high"":0.319758}",-0.22337863,-0.6985865,0.085082,0.319758,-58.39082,0.12312902,-0.026749648,-0.21724893,0.12393796,-0.027558587,-0.22235793,9637471,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.914371,6.9596973e-7,"[]",1743141240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",215233,215233,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.104198e-8,7.117463e-7,"6.7114274E-7 - 7.117463E-7",6.7114274e-7,215233,6.9082876e-7,"CCC",6.9082876e-7,208238,204303,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4826988e-8,0.036992114,"6.7114274E-7 - 6.0E-6",-0.0000053040303,-0.884005,6.7114274e-7,0.000006,-80,0.000001,-3.0403027e-7,-0.30403027,0.00000116,-4.6403028e-7,-0.4000261,69039,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000133854965,"[]",1743141180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC",0.0000133854965,2879,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.589516,0.00001982,-0.000006434503,-0.32464698,0.000463976,-0.0004505905,-0.97115046,13385,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50763506,0.2573288,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",100091,100091,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0012997091,0.2579714,"{""low"":0.2569819,""high"":0.2579714}",0.2569819,100091,0.25768206,"CCC",0.25768206,171829,129973,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0987768,0.62299305,"{""low"":0.158552,""high"":8.417801}",-8.160472,-0.9694304,0.158552,8.417801,-93.4722,0.22094429,0.036384523,0.16467737,0.47261956,-0.21529076,-0.45552653,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1743141240,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259192,259192,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259192,0.0008262632,"CCC",0.0008262632,269860,259250,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.264507,0.00085322,-0.000026956783,-0.031594176,0.00107323,-0.00024696684,-0.23011547,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.245225,0.8802372,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",735785,735785,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04872626,0.9089837,"{""low"":0.8412564,""high"":0.9089837}",0.8412564,735785,0.87973946,"CCC",0.87973946,747303,2970073,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19137424,0.27781177,"{""low"":0.688863,""high"":6.306471}",-5.426234,-0.8604232,0.688863,6.306471,-84.1762,0.98724073,-0.10700351,-0.10838644,1.6327903,-0.7525531,-0.46090004,10028643,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7625318,4.162416e-8,"[]",1743141240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",135443,135443,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.149978e-10,4.239245e-8,"4.119132E-8 - 4.239245E-8",4.119132e-8,135443,4.1984986e-8,"CCC",4.1984986e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.3283777e-10,0.010507985,"4.119132E-8 - 4.239245E-8",-7.682921e-10,-0.018123323,4.119132e-8,4.239245e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56112105,0.0002463986,"[]",1743141240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",560292,560292,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000013903773,0.00025083998,"2.449865E-4 - 2.5083998E-4",0.0002449865,560292,0.0002471425,"CCC",0.0002471425,793571,593297,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000106398584,0.75998986,"1.4E-4 - 0.00406",-0.0038136016,-0.93931067,0.00014,0.00406,-61.180126,0.00020122,0.00004517859,0.22452335,0.000720805,-0.00047440644,-0.65816194,4313024,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.445187,73.176445,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21100406,21100406,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.214058,75.93445,"{""low"":73.176445,""high"":75.93445}",73.176445,21100406,75.93445,"CCC",75.93445,32395751,18566075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.711002,0.45003077,"{""low"":50.465443,""high"":171.148}",-97.97155,-0.57243764,50.465443,171.148,-43.5746,86.46515,-13.288704,-0.15368855,90.71472,-17.538277,-0.1933344,883440000,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9889652,0.047257345,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",248580,248580,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009590052,0.047992453,"{""low"":0.047019895,""high"":0.047992453}",0.047019895,248580,0.047835894,"CCC",0.047835894,1025929,319810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012513436,0.027199574,"{""low"":0.046006,""high"":0.187979}",-0.14072165,-0.74860305,0.046006,0.187979,-72.71646,0.05972194,-0.012464594,-0.20871048,0.06879307,-0.021535728,-0.31305084,16122968,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7397578,90.05665,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",424199328,424199328,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.4987411,93.31934,"{""low"":90.05665,""high"":93.31934}",90.05665,424199328,92.81837,"CCC",92.81837,979901400,476146675,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.627243,0.78579634,"{""low"":50.429405,""high"":146.60947}",-56.55282,-0.38573784,50.429405,146.60947,-15.488177,108.6487,-18.592049,-0.17112076,95.476074,-5.419426,-0.056762137,6804541952,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.121164,0.09512284,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2924542464,"CoinMarketCap",60725400,60725400,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009547122,0.10156791,"{""low"":0.09512284,""high"":0.10156791}",0.09512284,60725400,0.101262376,"CCC",0.101262376,64741554,125378181,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017876834,0.2314273,"{""low"":0.077246,""high"":77.80354}",-77.70842,-0.9987774,0.077246,77.80354,-99.8295,0.13020448,-0.035081647,-0.26943502,0.23601565,-0.1408928,-0.5969638,278190784,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1483306,0.0064086383,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",447770,447770,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007275678,0.006416459,"{""low"":0.006379905,""high"":0.006416459}",0.006379905,447770,0.006383309,"CCC",0.006383309,250463,199953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00023563812,0.03817238,"{""low"":0.006173,""high"":0.02645}",-0.020041361,-0.7577074,0.006173,0.02645,-75.682335,0.00738104,-0.0009724018,-0.1317432,0.00894646,-0.0025378214,-0.28366768,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.683626,0.00046701467,"[]",1743141240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",198240,198240,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000012878561,0.0004797313,"4.6680155E-4 - 4.797313E-4",0.00046680155,198240,0.0004797313,"CCC",0.0004797313,1566702,266080,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024601468,1.1131886,"2.21E-4 - 0.011511",-0.011043985,-0.95942885,0.000221,0.011511,-93.11509,0.00047142,-0.0000044053304,-0.00934481,0.002506735,-0.0020397203,-0.813696,2071775,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
