"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-7.394382,485.15894,728.78033,-243.6214,-0.33428645,752.38007,-267.22113,4851589,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",375759,375759,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-38.739014,523.7056,"{""low"":484.55655,""high"":523.7056}",484.55655,375759,523.4273,"CCC",523.4273,893063,379232,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",31.035309,0.0683411,"{""low"":454.12363,""high"":3001.4543}",-2516.2954,-0.8383587,454.12363,3001.4543,-65.084175,-0.35516775,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.0076282104,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-9.831137,0.000040576673,0.0000638,-0.000023223325,-0.36400196,0.0000522881,-0.000011711425,8115334,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",196045,196045,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000004424088,0.000045306086,"4.0467134E-5 - 4.5306086E-5",0.000040467134,196045,0.00004511839,"CCC",0.00004511839,1442223,226207,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000025576674,1.7051116,"1.5E-5 - 1.46E-4",-0.00010542333,-0.72207755,0.000015,0.000146,36.363636,-0.22397879,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.739146,0.42894685,0.4679522,-0.03900534,-0.08335326,0.5548294,-0.12588257,40435428,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94266760,"CoinMarketCap",434278,434278,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.021339744,0.44834518,"{""low"":0.4184301,""high"":0.44834518}",0.4184301,434278,0.44624132,"CCC",0.44624132,435928,346368,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19325586,0.81995434,"{""low"":0.235691,""high"":1.804316}",-1.3753692,-0.7622662,0.235691,1.804316,56.17113,-0.22688517,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.5043545,7.153941e-10,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1437,1437,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.1671555e-11,7.5706563e-10,"7.1036643E-10 - 7.5706563E-10",7.1036643e-10,1437,7.5706563e-10,"CCC",7.5706563e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.027645e-12,0.0070775375,"7.1036643E-10 - 7.5706563E-10",-4.1671555e-11,-0.05504352,7.1036643e-10,7.5706563e-10,,,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758825900,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,18.330814,3.8845187e-8,0.00000158,-0.0000015411548,-0.97541445,0.0000018407,-0.0000018018548,38845,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",2871,2871,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",6.0175687e-9,3.8845187e-8,"3.1860964E-8 - 3.8845187E-8",3.1860964e-8,2871,3.193355e-8,"CCC",3.193355e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.8845187e-8,,"0.0 - 6.0E-6",-0.0000059611552,-0.99352586,0,0.000006,-50,-0.9788965,"Mambo USD","Mambo USD","REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.46549,0.014847248,0.0186747,-0.0038274517,-0.20495386,0.02179463,-0.0069473824,5048063,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",268204,268204,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015522977,0.016642988,"{""low"":0.014391158,""high"":0.016642988}",0.014391158,268204,0.01652015,"CCC",0.01652015,238295,160766,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00045609009,0.031692382,"{""low"":0.014391158,""high"":0.127545}",-0.11269775,-0.88359207,0.014391158,0.127545,-80.89189,-0.3187658,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2912545,0.00064547185,0.00103152,-0.0003860481,-0.37425172,0.00109945,-0.0004539782,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",8538,8538,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000015136204,0.0006578459,"6.256436E-4 - 6.578459E-4",0.0006256436,8538,0.0006578291,"CCC",0.0006578291,5951,3572,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015247182,0.30927345,"4.93E-4 - 0.005518",-0.0048725284,-0.88302433,0.000493,0.005518,-67.27996,-0.4129139,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.239256,0.023342583,0.0270848,-0.0037422162,-0.13816665,0.024726365,-0.0013837814,22907332,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",4815508,4815508,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015533175,0.02480079,"{""low"":0.022956697,""high"":0.02480079}",0.022956697,4815508,0.024789825,"CCC",0.024789825,15690892,6554067,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0076135825,0.48404744,"{""low"":0.015729,""high"":0.113807}",-0.09046441,-0.7948932,0.015729,0.113807,-44.65406,-0.055963803,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-11.239438,7.0624577e-9,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4196,4196,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.9429397e-10,7.931588e-9,"7.0624577E-9 - 7.931588E-9",7.0624577e-9,4196,7.931588e-9,"CCC",7.931588e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0624577E-9 - 7.931588E-9",-8.691301e-10,-0.10957833,7.0624577e-9,7.931588e-9,,,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.4640055,6.5896455e-7,0.000001,-3.4103545e-7,-0.34103546,8e-7,-1.4103546e-7,277219,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",11157,11157,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.0790716e-8,6.8566254e-7,"6.5896455E-7 - 6.8566254E-7",6.5896455e-7,11157,6.8566254e-7,"CCC",6.8566254e-7,888,1386,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5896455e-7,,"0.0 - 7.0E-6",-0.0000063410357,-0.9058622,0,0.000007,-66.666664,-0.17629431,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.8163567,0.0054392377,0.00610534,-0.0006661024,-0.1091016,0.0073465,-0.0019072625,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003359029,0.005775907,"{""low"":0.0054392377,""high"":0.005775907}",0.0054392377,499,0.005775907,"CCC",0.005775907,965,383,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016872378,0.44969025,"{""low"":0.003752,""high"":0.060272}",-0.054832764,-0.9097552,0.003752,0.060272,-84.31543,-0.25961512,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6366104,0.018695278,0.02278846,-0.0040931813,-0.1796164,0.04337985,-0.024684573,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120634,120634,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00031105988,0.019056816,"{""low"":0.018695278,""high"":0.019056816}",0.018695278,120634,0.018967891,"CCC",0.018967891,155707,118287,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000018278137,0.0009786441,"{""low"":0.018677,""high"":0.289875}",-0.27117974,-0.93550575,0.018677,0.289875,-93.09016,-0.56903315,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.9942126,0.8602124,0.97231966,-0.11210728,-0.115298785,1.0677867,-0.20757431,16764617,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",320924,320924,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.026551604,0.88206244,"{""low"":0.8601915,""high"":0.88206244}",0.8601915,320924,0.88190126,"CCC",0.88190126,1541700,1590714,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05002141,0.06174027,"{""low"":0.810191,""high"":4.398817}",-3.5386047,-0.8044446,0.810191,4.398817,-55.727734,-0.1943968,"Rarible USD","Rarible USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.545905,0.002109127,0.00205552,0.000053606927,0.026079498,0.00202026,0.0000888668,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",322631,322631,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00022258284,0.0023469375,"{""low"":0.0020623426,""high"":0.0023469375}",0.0020623426,322631,0.002325663,"CCC",0.002325663,248236,298801,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009951269,0.89329165,"{""low"":0.001114,""high"":0.0068}",-0.0046908734,-0.6898343,0.001114,0.0068,-3.5255075,0.043987803,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-10.051191,0.04383333,0.0655831,-0.021749772,-0.33163682,0.046080794,-0.002247464,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79648,79648,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004898086,0.048355818,"{""low"":0.043813836,""high"":0.048355818}",0.043813836,79648,0.048355818,"CCC",0.048355818,50354,82220,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02624833,1.4926546,"{""low"":0.017585,""high"":0.530686}",-0.4868527,-0.91740257,0.017585,0.530686,-49.337326,-0.04877225,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.05748343,0.05860272,-0.0011192895,-0.019099617,0.071778715,-0.014295284,634205,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",57,57,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.05748343,"{""low"":0.05748343,""high"":0.05748343}",0.05748343,57,0.05748343,"CCC",0.05748343,337,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01449443,0.337166,"{""low"":0.042989,""high"":0.329252}",-0.27176857,-0.82541203,0.042989,0.329252,-81.727066,-0.1991577,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.4162836,0.008346184,0.00884982,-0.00050363597,-0.056909174,0.012422965,-0.0040767808,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",94021,94021,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00029521435,0.008562019,"{""low"":0.008305579,""high"":0.008562019}",0.008305579,94021,0.008477957,"CCC",0.008477957,153597,84384,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010041841,0.13677256,"{""low"":0.007342,""high"":0.150486}",-0.14213982,-0.9445385,0.007342,0.150486,-84.56697,-0.32816488,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-8.512772,114.733696,169.48865,-54.75495,-0.3230597,143.81538,-29.081688,1147336,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1356,1356,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.675827,122.459366,"{""low"":114.733696,""high"":122.459366}",114.733696,1356,122.459366,"CCC",122.459366,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.153496,0.40639144,"{""low"":81.5802,""high"":2201.6428}",-2086.9092,-0.94788724,81.5802,2201.6428,-86.319145,-0.20221542,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-10.290525,0.5897186,0.89042217,-0.3007036,-0.337709,0.9975228,-0.4078042,5835057,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",407814,407814,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.067646325,0.6557967,"{""low"":0.5884119,""high"":0.6557967}",0.5884119,407814,0.65528864,"CCC",0.65528864,375672,156922,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2415056,0.6935571,"{""low"":0.348213,""high"":12.859703}",-12.269984,-0.9541421,0.348213,12.859703,-94.20056,-0.40881693,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.258905,0.014250089,0.01666618,-0.00241609,-0.14496964,0.015134605,-0.00088451523,14712971,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",256609,256609,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0009514503,0.015082521,"{""low"":0.014217097,""high"":0.015082521}",0.014217097,256609,0.01508058,"CCC",0.01508058,239402,209339,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034540892,0.31994155,"{""low"":0.010796,""high"":0.078253}",-0.06400291,-0.8178972,0.010796,0.078253,-41.646027,-0.058443233,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.5728993,0.000012348575,0.00001256,-2.1142478e-7,-0.016833182,0.000013245,-8.9642526e-7,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2179,2179,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.917482e-7,0.000012865325,"1.2348575E-5 - 1.2865325E-5",0.000012348575,2179,0.000012865325,"CCC",0.000012865325,3003,4029,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004348575,0.5435719,"8.0E-6 - 8.3E-5",-0.000070651426,-0.851222,0.000008,0.000083,-60.606064,-0.06768028,"Roko USD","Roko USD","REGULAR","ROKO"
