"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132163,132163,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9624837e-10,4.300895e-8,"4.1795573E-8 - 4.300895E-8",4.1795573e-8,132163,4.2205563e-8,"CCC",4.2205563e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.0839866e-10,0.014556534,"4.1795573E-8 - 4.300895E-8",-6.049774e-10,-0.014066314,4.1795573e-8,4.300895e-8,,"Neiro Inu USD","Neiro Inu USD",-0.92580783,4.2403972e-8,"[]",1749721980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002491,-0.00004699995,-0.18867904,0.000439735,-0.00023763496,-0.5404049,3537611,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",379127,379127,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010846503,0.00020783384,"2.0128717E-4 - 2.0783384E-4",0.00020128717,379127,0.00020277148,"CCC",0.00020277148,556843,332572,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006510006,0.47518292,"1.37E-4 - 0.002754",-0.0025519,-0.92661583,0.000137,0.002754,-91.178825,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-5.09353,0.00020210005,"[]",1749721980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.1446295,0.22056103,0.021741655,9.745246,0.6199446,0.063615076,139223040,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1598984,1598984,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.13116837,10.470925,"{""low"":10.325707,""high"":10.470925}",10.325707,1598984,10.467103,"CCC",10.467103,810343,1494347,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.460779,4.4427276,"{""low"":1.904411,""high"":18.18416}",-7.8189697,-0.42998794,1.904411,18.18416,320.66354,"Zano USD","Zano USD",1.2816899,10.3651905,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96.38901,21.25528,0.2205156,97.10308,20.541206,0.2115402,1420288640,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28481436,28481436,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.4645996,118.6878,"{""low"":114.461655,""high"":118.6878}",114.461655,28481436,115.142845,"CCC",115.142845,23923426,22188519,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.17885,1.3311851,"{""low"":50.465443,""high"":171.148}",-53.503708,-0.31261662,50.465443,171.148,47.512306,"Quant USD","Quant USD",-2.0519722,117.64429,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04732586,-0.0044072643,-0.09312592,0.064396024,-0.021477427,-0.333521,14642701,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",536853,536853,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018553175,0.04380725,"{""low"":0.04286344,""high"":0.04380725}",0.04286344,536853,0.043700583,"CCC",0.043700583,545574,499489,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011356596,0.35981864,"{""low"":0.031562,""high"":0.173155}",-0.1302364,-0.7521377,0.031562,0.173155,-41.164833,"HOPR USD","HOPR USD",-4.1437473,0.042918596,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91.96565,-2.3842163,-0.025925074,101.967545,-12.386108,-0.121471085,6804320256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75956816,"CoinMarketCap",450767904,450767904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.8672562,91.78817,"{""low"":89.25617,""high"":91.78817}",89.25617,450767904,91.579414,"CCC",91.579414,484079707,361374339,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.15203,0.776373,"{""low"":50.429405,""high"":146.60947}",-57.02803,-0.3889792,50.429405,146.60947,17.84581,"Litecoin USD","Litecoin USD",-2.041864,89.581436,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08945648,-0.016468346,-0.18409337,0.16987433,-0.09688619,-0.5703404,337355584,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4622060032,"CoinMarketCap",42514536,42514536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00457529,0.0748969,"{""low"":0.07248106,""high"":0.0748969}",0.07248106,42514536,0.0748969,"CCC",0.0748969,59174106,33602411,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007971138,0.12260082,"{""low"":0.065017,""high"":0.530739}",-0.45775086,-0.86247826,0.065017,0.530739,-83.30545,"Wormhole USD","Wormhole USD",-5.8987746,0.07298814,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00678014,0.0010031285,0.14795099,0.00813723,-0.00035396125,-0.043498985,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",249634,249634,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000653835,0.007857476,"{""low"":0.0077772597,""high"":0.007857476}",0.0077772597,249634,0.007836259,"CCC",0.007836259,208623,253495,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029402687,0.60711724,"{""low"":0.004843,""high"":0.015485}",-0.0077017313,-0.4973672,0.004843,0.015485,-49.438053,"Divergence USD","Divergence USD",-0.8330589,0.0077832686,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000028925,0.0000034719833,0.120033994,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]",1749721980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,21641252,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6899433,6899433,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.3502008e-12,1.2733024e-10,"1.2334182E-10 - 1.2733024E-10",1.2334182e-10,6899433,1.2726344e-10,"CCC",1.2726344e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.0816963e-13,0.005741521,"1.2334182E-10 - 1.2733024E-10",-3.280251e-12,-0.025761759,1.2334182e-10,1.2733024e-10,,"ArbDoge AI USD","ArbDoge AI USD",-3.3879986,1.2404999e-10,"[]",1749722040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0814977,-0.012419395,-0.15238953,0.15846819,-0.08938988,-0.5640873,68450496,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",13950409,13950409,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0053866655,0.0710647,"{""low"":0.06879856,""high"":0.0710647}",0.06879856,13950409,0.0710647,"CCC",0.0710647,21337096,12105420,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012767304,0.22672841,"{""low"":0.056311,""high"":0.433693}",-0.3646147,-0.8407208,0.056311,0.433693,-77.046524,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-7.233824,0.069078304,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.839354,1.0991793,0.092841156,16.051243,-3.11271,-0.1939233,1293477248,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",116362656,116362656,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.4420967,13.298322,"{""low"":12.8996525,""high"":13.298322}",12.8996525,116362656,13.298322,"CCC",13.298322,104553147,111047440,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.524491,1.0172199,"{""low"":6.414042,""high"":35.167866}",-22.229332,-0.6320922,6.414042,35.167866,-51.279366,"Injective USD","Injective USD",-3.304002,12.938533,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031282,-0.000033899152,-0.108366325,0.00057352,-0.0002945992,-0.51366854,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131632,131632,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019155268,0.00028287515,"2.7464266E-4 - 2.8287515E-4",0.00027464266,131632,0.00028046613,"CCC",0.00028046613,132099,124748,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056920835,0.25640017,"2.22E-4 - 0.005528",-0.0052490793,-0.949544,0.000222,0.005528,-80.213524,"ADA USD",,0.6915062,0.00027892084,"[]",1749721980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00866712,0.0011928277,0.13762677,0.00968781,0.00017213728,0.01776844,229851,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140123,140123,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000061554834,0.009901048,"0.00979673 - 0.009901048",0.00979673,140123,0.009879993,"CCC",0.009879993,135596,135653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0094649475,23.961891,"3.95E-4 - 0.081376",-0.07151605,-0.87883466,0.000395,0.081376,-22.051811,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.62820727,0.0098599475,"[]",1749721980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040646,-0.0004020806,-0.09892255,0.003791505,-0.00012898562,-0.034019634,42297996,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11548879872,"CoinMarketCap",380989,380989,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000044496497,0.0037137454,"{""low"":0.0036625194,""high"":0.0037137454}",0.0036625194,380989,0.0037042354,"CCC",0.0037042354,405733,322693,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010415195,0.39737484,"{""low"":0.002621,""high"":0.005088}",-0.0014254807,-0.28016523,0.002621,0.005088,-6.6278753,"Concordium USD","Concordium USD",-1.2003312,0.0036625194,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00725342,-0.000076793134,-0.010587162,0.0077030845,-0.00052645756,-0.068343736,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",128806,128806,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",0.00014060689,0.007195875,"{""low"":0.0070739887,""high"":0.007195875}",0.0070739887,128806,0.007131898,"CCC",0.007131898,130967,130102,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00025162706,0.03633604,"{""low"":0.006925,""high"":0.059469}",-0.052292373,-0.8793216,0.006925,0.059469,-52.656258,"Ducat USD","Ducat USD",1.9983879,0.007176627,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00950722,-0.0019986858,-0.21022819,0.017552745,-0.01004421,-0.57223016,7508534,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",68793,68793,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00008278154,0.0076644993,"{""low"":0.007493301,""high"":0.0076644993}",0.007493301,68793,0.007650366,"CCC",0.007650366,199574,158630,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075085345,,"{""low"":0,""high"":0.0813}",-0.07379147,-0.90764415,0,0.0813,,"SquidGrow USD","SquidGrow USD",-1.0904802,0.0075085345,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03547382,-0.0017857328,-0.050339457,0.03590295,-0.002214864,-0.0616903,333512064,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53302388,53302388,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001559794,0.03417608,"{""low"":0.03348833,""high"":0.03417608}",0.03348833,53302388,0.034163862,"CCC",0.034163862,37549893,31621593,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009724086,0.4057789,"{""low"":0.023964,""high"":0.079373}",-0.045684915,-0.5755725,0.023964,0.079373,19.808138,"JUST USD","JUST USD",-4.425218,0.033688087,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
