"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780932864,"CoinMarketCap",6868143,6868143,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0039012283,"2024-12-15T21:51:00.000Z",0.19615808,"{""low"":0.18606392,""high"":0.19615808}",0.18606392,6868143,0.19502813,"CCC",0.19502813,5119226,9043216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.09178493,0.9201958,"{""low"":0.099745,""high"":0.556525}",-0.36499506,-0.65584666,0.099745,0.556525,64.46148,0.1541425,0.03738743,0.24255109,0.14731959,0.044210345,0.3000982,149572016,15,0,false,false,2.0792246,0.19152993,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",6383,6383,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000011752418,1734299460,0.00019324989,"1.9035075E-4 - 1.9324989E-4",0.00019035075,6383,0.00019065863,"CCC",0.00019065863,6825,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000045258508,0.30998978,"1.46E-4 - 0.0025",-0.0023087414,-0.9234966,0.000146,0.0025,-38.387096,0.00020198,-0.000010721487,-0.053081926,0.00025803,-0.00006677148,-0.2587741,0,15,0,false,false,0.6182837,0.00019125851,"REGULAR","Yesports USD","Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138783,138783,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0017612372,"2024-12-15T21:52:00.000Z",0.020766428,"{""low"":0.018924348,""high"":0.020766428}",0.018924348,138783,0.02071387,"CCC",0.02071387,139172,149937,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009839553,1.0737182,"{""low"":0.009164,""high"":0.049233}",-0.030229447,-0.61400783,0.009164,0.049233,13.09855,0.02119682,-0.0021932665,-0.10347149,0.016621595,0.002381958,0.14330502,864599,15,0,false,false,-8.481844,0.019003553,"REGULAR","MAPS USD","MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23017980,23017980,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.024412155,"2024-12-15T21:54:00.000Z",2.820287,"{""low"":2.6840677,""high"":2.820287}",2.6840677,23017980,2.758835,"CCC",2.758835,54396549,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6778778,1.6619134,"{""low"":1.009606,""high"":4.335314}",-1.64783,-0.38009474,1.009606,4.335314,-23.713345,2.2689013,0.41858244,0.18448684,1.6998619,0.9876219,0.5810013,883900224,15,0,false,false,-0.90018773,2.6874838,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",5674062,5674062,"MIGGLES","USD=X",,-0.0034701228,"2024-12-15T21:51:00.000Z",0.09677671,"{""low"":0.09050313,""high"":0.09677671}",0.09050313,5674062,0.09461091,"CCC",0.09461091,,,,,,0.0022124052,0.024445621,"{""low"":0.09050313,""high"":0.09677671}",-0.0040611774,-0.041964408,0.09050313,0.09677671,,,,,,,,88763168,15,0,false,false,-3.6077344,0.09271553,"REGULAR","Mr Miggles USD",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",543839232,543839232,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.13935101,"2024-12-15T21:54:00.000Z",1.3961842,"{""low"":1.1990525,""high"":1.3961842}",1.1990525,543839232,1.2235235,"CCC",1.2235235,370499880,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0969626,4.146021,"{""low"":0.264582,""high"":1.3961842}",-0.034639597,-0.024810191,0.264582,1.3961842,210.38847,0.897911,0.4636336,0.51634693,0.6364406,0.72510403,1.1393114,3817273856,15,0,false,false,11.4017105,1.3615446,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284032,284032,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00028850185,"2024-12-15T21:51:00.000Z",0.0050885067,"{""low"":0.0046844017,""high"":0.0050885067}",0.0046844017,284032,0.0050797863,"CCC",0.0050797863,292236,291773,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.002035847,0.7392327,"{""low"":0.002754,""high"":0.154653}",-0.14986315,-0.9690284,0.002754,0.154653,-67.094185,0.00480352,-0.000013673212,-0.0028464983,0.00772847,-0.002938623,-0.3802335,194896,15,0,false,false,-5.6810217,0.004789847,"REGULAR","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86242107392,"CoinMarketCap",738755776,738755776,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.001057744,"2024-12-15T21:55:00.000Z",0.28626594,"{""low"":0.27587438,""high"":0.28626594}",0.27587438,738755776,0.28223148,"CCC",0.28223148,931180699,2224278259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18088613,1.8448169,"{""low"":0.098051,""high"":0.440675}",-0.16173786,-0.367023,0.098051,0.440675,176.40901,0.21415412,0.06478301,0.30250648,0.15786965,0.12106748,0.76688254,24056125440,15,0,false,true,-0.37776572,0.27893713,"REGULAR","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00012071803,"2024-12-15T21:54:00.000Z",0.007235715,"{""low"":0.007086721,""high"":0.007235715}",0.007086721,2,0.007094906,"CCC",0.007094906,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0060256533,5.1369596,"{""low"":0.001173,""high"":0.089157}",-0.081958346,-0.91925865,0.001173,0.089157,81.41141,0.00616176,0.0010368931,0.16827872,0.01073885,-0.0035401965,-0.32966253,70776,15,0,false,false,1.7055485,0.007198653,"REGULAR","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8318393856,"CoinMarketCap",264778512,264778512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019897223,"2024-12-15T21:55:00.000Z",0.4321956,"{""low"":0.40755334,""high"":0.4321956}",0.40755334,264778512,0.42104664,"CCC",0.42104664,288296739,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31801605,3.3456357,"{""low"":0.095054,""high"":0.602763}",-0.18969294,-0.3147057,0.095054,0.602763,120.90528,0.2675948,0.14547524,0.54363996,0.16952027,0.24354978,1.4367,3436079360,15,0,false,true,0.48402244,0.41307005,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,799172096,"CoinMarketCap",24353726,24353726,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0013960749,"2024-12-15T21:54:00.000Z",0.05262953,"{""low"":0.046643894,""high"":0.05262953}",0.046643894,24353726,0.04861893,"CCC",0.04861893,14551499,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033462882,2.0790856,"{""low"":0.016095,""high"":0.067615}",-0.018057123,-0.26705793,0.016095,0.067615,102.08681,0.03722598,0.012331899,0.33127132,0.029657144,0.019900735,0.6710267,39605276,15,0,false,false,2.898713,0.04955788,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",45357128,45357128,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00015136786,"2024-12-15T21:51:00.000Z",0.025020547,"{""low"":0.023816843,""high"":0.025020547}",0.023816843,45357128,0.0245998,"CCC",0.0245998,54105280,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017486257,2.6009605,"{""low"":0.006723,""high"":0.043916}",-0.019706741,-0.44873717,0.006723,0.043916,242.44153,0.02230194,0.001907317,0.085522465,0.01806564,0.0061436165,0.3400719,237008592,15,0,false,false,-0.6213691,0.024209257,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4126097152,"CoinMarketCap",174653,174653,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00016477506,1734299640,0.0011915314,"9.526962E-4 - 0.0011915314",0.0009526962,174653,0.0010317309,"CCC",0.0010317309,140032,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006439475,1.177235,"5.47E-4 - 0.008489",-0.0072980523,-0.859707,0.000547,0.008489,-73.285,0.00109554,0.00009540748,0.08708717,0.001424895,-0.00023394753,-0.1641858,4913965,15,0,false,false,16.05725,0.0011909475,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",174935,174935,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000047546346,"2024-12-15T21:51:00.000Z",0.0019957449,"{""low"":0.0019433988,""high"":0.0019957449}",0.0019433988,174935,0.0019570452,"CCC",0.0019570452,1787012,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015654846,0.08735963,"{""low"":0.001792,""high"":0.087953}",-0.08600445,-0.97784555,0.001792,0.087953,-97.08641,0.00215058,-0.00020203157,-0.09394283,0.00314756,-0.0011990115,-0.38093364,0,15,0,false,false,-0.24341953,0.0019485485,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11339908,11339908,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00027357973,"2024-12-15T21:54:00.000Z",0.0061842953,"{""low"":0.0056266086,""high"":0.0061842953}",0.0056266086,11339908,0.0060029184,"CCC",0.0060029184,11533669,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0034216086,1.55175,"{""low"":0.002205,""high"":0.0158}",-0.010173391,-0.6438855,0.002205,0.0158,-11.52882,0.0045657,0.0010609087,0.23236495,0.00359435,0.0020322585,0.56540364,55389852,15,0,false,false,-4.636793,0.0056266086,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",97,97,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000024301698,1734299460,0.00061234046,"6.065648E-4 - 6.1234046E-4",0.0006065648,97,0.00060866936,"CCC",0.00060866936,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023435982,0.6249595,"3.75E-4 - 6.42E-4",-0.00003264018,-0.0508414,0.000375,0.000642,59.842514,0.00056174,0.000047619804,0.08477196,0.000539925,0.00006943481,0.12860085,0,15,0,false,false,0.4004056,0.0006093598,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",332569024,332569024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08255124,"2024-12-15T21:51:00.000Z",2.538982,"{""low"":2.4096956,""high"":2.538982}",2.4096956,332569024,2.4388843,"CCC",2.4388843,325467045,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4017807,1.3098416,"{""low"":1.070191,""high"":4.851507}",-2.3795354,-0.49047345,1.070191,4.851507,16.878044,1.9974066,0.47456515,0.23759066,1.768099,0.7038728,0.39809582,3102498816,15,0,false,false,3.4548664,2.4719718,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255554367488,"CoinMarketCap",521597056,521597056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2402415e-7,1734299700,0.000027899776,"2.6883183E-5 - 2.7899776E-5",0.000026883183,521597056,0.000027471535,"CCC",0.000027471535,1204195736,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019089566,2.386196,"8.0E-6 - 4.5E-5",-0.000017910434,-0.39800963,0.000008,0.000045,170,0.00002444,0.0000026495673,0.108411096,0.000018785,0.000008304567,0.44208503,15962677248,15,0,false,true,-0.45574352,0.000027089567,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14609225728,"CoinMarketCap",14815167,14815167,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0005303845,"2024-12-15T21:54:00.000Z",0.028052371,"{""low"":0.025888307,""high"":0.028052371}",0.025888307,14815167,0.026832439,"CCC",0.026832439,16823021,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014078925,1.0964895,"{""low"":0.01284,""high"":0.060664}",-0.033745077,-0.55626196,0.01284,0.060664,27.051472,0.02303294,0.0038859844,0.16871421,0.019798376,0.0071205497,0.35965323,393264640,15,0,false,false,2.0098994,0.026918925,"REGULAR","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11007011,11007011,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.009113789,"2024-12-15T21:51:00.000Z",1.5823096,"{""low"":1.4602765,""high"":1.5823096}",1.4602765,11007011,1.5139178,"CCC",1.5139178,17489101,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7906297,1.1033777,"{""low"":0.716554,""high"":2.755869}",-1.2486852,-0.45310038,0.716554,2.755869,23.613167,1.3257684,0.18141532,0.13683787,1.177913,0.32927072,0.2795374,102357864,15,0,false,false,0.6083754,1.5071837,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",99083075584,99083075584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016087294,"2024-12-15T21:54:00.000Z",0.9999274,"{""low"":0.9993886,""high"":0.9999274}",0.9993886,99083075584,0.99982667,"CCC",0.99982667,107718334517,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029278398,0.0029368678,"{""low"":0.996926,""high"":1.00363}",-0.0037761927,-0.0037625346,0.996926,1.00363,-0.016504526,1.0003875,-0.0005337,-0.00053349324,0.99998415,-0.00013029575,-0.00013029782,140233179136,15,0,false,true,0.01609876,0.99985385,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21379046,21379046,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0011915863,"2024-12-15T21:54:00.000Z",0.28815052,"{""low"":0.27109173,""high"":0.28815052}",0.27109173,21379046,0.27789885,"CCC",0.27789885,26433380,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1442994,1.0876566,"{""low"":0.13267,""high"":0.383618}",-0.106648594,-0.27800727,0.13267,0.383618,17.691553,0.23691688,0.04005252,0.16905725,0.19749467,0.07947473,0.40241456,414251584,15,0,false,true,0.43208963,0.2769694,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",719177,719177,"DMAGA","USD=X",,0.00021526404,"2024-12-15T21:51:00.000Z",0.0046848534,"{""low"":0.0041282363,""high"":0.0046848534}",0.0041282363,719177,0.0042248764,"CCC",0.0042248764,,,,,,0.00034280494,0.083039075,"{""low"":0.0041282363,""high"":0.0046848534}",-0.0002138121,-0.04563902,0.0041282363,0.0046848534,,,,,,,,0,15,0,false,false,5.05816,0.0044710413,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1757265,1757265,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0013211817,"2024-12-15T21:51:00.000Z",0.14511327,"{""low"":0.1398948,""high"":0.14511327}",0.1398948,1757265,0.14007144,"CCC",0.14007144,5312696,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.115355246,4.490803,"{""low"":0.025687,""high"":0.178331}",-0.037288755,-0.20909856,0.025687,0.178331,350.9046,0.1307216,0.010320649,0.078951366,0.109905146,0.031137101,0.28330886,202157088,15,0,false,false,-0.92803884,0.14104225,"REGULAR","ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",2796,2796,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000009433337,1734299460,0.0003250389,"2.8756945E-4 - 3.250389E-4",0.00028756945,2796,0.00032461478,"CCC",0.00032461478,6328,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000023114058,0.08344425,"2.77E-4 - 0.009082",-0.008781886,-0.96695507,0.000277,0.009082,-95.467224,0.00046606,-0.00016594594,-0.3560613,0.00182552,-0.0015254059,-0.8356008,9681,15,0,false,false,-3.047458,0.00030011407,"REGULAR","MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13476292,13476292,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022772074,"2024-12-15T21:51:00.000Z",1.9680476,"{""low"":1.8426957,""high"":1.9680476}",1.8426957,13476292,1.9101983,"CCC",1.9101983,17797518,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.936646,0.9713292,"{""low"":0.964293,""high"":8.968432}",-7.0674934,-0.7880411,0.964293,8.968432,12.15626,1.6027383,0.29820073,0.18605703,1.8719585,0.028980494,0.015481376,131027904,15,0,false,false,1.2124639,1.900939,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
