"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.3254375,0.87608534,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",39512656,39512656,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.05979669,0.88403827,"{""low"":0.82335603,""high"":0.88403827}",0.82335603,39512656,0.82335603,"CCC",0.82335603,29897430,18283297,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28818935,0.49020466,"{""low"":0.587896,""high"":3.181095}",-2.3050096,-0.7245963,0.587896,3.181095,-53.00727,0.92294425,-0.046858907,-0.050771113,1.2969981,-0.4209128,-0.32452846,67730160,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","2025-06-04T08:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.82051,0.041328114,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3643392,3643392,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015208423,0.04154275,"{""low"":0.040317763,""high"":0.04154275}",0.040317763,3643392,0.040515862,"CCC",0.040515862,2928725,2296313,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0016651154,0.04198158,"{""low"":0.039663,""high"":0.168056}",-0.12672788,-0.75408125,0.039663,0.168056,-74.73893,0.04587126,-0.004543148,-0.09904127,0.072579965,-0.03125185,-0.4305851,33590356,15,0,false,false,"NYM USD","NYM USD","2025-06-04T08:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8731758,0.1380217,false,"2020-09-13T00:00:00.000Z",6,797749504,"CoinMarketCap",19224976,19224976,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0012157857,0.14078698,"{""low"":0.132736,""high"":0.14078698}",0.132736,19224976,0.13600829,"CCC",0.13600829,23190434,31896063,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.061962694,0.81466615,"{""low"":0.076059,""high"":0.592869}",-0.45484728,-0.76719695,0.076059,0.592869,-25.595547,0.12132666,0.01669503,0.13760397,0.16654898,-0.02852729,-0.17128468,110106728,15,0,false,false,"Phala Network USD","Phala Network USD","2025-06-04T08:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.92418313,11.013819,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4728357,4728357,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.10273743,11.340129,"{""low"":11.013819,""high"":11.340129}",11.013819,4728357,11.241221,"CCC",11.241221,6461586,4984199,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4049625,0.27935913,"{""low"":8.608856,""high"":35.684353}",-24.670534,-0.6913544,8.608856,35.684353,-63.499786,11.989092,-0.97527313,-0.081346706,16.582388,-5.568569,-0.33581227,153725472,15,0,false,false,"Chia USD","Chia USD","2025-06-04T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,"Aludra Network USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.160347,0.057912257,false,"2020-01-09T00:00:00.000Z",6,701629888,"CoinMarketCap",7055196,7055196,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00066427514,0.05830752,"{""low"":0.05742868,""high"":0.05830752}",0.05742868,7055196,0.057784993,"CCC",0.057784993,11000135,16434047,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012289256,0.26936537,"{""low"":0.045623,""high"":0.171631}",-0.11371873,-0.6625769,0.045623,0.171631,-64.06118,0.0618354,-0.003923144,-0.06344496,0.08605136,-0.028139103,-0.3270036,40632968,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","2025-06-04T08:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1220396,0.0014757548,false,1555545600000,6,1603234688,"CoinMarketCap",304492,304492,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000030665426,0.0015286618,"0.0014598927 - 0.0015286618",0.0014598927,304492,0.0015145239,"CCC",0.0015145239,212232,334609,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00062375475,0.7321065,"8.52E-4 - 0.028885",-0.027409244,-0.9489093,0.000852,0.028885,-94.92983,0.00146702,0.000008734758,0.0059540826,0.003793235,-0.0023174803,-0.6109509,2365981,15,0,false,false,"IRISnet USD","IRISnet USD",1749027360,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7740121,0.05512427,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6077309,6077309,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0009608641,0.05527364,"{""low"":0.053962816,""high"":0.05527364}",0.053962816,6077309,0.053962816,"CCC",0.053962816,14425178,8613341,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01860727,0.50955087,"{""low"":0.036517,""high"":0.409208}",-0.35408372,-0.8652903,0.036517,0.409208,-85.46474,0.05812058,-0.0029963069,-0.051553287,0.12994091,-0.074816644,-0.5757744,27579912,15,0,false,false,"MOBOX USD","MOBOX USD","2025-06-04T08:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,"Goldblock USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6255908,0.64872277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",23480188,23480188,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.024404824,0.7191709,"{""low"":0.64738166,""high"":0.7191709}",0.64738166,23480188,0.6792217,"CCC",0.6792217,176913876,26501873,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24727178,0.6159451,"{""low"":0.401451,""high"":1.52718}",-0.8784572,-0.5752152,0.401451,1.52718,-19.018375,0.730053,-0.08133024,-0.1114032,0.7441109,-0.095388114,-0.12819073,0,15,0,false,false,"EOS USD","EOS USD","2025-06-04T08:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.053126,0.00005003941,false,1514937600000,6,0,"CoinMarketCap",42125,42125,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008867304,0.000055234672,"4.9121743E-5 - 5.5234672E-5",0.000049121743,42125,0.000055177614,"CCC",0.000055177614,37118,208558,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002503941,1.0015764,"2.5E-5 - 6.89E-4",-0.0006389606,-0.9273739,0.000025,0.000689,-90.59561,0.000105,-0.00005496059,-0.5234342,0.000311735,-0.0002616956,-0.83948094,0,15,0,false,false,"Game.com USD","Game.com USD",1749027180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03915594,0.25398973,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5714862,5714862,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00009942055,0.2584087,"{""low"":0.25155377,""high"":0.2584087}",0.25155377,5714862,0.25459844,"CCC",0.25459844,14283655,7428980,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.089262724,0.54188275,"{""low"":0.164727,""high"":1.307441}",-1.0534513,-0.80573523,0.164727,1.307441,-78.575455,0.2791724,-0.025182664,-0.09020471,0.5310169,-0.27702716,-0.5216918,16763871,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","2025-06-04T08:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.82316256,16.883276,false,"2019-12-12T00:00:00.000Z",2,16587485,"CoinMarketCap",9922454,9922454,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.13784218,16.920082,"{""low"":16.556807,""high"":16.920082}",16.556807,9922454,16.607285,"CCC",16.607285,14969779,12176489,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.488722,0.48169693,"{""low"":11.394554,""high"":51.90297}",-35.01969,-0.6747146,11.394554,51.90297,-49.21753,16.710743,0.17253304,0.010324677,23.539192,-6.655916,-0.2827589,280051104,15,0,false,false,"Kusama USD","Kusama USD","2025-06-04T08:56:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.24272835,0.0120015,false,"2020-11-25T00:00:00.000Z",6,5594632704,"CoinMarketCap",3130604,3130604,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00002906099,0.012091635,"{""low"":0.011930106,""high"":0.012091635}",0.011930106,3130604,0.011969299,"CCC",0.011969299,8111802,5986125,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026235003,0.2797505,"{""low"":0.009378,""high"":0.031785}",-0.0197835,-0.62241626,0.009378,0.031785,-49.29114,0.01269908,-0.00069757923,-0.05493148,0.016303824,-0.004302324,-0.26388434,67143984,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","2025-06-04T08:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.91522557,0.0005311395,false,1625270400000,6,82822168,"CoinMarketCap",94834,94834,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000049060327,0.00053651055,"5.310119E-4 - 5.3651055E-4",0.0005310119,94834,0.0005361746,"CCC",0.0005361746,26287,95328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001311395,0.32784876,"4.0E-4 - 0.002805",-0.0022738604,-0.81064546,0.0004,0.002805,-79.11539,0.0005337,-0.0000025604968,-0.0047976333,0.00070713,-0.00017599051,-0.24888,43990,15,0,false,false,"PolkaWar USD","PolkaWar USD",1749027120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.176957,0.07427973,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",326338,326338,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0040553734,0.07641465,"{""low"":0.0728281,""high"":0.07641465}",0.0728281,326338,0.07545444,"CCC",0.07545444,503131,326280,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0064437315,0.09498985,"{""low"":0.067836,""high"":0.852069}",-0.7777893,-0.9128243,0.067836,0.852069,-89.8325,0.09022732,-0.015947588,-0.17674899,0.27113906,-0.19685933,-0.72604567,1050209,15,0,false,false,"Crust Network USD","Crust Network USD","2025-06-04T08:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.132206,0.001039,4.383037e-7,0.0004218515,0.001019585,0.000019853353,0.019471994,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",1749027180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.27210227,0.078909256,false,"2020-11-11T00:00:00.000Z",6,5077242368,"CoinMarketCap",22303990,22303990,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00021413714,0.07977119,"{""low"":0.078246646,""high"":0.07977119}",0.078246646,22303990,0.078641616,"CCC",0.078641616,42310488,23508111,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016820256,0.27090555,"{""low"":0.062089,""high"":0.27118}",-0.19227076,-0.70901525,0.062089,0.27118,-64.89705,0.08219174,-0.0032824874,-0.03993695,0.124375254,-0.045466,-0.36555502,400641440,15,0,false,false,"Conflux USD","Conflux USD","2025-06-04T08:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5149531,1.0975704,false,"2020-06-24T00:00:00.000Z",4,63598648,"CoinMarketCap",9976560,9976560,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.026926279,1.1238188,"{""low"":1.0900103,""high"":1.1238188}",1.0900103,9976560,1.0925916,"CCC",1.0925916,11883830,13329075,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3445214,0.45750198,"{""low"":0.753049,""high"":4.130178}",-3.0326076,-0.7342559,0.753049,4.130178,-73.91614,1.0675178,0.030052662,0.028151909,1.9170177,-0.8194473,-0.42745942,69803992,15,0,false,false,"Balancer USD","Balancer USD","2025-06-04T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.45988846,0.10585152,false,"2021-12-01T00:00:00.000Z",6,955822784,"CoinMarketCap",6214827,6214827,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00048904866,0.10814747,"{""low"":0.10556065,""high"":0.10814747}",0.10556065,6214827,0.10587711,"CCC",0.10587711,10375706,10294111,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02699852,0.3423905,"{""low"":0.078853,""high"":0.686425}",-0.58057344,-0.845793,0.078853,0.686425,-80.84551,0.12179982,-0.015948296,-0.13093857,0.20521547,-0.099363945,-0.48419327,101175296,15,0,false,false,"Biconomy USD","Biconomy USD","2025-06-04T08:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9531148,0.015098429,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24388138,24388138,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00014529005,0.015137749,"{""low"":0.0148733035,""high"":0.015137749}",0.0148733035,24388138,0.014994425,"CCC",0.014994425,64459402,30754723,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006727429,0.80365896,"{""low"":0.008371,""high"":0.058534}",-0.04343557,-0.7420571,0.008371,0.058534,-60.063614,0.01681762,-0.0017191907,-0.102225564,0.02302748,-0.00792905,-0.34432992,746541824,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","2025-06-04T08:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.8060644,1.1867533,false,"2020-05-25T00:00:00.000Z",4,87443032,"CoinMarketCap",22868992,22868992,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.043512464,1.2730113,"{""low"":1.1771318,""high"":1.2730113}",1.1771318,22868992,1.2248877,"CCC",1.2248877,17047740,10276339,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28815526,0.32067204,"{""low"":0.898598,""high"":4.418535}",-3.231782,-0.7314148,0.898598,4.418535,-66.07685,1.1905746,-0.003821373,-0.0032096878,1.9186697,-0.7319164,-0.38147077,103773304,15,0,false,false,"UMA USD","UMA USD","2025-06-04T08:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
