"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR","[]",1747624680,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",588,588,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0620738e-8,4.7810244e-7,"4.7810244E-7 - 4.7810244E-7",4.7810244e-7,588,4.7810244e-7,"CCC",4.7810244e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.7810244e-7,,"0.0 - 1.4E-5",-0.000013521898,-0.9658498,0,0.000014,-66.666664,1.6e-7,3.1810242e-7,1.9881401,0.000001235,-7.568976e-7,-0.61287254,0,15,0,false,false,-2.1731598,4.7810244e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,326952224,"CoinMarketCap",1702191,1702191,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000002130866,0.06858608,"{""low"":0.066778086,""high"":0.06858608}",0.066778086,1702191,0.06811505,"CCC",0.06811505,1408334,1401954,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01267207,0.23329842,"{""low"":0.054317,""high"":1.269673}",-1.2026839,-0.9472391,0.054317,1.269673,-90.231865,0.07306798,-0.0060789064,-0.08319522,0.2524705,-0.18548143,-0.73466575,21902226,15,0,false,false,-0.00317818,0.06698907,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",112744,112744,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00032632053,0.015355598,"{""low"":0.014941165,""high"":0.015355598}",0.014941165,112744,0.015297451,"CCC",0.015297451,157247,142167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0036811652,0.3269241,"{""low"":0.01126,""high"":0.078253}",-0.06331184,-0.80906594,0.01126,0.078253,-71.82997,0.01408544,0.00085572526,0.06075247,0.025286345,-0.01034518,-0.4091212,13699507,15,0,false,false,-2.137356,0.014941165,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1747624680,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",70,70,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000073577976,0.0016161579,"0.0016161579 - 0.0016161579",0.0016161579,70,0.0016161579,"CCC",0.0016161579,231,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00081515795,1.0176754,"8.01E-4 - 0.014855",-0.013238843,-0.8912045,0.000801,0.014855,-45.66396,0.00150868,0.000107477885,0.07123968,0.002045915,-0.00042975706,-0.21005617,0,15,0,false,false,0.4573478,0.0016161579,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]",1747624380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",616310,616310,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.2129955e-8,0.0000011848283,"1.1336994E-6 - 1.1848283E-6",0.0000011336994,616310,0.0000011818393,"CCC",0.0000011818393,692195,602190,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3369936e-7,0.13369936,"1.0E-6 - 4.0E-6",-0.0000028663007,-0.7165752,0.000001,0.000004,-66.666664,0.000001,1.3369936e-7,0.13369936,0.00000151,-3.763006e-7,-0.2492057,0,15,0,false,false,-3.5830014,0.0000011336994,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR","[]",1747624680,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",121688,121688,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000011452372,0.00018645274,"1.804573E-4 - 1.8645274E-4",0.0001804573,121688,0.00018572508,"CCC",0.00018572508,91336,187463,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000046553745,0.347416,"1.34E-4 - 0.002906",-0.0027254464,-0.93786865,0.000134,0.002906,-83.7723,0.00015934,0.000021213753,0.13313514,0.000553035,-0.00037248124,-0.673522,0,15,0,false,false,-5.9645915,0.00018055375,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14531,14531,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0006653182,0.008996475,"{""low"":0.008211914,""high"":0.008996475}",0.008211914,14531,0.008216119,"CCC",0.008216119,59981,5343,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0031619566,0.6241525,"{""low"":0.005066,""high"":0.275913}",-0.26768506,-0.9701792,0.005066,0.275913,-95.94229,0.00760678,0.0006211763,0.081660874,0.033893485,-0.02566553,-0.7572408,699376,15,0,false,false,-7.48114,0.0082279565,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2142564,2142564,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00002609496,0.0018200751,"{""low"":0.0017853013,""high"":0.0018200751}",0.0017853013,2142564,0.0018162351,"CCC",0.0018162351,1999074,3377095,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006433013,0.5633111,"{""low"":0.001142,""high"":0.098101}",-0.0963157,-0.9818014,0.001142,0.098101,-89.41665,0.00170892,0.00007638126,0.04469563,0.016878333,-0.015093031,-0.89422524,0,15,0,false,false,-1.4405946,0.0017853013,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1675722,1675722,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-33.675964,864.69977,"{""low"":835.77057,""high"":864.69977}",835.77057,1675722,860.5653,"CCC",860.5653,2307100,1657275,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",381.64694,0.8404032,"{""low"":454.12363,""high"":6260.3228}",-5424.5522,-0.8664972,454.12363,6260.3228,-80.05049,614.1206,221.64996,0.36092255,1242.4388,-406.66827,-0.32731453,8357705,15,0,false,false,-3.8732626,835.77057,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1747624680,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",2690494,2690494,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.501715e-10,1.721817e-8,"1.6706739E-8 - 1.721817E-8",1.6706739e-8,2690494,1.721817e-8,"CCC",1.721817e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.6706739E-8 - 1.721817E-8",-5.114309e-10,-0.029702976,1.6706739e-8,1.721817e-8,,,,,,,,16706739,15,0,false,false,-4.2972736,1.6706739e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]",1747624380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",11,11,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5342416e-10,2.863969e-9,"2.8639413E-9 - 2.863969E-9",2.8639413e-9,11,2.8639429e-9,"CCC",2.8639429e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6201263e-14,0.000009148674,"2.8639413E-9 - 2.863969E-9",-1.5543122e-15,-5.4271266e-7,2.8639413e-9,2.863969e-9,,,,,,,,0,15,0,false,false,5.6602674,2.8639675e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",130048,130048,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.003459707,0.060743995,"{""low"":0.05811612,""high"":0.060743995}",0.05811612,130048,0.060743995,"CCC",0.060743995,382853,101906,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03524312,1.5408176,"{""low"":0.022873,""high"":0.71806}",-0.6599439,-0.91906506,0.022873,0.71806,-89.40237,0.03760678,0.02050934,0.54536283,0.08616435,-0.028048228,-0.32552013,0,15,0,false,false,6.329916,0.05811612,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",181,181,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0063120797,0.09773713,"{""low"":0.09773713,""high"":0.09773713}",0.09773713,181,0.09773713,"CCC",0.09773713,1333,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.038197134,0.64153737,"{""low"":0.05954,""high"":0.951872}",-0.85413486,-0.89732116,0.05954,0.951872,-86.72856,0.08041026,0.017326877,0.21548092,0.1574283,-0.05969116,-0.37916413,1078318,15,0,false,false,-6.0664363,0.09773713,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",43152,43152,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000003548339,0.019725578,"{""low"":0.019651195,""high"":0.019725578}",0.019651195,43152,0.019712906,"CCC",0.019712906,89007,58336,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018911958,0.10648625,"{""low"":0.01776,""high"":0.025692}",-0.006040804,-0.23512395,0.01776,0.025692,-6.001723,0.02009406,-0.00044286437,-0.022039568,0.021595964,-0.0019447692,-0.09005243,533792,15,0,false,false,-0.01805602,0.019651195,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR","[]",1747624380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",25787,25787,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.794638e-7,0.000044259497,"4.361361E-5 - 4.4259497E-5",0.00004361361,25787,0.000044250108,"CCC",0.000044250108,61148,24104,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002664805,0.064995244,"4.1E-5 - 4.89E-4",-0.0004453352,-0.9107059,0.000041,0.000489,-91.022964,0.0000488,-0.0000051351963,-0.10522943,0.00008915,-0.000045485198,-0.51020974,2685039,15,0,false,false,1.1102436,0.000043664804,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR","[]",1747624680,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",239948,239948,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.640307e-7,0.0006420808,"6.3755875E-4 - 6.420808E-4",0.00063755875,239948,0.00064145046,"CCC",0.00064145046,249879,300589,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000040578132,0.06797007,"5.97E-4 - 0.001888",-0.0012504219,-0.6622997,0.000597,0.001888,-57.579792,0.00063932,-0.0000017418643,-0.0027245576,0.000889645,-0.00025206688,-0.28333423,3212294,15,0,false,false,-0.05706358,0.00063757814,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",27779,27779,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00031764735,0.0040123477,"{""low"":0.0034084648,""high"":0.0040123477}",0.0034084648,27779,0.0040123477,"CCC",0.0040123477,42595,46817,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015855834,0.85246426,"{""low"":0.00186,""high"":0.058731}",-0.055285417,-0.94133276,0.00186,0.058731,-88.763596,0.00308328,0.00036230334,0.11750582,0.00798483,-0.0045392467,-0.5684838,66826,15,0,false,false,-8.440814,0.0034455834,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",1747624680,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-33.506805,0.00179298,-0.00013217679,-0.073719054,0.002187805,-0.0005270018,-0.24088152,0,15,0,false,false,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",84544,84544,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00013670744,0.001935668,"{""low"":0.0018239135,""high"":0.001935668}",0.0018239135,84544,0.0018935963,"CCC",0.0018935963,58246,92571,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00073347974,0.66138846,"{""low"":0.001109,""high"":0.080733}",-0.078890525,-0.97717816,0.001109,0.080733,-97.17302,0.00157882,0.00026365963,0.1669979,0.00536806,-0.0035255803,-0.65676993,943879,15,0,false,false,-6.9072533,0.0018424797,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111273,"CoinMarketCap",252673,252673,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.844696,428.14923,"{""low"":410.10724,""high"":428.14923}",410.10724,252673,427.8837,"CCC",427.8837,41456,35679,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",232.08136,1.3036383,"{""low"":178.02588,""high"":741.6096}",-331.50238,-0.44700387,178.02588,741.6096,4.434085,318.10095,92.00629,0.28923613,410.04318,0.0640564,0.00015621867,45633968,15,0,false,false,-2.8071177,410.10724,"WTAO"
