"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",-3.6392508,0.23128322,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5214,5214,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008734867,0.23860359,"{""low"":0.23013842,""high"":0.23860359}",0.23013842,5214,0.23860359,"CCC",0.23860359,5825,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14488623,1.6769822,"{""low"":0.086397,""high"":1811.7988}",-1811.5675,-0.9998723,0.086397,1811.7988,41.806732,0.25435695,-0.023073733,-0.090713985,0.17006329,0.06121993,0.35998324,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-5.290555,0.06464713,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11814,11814,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0036112443,0.066869736,"{""low"":0.06464713,""high"":0.066869736}",0.06464713,11814,0.06672602,"CCC",0.06672602,256663,13952,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.06464713,""high"":54.40154}",-54.33689,-0.99881166,0.06464713,54.40154,-80.8993,0.09592246,-0.031275332,-0.32604805,0.14571491,-0.08106778,-0.5563451,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",-4.045669,0.00083091506,false,1704240000000,6,0,"CoinMarketCap",28733,28733,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000035033445,0.00086413,"8.2449196E-4 - 8.6413E-4",0.00082449196,28733,0.0008620336,"CCC",0.0008620336,180257,53226,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00034591506,0.7132269,"4.85E-4 - 0.01406",-0.013229085,-0.94090223,0.000485,0.01406,-93.31316,0.00096774,-0.00013682497,-0.14138608,0.000806485,0.000024430046,0.030292002,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",-5.3425736,6.3112218e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",973990,973990,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.562124e-10,6.5754495e-9,"6.278525E-9 - 6.5754495E-9",6.278525e-9,973990,6.572361e-9,"CCC",6.572361e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2696956e-11,0.005207745,"6.278525E-9 - 6.5754495E-9",-2.6422775e-10,-0.040183984,6.278525e-9,6.5754495e-9,,,,,,,,3904964,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-5.4508505,0.13653256,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3345235,3345235,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00787124,0.14090471,"{""low"":0.1360031,""high"":0.14090471}",0.1360031,3345235,0.14086558,"CCC",0.14086558,4912436,4666981,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.039628558,0.40894654,"{""low"":0.096904,""high"":2.508502}",-2.3719695,-0.9455721,0.096904,2.508502,-91.703285,0.16149361,-0.024961054,-0.15456372,0.20037632,-0.06384376,-0.31861928,22030166,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",3.6924133,0.001224747,false,1728345600000,6,0,"CoinMarketCap",9040,9040,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000043612323,0.001224747,"0.0011725174 - 0.001224747",0.0011725174,9040,0.0012021221,"CCC",0.0012021221,31634,17906,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011687471,20.870483,"5.6E-5 - 0.009586",-0.008361253,-0.8722359,0.000056,0.009586,-61.272957,0.0022637,-0.0010389528,-0.45896226,0.001021305,0.00020344206,0.19919814,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",-3.0362847,0.09213043,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8229321,8229321,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0028849393,0.097984254,"{""low"":0.09213043,""high"":0.097984254}",0.09213043,8229321,0.09791983,"CCC",0.09791983,8522232,7541282,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0049834326,0.057184216,"{""low"":0.087147,""high"":0.551311}",-0.4591806,-0.8328885,0.087147,0.551311,-51.339603,0.12379324,-0.031662807,-0.2557717,0.13413887,-0.042008437,-0.31317127,89822352,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",-2.93438,0.0053245835,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",51058,51058,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000160967,0.005442358,"{""low"":0.0053245835,""high"":0.005442358}",0.0053245835,51058,0.0054400866,"CCC",0.0054400866,358450,70511,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.0053245835,""high"":0.173576}",-0.16825141,-0.9693242,0.0053245835,0.173576,-94.0886,0.00654144,-0.0012168563,-0.1860227,0.010035965,-0.004711381,-0.46944976,1920945,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",-3.2733858,0.028265236,false,"2023-10-09T00:00:00.000Z",6,98084456,"CoinMarketCap",1905,1905,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009565409,0.029572938,"{""low"":0.028265236,""high"":0.029572938}",0.028265236,1905,0.029572938,"CCC",0.029572938,2146,706,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019564236,2.2485042,"{""low"":0.008701,""high"":0.08667}",-0.05840476,-0.67387515,0.008701,0.08667,-21.673988,0.03559048,-0.007325245,-0.20582035,0.03019538,-0.0019301437,-0.063921824,2772380,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",-39.864635,57.27754,false,"2020-07-28T00:00:00.000Z",2,561208,"CoinMarketCap",341881,341881,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-37.970142,94.69758,"{""low"":57.27068,""high"":94.69758}",57.27068,341881,94.697044,"CCC",94.697044,385224,337825,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.023254,0.8932042,"{""low"":30.254284,""high"":108.636566}",-51.359028,-0.47276005,30.254284,108.636566,57.32813,84.25281,-26.97527,-0.32017058,60.957104,-3.6795654,-0.060363192,32144632,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-5.2218122,0.0028978996,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",424244,424244,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015966012,0.0030447913,"{""low"":0.00289761,""high"":0.0030447913}",0.00289761,424244,0.0030447913,"CCC",0.0030447913,1654618,1024592,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000020899577,0.0072643645,"{""low"":0.002877,""high"":0.050636}",-0.0477381,-0.94277,0.002877,0.050636,-91.21839,0.00353456,-0.0006366605,-0.18012439,0.004289565,-0.0013916655,-0.32443044,2753004,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",-6.9165874,0.2689073,false,"2021-04-02T00:00:00.000Z",6,1205547776,"CoinMarketCap",9524630,9524630,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019981235,0.28532606,"{""low"":0.2681716,""high"":0.28532606}",0.2681716,9524630,0.28492635,"CCC",0.28492635,12835635,11311081,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.092349306,0.52305365,"{""low"":0.176558,""high"":1.319948}",-1.0510406,-0.7962743,0.176558,1.319948,-48.076153,0.34524912,-0.07634181,-0.22112094,0.34479123,-0.075883925,-0.22008659,324180640,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-2.7552795,0.50345993,false,"2020-07-19T00:00:00.000Z",6,69990144,"CoinMarketCap",47721,47721,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014264762,0.5208191,"{""low"":0.501848,""high"":0.5208191}",0.501848,47721,0.51846665,"CCC",0.51846665,259178,78786,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.31522095,1.6745784,"{""low"":0.188239,""high"":0.899593}",-0.39613307,-0.440347,0.188239,0.899593,-8.075833,0.5521106,-0.048650682,-0.08811764,0.35982987,0.14363006,0.399161,35237236,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",-4.4073167,0.25529,false,"2024-10-24T00:00:00.000Z",5,0,"CoinMarketCap",4088975,4088975,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.011770189,0.2617835,"{""low"":0.253867,""high"":0.2617835}",0.253867,4088975,0.25566298,"CCC",0.25566298,4582451,3775660,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.199222,3.553221,"{""low"":0.056068,""high"":1.104128}",-0.848838,-0.76878583,0.056068,1.104128,9.714067,0.3652196,-0.10992959,-0.3009959,0.19335115,0.061938852,0.32034385,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",-4.786292,0.0040231734,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1617953,1617953,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00020224089,0.0042522317,"{""low"":0.0040231734,""high"":0.0042522317}",0.0040231734,1617953,0.004243715,"CCC",0.004243715,2150147,1545253,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026941733,2.0272183,"{""low"":0.001329,""high"":0.012797}",-0.008773826,-0.68561584,0.001329,0.012797,130.97586,0.00516926,-0.0011460865,-0.22171192,0.00506661,-0.0010434366,-0.20594373,366138432,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",-25.437979,6.105709,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",221015856,221015856,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-2.0830564,7.0411453,"{""low"":6.105709,""high"":7.0411453}",6.105709,221015856,6.998985,"CCC",6.998985,3185204,2998173,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.98196,0.95460933,"{""low"":3.123749,""high"":8.19156}",-2.0858507,-0.25463414,3.123749,8.19156,-12.54341,6.321517,-0.21580791,-0.034138627,4.906478,1.1992311,0.24441792,468633248,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",3.078339,0.019788476,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3281094,3281094,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00059096515,0.020081285,"{""low"":0.018597098,""high"":0.020081285}",0.018597098,3281094,0.019220477,"CCC",0.019220477,6381842,4244577,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.016196476,4.5090413,"{""low"":0.003592,""high"":0.172338}",-0.15254952,-0.88517636,0.003592,0.172338,-22.025091,0.02927036,-0.009481885,-0.3239415,0.02505173,-0.005263254,-0.21009544,19590590,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",-6.1629577,164.54326,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17280,17280,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.806747,172.44513,"{""low"":164.31412,""high"":172.44513}",164.31412,17280,172.34225,"CCC",172.34225,44356,17500,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.79881,1.0378276,"{""low"":80.744446,""high"":327.28995}",-162.74669,-0.49725538,80.744446,327.28995,-45.305763,203.94557,-39.402313,-0.19320014,184.35094,-19.807678,-0.1074455,7671716,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",-2.0958548,0.019831987,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18954,18954,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00042454712,0.020236358,"{""low"":0.019611789,""high"":0.020236358}",0.019611789,18954,0.020095328,"CCC",0.020095328,44041,18432,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009357987,0.8934492,"{""low"":0.010474,""high"":0.07017}",-0.050338015,-0.7173723,0.010474,0.07017,7.0821285,0.02274676,-0.0029147733,-0.12814015,0.02634577,-0.0065137837,-0.2472421,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-9.863074,0.36372104,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1135997,1135997,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03979954,0.39460564,"{""low"":0.36372104,""high"":0.39460564}",0.36372104,1135997,0.3940712,"CCC",0.3940712,922783,1136908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14090604,0.63239026,"{""low"":0.222815,""high"":2.290279}",-1.9265579,-0.8411892,0.222815,2.290279,-68.85194,0.6041572,-0.24043617,-0.39796954,0.4777101,-0.113989055,-0.23861554,35462788,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",-2.7102315,0.0030842072,false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",6291527,6291527,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000085917534,0.003182277,"{""low"":0.0030842072,""high"":0.003182277}",0.0030842072,6291527,0.0031754428,"CCC",0.0031754428,13029672,8297688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00010420708,0.034968816,"{""low"":0.00298,""high"":0.014017}",-0.010932793,-0.7799667,0.00298,0.014017,-24.917103,0.0034941,-0.00040989276,-0.11730997,0.003815575,-0.00073136785,-0.19167958,259943488,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","REGULAR",-2.7107546,0.0033024785,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78683,78683,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000920163,0.0034077265,"{""low"":0.0032945483,""high"":0.0034077265}",0.0032945483,78683,0.0033813033,"CCC",0.0033813033,110489,76787,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000007930212,0.002407071,"{""low"":0.0032945483,""high"":0.022214}",-0.01891152,-0.85133344,0.0032945483,0.022214,-82.62195,0.00389924,-0.00059676147,-0.1530456,0.004199905,-0.0008974264,-0.2136778,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",-3.0004408,301.67108,false,"2023-02-15T00:00:00.000Z",2,115646,"CoinMarketCap",299313,299313,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.331451,310.82556,"{""low"":301.67108,""high"":310.82556}",301.67108,299313,310.82556,"CCC",310.82556,481036,550872,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",123.6452,0.694535,"{""low"":178.02588,""high"":741.6096}",-439.93854,-0.5932212,178.02588,741.6096,-41.087223,346.2995,-44.628418,-0.12887232,343.97513,-42.304047,-0.12298577,34887248,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.0404323,0.036514226,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",887906,887906,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0000147596,0.037213724,"{""low"":0.034973603,""high"":0.037213724}",0.034973603,887906,0.036965013,"CCC",0.036965013,1125083,910286,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016602278,0.047633782,"{""low"":0.034854,""high"":1.069312}",-1.0327977,-0.96585256,0.034854,1.069312,-89.38909,0.05542686,-0.018912632,-0.34121782,0.06897007,-0.032455843,-0.47057867,3330873,15,0,false,false,"DEAI"
