"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7975166,0.011308217,"Plume USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",41018104,41018104,"PLUME",false,false,"USD=X","https://coinmarketcap.com/currencies/plume",0.00030774064,0.011867516,"{""low"":0.010745454,""high"":0.011867516}",0.010745454,41018104,0.011063862,"CCC",0.011063862,14894919,16307600,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0027672173,0.3239922,"{""low"":0.008541,""high"":0.247489}",-0.23618078,-0.95430815,0.008541,0.247489,-91.80418,0.01197108,-0.0006628623,-0.055371974,0.046613075,-0.03530486,-0.7574025,57913104,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM",false,false,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4124126,0.54449594,"Berachain USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,228662064,"CoinMarketCap",24085920,24085920,"BERA",false,false,"USD=X","https://coinmarketcap.com/currencies/berachain",-0.0078006983,0.54449594,"{""low"":0.5171453,""high"":0.54449594}",0.5171453,24085920,0.5286865,"CCC",0.5286865,77257816,37984761,"2025-02-06T00:00:00.000Z",0,534146784,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20097494,0.58504415,"{""low"":0.343521,""high"":8.945442}",-8.400947,-0.9391315,0.343521,8.945442,-92.18378,0.6247651,-0.08026916,-0.12847894,1.3804328,-0.8359369,-0.60556144,124505560,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.681153,351.22153,"Monero USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77990896,77990896,"XMR",false,false,"USD=X","https://coinmarketcap.com/currencies/monero",-2.408783,353.16537,"{""low"":346.34302,""high"":353.16537}",346.34302,77990896,351.96313,"CCC",351.96313,140514004,96010224,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",165.8464,0.89465296,"{""low"":185.37512,""high"":798.91486}",-447.69333,-0.56037676,185.37512,798.91486,59.675373,396.0935,-44.87198,-0.11328633,369.48923,-18.2677,-0.049440414,6478893568,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8968742,5.4257703,"Horizen USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",10813839,10813839,"ZEN",false,false,"USD=X","https://coinmarketcap.com/currencies/horizen",-0.16186666,5.4651833,"{""low"":5.343044,""high"":5.4651833}",5.343044,10813839,5.4540825,"CCC",5.4540825,46641541,16971903,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.4711361,0.09508999,"{""low"":4.954634,""high"":24.805595}",-19.379826,-0.7812683,4.954634,24.805595,-46.907227,7.1600184,-1.7342482,-0.2422128,9.402973,-3.977203,-0.42297292,96972024,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.472289,1.0017935,"Euler USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24201334,"CoinMarketCap",6770877,6770877,"EUL",false,false,"USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.057994723,1.0360419,"{""low"":0.998514,""high"":1.0360419}",0.998514,6770877,1.0147133,"CCC",1.0147133,10718129,15428295,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.22470951,0.28917018,"{""low"":0.777084,""high"":15.891142}",-14.889348,-0.93695897,0.777084,15.891142,-82.84987,1.3039498,-0.30215633,-0.23172389,5.2507854,-4.248992,-0.8092108,24244740,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8342063,2.510351e-11,"Kishu Inu USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",139222,139222,"KISHU",false,false,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.322389e-13,2.5153681e-11,"{""low"":2.4897959,""high"":11}",2.4897959e-11,139222,2.5070558e-11,"CCC",2.5070558e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0555085e-13,0.008255731,"{""low"":2.4897959,""high"":11}",-5.0171672e-14,-0.0019946056,2.4897959e-11,2.5153681e-11,,,,,,,,2338043,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2207615,0.41574696,"Alpine F1 Team Fan Token USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",8273614,8273614,"ALPINE",false,false,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00513801,0.41916704,"{""low"":0.41297036,""high"":0.41916704}",0.41297036,8273614,0.4188438,"CCC",0.4188438,11544043,9936645,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.052702963,0.14516963,"{""low"":0.363044,""high"":13.359555}",-12.943809,-0.9688802,0.363044,13.359555,-56.088066,0.4675173,-0.05177033,-0.110734574,1.0322068,-0.61645985,-0.5972251,8870152,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10660668,0.00067791634,"Acala Token USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",175481,175481,"ACA",false,false,"USD=X","https://coinmarketcap.com/currencies/acala",-7.23463e-7,0.0006885792,"{""low"":6.6635496,""high"":4}",0.00066635496,175481,0.00067989563,"CCC",0.00067989563,4455409,227356,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000023916364,0.036569364,"{""low"":6.54,""high"":4}",-0.04788808,-0.9860413,0.000654,0.048566,-98.25605,0.00352616,-0.0028482438,-0.8077466,0.014749085,-0.014071168,-0.9540367,790902,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.676397,0.15943576,"MobileCoin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15643,15643,"MOB",false,false,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004384488,0.16413699,"{""low"":0.1592605,""high"":0.16413699}",0.1592605,15643,0.16298151,"CCC",0.16298151,21044,16388,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053503767,0.5050765,"{""low"":0.105932,""high"":0.373185}",-0.21374924,-0.5727702,0.105932,0.373185,-13.197309,0.20945276,-0.050017,-0.23879847,0.18613026,-0.026694492,-0.14341834,31632014,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO",false,false,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20878719,0.022371829,"PocMon USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",129871,129871,"MON",false,false,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000046610832,0.022619104,"{""low"":0.021697734,""high"":0.022619104}",0.021697734,129871,0.021749293,"CCC",0.021749293,9165173,141391,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015487829,2.24983,"{""low"":0.006884,""high"":0.758025}",-0.73565316,-0.9704867,0.006884,0.758025,28.867685,0.02022714,0.0021446887,0.106030256,0.02750606,-0.0051342323,-0.18665822,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG",false,false,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.018892,0.000575121,"VeThor Token USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98482864128,"CoinMarketCap",1072357,1072357,"VTHO",false,false,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000011850323,0.00057943683,"{""low"":5.6809385,""high"":4}",0.00056809385,1072357,0.0005775728,"CCC",0.0005775728,4611201,2044095,"2018-07-30T00:00:00.000Z",0,98482864128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006512104,0.12768832,"{""low"":5.1,""high"":4}",-0.002777879,-0.82847565,0.00051,0.003353,-77.54468,0.0006574,-0.00008227897,-0.12515816,0.001120205,-0.000545084,-0.48659307,56639568,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1400261,394.35074,"Tesla tokenized stock (xStock) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",23676572,23676572,"TSLAX",false,false,"USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.5475464,396.11783,"{""low"":393.91727,""high"":396.11783}",393.91727,23676572,396.09686,"CCC",396.09686,20337360,15033877,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",104.06711,0.35850146,"{""low"":290.28363,""high"":497.08075}",-102.73001,-0.20666665,290.28363,497.08075,30.877018,418.35507,-24.004333,-0.057377893,423.1191,-28.768372,-0.06799119,88842480,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1722555,0.000020655229,,"[]","2026-03-07T13:56:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",142096,142096,"ICBX",false,false,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000028626582,0.00002397357,"{""low"":2.0655229,""high"":5}",0.000020655229,142096,0.000022951948,"CCC",0.000022951948,159430,146956,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002655228,0.14751266,"{""low"":1.8,""high"":5}",-0.0004863448,-0.9592599,0.000018,0.000507,-94.25,0.0000521,-0.00003144477,-0.6035465,0.00016141,-0.00014075477,-0.87203246,398489,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"TERA USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA",false,false,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011060095,-0.9796364,0.00001,0.001129,-97.94643,0.000023,-9.444193e-9,-0.00041061707,0.000030135,-0.000007144443,-0.23708123,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4589324,76.59904,"Robinhood tokenized stock (xStock) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",23218538,23218538,"HOODX",false,false,"USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.1340714,76.78162,"{""low"":76.14346,""high"":76.78162}",76.14346,23218538,76.74757,"CCC",76.74757,13201395,18843775,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.457962,0.10786587,"{""low"":69.141075,""high"":153.08035}",-76.481316,-0.4996155,69.141075,153.08035,-18.741667,87.25126,-10.652222,-0.12208674,114.99424,-38.395203,-0.33388805,15909604,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21386822,0.012065401,"ADAMANT Messenger USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",125501,125501,"ADM",false,false,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000025859103,0.0122151915,"{""low"":0.012059419,""high"":0.0122151915}",0.012059419,125501,0.012143187,"CCC",0.012143187,62304,116881,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047644014,0.65256834,"{""low"":0.007301,""high"":0.025514}",-0.013448598,-0.52710664,0.007301,0.025514,-51.06392,0.01244506,-0.0003796583,-0.030506749,0.01413,-0.0020645987,-0.14611456,1331668,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.310095,0.0032215756,"Towns USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4920035,4920035,"TOWNS",false,false,"USD=X","https://coinmarketcap.com/currencies/towns",-0.00037032878,0.003475285,"{""low"":0.0031968306,""high"":0.003475285}",0.0031968306,4920035,0.003475285,"CCC",0.003475285,10452240,6940360,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00074657565,0.30164674,"{""low"":0.002475,""high"":0.039085}",-0.035863426,-0.9175752,0.002475,0.039085,-89.84186,0.0046431,-0.0014215242,-0.30615845,0.011391605,-0.008170029,-0.71719736,9048254,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39989907,599.9389,"Nasdaq tokenized ETF (xStock) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1821165,1821165,"QQQX",false,false,"USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.4088135,600.74255,"{""low"":597.6524,""high"":600.74255}",597.6524,1821165,600.62634,"CCC",600.62634,3046405,2434453,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.20282,0.103364155,"{""low"":543.7361,""high"":3904.8367}",-3304.8977,-0.84636,543.7361,3904.8367,9.122968,612.88776,-12.948853,-0.021127608,608.0949,-8.156006,-0.01341239,36122896,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX",false,false,"USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2603655,0.03951794,"Spain National Fan Token USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77584,77584,"SNFT",false,false,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0035582483,0.041432723,"{""low"":0.03891172,""high"":0.041432723}",0.03891172,77584,0.041127015,"CCC",0.041127015,73415,74240,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023239939,1.42769,"{""low"":0.016278,""high"":0.065468}",-0.02595006,-0.39637777,0.016278,0.065468,11.17078,0.04354294,-0.004025001,-0.09243751,0.032891177,0.0066267624,0.20147538,905098,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.660793,3.7877965e-10,"Baby Doge Coin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3304808,3304808,"BABYDOGE",false,false,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0354051e-11,3.8503262e-10,"{""low"":3.7563758,""high"":10}",3.7563758e-10,3304808,3.8382134e-10,"CCC",3.8382134e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.14207e-12,0.008364632,"{""low"":3.7563758,""high"":10}",-6.2529704e-12,-0.016240105,3.7563758e-10,3.8503262e-10,,,,,,,,67373440,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6562637,0.00014200092,"Era Token (Era7) USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA",false,false,"USD=X","https://coinmarketcap.com/currencies/era-token",-0.00000239152,0.00014200092,"{""low"":1.4200092,""high"":4}",0.00014200092,0,0.00014200092,"CCC",0.00014200092,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011000928,0.08397655,"{""low"":1.31,""high"":4}",-0.005404999,-0.9744004,0.000131,0.005547,-84.514725,0.00016194,-0.000019939078,-0.12312633,0.000607345,-0.0004653441,-0.766194,6535,15,0,"ERA"
