"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.1591067,0.59386736,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.01818639,"2024-11-13T07:50:00.000Z",0.6004157,"{""low"":0.5691243,""high"":0.6004157}",0.5691243,283485,0.57131755,"CCC",0.57131755,389163,276065,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.28322035,0.91171116,"{""low"":0.310647,""high"":1.859077}",-1.2652097,-0.68055797,0.310647,1.859077,-8.196587,0.43470743,0.15915993,0.36613113,0.5298796,0.06398773,0.120758995,23042572,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",283485,283485,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.4692955,0.0053702546,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00049690716,"2024-11-13T07:54:00.000Z",0.0058714435,"{""low"":0.0052536516,""high"":0.0058714435}",0.0052536516,28720422,0.005788149,"CCC",0.005788149,6318274,8975778,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013222545,0.3266439,"{""low"":0.004048,""high"":0.014579}",-0.009208745,-0.6316445,0.004048,0.014579,-39.11557,0.00503596,0.0003342945,0.066381484,0.006258165,-0.00088791037,-0.1418803,114466976,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28720422,28720422,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.713197,0.0001918919,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000013809127,1731484200,0.00021390403,"1.8480163E-4 - 2.1390403E-4",0.00018480163,1212670976,0.00021209635,"CCC",0.00021209635,209642300,316538489,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001648919,6.107107,"2.7E-5 - 3.46E-4",-0.00015410809,-0.4453991,0.000027,0.000346,408.33334,0.00014316,0.000048731905,0.34040168,0.000164015,0.0000278769,0.16996555,1842932480,15,0,false,1625875200000,6,9604013490176,"CoinMarketCap",1212670976,1212670976,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.68486947,8.972327,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.061030388,"2024-11-13T07:50:00.000Z",9.117908,"{""low"":8.968212,""high"":9.117908}",8.968212,212553,9.070027,"CCC",9.070027,116131,108526,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.998888,0.28664306,"{""low"":6.973439,""high"":36.179134}",-27.206806,-0.75200266,6.973439,36.179134,-13.134503,8.270928,0.70139885,0.08480292,12.09643,-3.1241026,-0.2582665,6569831,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",212553,212553,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.03724397,0.00044060452,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.6402919e-7,1731484200,0.00044067687,"4.4011878E-4 - 4.4067687E-4",0.00044011878,467,0.0004404011,"CCC",0.0004404011,158,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028960453,1.9179108,"1.51E-4 - 0.015757",-0.015316395,-0.9720375,0.000151,0.015757,-83.327034,0.00049048,-0.000049875467,-0.10168706,0.00157728,-0.0011366755,-0.7206555,0,15,0,false,1687219200000,6,0,"CoinMarketCap",467,467,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.236583,1.2171263,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.12386143,"2024-11-13T07:54:00.000Z",1.2904322,"{""low"":1.1927446,""high"":1.2904322}",1.1927446,1966692,1.2842773,"CCC",1.2842773,951788,1184816,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36046827,0.42078435,"{""low"":0.856658,""high"":2.958795}",-1.7416688,-0.5886412,0.856658,2.958795,-28.098642,1.1967818,0.020344496,0.016999336,1.3034433,-0.08631706,-0.06622234,17451856,15,0,false,"2017-11-09T00:00:00.000Z",4,14338575,"CoinMarketCap",1966692,1966692,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-16.507013,0.0077784304,"AXOL","USD=X",,-0.0015378371,"2024-11-13T07:50:00.000Z",0.009257175,"{""low"":0.0077642524,""high"":0.009257175}",0.0077642524,341599,0.009257175,"CCC",0.009257175,,,,,,0.000014177989,0.0018260598,"{""low"":0.0077642524,""high"":0.009257175}",-0.0014787447,-0.15974039,0.0077642524,0.009257175,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",341599,341599,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.038144,0.007324793,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0010982021,"2024-11-13T07:50:00.000Z",0.008366099,"{""low"":0.007322523,""high"":0.008366099}",0.007322523,2081868,0.008366099,"CCC",0.008366099,1187409,1124917,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002363793,0.47647515,"{""low"":0.004961,""high"":0.034807}",-0.027482208,-0.7895598,0.004961,0.034807,-42.57729,0.00634374,0.0009810529,0.15464897,0.0092491,-0.0019243076,-0.20805348,1391900,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2081868,2081868,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.659862,3.6936117e-7,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4031656e-8,1731484200,3.6936117e-7,"3.6936117E-7 - 3.6936117E-7",3.6936117e-7,27,3.6936117e-7,"CCC",3.6936117e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6936117e-7,,"0.0 - 9.0E-6",-0.000008630639,-0.9589599,0,0.000009,-50,6.2e-7,-2.506388e-7,-0.40425617,6.45e-7,-2.7563883e-7,-0.427347,0,15,0,false,1684022400000,8,0,"CoinMarketCap",27,27,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.941498,0.00093304174,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000038284867,1731484200,0.00095044536,"9.244419E-4 - 9.5044536E-4",0.0009244419,241,0.00095044536,"CCC",0.00095044536,1189,763,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006790417,2.6733925,"2.54E-4 - 0.013156",-0.012222958,-0.9290786,0.000254,0.013156,-85.00849,0.00059592,0.00033712172,0.5657164,0.000957605,-0.000024563284,-0.025650747,0,15,0,false,1688256000000,6,0,"CoinMarketCap",241,241,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-8.467793,3.3594882,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.31079173,"2024-11-13T07:50:00.000Z",3.5994818,"{""low"":3.2439,""high"":3.5994818}",3.2439,43973900,3.5813737,"CCC",3.5813737,14889738,29948690,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8642932,1.2468562,"{""low"":1.495195,""high"":5.98068}",-2.6211917,-0.43827653,1.495195,5.98068,125.103905,3.2016213,0.15786695,0.04930844,2.770177,0.58931136,0.2127342,362216672,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",43973900,43973900,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.431904,0.018217376,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010463893,"2024-11-13T07:54:00.000Z",0.01995758,"{""low"":0.017789416,""high"":0.01995758}",0.017789416,56677436,0.019222448,"CCC",0.019222448,7254419,18084712,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006878375,0.60661215,"{""low"":0.011339,""high"":0.062245}",-0.044027627,-0.7073279,0.011339,0.062245,-47.75556,0.01750308,0.0007142946,0.04080965,0.02155258,-0.003335204,-0.15474732,163956384,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",56677436,56677436,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-13.097066,0.05620938,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.008471269,"2024-11-13T07:50:00.000Z",0.06195221,"{""low"":0.054982666,""high"":0.06195221}",0.054982666,42012936,0.061360106,"CCC",0.061360106,23023300,41680742,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017336383,0.44597495,"{""low"":0.038873,""high"":0.42711}",-0.3709006,-0.868396,0.038873,0.42711,-76.55158,0.06351284,-0.0073034577,-0.11499183,0.10837319,-0.052163806,-0.48133498,64782100,15,0,false,"2022-07-26T00:00:00.000Z",6,1152514048,"CoinMarketCap",42012936,42012936,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.7735568,0.016102016,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002907347,"2024-11-13T07:50:00.000Z",0.016523534,"{""low"":0.016011015,""high"":0.016523534}",0.016011015,1537515,0.01617857,"CCC",0.01617857,1326244,855201,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029110163,0.22068201,"{""low"":0.013191,""high"":0.085817}",-0.069714986,-0.812368,0.013191,0.085817,-62.63077,0.0167435,-0.0006414838,-0.03831241,0.0279561,-0.011854084,-0.42402497,170562320,15,0,false,"2021-09-17T00:00:00.000Z",6,10592606208,"CoinMarketCap",1537515,1537515,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-16.112026,0.032091524,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0061636902,"2024-11-13T07:50:00.000Z",0.033502135,"{""low"":0.0319554,""high"":0.033502135}",0.0319554,341095,0.033445884,"CCC",0.033445884,3245523,437320,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.027312525,5.715113,"{""low"":0.004779,""high"":0.144056}",-0.11196448,-0.77722883,0.004779,0.144056,502.38242,0.03256506,-0.00047353655,-0.014541246,0.0515398,-0.019448277,-0.37734482,13888382,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",341095,341095,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.8098357,0.1088368,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0043107346,"2024-11-13T07:50:00.000Z",0.11212189,"{""low"":0.10744722,""high"":0.11212189}",0.10744722,735605,0.11212189,"CCC",0.11212189,783157,374606,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023754798,0.27919886,"{""low"":0.085082,""high"":0.359196}",-0.2503592,-0.69699883,0.085082,0.359196,-10.279619,0.10862782,0.00020898134,0.0019238289,0.1289127,-0.020075902,-0.15573254,10883154,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",735605,735605,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-12.330742,0.0000014174144,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9936033e-7,1731484200,0.0000015451686,"1.3555863E-6 - 1.5451686E-6",0.0000013555863,214451,0.000001457475,"CCC",0.000001457475,163009,202598,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.174144e-7,0.41741443,"1.0E-6 - 3.9E-5",-0.000037582584,-0.963656,0.000001,0.000039,-50,0.00000116,2.574144e-7,0.22190896,0.000001815,-3.975856e-7,-0.21905543,140606,15,0,false,1596067200000,8,99199057920,"CoinMarketCap",214451,214451,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-30.831177,0.0008319677,"TWURTLE","USD=X",,-0.0003708396,1731484200,0.00086432806,"8.2585204E-4 - 8.6432806E-4",0.00082585204,43630,0.000855431,"CCC",0.000855431,,,,,,0.000006115646,0.0074052564,"8.2585204E-4 - 8.6432806E-4",-0.000032360374,-0.03743992,0.00082585204,0.00086432806,,,,,,,,831966,15,0,false,,6,999998144,"CoinMarketCap",43630,43630,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.03724397,3.304534,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0012302399,"2024-11-13T07:50:00.000Z",3.3050766,"{""low"":3.300891,""high"":3.3050766}",3.300891,1138,3.3030083,"CCC",3.3030083,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.252161,62.096138,"{""low"":0.052373,""high"":5.003106}",-1.6985722,-0.33950353,0.052373,5.003106,46.79129,3.29925,0.005284071,0.0016015976,1.7954311,1.5091028,0.8405239,326041632,15,0,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.5438466,0.41918367,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010398835,"2024-11-13T07:50:00.000Z",0.42067754,"{""low"":0.4097818,""high"":0.42067754}",0.4097818,198454,0.4191042,"CCC",0.4191042,185855,187690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.072265685,0.20830768,"{""low"":0.346918,""high"":8.417801}",-7.998617,-0.9502027,0.346918,8.417801,-66.20888,0.561721,-0.14253736,-0.25375116,1.4831074,-1.0639238,-0.7173613,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",198454,198454,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.62221086,0.0012746488,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000007882016,"2024-11-13T07:50:00.000Z",0.0012764815,"{""low"":0.0012631895,""high"":0.0012764815}",0.0012631895,292313,0.0012757619,"CCC",0.0012757619,273864,264595,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00022064883,0.20934424,"{""low"":0.001054,""high"":0.006727}",-0.0054523516,-0.81051755,0.001054,0.006727,2.8789163,0.0012,0.000074648764,0.0622073,0.001344735,-0.000070086215,-0.052118976,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292313,292313,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-9.410407,1.7809426,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.18500352,"2024-11-13T07:50:00.000Z",1.8898668,"{""low"":1.7587895,""high"":1.8898668}",1.7587895,460935,1.8817133,"CCC",1.8817133,338439,594884,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.32857955,0.2262379,"{""low"":1.452363,""high"":8.925972}",-7.1450295,-0.8004764,1.452363,8.925972,-71.89352,2.0174758,-0.23653328,-0.11724219,2.9688697,-1.1879271,-0.40012774,17262706,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",460935,460935,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.289228,0.0038074856,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00038990518,"2024-11-13T07:50:00.000Z",0.0041136253,"{""low"":0.0038045857,""high"":0.0041136253}",0.0038045857,269856,0.004078149,"CCC",0.004078149,264754,275534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00083648553,0.28155017,"{""low"":0.002971,""high"":0.023233}",-0.019425515,-0.8361174,0.002971,0.023233,-62.003483,0.00442114,-0.0006136545,-0.13880005,0.00569497,-0.0018874845,-0.3314301,18052388,15,0,false,"2021-03-22T00:00:00.000Z",6,4741288960,"CoinMarketCap",269856,269856,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.983117,0.0013126591,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00008353591,"2024-11-13T07:50:00.000Z",0.0013823878,"{""low"":0.001297568,""high"":0.0013823878}",0.001297568,321986,0.0013774236,"CCC",0.0013774236,198924,181745,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002836591,0.2756648,"{""low"":0.001029,""high"":0.007578}",-0.006265341,-0.82678026,0.001029,0.007578,8.161712,0.001329,-0.00001634087,-0.012295613,0.001646665,-0.00033400592,-0.20283781,1704526,15,0,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",321986,321986,"REGULAR","KOM"
