"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1077915,1077915,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","USD","2024-12-28T05:54:00.000Z",3.53751,0.0012404835,false,0.000042382977,0.0012713347,"{""low"":0.0012313424,""high"":0.0012713347}",0.0012313424,1077915,0.0012713347,"CCC",0.0012713347,1712204,1363342,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000042483443,0.035461973,"{""low"":0.001198,""high"":0.048584}",-0.047343515,-0.9744672,0.001198,0.048584,-97.060394,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.0020196,-0.0007791165,-0.38577765,0.002797995,-0.0015575115,-0.5566527,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11426064,11426064,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","USD","2024-12-28T05:54:00.000Z",-3.3000543,0.00408106,false,-0.00013927324,0.0040902332,"{""low"":0.0040195826,""high"":0.0040902332}",0.0040195826,11426064,0.0040581855,"CCC",0.0040581855,12793800,17228746,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018760602,0.8508209,"{""low"":0.002205,""high"":0.0158}",-0.011718939,-0.74170506,0.002205,0.0158,-42.3312,"Verasity USD","Verasity USD","REGULAR",0.00507898,-0.0009979196,-0.19648032,0.003589,0.0004920601,0.13710228,40175060,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631836800000,6,0,"CoinMarketCap",161,161,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","USD",1735365240,0.3276937,0.0005799944,false,0.0000018944265,0.0005799944,"5.7858485E-4 - 5.799944E-4",0.00057858485,161,0.00057858485,"CCC",0.00057858485,224,312,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001669944,0.4043448,"4.13E-4 - 6.42E-4",-0.000062005594,-0.09658192,0.000413,0.000642,30.76923,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00057706,0.0000029344228,0.005085126,0.00053911,0.00004088442,0.07583688,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",293925760,293925760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","USD","2024-12-28T05:54:00.000Z",4.10927,1.8669164,false,0.07368863,1.8706988,"{""low"":1.8205429,""high"":1.8706988}",1.8205429,293925760,1.8523654,"CCC",1.8523654,366339759,423920453,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7967254,0.74447024,"{""low"":1.070191,""high"":4.851507}",-2.9845908,-0.61518836,1.070191,4.851507,-50.846992,"Optimism USD","Optimism USD","REGULAR",2.1132526,-0.24633622,-0.11656733,1.7459546,0.120961785,0.069281176,2523546368,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1596240000000,6,589255420149760,"CoinMarketCap",426882400,426882400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","USD",1735365240,0.6494377,0.000021793903,false,1.4062425e-7,0.000021811573,"2.1533022E-5 - 2.1811573E-5",0.000021533022,426882400,0.000021646496,"CCC",0.000021646496,1277505678,951435642,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013793903,1.7242379,"8.0E-6 - 4.5E-5",-0.000023206097,-0.51569104,0.000008,0.000045,120.00001,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00002582,-0.0000040260966,-0.15592939,0.0000187,0.0000030939027,0.16544934,12842175488,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-10T00:00:00.000Z",6,14653324288,"CoinMarketCap",8590704,8590704,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","USD","2024-12-28T05:54:00.000Z",0.1773868,0.021020843,false,0.000037221238,0.0210354,"{""low"":0.020728542,""high"":0.0210354}",0.020728542,8590704,0.020821096,"CCC",0.020821096,18251264,16498452,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008180843,0.6371373,"{""low"":0.01284,""high"":0.060664}",-0.03964316,-0.6534874,0.01284,0.060664,-3.3642948,"Ravencoin USD","Ravencoin USD","REGULAR",0.02447738,-0.0034565367,-0.1412135,0.019506454,0.0015143882,0.077635236,308025216,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10610886,10610886,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","USD","2024-12-28T05:54:00.000Z",2.8958793,1.1529901,false,0.032449484,1.153685,"{""low"":1.137511,""high"":1.153685}",1.137511,10610886,1.1378552,"CCC",1.1378552,18475133,20052687,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43643612,0.6090764,"{""low"":0.716554,""high"":2.755869}",-1.6028788,-0.58162373,0.716554,2.755869,-21.415197,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",1.3804938,-0.22750366,-0.16479875,1.1452595,0.007730603,0.0067500887,78303400,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,139005083648,"CoinMarketCap",103116791808,103116791808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USD","2024-12-28T05:54:00.000Z",-0.02790037,0.998468,false,-0.0002786517,0.99874735,"{""low"":0.9982784,""high"":0.99874735}",0.9982784,103116791808,0.9984693,"CCC",0.9984693,121800159616,156575149938,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0015419722,0.0015467268,"{""low"":0.996926,""high"":1.00363}",-0.0051620603,-0.0051433896,0.996926,1.00363,-0.15963912,"Tether USDt USD","Tether USDt USD","REGULAR",1.0003676,-0.0018996596,-0.0018989615,0.99997234,-0.0015043616,-0.0015044032,138792124416,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",36348144,36348144,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","USD","2024-12-28T05:54:00.000Z",2.0627253,0.24400473,false,0.00493142,0.24458401,"{""low"":0.23886895,""high"":0.24458401}",0.23886895,36348144,0.23944537,"CCC",0.23944537,36285276,93811643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.111334726,0.8391854,"{""low"":0.13267,""high"":0.383618}",-0.13961327,-0.36393827,0.13267,0.383618,-0.4781723,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.25729698,-0.013292253,-0.05166113,0.19799691,0.046007812,0.23236631,364947712,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",196541,196541,"DMAGA","USD=X",,"USD","2024-12-28T05:54:00.000Z",10.661476,0.0038686635,false,0.00037271902,0.0038686635,"{""low"":0.0038156852,""high"":0.0038686635}",0.0038156852,196541,0.0038549236,"CCC",0.0038549236,,,,,,0.000052978285,0.013884344,"{""low"":0.0038156852,""high"":0.0038686635}",0,0,0.0038156852,0.0038686635,,"Dark MAGA USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1326153,1326153,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","USD","2024-12-28T05:54:00.000Z",-5.5585685,0.116302684,false,-0.0068452656,0.11848254,"{""low"":0.116302684,""high"":0.11848254}",0.116302684,1326153,0.117211096,"CCC",0.117211096,3936727,2422792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09061568,3.5276866,"{""low"":0.025687,""high"":0.178331}",-0.06202832,-0.3478269,0.025687,0.178331,333.65723,"ZIGChain USD","ZIGChain USD","REGULAR",0.13868986,-0.022387177,-0.16141899,0.11169068,0.0046120062,0.04129267,166697648,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650499200000,6,32260172,"CoinMarketCap",4698,4698,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","USD",1735365240,9.248971,0.00030769996,false,0.000026049762,0.0003141786,"2.9462206E-4 - 3.141786E-4",0.00029462206,4698,0.00029956526,"CCC",0.00029956526,6727,7288,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00005569996,0.22103158,"2.52E-4 - 0.009082",-0.0087743,-0.9661198,0.000252,0.009082,-96.384285,"MetaShooter USD","MetaShooter USD","REGULAR",0.00038858,-0.00008088004,-0.20814258,0.0015061,-0.0011984,-0.79569757,9926,15,0,false,false,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10490298,10490298,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","USD","2024-12-28T05:54:00.000Z",3.528802,1.4912392,false,0.050829172,1.4912392,"{""low"":1.4551828,""high"":1.4912392}",1.4551828,10490298,1.4603682,"CCC",1.4603682,18752766,16304976,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5269462,0.5464586,"{""low"":0.964293,""high"":8.968432}",-7.4771934,-0.83372355,0.964293,8.968432,-16.06981,"Highstreet USD","Highstreet USD","REGULAR",1.695513,-0.20427382,-0.12047906,1.5721551,-0.08091593,-0.051468156,105651816,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705363200000,6,0,"CoinMarketCap",155723,155723,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","USD",1735365240,11.2578,0.00004488296,false,0.0000045415545,0.000045236822,"4.3699194E-5 - 4.5236822E-5",0.000043699194,155723,0.00004377653,"CCC",0.00004377653,149895,140518,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000048829606,0.122074015,"4.0E-5 - 2.88E-4",-0.00024311704,-0.8441564,0.00004,0.000288,-77.717384,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.00006904,-0.000024157038,-0.34989917,0.000107465,-0.00006258204,-0.5823481,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","USD","2023-03-29T18:30:00.000Z",0,13.7210455,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",294522,294522,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","USD","2024-12-28T05:54:00.000Z",-4.623167,0.011087386,false,-0.0005374355,0.011421422,"{""low"":0.0110802855,""high"":0.011421422}",0.0110802855,294522,0.011421422,"CCC",0.011421422,240200,245400,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049123857,0.795528,"{""low"":0.006175,""high"":0.045339}",-0.034251615,-0.7554559,0.006175,0.045339,-48.438866,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.01233042,-0.0012430344,-0.10081038,0.00934123,0.0017461563,0.18693002,3248189,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,1000000000,"CoinMarketCap",22936008,22936008,"LUCE","USD=X",,"USD","2024-12-28T05:54:00.000Z",-2.7226315,0.057870656,false,-0.0016197041,0.05850192,"{""low"":0.055994537,""high"":0.05850192}",0.055994537,22936008,0.05625913,"CCC",0.05625913,,,,,,0.0018761195,0.033505403,"{""low"":0.055994537,""high"":0.05850192}",-0.00063126534,-0.010790506,0.055994537,0.05850192,,"LUCE USD",,"REGULAR",,,,,,,57870656,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-27T00:00:00.000Z",4,86463872,"CoinMarketCap",60722964,60722964,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","USD","2024-12-28T05:54:00.000Z",1.9701668,3.9882655,false,0.0770576,4.0288463,"{""low"":3.7632937,""high"":4.0288463}",3.7632937,60722964,3.9644978,"CCC",3.9644978,26874819,62848796,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4809704,1.6459754,"{""low"":1.507295,""high"":10.809317}",-6.821051,-0.63103443,1.507295,10.809317,-56.88656,"Frax Share USD","Frax Share USD","REGULAR",3.1129537,0.87531185,0.28118372,2.4813113,1.5069542,0.6073217,344840896,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",150265,150265,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","USD","2024-12-28T05:54:00.000Z",-0.03338091,0.009038151,false,-0.0000030174851,0.009300677,"{""low"":0.008997676,""high"":0.009300677}",0.008997676,150265,0.00926287,"CCC",0.00926287,1089518,258423,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00032715127,0.037556108,"{""low"":0.008711,""high"":1.644911}",-1.6358728,-0.99450535,0.008711,1.644911,-97.597435,"Arix USD","Arix USD","REGULAR",0.01377478,-0.0047366284,-0.34386238,0.63572776,-0.6266896,-0.985783,89626,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","USD",1692124200,0,6.931499e-11,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",4,5414679,"CoinMarketCap",13718265,13718265,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","USD","2024-12-28T05:54:00.000Z",2.608876,8.420116,false,0.21408463,8.737145,"{""low"":8.3107195,""high"":8.737145}",8.3107195,13718265,8.3107195,"CCC",8.3107195,5500935,4572548,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8174486,0.8293991,"{""low"":4.602668,""high"":24.263153}",-15.843037,-0.6529669,4.602668,24.263153,-43.957485,"Strike USD","Strike USD","REGULAR",8.788782,-0.3686657,-0.0419473,7.1105323,1.3095841,0.18417527,45592228,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",678352,678352,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","USD","2024-12-28T05:54:00.000Z",-2.447977,0.017855493,false,-0.00044806674,0.01814327,"{""low"":0.017850535,""high"":0.01814327}",0.017850535,678352,0.017865106,"CCC",0.017865106,1756920,897838,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009946493,1.2576171,"{""low"":0.007909,""high"":0.319755}",-0.3018995,-0.9441588,0.007909,0.319755,-89.608154,"mfercoin USD","mfercoin USD","REGULAR",0.0285022,-0.010646706,-0.3735398,0.020991335,-0.0031358413,-0.14938742,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",496461,496461,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","USD","2024-12-28T05:54:00.000Z",-1.0347744,0.0043847607,false,-0.000045846682,0.004425211,"{""low"":0.004357994,""high"":0.004425211}",0.004357994,496461,0.004421092,"CCC",0.004421092,695920,664344,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009637608,0.28171903,"{""low"":0.003421,""high"":0.03033}",-0.025945239,-0.85543156,0.003421,0.03033,-72.93333,"REVV USD","REVV USD","REGULAR",0.00449104,-0.00010627927,-0.023664735,0.00528009,-0.0008953293,-0.16956705,5220911,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-09T00:00:00.000Z",6,195440528,"CoinMarketCap",2890417,2890417,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","USD","2024-12-28T05:54:00.000Z",-5.5053415,0.35682788,false,-0.020789117,0.36432114,"{""low"":0.35513484,""high"":0.36432114}",0.35513484,2890417,0.36367792,"CCC",0.36367792,4105981,4370131,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10173687,0.3988258,"{""low"":0.255091,""high"":2.920058}",-2.56323,-0.87780106,0.255091,2.920058,-68.5887,"DAO Maker USD","DAO Maker USD","REGULAR",0.40748897,-0.050661087,-0.12432505,0.38162985,-0.02480197,-0.0649896,69738632,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","USD",1686853800,0,3.7277688e-11,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8365272,8365272,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","USD","2024-12-28T05:54:00.000Z",-0.09825322,2.067383,false,-0.0020332336,2.0710876,"{""low"":2.0619333,""high"":2.0710876}",2.0619333,8365272,2.0619333,"CCC",2.0619333,9607040,15941075,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9799731,0.9011993,"{""low"":1.08741,""high"":2.0710876}",-0.0037045479,-0.0017886969,1.08741,2.0710876,83.93667,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.5363765,0.5310066,0.3456227,1.2685894,0.7987937,0.6296708,232586784,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","USD","2022-08-16T18:33:00.000Z",0,0.6532292,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
