"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036046095,0.16664861,"{""low"":0.002163,""high"":0.009857}",-0.007333539,-0.743993,0.002163,0.009857,-35.05304,0.00314902,-0.0006255591,-0.198652,0.002864295,-0.00034083403,-0.11899404,14194,15,0,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",64114,64114,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0001314138,0.002632141,"{""low"":0.0025222013,""high"":0.002632141}",0.0025222013,64114,0.00257192,"CCC",0.00257192,160145,94799,"2021-04-26T00:00:00.000Z",false,false,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.9499016,0.002523461,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020272411,0.49133328,"{""low"":0.04126,""high"":0.243637}",-0.18210459,-0.74744225,0.04126,0.243637,-29.523485,0.05825906,0.003273353,0.056186162,0.06371609,-0.0021836795,-0.034272026,120370840,15,0,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1956218368,"CoinMarketCap",23625964,23625964,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0015976019,0.062483173,"{""low"":0.06021724,""high"":0.062483173}",0.06021724,23625964,0.06061714,"CCC",0.06061714,30206085,13827937,"2023-10-11T00:00:00.000Z",false,false,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.6655655,0.06153241,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.154277,1.0035056,"{""low"":9.122298,""high"":71.75244}",-53.47587,-0.7452829,9.122298,71.75244,-60.709274,13.315065,4.9615097,0.37262377,15.214432,3.0621433,0.20126571,115575104,15,0,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6323674,"CoinMarketCap",43222720,43222720,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5170593,19.069666,"{""low"":17.530096,""high"":19.069666}",17.530096,43222720,17.7741,"CCC",17.7741,24740410,102287470,"2021-03-08T00:00:00.000Z",false,false,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.9114432,18.276575,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000043971926,43.971928,"1.0E-6 - 0.001033",-0.000988028,-0.9564647,0.000001,0.001033,-94.16404,0.00002882,0.000016151926,0.56044155,0.000071325,-0.000026353071,-0.36947876,0,15,0,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000008066167,0.000044971926,"4.058981E-5 - 4.4971926E-5",0.00004058981,0,0.00004058981,"CCC",0.00004058981,23,0,1716940800,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,21.856121,0.000044971926,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0554844,52.98351,"{""low"":0.019921,""high"":2.605717}",-1.5303116,-0.58729005,0.019921,2.605717,1500.2252,1.1715094,-0.096104026,-0.082034364,0.8971484,0.17825699,0.19869287,1075403520,15,0,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",686730112,686730112,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1937648,1.1295539,"{""low"":1.0338323,""high"":1.1295539}",1.0338323,686730112,1.0614076,"CCC",1.0614076,242128802,202728715,"2024-10-23T00:00:00.000Z",false,false,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,21.97776,1.0754054,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02748632,0.63649315,"{""low"":0.043184,""high"":0.337172}",-0.26650167,-0.7904027,0.043184,0.337172,-65.189445,0.06195372,0.008716602,0.14069538,0.086013354,-0.015343033,-0.17837965,34324576,15,0,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6566450,6566450,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0034014657,0.07155941,"{""low"":0.06756091,""high"":0.07155941}",0.06756091,6566450,0.068517275,"CCC",0.068517275,5785484,3613834,"2019-07-11T00:00:00.000Z",false,false,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.0565195,0.07067032,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.40224892,0.84760535,"{""low"":0.474571,""high"":1.89332}",-1.0165,-0.5368876,0.474571,1.89332,25.017822,0.7106863,0.16613358,0.23376499,0.6938855,0.1829344,0.26363772,924667520,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1054569472,"CoinMarketCap",68782456,68782456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016044557,0.88898,"{""low"":0.8525857,""high"":0.88898}",0.8525857,68782456,0.86644644,"CCC",0.86644644,52236386,53459777,"2017-10-06T00:00:00.000Z",false,false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7969744,0.8768199,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029899605,0.4514374,"{""low"":0.066232,""high"":0.332326}",-0.23619439,-0.710731,0.066232,0.332326,-32.141888,0.08346962,0.012661986,0.15169574,0.10206523,-0.00593362,-0.05813557,131422032,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",26574338,26574338,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.006390728,0.09736818,"{""low"":0.09223629,""high"":0.09736818}",0.09223629,26574338,0.09288515,"CCC",0.09288515,15635716,12265240,"2017-08-30T00:00:00.000Z",false,false,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.121318,0.09613161,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045430824,1.9361101,"{""low"":0.023465,""high"":0.177057}",-0.108161174,-0.61088336,0.023465,0.177057,103.54738,0.05288612,0.016009703,0.3027203,0.0425734,0.026322424,0.61828333,68895416,15,0,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",50055448,50055448,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0006314963,0.07150154,"{""low"":0.06856369,""high"":0.07150154}",0.06856369,50055448,0.0689627,"CCC",0.0689627,67978713,88733983,"2025-01-23T00:00:00.000Z",false,false,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.9250758,0.068895824,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019676403,9.8382015,"2.0E-6 - 4.8E-5",-0.000026323598,-0.54840827,0.000002,0.000048,800,0.00002046,0.0000012164037,0.059452772,0.00000996,0.000011716404,1.1763457,21676404,15,0,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",376554,376554,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.458358e-7,0.00002487234,"2.1605474E-5 - 2.487234E-5",0.000021605474,376554,0.000022271794,"CCC",0.000022271794,441904,321430,1678147200,false,false,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0709383,0.000021676404,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0057777353,1.5192572,"{""low"":0.003803,""high"":0.026694}",-0.017113265,-0.64109033,0.003803,0.026694,134.04749,0.00793106,0.001649675,0.20800182,0.007935335,0.0016454002,0.20735107,567201856,15,0,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,59202334720,"CoinMarketCap",44091400,44091400,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000071266666,0.009877785,"{""low"":0.009483181,""high"":0.009877785}",0.009483181,44091400,0.009680579,"CCC",0.009680579,26115521,29335156,"2019-05-24T00:00:00.000Z",false,false,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.73836726,0.009580735,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0048840945,0.68510234,"{""low"":0.007129,""high"":0.042159}",-0.030145904,-0.71505266,0.007129,0.042159,-24.260092,0.01178118,0.00023191422,0.019685144,0.013795705,-0.0017826101,-0.12921487,8782196,15,0,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731051904,"CoinMarketCap",178949,178949,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0000909036,0.012088487,"{""low"":0.0115205925,""high"":0.012088487}",0.0115205925,178949,0.011586028,"CCC",0.011586028,153658,169589,"2022-03-09T00:00:00.000Z",false,false,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.76247525,0.0120130945,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00023309476,58.27369,"4.0E-6 - 0.008685",-0.008447905,-0.9727006,0.000004,0.008685,2655.5554,0.00077552,-0.0005384252,-0.6942764,0.000772265,-0.00053517026,-0.6929878,2370947,15,0,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",193686,193686,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000037309946,0.00023709476,"2.3049723E-4 - 2.3709476E-4",0.00023049723,193686,0.00023088163,"CCC",0.00023088163,173951,187511,1707436800,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.5987818,0.00023709476,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.005327756,0.7534657,"{""low"":0.007071,""high"":0.045813}",-0.033414245,-0.7293616,0.007071,0.045813,-62.30652,0.01490766,-0.0025089039,-0.16829629,0.01466838,-0.0022696238,-0.15472901,2548763,15,0,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5712,5712,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00081145205,0.012611624,"{""low"":0.012223406,""high"":0.012611624}",0.012223406,5712,0.012248202,"CCC",0.012248202,163138,80466,"2020-09-07T00:00:00.000Z",false,false,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,7.002936,0.012398756,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.8086224,0.39550197,"{""low"":19.743574,""high"":68.55625}",-41.004055,-0.5981082,19.743574,68.55625,-18.292242,23.671305,3.8808918,0.16394922,25.564013,1.988184,0.07777277,20503378,15,0,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,744164,"CoinMarketCap",10612,10612,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6975937,27.870604,"{""low"":27.243286,""high"":27.870604}",27.243286,10612,27.357702,"CCC",27.357702,12560,7468,"2021-01-07T00:00:00.000Z",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.5976655,27.552197,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.236317e-12,0.01590315,"3.921435E-10 - 3.9837983E-10",0,0,3.921435e-10,3.9837983e-10,,,,,,,,0,15,0,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",10,10,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.7481545e-11,3.9837983e-10,"3.921435E-10 - 3.9837983E-10",3.921435e-10,10,3.921435e-10,"CCC",3.921435e-10,,,1689638400,false,false,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,7.409455,3.9837983e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,false,false,"Tomo Cat USD","Tomo Cat USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04353846,0.6112462,"{""low"":0.071229,""high"":0.509158}",-0.39439055,-0.77459365,0.071229,0.509158,-52.444397,0.10593406,0.008833401,0.08338584,0.102301955,0.012465507,0.12185013,108156856,15,0,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",20161100,20161100,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0012743548,0.11826035,"{""low"":0.11342607,""high"":0.11826035}",0.11342607,20161100,0.116838634,"CCC",0.116838634,107216817,13906849,"2024-04-17T00:00:00.000Z",false,false,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.0981852,0.11476746,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005392034,3.053247,"{""low"":0.001766,""high"":0.031067}",-0.023908967,-0.76959366,0.001766,0.031067,-79.48473,0.00434284,0.002815194,0.648238,0.008907081,-0.0017490466,-0.19636586,7158023,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",18508774,18508774,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0016294518,0.008511153,"{""low"":0.006148349,""high"":0.008511153}",0.006148349,18508774,0.006416808,"CCC",0.006416808,1531095,2650799,"2024-12-24T00:00:00.000Z",false,false,"yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,29.473232,0.007158034,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,110.02128,1.92035,0.053850055,0.028041793,1.6800485,0.29415154,0.17508516,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,628,44,"2013-12-24T00:00:00.000Z",false,false,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.9742,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,false,false,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008415159,1.2696377,"{""low"":0.006628,""high"":0.053298}",-0.038254842,-0.7177538,0.006628,0.053298,-72.74302,0.01283924,0.002203919,0.17165494,0.014468775,0.0005743839,0.03969817,1755536,15,0,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1393,1393,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00055713486,0.015047312,"{""low"":0.014488175,""high"":0.015047312}",0.014488175,1393,0.014488175,"CCC",0.014488175,348,396,"2021-02-17T00:00:00.000Z",false,false,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.8460157,0.015043159,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014988283,0.74265593,"{""low"":0.020182,""high"":0.183497}",-0.14832671,-0.80833316,0.020182,0.183497,-65.73933,0.03159596,0.003574323,0.11312595,0.035066344,0.000103939325,0.0029640764,69780128,15,0,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10071526,10071526,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.002495952,0.035399348,"{""low"":0.032801934,""high"":0.035399348}",0.032801934,10071526,0.03320856,"CCC",0.03320856,9843145,11755902,"2020-12-16T00:00:00.000Z",false,false,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.638873,0.035170283,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011454483,0.83548385,"{""low"":0.001371,""high"":0.055079}",-0.05256255,-0.954312,0.001371,0.055079,-87.764946,0.002368,0.00014844816,0.06268925,0.00316844,-0.0006519917,-0.20577689,2516448,15,0,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",691560,691560,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0001232808,0.002549775,"{""low"":0.0024372565,""high"":0.002549775}",0.0024372565,691560,0.0024445825,"CCC",0.0024445825,1282833,658724,"2024-09-05T00:00:00.000Z",false,false,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.1513686,0.0025164483,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3002223,0.94746155,"{""low"":1.372322,""high"":9.340887}",-6.6683426,-0.7138875,1.372322,9.340887,13.08341,2.26499,0.40755415,0.1799364,2.3450675,0.32747674,0.1396449,160238384,15,0,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",59955444,59955444,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.105430126,2.7554767,"{""low"":2.601829,""high"":2.7554767}",2.601829,59955444,2.601829,"CCC",2.601829,31243659,49410940,"2021-08-05T00:00:00.000Z",false,false,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.106949,2.6725442,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08905882,0.10513017,"{""low"":0.847129,""high"":3.839348}",-2.9031603,-0.7561597,0.847129,3.839348,-65.61259,0.9679873,-0.031799495,-0.03285115,1.2304593,-0.29427153,-0.23915583,181834384,15,0,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",23139206,23139206,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0201146,0.95342225,"{""low"":0.9265398,""high"":0.95342225}",0.9265398,23139206,0.9329349,"CCC",0.9329349,230778481,19838084,"2025-03-17T00:00:00.000Z",false,false,"NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.1957362,0.9361878,"NXPC"
