"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01713329,0.0011228803,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",281734,281734,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-1.9243453e-7,"2024-11-20T21:50:00.000Z",0.0011248105,"{""low"":0.001122298,""high"":0.0011248105}",0.001122298,281734,0.00112329,"CCC",0.00112329,274954,285093,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006888027,0.0653513,"{""low"":0.001054,""high"":0.006727}",-0.00560412,-0.8330786,0.001054,0.006727,-9.362388,0.00119342,-0.00007053977,-0.059107244,0.001332575,-0.00020969473,-0.15736054,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.330723,1.7087748,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",279714,279714,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.077352285,"2024-11-20T21:49:00.000Z",1.7967422,"{""low"":1.6958708,""high"":1.7967422}",1.6958708,279714,1.7750098,"CCC",1.7750098,345711,606618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2564118,0.176548,"{""low"":1.452363,""high"":8.925972}",-7.2171974,-0.8085615,1.452363,8.925972,-73.27175,1.9087883,-0.20001352,-0.10478559,2.8680575,-1.1592827,-0.40420482,16563183,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.795828,0.0037966173,false,"2021-03-22T00:00:00.000Z",6,4729196544,"CoinMarketCap",342361,342361,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006075979,"2024-11-20T21:50:00.000Z",0.004425454,"{""low"":0.0037662445,""high"":0.004425454}",0.0037662445,342361,0.0044249604,"CCC",0.0044249604,283932,430364,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00082561723,0.27789202,"{""low"":0.002971,""high"":0.021389}",-0.017592384,-0.8224968,0.002971,0.021389,-76.7948,0.00417822,-0.00038160267,-0.0913314,0.005419585,-0.0016229677,-0.29946345,17954950,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9023892,0.0014240232,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",207769,207769,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00002658472,"2024-11-20T21:50:00.000Z",0.001457049,"{""low"":0.0014019634,""high"":0.001457049}",0.0014019634,207769,0.0014155104,"CCC",0.0014155104,197301,223559,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039502315,0.3838903,"{""low"":0.001029,""high"":0.007578}",-0.0061539765,-0.81208456,0.001029,0.007578,19.594597,0.0013094,0.000114623224,0.08753874,0.00158751,-0.00016348681,-0.10298317,1849136,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.760611,0.0004978795,false,1531353600000,6,506936800,"CoinMarketCap",168529,168529,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000093149836,1732139400,0.0005960175,"4.9543026E-4 - 5.960175E-4",0.00049543026,168529,0.00058978796,"CCC",0.00058978796,219640,184656,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008687953,0.21138573,"4.11E-4 - 0.00793",-0.007432121,-0.9372157,0.000411,0.00793,-85.032974,0.00055856,-0.000060680497,-0.10863738,0.001531985,-0.0010341054,-0.67501014,252393,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.189089,0.03086828,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1097387,1097387,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001689449,"2024-11-20T21:50:00.000Z",0.0325569,"{""low"":0.030863162,""high"":0.0325569}",0.030863162,1097387,0.032490768,"CCC",0.032490768,689116,1123945,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006111281,0.24685062,"{""low"":0.024757,""high"":0.114156}",-0.083287716,-0.7295956,0.024757,0.114156,-37.31274,0.0292644,0.0016038809,0.054806553,0.0368481,-0.005979821,-0.16228302,6787384,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8146694,89.51158,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",44385808,44385808,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.73521423,"2024-11-20T21:53:00.000Z",91.85399,"{""low"":84.17158,""high"":91.85399}",84.17158,44385808,91.85399,"CCC",91.85399,16597194,56316808,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.04614,0.7737203,"{""low"":50.465443,""high"":153.54907}",-64.03749,-0.41704902,50.465443,153.54907,-6.3696146,65.887505,23.624077,0.3585517,74.2565,15.255081,0.20543766,1080649856,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5552967,0.059840485,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",991086,991086,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00091644377,"2024-11-20T21:50:00.000Z",0.066504136,"{""low"":0.058874317,""high"":0.066504136}",0.058874317,991086,0.059474442,"CCC",0.059474442,446738,631130,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026186485,0.77810913,"{""low"":0.033654,""high"":0.282325}",-0.22248451,-0.788044,0.033654,0.282325,73.02534,0.05669876,0.0031417273,0.055410866,0.06566609,-0.0058256015,-0.08871552,20416008,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.568136,0.22304097,false,"2024-03-05T00:00:00.000Z",6,2737134080,"CoinMarketCap",85453880,85453880,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015679479,"2024-11-20T21:50:00.000Z",0.24256982,"{""low"":0.21741015,""high"":0.24256982}",0.21741015,85453880,0.24256982,"CCC",0.24256982,69617379,131958523,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.059167966,0.36105987,"{""low"":0.163873,""high"":326.4311}",-326.20804,-0.9993167,0.163873,326.4311,-99.035225,0.27130142,-0.04826045,-0.177885,0.33652186,-0.113480896,-0.337217,610492992,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26216152,0.009785803,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156858,156858,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000025588088,"2024-11-20T21:50:00.000Z",0.009804763,"{""low"":0.0097351745,""high"":0.009804763}",0.0097351745,156858,0.009762972,"CCC",0.009762972,160448,187362,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020938031,0.2722053,"{""low"":0.007692,""high"":0.039688}",-0.029902196,-0.7534317,0.007692,0.039688,9.7953205,0.00849516,0.0012906427,0.15192682,0.010918895,-0.0011330917,-0.10377348,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2418585,0.0038538566,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4186451,4186451,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00008837925,"2024-11-20T21:50:00.000Z",0.0040955604,"{""low"":0.0037998257,""high"":0.0040955604}",0.0037998257,4186451,0.0039881566,"CCC",0.0039881566,5778619,6835182,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00033485657,0.09515674,"{""low"":0.003519,""high"":0.011511}",-0.0076571433,-0.66520226,0.003519,0.011511,-29.847073,0.00412296,-0.00026910333,-0.06526945,0.00505275,-0.0011988934,-0.23727542,17096516,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3290834,3.6431003e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9005628,9005628,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6484952e-11,1732139400,3.943333e-10,"3.557139E-10 - 3.943333E-10",3.557139e-10,9005628,3.8728865e-10,"CCC",3.8728865e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.596124e-12,0.024165835,"3.557139E-10 - 3.943333E-10",-3.002326e-11,-0.07613677,3.557139e-10,3.943333e-10,,,,,,,,63556032,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5171416,0.032704473,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19735192,19735192,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0008444749,"2024-11-20T21:54:00.000Z",0.0340675,"{""low"":0.03176723,""high"":0.0340675}",0.03176723,19735192,0.034049954,"CCC",0.034049954,12926374,31979559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012624472,0.6287088,"{""low"":0.02008,""high"":0.06872}",-0.036015525,-0.5240909,0.02008,0.06872,37.241543,0.02712062,0.0055838525,0.20588957,0.03086498,0.0018394925,0.059598044,327044736,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1245456,157.65727,false,"2020-10-02T00:00:00.000Z",2,14979303,"CoinMarketCap",268897440,268897440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4222107,"2024-11-20T21:53:00.000Z",166.6692,"{""low"":153.68745,""high"":166.6692}",153.68745,268897440,162.07585,"CCC",162.07585,240681575,400782057,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",85.396126,1.1817709,"{""low"":72.26115,""high"":199.13625}",-41.478973,-0.20829444,72.26115,199.13625,70.29891,155.456,2.2012787,0.01416014,120.03205,37.62522,0.31345978,2361596160,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.9546795,0.37632024,false,"2020-08-14T00:00:00.000Z",6,1236157056,"CoinMarketCap",236489984,236489984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.037012637,"2024-11-20T21:54:00.000Z",0.40861815,"{""low"":0.36150438,""high"":0.40861815}",0.36150438,236489984,0.40861815,"CCC",0.40861815,97489913,240980386,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.19522724,1.0780495,"{""low"":0.181093,""high"":0.878046}",-0.50172573,-0.57141167,0.181093,0.878046,-30.037148,0.26791453,0.10840571,0.40462795,0.31382853,0.062491715,0.19912694,465190912,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2654002,5.534713,false,"2020-11-04T00:00:00.000Z",4,153662752,"CoinMarketCap",68283744,68283744,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1282897,"2024-11-20T21:54:00.000Z",5.7665377,"{""low"":5.389085,""high"":5.7665377}",5.389085,68283744,5.7665377,"CCC",5.7665377,41219414,115999734,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.6597109,0.42831227,"{""low"":3.875002,""high"":13.453577}",-7.9188643,-0.5886066,3.875002,13.453577,-2.2252321,4.946288,0.5884247,0.118962884,5.6577864,-0.12307358,-0.021752955,850479104,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.479979,0.64189225,false,1701216000000,6,517854176,"CoinMarketCap",45433024,45433024,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.05189514,1732139340,0.7052416,"0.6284461 - 0.7052416",0.6284461,45433024,0.7052416,"CCC",0.7052416,68897157,113860472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6418452,13656.281,"4.7E-5 - 2.854006",-2.2121139,-0.7750908,0.000047,2.854006,17345.14,0.65211207,-0.010219812,-0.015671866,0.80703944,-0.16514719,-0.20463336,332406560,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6779027,0.13958944,false,"2023-10-11T00:00:00.000Z",6,1229760256,"CoinMarketCap",39994808,39994808,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006850317,"2024-11-20T21:50:00.000Z",0.14995615,"{""low"":0.13497542,""high"":0.14995615}",0.13497542,39994808,0.14995615,"CCC",0.14995615,81986385,97832545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08439845,1.5292068,"{""low"":0.055191,""high"":0.982738}",-0.8431486,-0.8579587,0.055191,0.982738,-8.022129,0.14973173,-0.010142282,-0.06773636,0.13050593,0.009083509,0.06960227,171661552,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5473895,0.005103804,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129057,129057,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013341242,"2024-11-20T21:50:00.000Z",0.0052448865,"{""low"":0.005083833,""high"":0.0052448865}",0.005083833,129057,0.005238167,"CCC",0.005238167,126509,134642,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003072804,1.5129513,"{""low"":0.002031,""high"":0.047821}",-0.042717196,-0.89327276,0.002031,0.047821,100.45924,0.00514654,-0.0000427356,-0.008303754,0.00533011,-0.0002263058,-0.042457998,28708,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9551568,0.039818615,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1231165,1231165,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007940419,"2024-11-20T21:50:00.000Z",0.040422972,"{""low"":0.039090388,""high"":0.040422972}",0.039090388,1231165,0.040334105,"CCC",0.040334105,1222000,1252976,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015486615,0.6364711,"{""low"":0.024332,""high"":0.078551}",-0.038732387,-0.49308583,0.024332,0.078551,-23.400944,0.03541308,0.0044055358,0.1244042,0.040984325,-0.0011657104,-0.028442835,26304786,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.939287,0.20230901,false,"2020-12-23T00:00:00.000Z",6,516084992,"CoinMarketCap",66563220,66563220,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01051183,"2024-11-20T21:50:00.000Z",0.21653871,"{""low"":0.19578113,""high"":0.21653871}",0.19578113,66563220,0.21653871,"CCC",0.21653871,40524588,111884526,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024477005,0.13764116,"{""low"":0.177832,""high"":0.722146}",-0.51983696,-0.71985024,0.177832,0.722146,11.08135,0.23847206,-0.036163047,-0.1516448,0.2641675,-0.061858475,-0.23416385,104408648,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.716712,23.61243,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",204937248,204937248,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.91148376,"2024-11-20T21:50:00.000Z",25.17286,"{""low"":22.992256,""high"":25.17286}",22.992256,204937248,24.453794,"CCC",24.453794,112499704,270127058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.063262,0.74272174,"{""low"":13.549169,""high"":52.749947}",-29.137516,-0.55237055,13.549169,52.749947,52.296005,21.10281,2.5096207,0.11892353,21.843166,1.7692642,0.080998525,2334042112,15,0,false,false,"INJ"
