"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Oasis USD","Oasis USD",-5.086214,0.030154724,0.02686794,0.0032867845,0.1223311,0.028485674,0.0016690493,0.058592584,223463200,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7410553344,"CoinMarketCap",14346344,14346344,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016159229,0.03049541,"{""low"":0.029988801,""high"":0.03049541}",0.029988801,14346344,0.030103778,"CCC",0.030103778,12219734,20837520,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010722723,0.55180746,"{""low"":0.019432,""high"":0.142684}",-0.11252928,-0.7886608,0.019432,0.142684,-57.472588,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Spain National Fan Token USD","Spain National Fan Token USD",-4.0265284,0.03438028,0.03174326,0.0026370212,0.08307343,0.026535,0.007845279,0.29565775,787427,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73625,73625,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00144241,0.03465799,"{""low"":0.0343637,""high"":0.03465799}",0.0343637,73625,0.034529537,"CCC",0.034529537,103057,74522,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019160278,1.2588881,"{""low"":0.01522,""high"":0.041252}",-0.006871719,-0.16657905,0.01522,0.041252,116.61494,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Baby Doge Coin USD","Baby Doge Coin USD",-6.0216384,1.3017931e-9,,,,,,,219957456,15,0,false,false,false,1623456000000,8,168964992677183500,"CoinMarketCap",13067456,13067456,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.3412055e-11,1.3141398e-9,"1.3017931E-9 - 1.3141398E-9",1.3017931e-9,13067456,1.3092769e-9,"CCC",1.3092769e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.3017931E-9 - 1.3141398E-9",-1.2346679e-11,-0.009395256,1.3017931e-9,1.3141398e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Era Token (Era7) USD","Era Token (Era7) USD",-1.6749763,0.0009238668,0.00086764,0.000056226796,0.06480429,0.000706925,0.00021694181,0.30688095,42517,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00001573813,0.0009238668,"9.238668E-4 - 9.238668E-4",0.0009238668,2,0.0009238668,"CCC",0.0009238668,1882,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006038668,1.8870839,"3.2E-4 - 0.005547",-0.004623133,-0.83344746,0.00032,0.005547,174.8538,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","SwissCheese USD","SwissCheese USD",14.104669,0.20566744,0.19330814,0.012359291,0.0639357,0.2666039,-0.06093645,-0.2285655,8997703,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3802037,3802037,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.025422886,0.20617242,"{""low"":0.20386529,""high"":0.20617242}",0.20386529,3802037,0.20547408,"CCC",0.20547408,3349524,3352105,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.065428436,0.46654952,"{""low"":0.140239,""high"":0.735906}",-0.53023857,-0.72052485,0.140239,0.735906,-73.35249,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Privasea AI USD","Privasea AI USD",21.852324,0.030744258,0.0189612,0.011783058,0.6214299,0.0275321,0.0032121576,0.11666954,7502724,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",69839040,69839040,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.005513506,0.030744258,"{""low"":0.027257083,""high"":0.030744258}",0.027257083,69839040,0.027257083,"CCC",0.027257083,5236056,12714990,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.020895258,2.1215613,"{""low"":0.009849,""high"":0.105839}",-0.075094745,-0.7095187,0.009849,0.105839,-70.34371,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","USD","Zerogoki USD",,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Kendu USD","Kendu USD",-0.54531956,0.000011226102,0.00001566,-0.0000044338976,-0.28313524,0.000017135,-0.000005908898,-0.34484378,10647152,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",127102,127102,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.155369e-8,0.000011537156,"1.1226102E-5 - 1.1537156E-5",0.000011226102,127102,0.000011505937,"CCC",0.000011505937,95570,81062,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005226102,0.871017,"6.0E-6 - 6.2E-5",-0.000050773895,-0.8189338,0.000006,0.000062,-78.947365,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724721960,"USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674060,"USD","MYX Network USD",,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696789800,"USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Moonbeam USD","Moonbeam USD",-6.065232,0.065949306,0.07179752,-0.005848214,-0.08145426,0.0771876,-0.011238292,-0.14559712,66842052,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1013536832,"CoinMarketCap",5751717,5751717,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0042582527,0.06664877,"{""low"":0.065949306,""high"":0.06664877}",0.065949306,5751717,0.06664877,"CCC",0.06664877,6146761,4718116,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011995304,0.22232465,"{""low"":0.053954,""high"":0.428649}",-0.3626997,-0.8461461,0.053954,0.428649,-62.771362,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Astar USD","Astar USD",-5.500796,0.02344132,0.02426558,-0.0008242596,-0.033968262,0.02683505,-0.0033937301,-0.12646632,191677680,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8176914432,"CoinMarketCap",8485280,8485280,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001364518,0.023691483,"{""low"":0.02344132,""high"":0.023691483}",0.02344132,8485280,0.023596698,"CCC",0.023596698,8959835,7177496,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026023202,0.1248774,"{""low"":0.020839,""high"":0.094679}",-0.071237676,-0.7524127,0.020839,0.094679,-64.71567,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.27858916,0.013014994,0.01345726,-0.00044226646,-0.032864526,0.01291932,0.00009567384,0.0074054855,72776424,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5591737344,"CoinMarketCap",11306565,11306565,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000036359765,0.013130933,"{""low"":0.013002159,""high"":0.013130933}",0.013002159,11306565,0.013002159,"CCC",0.013002159,9004087,6192711,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036369935,0.38782185,"{""low"":0.009378,""high"":0.031785}",-0.018770006,-0.5905303,0.009378,0.031785,-28.31707,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Limoverse USD","Limoverse USD",5.141161,0.0055836835,0.00612716,-0.00054347655,-0.08869959,0.00788373,-0.0023000468,-0.29174602,630562,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112929408,"CoinMarketCap",77214,77214,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00027302932,0.0056630964,"{""low"":0.0055836835,""high"":0.0056630964}",0.0055836835,77214,0.005641773,"CCC",0.005641773,158607,105202,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0042746835,3.2656102,"{""low"":0.001309,""high"":0.016398}",-0.010814317,-0.65949,0.001309,0.016398,160.6238,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","Numeraire USD","Numeraire USD",-5.0293837,17.083382,12.404114,4.679268,0.37723517,9.349661,7.733721,0.8271659,129877568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",47186928,47186928,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.9046898,17.327162,"{""low"":17.083382,""high"":17.327162}",17.083382,47186928,17.219204,"CCC",17.219204,55686232,87945682,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.138098,1.8734342,"{""low"":5.945284,""high"":26.561995}",-9.478613,-0.3568487,5.945284,26.561995,16.509735,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Bitcicoin USD","Bitcicoin USD",0.0151658,0.000024009716,0.00002846,-0.000004450283,-0.15636976,0.00011016,-0.000086150285,-0.7820469,185086,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.6397978e-9,0.000024018218,"2.4009374E-5 - 2.4018218E-5",0.000024009374,0,0.000024012985,"CCC",0.000024012985,271,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019009716,3.8019433,"5.0E-6 - 0.002224",-0.0021999902,-0.9892043,0.000005,0.002224,-96.47577,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","SOLS USD","SOLS USD",-2.3207874,0.0018594343,0.0036725,-0.0018130656,-0.49368703,0.00372989,-0.0018704558,-0.5014775,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",363,363,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000044178916,0.002330345,"0.0018594343 - 0.002330345",0.0018594343,363,0.0023289884,"CCC",0.0023289884,3733,497,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009414343,1.0255276,"9.18E-4 - 0.01208",-0.010220566,-0.8460733,0.000918,0.01208,-43.066364,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",3.1699445,245.71849,228.48894,17.229553,0.07540651,222.2956,23.422897,0.10536825,7125463,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",6355279,6355279,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",7.5498047,245.71849,"{""low"":245.51472,""high"":245.71849}",245.51472,6355279,245.56677,"CCC",245.56677,9100071,6675753,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",44.193268,0.21929398,"{""low"":201.52522,""high"":248.29495}",-2.5764618,-0.010376617,201.52522,248.29495,12.19343,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.08437226,190.62202,190.99214,-0.3701172,-0.0019378661,191.04575,-0.4237213,-0.002217905,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123350,123350,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16096497,191.85321,"{""low"":190.62202,""high"":191.85321}",190.62202,123350,191.83382,"CCC",191.83382,129139,128161,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5775146,0.030141477,"{""low"":185.04451,""high"":201.2955}",-10.673477,-0.053023923,185.04451,201.2955,-4.317093,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Pandora USD","Pandora USD",-3.376501,558.0592,780.9107,-222.8515,-0.28537387,756.94165,-198.88245,-0.26274475,5580592,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",359715,359715,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-19.501343,560.2482,"{""low"":558.0592,""high"":560.2482}",558.0592,359715,559.7599,"CCC",559.7599,976200,386002,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",103.93558,0.22887066,"{""low"":454.12363,""high"":3001.4543}",-2443.395,-0.81407034,454.12363,3001.4543,-61.297173,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752514740,"USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Perpetual Protocol USD","Perpetual Protocol USD",-5.4732842,0.2579218,0.26927015,-0.011348367,-0.042144913,0.27749455,-0.019572765,-0.07053387,17023396,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4458530,4458530,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.014934182,0.26058415,"{""low"":0.2579218,""high"":0.26058415}",0.2579218,4458530,0.2600416,"CCC",0.2600416,8114201,5557649,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09319478,0.5657529,"{""low"":0.164727,""high"":1.307441}",-1.0495192,-0.80272776,0.164727,1.307441,-59.63357,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Wall Street Pepe USD","Wall Street Pepe USD",-5.8812914,0.00005204615,0.00006776,-0.000015713846,-0.23190446,0.0000524737,-4.2754982e-7,-0.008147888,10409230,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",226128,226128,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000003252262,0.000052914093,"5.0815313E-5 - 5.2914093E-5",0.000050815313,226128,0.00005090371,"CCC",0.00005090371,1507916,244820,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003704615,2.4697433,"1.5E-5 - 1.46E-4",-0.00009395386,-0.6435196,0.000015,0.000146,66.666664,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Devve USD","Devve USD",-3.310422,0.47157586,0.47248977,-0.000913918,-0.0019342599,0.56430024,-0.09272438,-0.16431746,44458268,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94275960,"CoinMarketCap",399326,399326,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016145647,0.47195598,"{""low"":0.469843,""high"":0.47195598}",0.469843,399326,0.47045025,"CCC",0.47045025,445571,312568,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25527787,1.1802137,"{""low"":0.216298,""high"":1.804316}",-1.3327402,-0.7386401,0.216298,1.804316,105.795456,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334260,"USD","JEJE USD","JEJE USD",-1.8517388,8.552052e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1913,1913,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6134927e-11,8.552052e-10,"8.552052E-10 - 8.552052E-10",8.552052e-10,1913,8.552052e-10,"CCC",8.552052e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.552052E-10 - 8.552052E-10",0,0,8.552052e-10,8.552052e-10,,"JJ"
