"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,140245392,"CoinMarketCap",6219233,6219233,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017515868,0.18806559,"{""low"":0.18323533,""high"":0.18806559}",0.18323533,6219233,0.18744549,"CCC",0.18744549,4984541,4578901,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01372318,0.08061173,"{""low"":0.170238,""high"":0.65335}",-0.4693888,-0.7184339,0.170238,0.65335,-39.780807,0.19287536,-0.008914173,-0.04621727,0.23328948,-0.049328297,-0.21144673,25799708,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.9431732,0.18396118,"REGULAR",false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,5365382656,"CoinMarketCap",112343490560,112343490560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000093221664,0.9999881,"{""low"":0.9997294,""high"":0.9999881}",0.9997294,112343490560,0.9999116,"CCC",0.9999116,14222899738,22774497335,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001058042,0.0010592347,"{""low"":0.998874,""high"":1.011713}",-0.011780977,-0.011644584,0.998874,1.011713,-0.014299154,0.9999068,0.00002527237,0.000025274725,0.9999711,-0.000039041042,-0.00003904217,5365018112,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00932511,0.99993205,"REGULAR",false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,45262745600,"CoinMarketCap",145034016,145034016,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0015170649,0.017177006,"{""low"":0.016442304,""high"":0.017177006}",0.016442304,145034016,0.017053291,"CCC",0.017053291,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007216029,0.7781763,"{""low"":0.009273,""high"":0.836685}",-0.820196,-0.98029244,0.009273,0.836685,306.6853,0.06363018,-0.04714115,-0.7408615,0.19657256,-0.18008353,-0.9161173,746338752,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.425289,0.016489029,"REGULAR",false,"2020-09-18T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,187445664,"CoinMarketCap",120744104,120744104,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.02329266,0.5171655,"{""low"":0.45332053,""high"":0.5171655}",0.45332053,120744104,0.48393452,"CCC",0.48393452,27766594,158550820,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19518092,0.7509269,"{""low"":0.25992,""high"":0.889601}",-0.43450007,-0.4884213,0.25992,0.889601,-9.753525,0.32802513,0.12707579,0.3873965,0.3962179,0.05888301,0.1486127,85306688,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.86893,0.45510092,"REGULAR",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552420,6,5575106101248,"CoinMarketCap",15822946,15822946,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000032595563,0.00006318896,"6.083808E-5 - 6.318896E-5",0.00006083808,15822946,0.00006272622,"CCC",0.00006272622,11651810,10713460,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001229221,0.25086144,"4.9E-5 - 1.79E-4",-0.00011770779,-0.65758544,0.000049,0.000179,-32.258064,0.00005854,0.0000027522074,0.047014132,0.000069265,-0.000007972791,-0.11510562,341710592,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.049521,0.00006129221,"REGULAR",false,1564185600000,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,69953448,"CoinMarketCap",3974187,3974187,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00074762106,0.9996098,"{""low"":0.99887216,""high"":0.9996098}",0.99887216,3974187,0.99915946,"CCC",0.99915946,2591764,3331573,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0044718385,0.0044967593,"{""low"":0.994458,""high"":1.014536}",-0.015606165,-0.015382564,0.994458,1.014536,0.0023961067,0.9999629,-0.0010330677,-0.001033106,0.9999488,-0.0010189414,-0.0010189936,69878592,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.07478302,0.99892986,"REGULAR",false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,163679010816,"CoinMarketCap",13794811,13794811,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000024442968,0.00051554444,"4.9709034E-4 - 5.1554444E-4",0.00049709034,13794811,0.000513834,"CCC",0.000513834,13446250,10748118,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010521416,0.26840347,"3.92E-4 - 0.002064",-0.0015667857,-0.7591017,0.000392,0.002064,-27.824862,0.0004947,0.0000025141635,0.0050821984,0.00069339,-0.00019617582,-0.28292277,81383512,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.685633,0.00049721415,"REGULAR",false,1629158400000,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,13232627,"CoinMarketCap",107196,107196,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000020438805,0.029871857,"{""low"":0.029537246,""high"":0.029871857}",0.029537246,107196,0.02963397,"CCC",0.02963397,151866,100968,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022639982,3.2764084,"{""low"":0.00691,""high"":0.041898}",-0.012348019,-0.29471618,0.00691,0.041898,-31.58334,0.01718944,0.012360543,0.7190777,0.01241054,0.017139442,1.3810391,391023,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.06911869,0.029549982,"REGULAR",false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552420,6,0,"CoinMarketCap",83606,83606,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0039618313,0.2516065,"0.2490445 - 0.2516065",0.2490445,83606,0.2490445,"CCC",0.2490445,79627,92587,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25047544,125237.72,"2.0E-6 - 1.468447",-1.2179695,-0.829427,0.000002,1.468447,-47.450256,0.2612131,-0.010735661,-0.041099243,0.4320166,-0.18153918,-0.42021343,0,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.6071291,0.25047743,"REGULAR",false,1517616000000,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,83510000,"CoinMarketCap",26959432,26959432,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.059387684,0.7854844,"{""low"":0.7492524,""high"":0.7854844}",0.7492524,26959432,0.7846827,"CCC",0.7846827,27943636,20380191,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1617136,0.2750718,"{""low"":0.587896,""high"":3.181095}",-2.4314852,-0.7643548,0.587896,3.181095,-15.759045,0.7614649,-0.011855304,-0.015569075,1.1482185,-0.39860892,-0.34715423,62599900,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.3409,0.7496096,"REGULAR",false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:09:00.000Z",6,1000000000,"CoinMarketCap",3294313,3294313,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0034536608,0.049404636,"{""low"":0.044045515,""high"":0.049404636}",0.044045515,3294313,0.046863448,"CCC",0.046863448,2474400,1870327,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006291166,0.15861548,"{""low"":0.039663,""high"":0.133421}",-0.087466836,-0.6555702,0.039663,0.133421,-62.056942,0.04074138,0.005212784,0.12794814,0.05776401,-0.0118098445,-0.20444988,45954164,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,8.126164,0.045954164,"REGULAR",false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,802854208,"CoinMarketCap",18634476,18634476,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006499961,0.11108805,"{""low"":0.10628552,""high"":0.11108805}",0.10628552,18634476,0.11035847,"CCC",0.11035847,19273725,12932232,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03078796,0.4047905,"{""low"":0.076059,""high"":0.592869}",-0.48602203,-0.8197798,0.076059,0.592869,-19.823689,0.11145274,-0.004605785,-0.041325003,0.15622856,-0.0493816,-0.3160856,85782536,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.7345724,0.10684696,"REGULAR",false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,14411726,"CoinMarketCap",6608061,6608061,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5974808,10.216093,"{""low"":9.958547,""high"":10.216093}",9.958547,6608061,10.153217,"CCC",10.153217,5423300,5118817,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3496904,0.1567793,"{""low"":8.608856,""high"":35.684353}",-25.725807,-0.7209268,8.608856,35.684353,-50.71484,10.555503,-0.59695625,-0.05655403,13.6810255,-3.7224789,-0.27209064,143519856,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.6600924,9.958547,"REGULAR",false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,697354880,"CoinMarketCap",10752224,10752224,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0032984428,0.05814886,"{""low"":0.056217685,""high"":0.05814886}",0.056217685,10752224,0.05791494,"CCC",0.05791494,11172772,9378230,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013535231,0.3159632,"{""low"":0.042838,""high"":0.171631}",-0.11525776,-0.671544,0.042838,0.171631,-41.39855,0.05473546,0.0016377717,0.029921586,0.070869945,-0.014496714,-0.20455377,39312148,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.527652,0.05637323,"REGULAR",false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,1610754816,"CoinMarketCap",244684,244684,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00011504686,0.00088627246,"8.6546666E-4 - 8.8627246E-4",0.00086546666,244684,0.00088575005,"CCC",0.00088575005,280681,223507,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000630694,2.6838043,"2.35E-4 - 0.024719",-0.023853306,-0.9649786,0.000235,0.024719,-94.38359,0.00099126,-0.00012556609,-0.1266732,0.001974855,-0.0011091612,-0.5616418,1394420,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15.326351,0.00086569396,"REGULAR",false,1555545600000,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,500322464,"CoinMarketCap",17903530,17903530,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0047716238,0.060797527,"{""low"":0.057570122,""high"":0.060797527}",0.057570122,17903530,0.060425848,"CCC",0.060425848,15567215,25453889,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021519933,0.5893127,"{""low"":0.036517,""high"":0.343432}",-0.2853951,-0.831009,0.036517,0.343432,-72.32705,0.05091654,0.007120393,0.1398444,0.09068205,-0.032645117,-0.35999537,29037184,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.5970964,0.058036935,"REGULAR",false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",1658344,1658344,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.023428917,0.547736,"{""low"":0.53448236,""high"":0.547736}",0.53448236,1658344,0.54569405,"CCC",0.54569405,80562634,2246256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13316381,0.33170626,"{""low"":0.401451,""high"":1.52718}",-0.99256516,-0.64993334,0.401451,1.52718,-8.748854,0.6032347,-0.06861991,-0.113753244,0.67017204,-0.13555723,-0.2022723,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1984034,0.5346148,"REGULAR",false,"2017-11-09T00:00:00.000Z","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552420,6,0,"CoinMarketCap",203353,203353,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.9529626e-7,0.000074813564,"7.475181E-5 - 7.4813564E-5",0.00007475181,203353,0.00007479426,"CCC",0.00007479426,116588,204294,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049766924,1.990677,"2.5E-5 - 6.89E-4",-0.0006142331,-0.89148486,0.000025,0.000689,-85.38012,0.00005828,0.000016486927,0.2828917,0.000221975,-0.00014720808,-0.6631741,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.66686654,0.000074766926,"REGULAR",false,1514937600000,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,66002156,"CoinMarketCap",9877055,9877055,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.019913435,0.2702148,"{""low"":0.25953007,""high"":0.2702148}",0.25953007,9877055,0.26815754,"CCC",0.26815754,13288592,15480143,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09569445,0.58092755,"{""low"":0.164727,""high"":1.307441}",-1.0470195,-0.8008159,0.164727,1.307441,-60.17988,0.2409516,0.019469857,0.08080402,0.38970837,-0.12928692,-0.331753,17188378,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.1034408,0.26042145,"REGULAR",false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",2,16768430,"CoinMarketCap",17128684,17128684,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.88822746,14.843795,"{""low"":14.241297,""high"":14.843795}",14.241297,17128684,14.735574,"CCC",14.735574,14910584,11544667,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9020338,0.25468603,"{""low"":11.394554,""high"":51.90297}",-37.60638,-0.7245516,11.394554,51.90297,-36.675858,14.834871,-0.53828335,-0.036285,19.19649,-4.8999014,-0.25524986,239731328,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-5.849444,14.296588,"REGULAR",false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,5593800704,"CoinMarketCap",12987852,12987852,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011834502,0.014561659,"{""low"":0.013682137,""high"":0.014561659}",0.013682137,12987852,0.014285322,"CCC",0.014285322,7916669,5581210,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004345838,0.46340775,"{""low"":0.009378,""high"":0.031785}",-0.018061161,-0.5682291,0.009378,0.031785,-36.339497,0.01240558,0.0013182582,0.10626333,0.013945585,-0.00022174697,-0.015900873,76768408,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8549571,0.013723838,"REGULAR",false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552540,6,82822168,"CoinMarketCap",72377,72377,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",5.849288e-7,0.00047573925,"4.751491E-4 - 4.7573925E-4",0.0004751491,72377,0.00047573925,"CCC",0.00047573925,59935,77893,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007525511,0.18813778,"4.0E-4 - 0.001889",-0.0014137449,-0.74840915,0.0004,0.001889,-66.82859,0.00052092,-0.00004566487,-0.08766197,0.000592205,-0.00011694987,-0.19748208,39361,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.12322984,0.0004752551,"REGULAR",false,1625270400000,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,14138569,"CoinMarketCap",441499,441499,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006254345,0.06523831,"{""low"":0.0644184,""high"":0.06523831}",0.0644184,441499,0.06487915,"CCC",0.06487915,402980,345247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0010256097,0.016048472,"{""low"":0.063907,""high"":0.797198}",-0.7322654,-0.918549,0.063907,0.797198,-88.7097,0.07424296,-0.00931035,-0.1254038,0.16825566,-0.10332305,-0.61408365,918054,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-8.785804,0.06493261,"REGULAR",false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","CRU"
