"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",2.2574568,0.12901329,false,"2020-09-13T00:00:00.000Z",6,111337952,"CoinMarketCap",6257884,6257884,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0028481185,0.13332903,"{""low"":0.12789083,""high"":0.13332903}",0.12789083,6257884,0.13332903,"StaFi USD","CCC",0.13332903,8278846,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.028835282,0.28784046,"{""low"":0.100178,""high"":0.640695}",-0.5116817,-0.79863536,0.100178,0.640695,-77.48962,0.17106365,-0.04205036,-0.24581705,0.3117485,-0.18273522,-0.58616227,14364074,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",3.0132673,0.35619286,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7077734,7077734,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010419071,0.36322275,"{""low"":0.35379732,""high"":0.36322275}",0.35379732,7077734,0.3612271,"DIA USD","CCC",0.3612271,11956968,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.099393845,0.38704917,"{""low"":0.256799,""high"":1.329864}",-0.9736712,-0.7321585,0.256799,1.329864,-25.315512,0.40689698,-0.05070412,-0.12461169,0.6568097,-0.30061683,-0.45769244,42627772,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",9.912142,8.535388e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",54401,54401,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.697423e-9,8.618497e-8,"8.483972E-8 - 8.618497E-8",8.483972e-8,54401,8.582845e-8,"Osaka Protocol USD","CCC",8.582845e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.1416293e-10,0.0060604033,"8.483972E-8 - 8.618497E-8",-8.310863e-10,-0.009643054,8.483972e-8,8.618497e-8,,,,,,,,64089648,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",16.754877,0.0003069033,false,1738800000000,6,0,"CoinMarketCap",141189,141189,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004404207,0.00030908472,"2.9506916E-4 - 3.0908472E-4",0.00029506916,141189,0.00030606103,"Guanciale by Virtuals USD","CCC",0.00030606103,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000929033,0.43412757,"2.14E-4 - 0.002462",-0.0021550965,-0.87534386,0.000214,0.002462,-84.59215,0.00047856,-0.00017165669,-0.3586942,0.0007715,-0.0004645967,-0.6021992,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",2.5484335,0.07172423,false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",3971346,3971346,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0017824173,0.073040105,"{""low"":0.07149688,""high"":0.073040105}",0.07149688,3971346,0.07252015,"League of Kingdoms Arena USD","CCC",0.07252015,7498622,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.011946227,0.19984321,"{""low"":0.059778,""high"":0.342889}",-0.27116477,-0.79082376,0.059778,0.342889,-74.24263,0.10732718,-0.03560295,-0.3317235,0.1768735,-0.10514928,-0.59448856,13908087,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",-0.04234716,0.49020362,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7898387,7898387,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00020769238,0.49738324,"{""low"":0.4885946,""high"":0.49738324}",0.4885946,7898387,0.49738324,"SafePal USD","CCC",0.49738324,10781338,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039755613,0.08825794,"{""low"":0.450448,""high"":0.895308}",-0.4051044,-0.4524749,0.450448,0.895308,-38.822388,0.54585207,-0.055648446,-0.10194785,0.6629105,-0.1727069,-0.26052824,245101808,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",6.0633965,0.0008644215,false,1639008000000,6,13135560704,"CoinMarketCap",676513,676513,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000049417024,0.0009058246,"8.557505E-4 - 9.058246E-4",0.0008557505,676513,0.0008929753,"SIDUS USD","CCC",0.0008929753,719755,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00031842146,0.5831895,"5.46E-4 - 0.010782",-0.009917578,-0.9198273,0.000546,0.010782,-90.11635,0.0010021,-0.00013767846,-0.13738996,0.003292025,-0.0024276036,-0.73741955,11354661,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",-0.5544751,0.17413925,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",12589907,12589907,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00097092986,0.17898642,"{""low"":0.17400844,""high"":0.17898642}",0.17400844,12589907,0.17825407,"1inch Network USD","CCC",0.17825407,27693626,21979329,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.024640247,0.16481881,"{""low"":0.149499,""high"":0.62551}",-0.45137072,-0.72160435,0.149499,0.62551,-57.38677,0.20827007,-0.034130827,-0.16387773,0.30396914,-0.1298299,-0.42711538,241274352,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"Coinonat USD","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,49.619484,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",0.28838378,0.83706516,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",17636460,17636460,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0024069548,0.86207795,"{""low"":0.83548146,""high"":0.86207795}",0.83548146,17636460,0.86207795,,"CCC",0.86207795,86567886,31704740,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16828114,0.25162256,"{""low"":0.668784,""high"":5.651839}",-4.8147736,-0.8518951,0.668784,5.651839,-78.69804,1.1844177,-0.34735256,-0.29326862,2.6586013,-1.8215361,-0.68514824,196691696,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"ARbit USD","CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-73.88128,0.00087074,-0.000012983044,-0.014910357,0.000899355,-0.000041598047,-0.0462532,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",-12.2978,0.000053829957,false,1729123200000,6,4459237888,"CoinMarketCap",6093,6093,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000075481585,0.000062500534,"5.092569E-5 - 6.2500534E-5",0.00005092569,6093,0.000061188206,,"CCC",0.000061188206,10243,7485,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000029042676,0.05702952,"5.092569E-5 - 0.002677",-0.00262317,-0.97989166,0.00005092569,0.002677,-95.85007,0.00012756,-0.000073730036,-0.5780028,0.0005293842,-0.00047555423,-0.8983159,240040,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",17.419344,2.9692108e-8,false,1722988800000,8,869874270208,"CoinMarketCap",134003,134003,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.4048694e-9,2.9796336e-8,"2.8990442E-8 - 2.9796336E-8",2.8990442e-8,134003,2.9099056e-8,,"CCC",2.9099056e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.016663e-10,0.024203366,"2.8990442E-8 - 2.9796336E-8",-1.0422774e-10,-0.0034980052,2.8990442e-8,2.9796336e-8,,,,,,,,25828,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",3.5003142,0.000008402815,false,1716422400000,8,0,"CoinMarketCap",370553,370553,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.84178e-7,0.000008522935,"8.322799E-6 - 8.522935E-6",0.000008322799,370553,0.000008350818,"Radx AI USD","CCC",0.000008350818,311151,340936,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004402815,1.1007038,"4.0E-6 - 7.4E-5",-0.00006559719,-0.88644844,0.000004,0.000074,0,0.00000618,0.000002222815,0.3596788,0.000007415,9.878154e-7,0.13321853,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",-3.156554,0.004145442,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3113942,3113942,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00013511814,0.004245299,"{""low"":0.004120692,""high"":0.004245299}",0.004120692,3113942,0.004245299,"Multibit USD","CCC",0.004245299,3225314,2821845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009824419,0.31060445,"{""low"":0.003163,""high"":0.22747}",-0.22332455,-0.9817759,0.003163,0.22747,-97.34877,0.00547632,-0.0013308781,-0.24302416,0.019106794,-0.014961353,-0.7830384,3938170,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"peipei USD","CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",-0.19865295,0.0004647372,false,1736121600000,6,0,"CoinMarketCap",14531,14531,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.2503615e-7,0.00047504075,"4.4426866E-4 - 4.7504075E-4",0.00044426866,14531,0.0004708436,"Boblles USD","CCC",0.0004708436,249288,241911,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002046855,0.046072457,"4.4426866E-4 - 0.00407",-0.0036052626,-0.88581395,0.00044426866,0.00407,-81.33914,0.00132624,-0.00086150283,-0.6495829,0.0015000309,-0.0010352937,-0.6901816,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",-1.4986736,0.00007371771,false,1704240000000,6,10000000000,"CoinMarketCap",497025,497025,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011215961,0.000075547454,"7.271595E-5 - 7.5547454E-5",0.00007271595,497025,0.00007454443,"ZKFair USD","CCC",0.00007454443,1606745,844580,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000871771,0.13411862,"6.5E-5 - 0.004249",-0.004175282,-0.9826505,0.000065,0.004249,-97.76985,0.0001429,-0.000069182286,-0.48413077,0.000501355,-0.00042763728,-0.85296303,737177,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",1.4814855,0.0011618184,false,1567036800000,6,287009856,"CoinMarketCap",188362,188362,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000016960897,0.0011997657,"0.0011618184 - 0.0011997657",0.0011618184,188362,0.0011957288,"Ferrum Network USD","CCC",0.0011957288,276844,231654,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043381838,0.59590435,"7.28E-4 - 0.069327",-0.068165176,-0.98324144,0.000728,0.069327,-98.23965,0.00153422,-0.00037240156,-0.24273023,0.008275505,-0.0071136868,-0.8596076,333453,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",3.510504,0.49067622,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58590284,58590284,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.016640991,0.49410722,"{""low"":0.47844642,""high"":0.49410722}",0.47844642,58590284,0.4916254,,"CCC",0.4916254,104992591,86577266,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.093716234,0.23608483,"{""low"":0.39696,""high"":2.860192}",-2.369516,-0.82844645,0.39696,2.860192,-68.91023,0.55340916,-0.062732935,-0.11335724,1.3183237,-0.8276475,-0.6278029,110451216,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",-0.59463906,0.0033231492,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",162488,162488,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001987908,0.0033783754,"{""low"":0.0032733732,""high"":0.0033783754}",0.0032733732,162488,0.003332466,"FireStarter USD","CCC",0.003332466,188546,171629,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011014915,0.034282338,"{""low"":0.003213,""high"":0.096213}",-0.092889845,-0.9654605,0.003213,0.096213,-95.46703,0.00533242,-0.002009271,-0.37680283,0.018584095,-0.015260946,-0.82118315,227769,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
