"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8268567,0.006311,0.14383,0.03521808,-0.010314871,-0.29288566,0.05232765,-0.027424444,-0.5240908,5917500,15,0,"CCC","Towertoken USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,237619984,"CoinMarketCap",428069,428069,"TOWER",,-0.001171073,-4.4912915,"2022-02-20T12:23:00.000Z",0.024903208,0.025957696,"{""low"":0.024683917,""high"":0.025957696}",0.024683917,428069,0.025916483,"CCC",0.025916483,1004775,678875,0.018592209,2.9460006,"{""low"":0.006311,""high"":0.14383}",-0.11892679,"TOWER"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.05536895,4.8970023e-8,5.341549e-8,,,,,,,0,15,0,"CCC","PigFinance USD","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",582329,582329,"PIG",,-2.4243825e-9,-4.5844865,"2022-02-20T12:23:00.000Z",5.045793e-8,5.341549e-8,"{""low"":4.8970023,""high"":8}",4.8970023e-8,582329,5.3232796e-8,"CCC",5.3232796e-8,,,1.4879085e-9,0.030384067,"{""low"":4.8970023,""high"":8}",-2.9575595e-9,"PIG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99870604,0.00001,0.011884,0.0000195,-0.000004122594,-0.21141508,0.00003843,-0.000023052595,-0.59985936,0,15,0,"CCC","EightHours USD","finmb_EHRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",121,121,"EHRT",,-5.375732e-7,-3.3777776,"2022-02-20T12:23:00.000Z",0.000015377405,0.0000160162,"{""low"":1.5211129,""high"":5}",0.000015211129,121,0.0000160162,"CCC",0.0000160162,591,232,0.0000053774056,0.5377406,"{""low"":1,""high"":5}",-0.011868623,"EHRT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97806644,0.054058,3.309284,0.08994214,-0.017357707,-0.19298747,0.32725817,-0.25467372,-0.7782043,2159783,15,0,"CCC","""Integral"" USD","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,29755454,"CoinMarketCap",670845,670845,"ITGR",,-0.002372712,-3.165426,"2022-02-20T12:23:00.000Z",0.072584435,0.073504135,"{""low"":0.070240416,""high"":0.073504135}",0.070240416,670845,0.07317761,"CCC",0.07317761,600582,706006,0.018526435,0.342714,"{""low"":0.054058,""high"":3.309284}",-3.2366996,"ITGR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-1,0.000003,284467520,0.00005024,-0.000026141777,-0.52033794,0.0000609545,-0.000036856276,-0.6046523,0,15,0,"CCC","Clifford Inu USD","finmb_CLIFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",324715,324715,"CLIFF",,-0.0000018239243,-7.0361643,"2022-02-20T12:23:00.000Z",0.000024098223,0.000026755606,"{""low"":2.3464927,""high"":5}",0.000023464927,324715,0.000026070196,"CCC",0.000026070196,1607149,263993,0.000021098222,7.03274,"{""low"":3,""high"":6}",-284467520,"CLIFF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9234197,0.487759,6.597992,0.6141425,-0.108866334,-0.1772656,0.9335288,-0.42825264,-0.45874605,0,15,0,"CCC","""blockWRK"" USD","finmb_WRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1658841,1658841,"WRK",,-0.0029928088,-0.58881944,"2022-02-20T12:23:00.000Z",0.50527614,0.50989646,"{""low"":0.49160266,""high"":0.50989646}",0.49160266,1658841,0.5032055,"CCC",0.5032055,1429506,1049829,0.01751715,0.035913534,"{""low"":0.487759,""high"":6.597992}",-6.0927157,"WRK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.57244194,0.05547,0.490427,0.1937363,0.015949726,0.082326986,0.18113734,0.028548688,0.15760797,0,15,0,"CCC","Frontrow USD","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1348429,1348429,"FRR",,-0.00003248453,-0.01549333,"2022-02-20T12:23:00.000Z",0.20968603,0.222276,"{""low"":0.18383133,""high"":0.222276}",0.18383133,1348429,0.20869513,"CCC",0.20869513,2067529,1094575,0.15421602,2.7801697,"{""low"":0.05547,""high"":0.490427}",-0.28074098,"FRR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.84814173,0.170906,1.12568,0.29286996,-0.121926144,-0.41631496,0.3280469,-0.15710308,-0.47890434,25675922,15,0,"CCC","""PlanetWatch"" USD","finmb_PLANETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,150200944,"CoinMarketCap",314472,314472,"PLANETS",,-0.009579137,-5.306325,"2022-02-20T12:21:00.000Z",0.17094381,0.17768466,"{""low"":0.170906,""high"":0.17768466}",0.170906,314472,0.1751425,"CCC",0.1751425,558732,449474,0.000037804246,0.00022119905,"{""low"":0.170906,""high"":1.12568}",-0.9547362,"PLANETS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.88590974,1.137414,22.083347,1.8402523,0.67924225,0.3691028,5.4840345,-2.96454,-0.54057646,0,15,0,"CCC","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",478353,478353,"OCC",,-0.0022394657,-0.08881338,"2022-01-06T01:44:00.000Z",2.5194945,2.5256283,"{""low"":2.4791975,""high"":2.5256283}",2.4791975,478353,2.488753,"CCC",2.488753,651984,328346,1.3820806,1.2151078,"{""low"":1.137414,""high"":22.083347}",-19.563852,"OCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.037469316,5.5363487e-9,5.769816e-9,,,,,,,0,15,0,"CCC","""Daddy Doge"" USD","finmb_DADDYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",62704,62704,"DADDYDOGE",,-6.234746e-11,-1.1101791,"2022-02-20T12:23:00.000Z",5.553625e-9,5.769816e-9,"{""low"":5.5363487,""high"":9}",5.5363487e-9,62704,5.769816e-9,"CCC",5.769816e-9,,,1.7276403e-11,0.0031205409,"{""low"":5.5363487,""high"":9}",-2.1619107e-10,"DADDYDOGE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9963404,0.010822017,2.986077,0.01677488,-0.0058468906,-0.34855038,0.035689056,-0.024761066,-0.6938,0,15,0,"CCC","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",241496,241496,"ARX",,-0.00067205075,-5.7935266,"2022-02-20T12:23:00.000Z",0.010927989,0.011320217,"{""low"":0.010822017,""high"":0.011320217}",0.010822017,241496,0.011147979,"CCC",0.011147979,639502,222260,0.0001059724,0.009792297,"{""low"":0.010822017,""high"":2.986077}",-2.9751492,"ARX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.69269115,0.155945,0.516265,0.21010403,-0.05145122,-0.2448845,0.21010403,-0.05145122,-0.2448845,0,15,0,"CCC","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",62594,62594,"NOS",,0.00016269088,0.10264637,"2022-02-20T12:23:00.000Z",0.15865281,0.16100568,"{""low"":0.15853533,""high"":0.16100568}",0.15853533,62594,0.15942447,"CCC",0.15942447,602885,79265,0.0027078092,0.017363872,"{""low"":0.155945,""high"":0.516265}",-0.35761216,"NOS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97003984,0,0.000217,0.00000824,-0.0000017386387,-0.21099985,0.00000961,-0.0000031086388,-0.32347956,2387967,15,0,"CCC","""YUMMY"" USD","finmb_YUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,367302672384,"CoinMarketCap",117757,117757,"YUMMY",,-8.155757e-8,-1.2389256,"2022-02-20T12:23:00.000Z",0.0000065013614,0.0000065126533,"{""low"":6.4094284,""high"":6}",0.0000064094284,117757,0.000006417302,"CCC",0.000006417302,136210,136189,0.0000065013614,,"{""low"":0,""high"":2.17}",-0.00021049863,"YUMMY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.14823888,3.055883e-9,3.6153311e-9,,,,,,,0,15,0,"CCC","Moonshot USD","finmb_MOONSHOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3718,3718,"MOONSHOT",,-2.8250668e-10,-8.403167,"2022-02-20T12:23:00.000Z",3.0793985e-9,3.6153311e-9,"{""low"":3.055883,""high"":9}",3.055883e-9,3718,3.6136747e-9,"CCC",3.6136747e-9,,,2.3515412e-11,0.007695128,"{""low"":3.055883,""high"":9}",-5.3593263e-10,"MOONSHOT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8697062,0.048956,0.55355,0.07376428,-0.001640141,-0.022234894,0.15919302,-0.087068886,-0.5469391,13100005,15,0,"CCC","SmartKey USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,181631360,"CoinMarketCap",1199987,1199987,"SKEY",,-0.001259394,-1.7161837,"2022-02-20T12:23:00.000Z",0.07212414,0.080228105,"{""low"":0.07212414,""high"":0.080228105}",0.07212414,1199987,0.080228105,"CCC",0.080228105,1258392,1098740,0.02316814,0.47324413,"{""low"":0.048956,""high"":0.55355}",-0.48142588,"SKEY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9309742,0.000937,0.789322,0.07020414,-0.015720565,-0.22392647,0.07836866,-0.023885082,-0.30477852,5665139,15,0,"CCC","Bondly USD","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,103978856,"CoinMarketCap",1103824,1103824,"BONDLY",,-0.0030316003,-5.270961,"2022-02-20T12:23:00.000Z",0.054483574,0.057166144,"{""low"":0.054133788,""high"":0.057166144}",0.054133788,1103824,0.057166144,"CCC",0.057166144,2051424,1279294,0.053546574,57.146824,"{""low"":9.37,""high"":4}",-0.7348384,"BONDLY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8993954,0.003881,0.096529,0.01201262,-0.0023013614,-0.19157863,0.016295925,-0.0065846657,-0.40406823,0,15,0,"CCC","""Artex"" USD","finmb_ARTEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",128928,128928,"ARTEX",,-0.0007961737,-7.5772486,"2022-02-20T12:23:00.000Z",0.009711259,0.010594679,"{""low"":0.009246102,""high"":0.010594679}",0.009246102,128928,0.010594596,"CCC",0.010594596,111336,120139,0.005830259,1.5022569,"{""low"":0.003881,""high"":0.096529}",-0.08681774,"ARTEX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9999824,0.002361,191.76314,0.00701342,-0.0036380151,-0.518722,1.9643812,-1.9610058,-0.9982817,0,15,0,"CCC","""Arctic Finance"" USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1,1,"AURORA",,-0.00012177974,-3.4822245,"2022-02-20T12:21:00.000Z",0.003375405,0.0036200203,"{""low"":0.0033367572,""high"":0.0036200203}",0.0033367572,1,0.003605042,"CCC",0.003605042,199,0,0.0010144049,0.42965055,"{""low"":0.002361,""high"":191.76314}",-191.75977,"AURORA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9471677,0.02625,0.616717,0.04559042,-0.013007861,-0.28532004,0.10710255,-0.07451999,-0.69578165,1140389,15,0,"CCC","SmaugsNFT USD","finmb_SMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,35000000,"CoinMarketCap",58120,58120,"SMG",,-0.0010813139,-3.212091,"2022-02-20T12:23:00.000Z",0.03258256,0.033386614,"{""low"":0.029971099,""high"":0.033386614}",0.029971099,58120,0.0329975,"CCC",0.0329975,151845,127449,0.0063325595,0.24124037,"{""low"":0.02625,""high"":0.616717}",-0.5841344,"SMG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.901518,0.003643,0.05503,0.00603528,-0.00061581424,-0.10203574,0.00759965,-0.0021801842,-0.28687957,0,15,0,"CCC","TOKOK USD","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",251414,251414,"TOK",,-0.00025800755,-4.544409,"2022-02-20T12:23:00.000Z",0.0054194657,0.0056337467,"{""low"":0.0052961535,""high"":0.0056337467}",0.0052961535,251414,0.005581577,"CCC",0.005581577,456601,276681,0.0017764657,0.48763812,"{""low"":0.003643,""high"":0.05503}",-0.049610533,"TOK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.87707514,0,0.008985,0.0011454,-0.000040920684,-0.035726108,0.001815365,-0.00071088574,-0.3915938,924041,15,0,"CCC","AmonD USD","finmb_AMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,836630528,"CoinMarketCap",12048,12048,"AMON",,-2.0093285e-7,-0.01818402,"2022-02-20T12:23:00.000Z",0.0011044793,0.0011048503,"{""low"":0.0011043972,""high"":0.0011048503}",0.0011043972,12048,0.0011046197,"CCC",0.0011046197,7776,16003,0.0011044793,,"{""low"":0,""high"":0.008985}",-0.00788052,"AMON"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.84613025,1.2143334,8.081302,1.8828999,-0.6394322,-0.33959967,2.6396089,-1.3961412,-0.5289197,141582848,15,0,"CCC","AkashNetwork USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,113861304,"CoinMarketCap",1099152,1099152,"AKT",,-0.045817256,-3.5536962,"2022-02-20T12:23:00.000Z",1.2434677,1.2698,"{""low"":1.2143334,""high"":1.2698}",1.2143334,1099152,1.2698,"CCC",1.2698,2017847,1496265,0.029134274,0.023991989,"{""low"":1.2143334,""high"":8.081302}",-6.837834,"AKT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91834885,0.000022,0.003417,0.00036438,-0.00008537815,-0.23431076,0.000808876,-0.0005298742,-0.65507466,15079180,15,0,"CCC","""Doge Dash"" USD","finmb_DOGEDASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,54046883840,"CoinMarketCap",109837,109837,"DOGEDASH",,-0.000010744057,-3.708092,"2022-02-20T12:23:00.000Z",0.00027900183,0.00029192131,"{""low"":2.6861468,""high"":4}",0.00026861468,109837,0.00029192131,"CCC",0.00029192131,2150140,289607,0.00025700184,11.681902,"{""low"":2.2,""high"":5}",-0.003137998,"DOGEDASH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8355651,0.001673,0.011531,0.00185998,0.000036118785,0.01941891,0.00306664,-0.0011705413,-0.38170156,18080136,15,0,"CCC","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,9535439872,"CoinMarketCap",93861,93861,"KAN",,-0.000055780634,-2.8577924,"2022-02-20T12:23:00.000Z",0.0018960988,0.0019458707,"{""low"":0.0018959863,""high"":0.0019458707}",0.0018959863,93861,0.0019458707,"CCC",0.0019458707,283480,134285,0.00022309879,0.13335253,"{""low"":0.001673,""high"":0.011531}",-0.009634901,"KAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9896957,0.000017,0.001988,0.00002606,-0.0000055750643,-0.21393186,0.0000643623,-0.000043877364,-0.6817246,0,15,0,"CCC","Solar Company USD","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",144,144,"SLC",,0,0,"2022-02-20T12:23:00.000Z",0.000020484937,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,20180,0,0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,"SLC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.72980976,0.000025,0.00145,0.00044956,-0.000057784084,-0.12853475,0.00044725,-0.000055474084,-0.12403373,24705586,15,0,"CCC","""Ariva"" USD","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,63060504576,"CoinMarketCap",7282145,7282145,"ARV",,-0.000017302693,-4.2296743,"2022-02-20T12:21:00.000Z",0.00039177592,0.00040847558,"{""low"":3.8970073,""high"":4}",0.00038970073,7282145,0.00040847558,"CCC",0.00040847558,13368747,7991512,0.00036677593,14.671038,"{""low"":2.5,""high"":5}",-0.0010582241,"ARV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92717695,0.102578,1.545442,0.1342563,-0.021712437,-0.16172378,0.2725763,-0.16003244,-0.5871106,9444848,15,0,"CCC","Finxflo USD","finmb_FXF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,83921480,"CoinMarketCap",33803,33803,"FXF",,0.000856407,0.76678526,"2022-02-20T12:23:00.000Z",0.112543866,0.113840654,"{""low"":0.110455915,""high"":0.113840654}",0.110455915,33803,0.11377911,"CCC",0.11377911,164425,62285,0.009965867,0.097154036,"{""low"":0.102578,""high"":1.545442}",-1.4328982,"FXF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.5961938,0.390617,5.837309,2.8925624,-0.5354209,-0.18510263,2.1140358,0.24310565,0.11499599,2879015424,15,0,"CCC","""TON Coin"" USD","finmb_TONCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1221401216,"CoinMarketCap",2361273,2361273,"TONCOIN",,-0.09391475,-3.8316061,"2022-02-20T12:23:00.000Z",2.3571415,2.4656765,"{""low"":2.326315,""high"":2.4656765}",2.326315,2361273,2.4637358,"CCC",2.4637358,6494878,4988394,1.9665245,5.0344057,"{""low"":0.390617,""high"":5.837309}",-3.4801674,"TONCOIN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.03944721,0.6274248,0.654942,,,,,,,0,15,0,"CCC","VLaunch USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1791632,1791632,"VPAD",,-0.028413355,-4.321294,"2022-02-20T12:21:00.000Z",0.62910634,0.654942,"{""low"":0.6274248,""high"":0.654942}",0.6274248,1791632,0.6509362,"CCC",0.6509362,,,0.0016815662,0.0026801082,"{""low"":0.6274248,""high"":0.654942}",-0.025835633,"VPAD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9906119,0.08098229,8.626056,0.32190335,-0.24092105,-0.7484267,2.0284746,-1.9474922,-0.9600772,31644018,15,0,"CCC","""Throne"" USD","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,390752320,"CoinMarketCap",2797881,2797881,"THN",,-0.012425981,-13.302867,"2022-02-20T12:23:00.000Z",0.08098229,0.090565026,"{""low"":0.08098229,""high"":0.090565026}",0.08098229,2797881,0.090565026,"CCC",0.090565026,1639125,3099227,0,0,"{""low"":0.08098229,""high"":8.626056}",-8.5450735,"THN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7555482,0.000683,0.002871,0.00095288,-0.00025105884,-0.26347372,0.001294908,-0.0005930868,-0.45801464,0,15,0,"CCC","Vodka Token USD","finmb_VODKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",206302,206302,"VODKA",,-0.00002464786,-3.3928335,"2022-02-20T12:23:00.000Z",0.0007018212,0.0007318421,"{""low"":6.904367,""high"":4}",0.0006904367,206302,0.0007318421,"CCC",0.0007318421,1194345,227017,0.000018821156,0.027556596,"{""low"":6.83,""high"":4}",-0.0021691788,"VODKA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7795909,0.021848,0.246679,0.05788342,-0.0035131238,-0.060693096,0.07368631,-0.019316014,-0.26213843,13335861,15,0,"CCC","GoCryptoToken USD","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,245278432,"CoinMarketCap",121025,121025,"GOC",,-0.0020534582,-3.6393497,"2022-02-20T12:23:00.000Z",0.054370295,0.056702018,"{""low"":0.053511538,""high"":0.056702018}",0.053511538,121025,0.056702018,"CCC",0.056702018,155088,137054,0.032522295,1.4885708,"{""low"":0.021848,""high"":0.246679}",-0.1923087,"GOC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.034116406,1.4885628e-9,1.564014e-9,,,,,,,0,15,0,"CCC","""KarenCoin"" USD","finmb_KAREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1192,1192,"KAREN",,1.2880474e-10,9.321175,"2022-02-20T12:23:00.000Z",1.5106555e-9,1.564014e-9,"{""low"":1.4885628,""high"":9}",1.4885628e-9,1192,1.5048239e-9,"CCC",1.5048239e-9,,,2.2092661e-11,0.014841605,"{""low"":1.4885628,""high"":9}",-5.335854e-11,"KAREN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9062614,0.32661,4.5552,0.53027266,-0.103274375,-0.19475712,0.9098671,-0.48286882,-0.5307026,2414778,15,0,"CCC","xHashtag USD","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5655241,"CoinMarketCap",1926852,1926852,"XTAG",,0.0008188188,0.1921247,"2022-02-20T12:23:00.000Z",0.4269983,0.4958028,"{""low"":0.42291996,""high"":0.4958028}",0.42291996,1926852,0.47260457,"CCC",0.47260457,2880218,697346,0.10038829,0.3073644,"{""low"":0.32661,""high"":4.5552}",-4.128202,"XTAG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8842549,0.054976,0.657958,0.13206868,-0.055913232,-0.42336482,0.2012994,-0.12514395,-0.6216807,13227005,15,0,"CCC","""vEmpire DDAO"" USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,173684288,"CoinMarketCap",2707128,2707128,"VEMP",,-0.0030026436,-3.7932215,"2022-02-20T12:23:00.000Z",0.07615545,0.07997014,"{""low"":0.07560801,""high"":0.07997014}",0.07560801,2707128,0.07988038,"CCC",0.07988038,4359266,2652959,0.021179445,0.38524893,"{""low"":0.054976,""high"":0.657958}",-0.58180255,"VEMP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9201573,1.251553,21.189157,3.1385455,-1.4467462,-0.46096072,6.209072,-4.517273,-0.72752786,0,15,0,"CCC","""Thetan Arena"" USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",4288281,4288281,"THG",,-0.15216577,-8.252093,"2022-02-20T12:21:00.000Z",1.6917993,1.8423967,"{""low"":1.6569484,""high"":1.8423967}",1.6569484,4288281,1.8230442,"CCC",1.8230442,20934155,6786004,0.44024622,0.35175994,"{""low"":1.251553,""high"":21.189157}",-19.497358,"THG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.39688286,0.01888,0.051439,0.03062378,0.0003999602,0.013060445,0.031870637,-0.0008468963,-0.026572933,27294942,15,0,"CCC","LocusChain USD","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,879808256,"CoinMarketCap",511858,511858,"LOCUS",,0.000824444,2.7300143,"2022-02-20T12:23:00.000Z",0.03102374,0.031065116,"{""low"":0.029126413,""high"":0.031065116}",0.029126413,511858,0.030214103,"CCC",0.030214103,282498,571195,0.01214374,0.6432066,"{""low"":0.01888,""high"":0.051439}",-0.020415258,"LOCUS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7427189,0.001954,0.086826,0.02654014,-0.004201455,-0.15830569,0.040477794,-0.018139109,-0.44812495,99858064,15,0,"CCC","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,4470185472,"CoinMarketCap",85805752,85805752,"VRA",,-0.0031665508,-12.4152975,"2022-02-20T12:23:00.000Z",0.022338685,0.024576109,"{""low"":0.021462778,""high"":0.024576109}",0.021462778,85805752,0.024576109,"CCC",0.024576109,61368722,97277745,0.020384684,10.432284,"{""low"":0.001954,""high"":0.086826}",-0.06448731,"VRA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91430014,0.000001,0.000963,0.00011568,-0.000033151045,-0.28657544,0.00019525,-0.00011272105,-0.5773165,33199456,15,0,"CCC","HogeFinance USD","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,402276450304,"CoinMarketCap",95241,95241,"HOGE",,-0.0000042002357,-4.8429284,"2022-02-20T12:23:00.000Z",0.00008252895,0.00008428915,"{""low"":8.1420454,""high"":5}",0.000081420454,95241,0.00008326201,"CCC",0.00008326201,526177,236293,0.00008152895,81.52895,"{""low"":1,""high"":6}",-0.000880471,"HOGE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.999926,0.00367,247.02658,0.0325196,-0.0142410565,-0.43792224,0.057390854,-0.039112307,-0.68150765,152419392,15,0,"CCC","""Bloktopia"" USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,8338704384,"CoinMarketCap",10529819,10529819,"BLOK",,-0.0010309964,-5.3393064,"2022-02-20T12:23:00.000Z",0.018278545,0.019394392,"{""low"":0.017768191,""high"":0.019394392}",0.017768191,10529819,0.01938953,"CCC",0.01938953,32811525,18915473,0.014608545,3.98053,"{""low"":0.00367,""high"":247.02658}",-247.0083,"BLOK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.73226345,0.15616,1.104059,0.37134603,-0.07574904,-0.20398505,0.5221733,-0.2265763,-0.43391016,16347200,15,0,"CCC","""Solrise Finance"" USD","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,55302320,"CoinMarketCap",534275,534275,"SLRS",,-0.0003758669,-0.12699308,"2022-02-20T12:23:00.000Z",0.295597,0.29685536,"{""low"":0.29540896,""high"":0.29685536}",0.29540896,534275,0.29628366,"CCC",0.29628366,533461,572877,0.13943699,0.8929111,"{""low"":0.15616,""high"":1.104059}",-0.808462,"SLRS"
