"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"Angry Pepe USD","Angry Pepe USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1859133,0.15559956,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018236488,0.15594308,"{""low"":0.15099049,""high"":0.15594308}",0.15099049,20482956,0.15224436,"CCC",0.15224436,79479165,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031972565,0.25862122,"{""low"":0.123627,""high"":0.722146}",-0.56654644,-0.7845318,0.123627,0.722146,-40.44733,0.23644152,-0.08084196,-0.34191102,0.25164855,-0.09604898,-0.38167906,154185456,15,0,false,"Solana Name Service USD","Solana Name Service USD","2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",20482956,20482956,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"[]","2025-02-05T13:52:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"Atheios USD",,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31876117,14.788874,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,0.046992302,14.909104,"{""low"":14.242553,""high"":14.909104}",14.242553,141416256,14.380815,"CCC",14.380815,212694395,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.9141092,0.24540354,"{""low"":11.874764,""high"":52.749947}",-37.961075,-0.719642,11.874764,52.749947,-51.289146,21.542038,-6.7531643,-0.3134877,21.95691,-7.1680355,-0.32645923,1463668608,15,0,false,"Injective USD","Injective USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",141416256,141416256,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"[]","2025-02-05T13:52:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.082305,0.00045173353,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004869618,0.00045339935,"3.979308E-4 - 4.5339935E-4",0.0003979308,159632,0.00040091417,"CCC",0.00040091417,173601,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006673354,0.17333387,"3.85E-4 - 0.005528",-0.005076267,-0.9182827,0.000385,0.005528,-72.02847,0.00081724,-0.00036550645,-0.44724494,0.001203365,-0.0007516315,-0.62460804,0,15,0,false,"ADA USD",,1720742400000,6,0,"CoinMarketCap",159632,159632,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,"[]",1738763520,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"Golden Ratio Token USD",,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8572165,0.007934731,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015015341,0.0080122845,"0.007827255 - 0.0080122845",0.007827255,144173,0.007936247,"CCC",0.007936247,145874,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0075397315,19.087927,"3.95E-4 - 0.081376",-0.07344127,-0.90249294,0.000395,0.081376,-64.13013,0.00783714,0.00009759143,0.012452429,0.010449665,-0.0025149332,-0.24067119,184971,15,0,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",144173,144173,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,"[]",1738763520,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7796693,0.0030085063,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015101465,0.0030376494,"{""low"":0.0030040308,""high"":0.0030376494}",0.0030040308,406369,0.0030284142,"CCC",0.0030284142,471941,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038750633,0.14784676,"{""low"":0.002621,""high"":0.007245}",-0.0042364937,-0.58474725,0.002621,0.007245,-39.459045,0.00350308,-0.00049457373,-0.14118254,0.003421345,-0.00041283877,-0.12066563,32233200,15,0,false,"Concordium USD","Concordium USD","2022-02-15T00:00:00.000Z",6,10714020864,"CoinMarketCap",406369,406369,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"[]","2025-02-05T13:52:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6599674,0.013086827,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0009337673,0.013610244,"{""low"":0.012904201,""high"":0.013610244}",0.012904201,321417,0.013387122,"CCC",0.013387122,509707,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013086827,,"{""low"":0,""high"":0.0813}",-0.06821317,-0.83903044,0,0.0813,,0.024071,-0.010984174,-0.45632395,0.023952203,-0.010865376,-0.45362744,13086827,15,0,false,"SquidGrow USD","SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",321417,321417,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"[]","2025-02-05T13:52:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"AurusDeFi USD",,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14560881,0.03499685,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,0.000050887465,0.03524089,"{""low"":0.034478467,""high"":0.03524089}",0.034478467,50135116,0.034980834,"CCC",0.034980834,63542107,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011032848,0.46039256,"{""low"":0.023964,""high"":0.079373}",-0.044376153,-0.5590837,0.023964,0.079373,11.335314,0.03901436,-0.0040175132,-0.10297524,0.03349513,0.0015017204,0.044833995,346468800,15,0,false,"JUST USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50135116,50135116,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"[]","2025-02-05T13:52:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8614538,0.25944394,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.009645835,0.2617079,"{""low"":0.2522298,""high"":0.2617079}",0.2522298,9101389,0.25365806,"CCC",0.25365806,14543497,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042763934,0.19735985,"{""low"":0.21668,""high"":1.219298}",-0.95985407,-0.7872186,0.21668,1.219298,-37.375267,0.4010591,-0.14161515,-0.35310295,0.3556493,-0.096205354,-0.27050623,27137562,15,0,false,"StaFi USD","StaFi USD","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9101389,9101389,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"[]","2025-02-05T13:52:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8552082,0.4624763,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.018544346,0.46571928,"{""low"":0.45366308,""high"":0.46571928}",0.45366308,12972656,0.4604893,"CCC",0.4604893,15053693,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2056773,0.80092716,"{""low"":0.256799,""high"":1.329864}",-0.8673877,-0.6522379,0.256799,1.329864,13.810932,0.66799355,-0.20551723,-0.3076635,0.62914497,-0.16666865,-0.26491296,55347364,15,0,false,"DIA USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12972656,12972656,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"[]","2025-02-05T13:52:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.348424,9.687265e-8,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,3.1386094e-9,9.709713e-8,"8.822621E-8 - 9.709713E-8",8.822621e-8,98051,8.822621e-8,"CCC",8.822621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.646438e-9,0.09800306,"8.822621E-8 - 9.709713E-8",-2.2448177e-10,-0.00231193,8.822621e-8,9.709713e-8,,,,,,,,72738736,15,0,false,"Osaka Protocol USD","Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",98051,98051,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,"[]",1738763520,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9326998,0.12220786,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0023171306,0.12220786,"{""low"":0.11787602,""high"":0.12220786}",0.11787602,6517245,0.119350895,"CCC",0.119350895,7034356,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.026014857,0.2704444,"{""low"":0.096193,""high"":0.489299}",-0.36709115,-0.7502389,0.096193,0.489299,-45.6318,0.19696288,-0.07475502,-0.37953863,0.20140977,-0.079201914,-0.39323768,23149436,15,0,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6517245,6517245,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"[]","2025-02-05T13:52:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.399545,0.64146334,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.043857455,0.65812486,"{""low"":0.63380444,""high"":0.65812486}",0.63380444,16233985,0.64261293,"CCC",0.64261293,11706669,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06690633,0.11644855,"{""low"":0.574557,""high"":0.98091}",-0.33944666,-0.34605283,0.574557,0.98091,-3.2563508,0.6974528,-0.055989444,-0.08027704,0.73210216,-0.09063882,-0.12380624,312713376,15,0,false,"SafePal USD","SafePal USD","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16233985,16233985,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"[]","2025-02-05T13:52:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5827622,0.0018540394,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015212235,0.0019254762,"{""low"":0.0017580994,""high"":0.0019254762}",0.0017580994,928710,0.0019253128,"CCC",0.0019253128,1629404,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009593996,0.054570273,"{""low"":0.0017580994,""high"":0.014782}",-0.012927961,-0.8745745,0.0017580994,0.014782,-56.41438,0.00389714,-0.0020431005,-0.5242564,0.00387067,-0.0020166305,-0.52100295,22999184,15,0,false,"SIDUS USD","SIDUS USD","2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",928710,928710,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"[]","2025-02-05T13:52:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0154309,0.26412603,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0027095377,0.26523018,"{""low"":0.2570518,""high"":0.26523018}",0.2570518,33516706,0.2612494,"CCC",0.2612494,74176693,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.050643027,0.23722276,"{""low"":0.213483,""high"":0.70224}",-0.43811396,-0.6238807,0.213483,0.70224,-32.93048,0.37162527,-0.10749924,-0.28926784,0.32508504,-0.06095901,-0.18751712,369526496,15,0,false,"1inch Network USD","1inch Network USD","2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",33516706,33516706,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"[]","2025-02-05T13:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,121.89617,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,"Coinonat USD","Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,"[]",1738763520,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5713294,1.9464551,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.05137062,1.9737543,"{""low"":1.8777477,""high"":1.9737543}",1.8777477,137604256,1.9693058,"CCC",1.9693058,201897993,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4260471,0.2802189,"{""low"":1.520408,""high"":5.651839}",-3.7053838,-0.65560675,1.520408,5.651839,-45.95002,3.360508,-1.4140528,-0.42078546,3.3715355,-1.4250804,-0.42267993,457373664,15,0,false,"EigenLayer USD",,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",137604256,137604256,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"[]","2025-02-05T13:52:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"Satoshi USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40524977,41.61744,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.16934204,41.681755,"{""low"":40.65091,""high"":41.681755}",40.65091,52383844,41.064556,"CCC",41.064556,90148848,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.205086,0.2839993,"{""low"":32.412354,""high"":128.27065}",-86.653206,-0.6755498,32.412354,128.27065,-41.59278,53.544086,-11.926647,-0.22274444,52.407593,-10.7901535,-0.20588912,824897664,15,0,false,"Bitcoin SV USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19820962,"CoinMarketCap",52383844,52383844,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"[]","2025-02-05T13:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009883445,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056034455,1.3092163,"4.28E-4 - 0.003604",-0.0026156553,-0.7257645,0.000428,0.003604,123.02482,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,"ARbit USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,"[]",1738763520,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6510475,0.00016294909,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000006174785,0.00017017688,"1.6103117E-4 - 1.7017688E-4",0.00016103117,26581,0.0001639448,"CCC",0.0001639448,56608,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002194909,0.1556673,"1.41E-4 - 0.002677",-0.0025140508,-0.93912995,0.000141,0.002677,-86.746994,0.00029846,-0.00013551093,-0.45403376,0.0007690545,-0.00060610543,-0.78811765,726628,15,0,false,"Dagknight Dog USD",,1729123200000,6,4459237888,"CoinMarketCap",26581,26581,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,"[]",1738763520,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00804044,5.491864e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,-4.416023e-12,5.5285167e-8,"5.4708895E-8 - 5.5285167E-8",5.4708895e-8,134018,5.4871883e-8,"CCC",5.4871883e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0974511e-10,0.0038338392,"5.4708895E-8 - 5.5285167E-8",-3.6652636e-10,-0.0066297418,5.4708895e-8,5.5285167e-8,,,,,,,,47772,15,0,false,"Dogy USD",,1722988800000,8,869874270208,"CoinMarketCap",134018,134018,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,"[]",1738763520,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61178976,0.000006067739,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,-3.735022e-8,0.0000061019114,"6.0563607E-6 - 6.1019114E-6",0.0000060563607,298079,0.0000060823663,"CCC",0.0000060823663,323251,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001067739,0.21354781,"5.0E-6 - 7.4E-5",-0.00006793226,-0.9180035,0.000005,0.000074,-25,0.00000628,-2.1226106e-7,-0.033799533,0.000010075,-0.0000040072614,-0.39774305,0,15,0,false,"Radx AI USD","Radx AI USD",1716422400000,8,0,"CoinMarketCap",298079,298079,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,"[]",1738763520,"RADX"
