"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.415108,0.18512796,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.7315035,0.1443492,0.040778756,0.28250074,0.13166079,0.05346717,0.4060979,221460000,15,0,0.17735122,"CCC",0.17735122,72225682,119964664,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12993696,2.3543143,"{""low"":0.055191,""high"":0.982738}",-0.79761004,-0.81162024,0.055191,0.982738,false,"2023-10-11T00:00:00.000Z",6,1196253696,"CoinMarketCap",127648016,127648016,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.014369503,"2024-11-10T17:50:00.000Z",0.18767786,"{""low"":0.17147444,""high"":0.18767786}",0.17147444,127648016,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0187306,0.0059302603,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",182.78647,0.00469294,0.0012373202,0.26365566,0.005401885,0.00052837515,0.09781311,33357,15,0,0.0056019817,"CCC",0.0056019817,126421,146335,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00405326,2.1594355,"{""low"":0.001877,""high"":0.047821}",-0.04189074,-0.87599045,0.001877,0.047821,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",153573,153573,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000283401,"2024-11-10T17:50:00.000Z",0.006057836,"{""low"":0.005582178,""high"":0.006057836}",0.005582178,153573,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.507002,0.03827987,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.36797,0.03474904,0.0035308301,0.10160943,0.041546974,-0.0032671057,-0.07863643,25288266,15,0,0.034679435,"CCC",0.034679435,1232105,1132101,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013947869,0.5732315,"{""low"":0.024332,""high"":0.078551}",-0.040271133,-0.512675,0.024332,0.078551,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1037618,1037618,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0039503016,"2024-11-10T17:50:00.000Z",0.038911898,"{""low"":0.03445067,""high"":0.038911898}",0.03445067,1037618,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5670924,0.25480404,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.788996,0.2596225,-0.0048184693,-0.018559521,0.26848456,-0.013680518,-0.050954577,121075848,15,0,0.24253535,"CCC",0.24253535,29740992,33227152,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07697204,0.43283567,"{""low"":0.177832,""high"":0.722146}",-0.46734193,-0.64715713,0.177832,0.722146,false,"2020-12-23T00:00:00.000Z",6,475172384,"CoinMarketCap",117222112,117222112,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.017924875,"2024-11-10T17:50:00.000Z",0.2567323,"{""low"":0.23744872,""high"":0.2567323}",0.23744872,117222112,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.57302,26.026814,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.78559,20.616825,5.4099884,0.26240647,21.853064,4.17375,0.19099152,2572699136,15,0,23.796597,"CCC",23.796597,91278455,105794609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.477645,0.9209159,"{""low"":13.549169,""high"":52.749947}",-26.723133,-0.5066002,13.549169,52.749947,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",230407264,230407264,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.890091,"2024-11-10T17:50:00.000Z",26.372265,"{""low"":23.749552,""high"":26.372265}",23.749552,230407264,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1612031,0.0015236198,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0015089452,"CCC",0.0015089452,,,,,,0.000018635881,0.012382778,"{""low"":0.0015049839,""high"":0.0015307001}",-0.00000708038,-0.0046255826,0.0015049839,0.0015307001,false,,6,0,"CoinMarketCap",171942,171942,"ADASOL","USD=X",,0.000017489307,"2024-11-10T17:50:00.000Z",0.0015307001,"{""low"":0.0015049839,""high"":0.0015307001}",0.0015049839,171942,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.573376,0.12820755,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,128207320,15,0,0.109356165,"CCC",0.109356165,,,,,,0.027279988,0.27029276,"{""low"":0.10092756,""high"":0.13427646}",-0.006068915,-0.045197163,0.10092756,0.13427646,false,,6,999998272,"CoinMarketCap",32636610,32636610,"FARTCOIN","USD=X",,0.039527632,"2024-11-10T17:49:00.000Z",0.13427646,"{""low"":0.10092756,""high"":0.13427646}",0.10092756,32636610,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.821973,4.9142737,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",173.06064,4.674086,0.24018764,0.051387083,5.3414817,-0.42720795,-0.07997929,5985124352,15,0,4.6359468,"CCC",4.6359468,254597988,285026939,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4457388,2.3463786,"{""low"":1.468535,""high"":8.985104}",-4.07083,-0.45306432,1.468535,8.985104,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",667241536,667241536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.59676504,"2024-11-10T17:50:00.000Z",4.9282227,"{""low"":4.52698,""high"":4.9282227}",4.52698,667241536,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1042078,0.012371009,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2851505,0.0106746,0.0016964097,0.15892021,0.010007265,0.0023637442,0.23620282,288387,15,0,0.012084332,"CCC",0.012084332,137070,141332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073690093,1.4732126,"{""low"":0.005002,""high"":0.049089}",-0.03671799,-0.7479881,0.005002,0.049089,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137555,137555,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0002549477,"2024-11-10T17:50:00.000Z",0.012466868,"{""low"":0.011953292,""high"":0.012466868}",0.011953292,137555,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43490604,2.678719e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9e-7,-6.3212804e-7,-0.7023645,8.6e-7,-5.921281e-7,-0.6885211,957074,15,0,2.7847437e-7,"CCC",2.7847437e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.678719e-7,,"0.0 - 6.0E-6",-0.000005732128,-0.95535463,0,0.000006,false,1623628800000,8,3572880113664,"CoinMarketCap",6014,6014,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.1700649e-9,1731261000,2.861308e-7,"2.61378E-7 - 2.861308E-7",2.61378e-7,6014,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.391081,0.20379534,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.590115,0.19762284,0.006172508,0.031233778,0.26105866,-0.057263315,-0.21935038,95172424,15,0,0.1938331,"CCC",0.1938331,9467160,7176568,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05811934,0.39896303,"{""low"":0.145676,""high"":0.683803}",-0.48000768,-0.7019678,0.145676,0.683803,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11800317,11800317,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.015776798,"2024-11-10T17:50:00.000Z",0.20451476,"{""low"":0.1917943,""high"":0.20451476}",0.1917943,11800317,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6856165,0.15094379,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.711147,0.12505876,0.02588503,0.20698296,0.16758178,-0.016637996,-0.099282846,206311008,15,0,0.14119704,"CCC",0.14119704,9987371,22058750,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.049362786,0.48594508,"{""low"":0.101581,""high"":0.55272}",-0.40177622,-0.7269073,0.101581,0.55272,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29635054,29635054,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.012062669,"2024-11-10T17:54:00.000Z",0.15096208,"{""low"":0.13945986,""high"":0.15096208}",0.13945986,29635054,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7645164,0.003554882,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.48507,0.00344186,0.00011302205,0.03283749,0.003362715,0.000192167,0.057146385,39040324,15,0,0.0034192796,"CCC",0.0034192796,338227,161620,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009338821,0.35630757,"{""low"":0.002621,""high"":0.007245}",-0.003690118,-0.5093331,0.002621,0.007245,false,"2022-02-15T00:00:00.000Z",6,10982171648,"CoinMarketCap",219761,219761,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012896932,"2024-11-10T17:50:00.000Z",0.003554882,"{""low"":0.003410026,""high"":0.003554882}",0.003410026,219761,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7671456,0.020612981,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,19850788,15,0,0.01989068,"CCC",0.01989068,,,,,,0.00078873895,0.03978659,"{""low"":0.019824242,""high"":0.020974338}",-0.00036135688,-0.017228523,0.019824242,0.020974338,false,,6,963023680,"CoinMarketCap",800713,800713,"SQGROW","USD=X",,0.0013064966,"2024-11-10T17:50:00.000Z",0.020974338,"{""low"":0.019824242,""high"":0.020974338}",0.019824242,800713,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3522925,0.030383408,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.121672,0.02928716,0.0010962486,0.03743103,0.029617636,0.00076577254,0.02585529,300795744,15,0,0.028946934,"CCC",0.028946934,21566983,21111358,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006419407,0.2678771,"{""low"":0.023964,""high"":0.051221}",-0.02083759,-0.40681735,0.023964,0.051221,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33198908,33198908,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001814764,"2024-11-10T17:50:00.000Z",0.030383408,"{""low"":0.028766213,""high"":0.030383408}",0.028766213,33198908,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.931429,0.34977496,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7879894,0.33018693,0.019588023,0.05932404,0.38243255,-0.032657593,-0.08539439,36586092,15,0,0.33529544,"CCC",0.33529544,3724454,3801668,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.102917954,0.41691324,"{""low"":0.246857,""high"":1.219298}",-0.86952305,-0.71313417,0.246857,1.219298,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5634990,5634990,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.028678507,"2024-11-10T17:50:00.000Z",0.35223752,"{""low"":0.33223382,""high"":0.35223752}",0.33223382,5634990,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.654657,3.5774926e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,268623104,15,0,3.316266e-7,"CCC",3.316266e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.636213e-8,0.079550855,"3.3138713E-7 - 3.6085902E-7",-3.1097613e-9,-0.008617663,3.3138713e-7,3.6085902e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",736900,736900,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.2980588e-8,1731261000,3.6085902e-7,"3.3138713E-7 - 3.6085902E-7",3.3138713e-7,736900,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.499272,0.9415871,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",189.419,0.8009879,0.14059919,0.17553222,0.5079107,0.43367636,0.8538437,112685480,15,0,0.8858271,"CCC",0.8858271,22753924,16493997,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6847881,2.6666305,"{""low"":0.256799,""high"":1.329864}",-0.38827693,-0.2919674,0.256799,1.329864,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",21543144,21543144,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.08168453,"2024-11-10T17:50:00.000Z",0.9543742,"{""low"":0.87360334,""high"":0.9543742}",0.87360334,21543144,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.843885,0.20833291,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.976713,0.1970508,0.011282116,0.057254862,0.20971593,-0.0013830215,-0.006594737,37843028,15,0,0.19085571,"CCC",0.19085571,8640528,3121148,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09867791,0.8998943,"{""low"":0.109655,""high"":0.489299}",-0.2809661,-0.5742217,0.109655,0.489299,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",7039754,7039754,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.025334135,"2024-11-10T17:50:00.000Z",0.20833291,"{""low"":0.18963091,""high"":0.20833291}",0.18963091,7039754,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.181393,0.75633776,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8342724,0.71257424,0.04376352,0.061416082,0.7708842,-0.014546454,-0.01886983,368714656,15,0,0.7115354,"CCC",0.7115354,4674619,5501956,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14384478,0.23485132,"{""low"":0.612493,""high"":0.98091}",-0.22457224,-0.22894275,0.612493,0.98091,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10662805,10662805,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.063602746,"2024-11-10T17:50:00.000Z",0.7607127,"{""low"":0.7038221,""high"":0.7607127}",0.7038221,10662805,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.494476,0.004297768,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.660873,0.00404258,0.00025518844,0.06312515,0.00437449,-0.00007672189,-0.017538475,40213656,15,0,0.003928723,"CCC",0.003928723,673656,645189,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024227682,1.292143,"{""low"":0.001875,""high"":0.014782}",-0.010484232,-0.70925665,0.001875,0.014782,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",989794,989794,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00040819054,"2024-11-10T17:50:00.000Z",0.004529654,"{""low"":0.003852159,""high"":0.004529654}",0.003852159,989794,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.207743,0.2966,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.500402,0.26569173,0.030908287,0.11633138,0.33460617,-0.038006157,-0.11358474,379172192,15,0,0.2761842,"CCC",0.2761842,25450170,22853895,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08311701,0.3893378,"{""low"":0.213483,""high"":0.70224}",-0.40563998,-0.57763726,0.213483,0.70224,false,"2020-12-25T00:00:00.000Z",4,1278395776,"CoinMarketCap",37892544,37892544,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.029891968,"2024-11-10T17:54:00.000Z",0.2966,"{""low"":0.27267054,""high"":0.2966}",0.27267054,37892544,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.95664,0.03127841,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",419.5672,0.02380238,0.00747603,0.3140875,0.040167995,-0.008889586,-0.22131017,6429779,15,0,0.028570728,"CCC",0.028570728,26803,32697,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.026599409,5.6848493,"{""low"":0.004679,""high"":0.402315}",-0.3710366,-0.92225397,0.004679,0.402315,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",133717,133717,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0049844496,"2024-11-10T17:50:00.000Z",0.031638928,"{""low"":0.028105527,""high"":0.031638928}",0.028105527,133717,false,false,"KEX"
