"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",735,735,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-12-26T10:54:00.000Z","SideShift Token USD","SideShift Token USD",0.00070989877,0.11452581,"{""low"":0.11439231,""high"":0.11452581}",0.11439231,735,0.11439231,"CCC",0.11439231,5387,761,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09800281,5.9312963,"{""low"":0.016523,""high"":0.211509}",-0.096983194,-0.45852986,0.016523,0.211509,-13.162136,0.1211351,-0.006609291,-0.054561317,0.14651209,-0.03198628,-0.21831837,16526044,15,0,false,false,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.6237221,0.11452581,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,8,0,"CoinMarketCap",55084,55084,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1766746440,"CUTTLEFISHY USD",,1.005219e-7,0.000009896029,"9.191699E-6 - 9.896029E-6",0.000009191699,55084,0.000009796414,"CCC",0.000009796414,52345,54876,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9441253e-7,0.0327125,"9.0E-6 - 2.51E-4",-0.00024170558,-0.9629705,0.000009,0.000251,-91.37931,0.00001038,-0.0000010855874,-0.10458453,0.00001459,-0.0000052955875,-0.36296007,0,15,0,false,false,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.0933479,0.000009294413,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5423826,5423826,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-12-26T10:54:00.000Z","Cetus Protocol USD",,-0.00014962442,0.023605362,"{""low"":0.022651527,""high"":0.023605362}",0.022651527,5423826,0.022670796,"CCC",0.022670796,11028282,4419723,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0013015866,0.059593726,"{""low"":0.021841,""high"":0.418144}",-0.3950014,-0.94465405,0.021841,0.418144,-92.8774,0.03081282,-0.007670233,-0.24892992,0.0746254,-0.051482815,-0.68988323,20467774,15,0,false,false,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.64237624,0.023142587,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,32867336192,"CoinMarketCap",132019,132019,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","[]",1766746380,"Sentinel USD","P2P USD",-6.246846e-7,0.000071953546,"6.825199E-5 - 7.1953546E-5",0.00006825199,132019,0.0000690303,"CCC",0.0000690303,100592,190011,1600214400,0,33501538304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000005693415,0.087591,"6.5E-5 - 3.71E-4",-0.0003003066,-0.80945176,0.000065,0.000371,-76.94704,0.00013506,-0.00006436659,-0.47657773,0.00021219,-0.0001414966,-0.6668391,2323504,15,0,false,false,"REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.8759134,0.000070693415,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,820648960,"CoinMarketCap",4906194,4906194,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-12-26T10:54:00.000Z","USDD USD","USDD USD",0.000055730343,1.0000345,"{""low"":0.99901485,""high"":1.0000345}",0.99901485,4906194,0.99939793,"CCC",0.99939793,5466395,6196536,"2022-05-02T00:00:00.000Z",0,820648960,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0166713,0.016964326,"{""low"":0.982727,""high"":1.032197}",-0.032798707,-0.031775627,0.982727,1.032197,0.27382374,0.9998183,-0.00042003393,-0.00042011024,1.0001413,-0.0007429719,-0.00074286695,820155200,15,0,false,false,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00557456,0.9993983,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",1958,1958,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-12-26T10:54:00.000Z","Junkcoin USD",,-0.00006179139,0.010955893,"{""low"":0.010896845,""high"":0.010955893}",0.010896845,1958,0.010925749,"CCC",0.010925749,3691,2423,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00007460546,0.0068779807,"{""low"":0.010847,""high"":0.208412}",-0.1974904,-0.9475961,0.010847,0.208412,-92.90804,0.01457752,-0.0036559142,-0.25079122,0.02663859,-0.015716985,-0.59000814,194877,15,0,false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.56259143,0.010921606,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7474199552,"CoinMarketCap",12538245,12538245,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2025-12-26T10:54:00.000Z","Beldex USD","Beldex USD",-0.003527239,0.10062496,"{""low"":0.098708615,""high"":0.10062496}",0.098708615,12538245,0.099560834,"CCC",0.099560834,17043657,10659247,"2019-06-07T00:00:00.000Z",0,9935179776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.040613227,0.69617105,"{""low"":0.058338,""high"":0.104265}",-0.005313769,-0.050964072,0.058338,0.104265,25.623821,0.08579108,0.013160147,0.1533976,0.0767095,0.022241727,0.28994748,739581184,15,0,false,false,"REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-3.441928,0.09895123,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13707529216,"CoinMarketCap",3524694,3524694,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-12-26T10:54:00.000Z","Casper USD","Casper USD",0.00009177998,0.0047048465,"{""low"":0.004527133,""high"":0.0047048465}",0.004527133,3524694,0.004564399,"CCC",0.004564399,3576865,3904255,"2020-07-21T00:00:00.000Z",0,14191772672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000405116,0.09572684,"{""low"":0.004232,""high"":0.026084}",-0.021446884,-0.8222237,0.004232,0.026084,-69.39905,0.005943,-0.0013058838,-0.21973477,0.00917306,-0.0045359437,-0.49448535,63563408,15,0,false,false,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.0192134,0.004637116,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,7194256896,"CoinMarketCap",1969974,1969974,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]",1766746500,"SWEAT USD","SWEAT USD",-0.000007389346,0.0014021546,"0.0013971545 - 0.0014021546",0.0013971545,1969974,0.0014018255,"CCC",0.0014018255,4729961,2753715,1663027200,21867345920,19998621696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043609634,0.4519133,"9.65E-4 - 0.018095",-0.016693903,-0.92256993,0.000965,0.018095,-81.3328,0.0015267,-0.00012560363,-0.08227133,0.00204561,-0.00064451364,-0.3150716,10079847,15,0,false,false,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.524636,0.0014010963,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2804755,2804755,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-12-26T10:53:00.000Z","Celer Network USD","Celer Network USD",-0.000029624673,0.003762277,"{""low"":0.0036295087,""high"":0.003762277}",0.0036295087,2804755,0.0036484303,"CCC",0.0036484303,4927855,2618182,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00037878612,0.113545,"{""low"":0.003336,""high"":0.023959}",-0.020244213,-0.84495234,0.003336,0.023959,-82.65414,0.00448562,-0.00077083404,-0.17184559,0.006719875,-0.003005089,-0.44719416,28988052,15,0,false,false,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.7911697,0.0037147861,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6423055,6423055,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-12-26T10:54:00.000Z","Bounce Token USD","Bounce Token USD",-0.085980415,5.008831,"{""low"":4.9077234,""high"":5.008831}",4.9077234,6423055,4.9134655,"CCC",4.9134655,24768464,8730800,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1407866,0.75868684,"{""low"":2.8217,""high"":66.77177}",-61.80928,-0.92567986,2.8217,66.77177,-71.12374,5.6872954,-0.7248087,-0.12744348,8.332367,-3.3698802,-0.40443254,32704436,15,0,false,false,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.703096,4.9624867,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1746180540,"Meta Apes USD","Meta Apes USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1744250100,"RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-11-05T11:16:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1766746440,"Achain USD","Achain USD",0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-66.348564,0.00088592,-0.00021625654,-0.24410391,0.000755875,-0.00008621154,-0.11405528,0,15,0,false,false,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006696635,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","[]",1732525320,"Giggle Academy USD",,-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29113,29113,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-12-26T10:54:00.000Z","Decentralized Social USD","Decentralized Social USD",0.20460892,5.0248213,"{""low"":4.9882374,""high"":5.0248213}",4.9882374,29113,4.99596,"CCC",4.99596,43329,48378,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8143783,0.5651489,"{""low"":3.210443,""high"":23.592205}",-18.567383,-0.7870135,3.210443,23.592205,-49.911137,6.1834993,-1.158678,-0.18738225,5.4509063,-0.426085,-0.07816774,44643208,15,0,false,false,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.244817,5.0248213,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737072000000,6,222086032,"CoinMarketCap",81114,81114,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]",1766746440,"Moonray USD","Moonray USD",0.000010531512,0.00079824356,"7.7707693E-4 - 7.9824356E-4",0.00077707693,81114,0.0007836407,"CCC",0.0007836407,70479,88960,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000676412,0.09500169,"7.12E-4 - 0.078197",-0.07741736,-0.99002975,0.000712,0.078197,-98.01716,0.00116296,-0.00038331875,-0.32960615,0.003417175,-0.002637534,-0.7718463,173147,15,0,false,false,"REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1.3693116,0.0007796412,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7431,7431,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-12-26T10:54:00.000Z","APEcoin.dev USD","APEcoin.dev USD",4.917383e-7,0.2048446,"{""low"":0.19787075,""high"":0.2048446}",0.19787075,7431,0.1978863,"CCC",0.1978863,14475,5191,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20069504,63.310738,"{""low"":0.00317,""high"":1.694933}",-1.491068,-0.87972087,0.00317,1.694933,-82.15488,0.27861875,-0.07475372,-0.2683011,0.5006407,-0.29677564,-0.5927917,0,15,0,false,false,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.00023917,0.20386504,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19972110,"CoinMarketCap",410693536,410693536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-12-26T10:53:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",22.498657,610.58545,"{""low"":587.9483,""high"":610.58545}",587.9483,410693536,589.40216,"CCC",589.40216,462127966,420706151,"2017-07-23T00:00:00.000Z",21000000,19972110,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",354.1639,1.4121786,"{""low"":250.79257,""high"":650.36066}",-45.404175,-0.06981384,250.79257,650.36066,29.031681,541.87463,63.08185,0.1164141,538.739,66.21747,0.12291196,12082256896,15,0,false,true,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.8627186,604.9565,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,446200800,"CoinMarketCap",1910745,1910745,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-12-26T10:54:00.000Z","Telos USD","Telos USD",0.00069907494,0.01847414,"{""low"":0.018403577,""high"":0.01847414}",0.018403577,1910745,0.0184269,"CCC",0.0184269,1987022,1853464,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00080239587,0.045474406,"{""low"":0.017645,""high"":0.238102}",-0.2196546,-0.92252314,0.017645,0.238102,-92.120804,0.02687912,-0.008431725,-0.3136905,0.03855816,-0.020110764,-0.5215696,8231242,15,0,false,false,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.938815,0.018447395,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",127414,127414,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","[]",1766746440,"Tema USD","Tema USD",1.780063e-7,0.000071693175,"7.097444E-5 - 7.1693175E-5",0.00007097444,127414,0.00007113139,"CCC",0.00007113139,124757,122185,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",7.045164e-7,0.00992634,"7.097444E-5 - 0.007687",-0.0076153213,-0.99067533,0.00007097444,0.007687,-97.40497,0.0000859,-0.000014221041,-0.16555345,0.000312105,-0.00024042604,-0.77033705,0,15,0,false,false,"REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.24895857,0.00007167896,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",905,905,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-12-26T10:54:00.000Z","TON Token USD","TON Token USD",-0.00009625545,0.0066644107,"{""low"":0.006468648,""high"":0.0066644107}",0.006468648,905,0.0066563203,"CCC",0.0066563203,130,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0052014105,3.5553045,"{""low"":0.001463,""high"":32.01532}",-32.008656,-0.99979186,0.001463,32.01532,-99.59541,0.00853936,-0.0018749493,-0.21956556,0.78573805,-0.77907366,-0.9915183,0,15,0,false,false,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.4237562,0.0066644107,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",54317,54317,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1766746440,"DeFiner USD","DeFiner USD",1.8317223e-9,0.000028989387,"2.8971344E-5 - 2.8989387E-5",0.000028971344,54317,0.000028989387,"CCC",0.000028989387,46063,51655,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004982576,0.20760731,"2.4E-5 - 5.41E-4",-0.0005120174,-0.94642776,0.000024,0.000541,-94.35798,0.00002842,5.6257704e-7,0.01979511,0.000047875,-0.000018892424,-0.39461982,4869,15,0,false,false,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00632264,0.000028982577,"FIN"
