"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.26846126,"{""low"":0.056311,""high"":0.478426}",-0.40699768,-0.8507014,0.056311,0.478426,-76.617256,0.08184428,-0.010415956,-0.12726554,0.1651233,-0.09369498,-0.56742436,70779152,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",10548508,10548508,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.002901435,0.07366805,"{""low"":0.07044265,""high"":0.07366805}",0.07044265,10548508,0.07166503,"CCC",0.07166503,22736745,15725039,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015117321,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.234006,0.07142832,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",0.92802185,"{""low"":6.414042,""high"":35.167866}",-22.801453,-0.64836043,6.414042,35.167866,-51.973106,11.002219,1.3641939,0.123992614,16.596363,-4.22995,-0.2548721,1236281856,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",115633272,115633272,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6964712,12.856338,"{""low"":12.152286,""high"":12.856338}",12.152286,115633272,12.415075,"CCC",12.415075,105722813,173340973,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.952371,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.968087,12.366413,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,0.028146442,"2.49E-4 - 0.005528",-0.0052719917,-0.9536888,0.000249,0.005528,-81.77936,0.00032406,-0.00006805154,-0.20999672,0.000633465,-0.00037745654,-0.5958601,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131840,131840,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000061812752,0.00025614825,"2.5012184E-4 - 2.5614825E-4",0.00025012184,131840,0.00025109804,"CCC",0.00025109804,133187,131707,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000070084643,"[]",1748944380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.4742265,0.00025600847,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",23.59225,"3.95E-4 - 0.081376",-0.07166206,-0.88062894,0.000395,0.081376,-29.720146,0.00832746,0.0013864795,0.16649489,0.009714265,-3.259629e-7,-0.000033555076,226447,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",147637,147637,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000638457,0.009775926,"0.009673322 - 0.009775926",0.009673322,147637,0.009695281,"CCC",0.009695281,135662,137042,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009318939,"[]",1748944380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,7.0349655,0.009713939,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",0.3802112,"{""low"":0.002621,""high"":0.005088}",-0.0014704666,-0.2890068,0.002621,0.005088,25.288141,0.00424916,-0.0006316267,-0.14864741,0.003779415,-0.00016188156,-0.042832438,41748832,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11540689920,"CoinMarketCap",160295,160295,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00000749249,0.0036212828,"{""low"":0.0035954837,""high"":0.0036212828}",0.0035954837,160295,0.0036146706,"CCC",0.0036146706,413292,431972,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009965335,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.20669083,0.0036175335,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",,"{""low"":0,""high"":0.0813}",-0.07288237,-0.89646214,0,0.0813,,0.00918744,-0.0007698145,-0.08378988,0.01806719,-0.0096495645,-0.53409326,8417626,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",118682,118682,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000054077245,0.008506254,"{""low"":0.008377823,""high"":0.008506254}",0.008377823,118682,0.008465187,"CCC",0.008465187,210297,250957,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008417626,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.6383234,0.008417626,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",0.4226461,"{""low"":0.023964,""high"":0.079373}",-0.04528071,-0.57048,0.023964,0.079373,9.941399,0.0349137,-0.0008214079,-0.023526806,0.03590488,-0.0018125884,-0.050483067,337513696,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",65862828,65862828,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00094893575,0.034639586,"{""low"":0.033306874,""high"":0.034639586}",0.033306874,65862828,0.0333103,"CCC",0.0333103,38271644,32145317,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010128291,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.863118,0.034092292,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",0.6704816,"{""low"":0.256799,""high"":1.329864}",-0.900886,-0.6774272,0.256799,1.329864,-19.771034,0.4689853,-0.040007263,-0.08530601,0.5646507,-0.13567269,-0.24027719,51338420,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4071370,4071370,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.019581676,0.43216667,"{""low"":0.4197006,""high"":0.43216667}",0.4197006,4071370,0.4238711,"CCC",0.4238711,8955750,4215727,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17217901,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.783063,0.42897803,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",0.20847018,"8.8369426E-8 - 1.0732462E-7",-5.3280047e-10,-0.004964383,8.8369426e-8,1.0732462e-7,,,,,,,,80186744,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",168270,168270,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2210997e-8,1.0732462e-7,"8.8369426E-8 - 1.0732462E-7",8.8369426e-8,168270,8.892558e-8,"CCC",8.892558e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.842239e-8,"[]",1748944440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,26.260084,1.06791816e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1.821952,"2.14E-4 - 0.002462",-0.0018581022,-0.7547125,0.000214,0.002462,-70.292046,0.00078254,-0.00017864228,-0.22828516,0.0007762586,-0.00017236086,-0.22204052,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",140804,140804,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000004753645,0.00060542487,"5.88306E-4 - 6.0542487E-4",0.000588306,140804,0.00058921095,"CCC",0.00058921095,146723,137389,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038989773,"[]",1748944440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.7934143,0.00060389773,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.15476003,"{""low"":0.051893,""high"":0.342889}",-0.28296506,-0.82523805,0.051893,0.342889,-79.78226,0.07772826,-0.017804295,-0.2290582,0.14768526,-0.0877613,-0.5942455,25389688,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3838123,3838123,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002158884,0.061258234,"{""low"":0.058875673,""high"":0.061258234}",0.058875673,3838123,0.06055465,"CCC",0.06055465,7262924,5789354,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008030962,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.7373533,0.05992396,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",0.10134336,"{""low"":0.445819,""high"":0.887164}",-0.3961642,-0.44655126,0.445819,0.887164,-40.90951,0.53068244,-0.039682657,-0.07477665,0.61802524,-0.12702546,-0.20553441,245499888,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5262072,5262072,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.019516528,0.49346083,"{""low"":0.48414573,""high"":0.49346083}",0.48414573,5262072,0.48579675,"CCC",0.48579675,8020811,5323221,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045180798,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.139393,0.4909998,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",0.5901049,"5.46E-4 - 0.008398",-0.0075298026,-0.89661855,0.000546,0.008398,-87.39808,0.00095888,-0.000090682704,-0.094571486,0.0025126,-0.0016444027,-0.6544626,11881778,15,0,false,false,false,1639008000000,6,13685573632,"CoinMarketCap",691668,691668,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000047317822,0.00088502653,"8.2627963E-4 - 8.8502653E-4",0.00082627963,691668,0.0008346894,"CCC",0.0008346894,690730,792944,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032219727,"[]",1748944380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.7642803,0.0008681973,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",0.44494098,"{""low"":0.149499,""high"":0.62551}",-0.40949273,-0.6546542,0.149499,0.62551,-55.947327,0.20796452,0.008052707,0.03872154,0.28929508,-0.073277846,-0.25329792,300043008,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1388977152,"CoinMarketCap",17305914,17305914,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01094237,0.22014783,"{""low"":0.21394587,""high"":0.22014783}",0.21394587,17305914,0.21827708,"CCC",0.21827708,21580768,21297077,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06651823,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.335795,0.21601723,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,3832,0.000983,-2.7567148e-7,-0.00028043892,0.00098065,0.0000020744046,0.0021153365,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,"[]",1748944380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,1.2950479,"{""low"":0.668784,""high"":5.651839}",-4.116947,-0.72842616,0.668784,5.651839,-65.867424,1.1421156,0.39277577,0.34390193,2.159892,-0.6250007,-0.28936663,466882560,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",172934464,172934464,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.20119047,1.5671033,"{""low"":1.4921434,""high"":1.5671033}",1.4921434,172934464,1.5022985,"CCC",1.5022985,69124367,135890723,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.86610734,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15.085128,1.5348914,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-25.212467,0.0011272,-0.000071576214,-0.06349913,0.00099688,0.000058743753,0.058927607,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,"[]",1748944320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,4.579631,"4.0E-5 - 0.002677",-0.0024538147,-0.9166286,0.00004,0.002677,-85.475235,0.0001048,0.00011838523,1.1296301,0.0002845,-0.000061314786,-0.21551768,995236,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3813,3813,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014688339,0.0002500999,"2.1923365E-4 - 2.500999E-4",0.00021923365,3813,0.00024009615,"CCC",0.00024009615,8382,8017,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018318523,"[]",1748944380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.174853,0.00022318523,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,0.008813892,"3.5698076E-8 - 3.6621763E-8",-6.090488e-10,-0.01663079,3.5698076e-8,3.6621763e-8,,,,,,,,31326,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126635,126635,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0053469e-10,3.6621763e-8,"3.5698076E-8 - 3.6621763E-8",3.5698076e-8,126635,3.5815464e-8,"CCC",3.5815464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1463898e-10,"[]",1748944380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.27839088,3.6012715e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",0.60101074,"3.0E-6 - 4.6E-5",-0.000041196967,-0.8955862,0.000003,0.000046,-83.33333,0.0000067,-0.0000018969677,-0.28312948,0.000006405,-0.0000016019676,-0.25011203,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",444681,444681,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.554851e-8,0.0000048605507,"4.786358E-6 - 4.8605507E-6",0.000004786358,444681,0.000004797105,"CCC",0.000004797105,342749,379394,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018030323,"[]",1748944320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.734693,0.0000048030324,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",0.61560345,"{""low"":0.003163,""high"":0.097109}",-0.091998845,-0.94737715,0.003163,0.097109,-94.5139,0.00493926,0.00017089397,0.034599103,0.01326757,-0.008157416,-0.6148387,4854646,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2953138,2953138,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000541626,0.005639288,"{""low"":0.0050995452,""high"":0.005639288}",0.0050995452,2953138,0.0056364085,"CCC",0.0056364085,2969463,2278613,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019471538,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,11.855596,0.005110154,"MUBI"
