"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.438795,1.2429444,false,"2020-06-24T00:00:00.000Z",4,64506756,"CoinMarketCap",7773385,7773385,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.03107059,1.285937,"{""low"":1.231066,""high"":1.285937}",1.231066,7773385,1.2502571,"CCC",1.2502571,10084889,9828375,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.48989534,0.65054905,"{""low"":0.753049,""high"":3.985815}",-2.7428708,-0.6881581,0.753049,3.985815,-53.06728,"REGULAR","Balancer USD","Balancer USD",1.0469502,0.19599414,0.18720484,1.4948808,-0.25193644,-0.16853279,80178304,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.4299285,0.109381534,false,"2021-12-01T00:00:00.000Z",6,967149056,"CoinMarketCap",9244195,9244195,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0038849562,0.11322586,"{""low"":0.10867143,""high"":0.11322586}",0.10867143,9244195,0.11113833,"CCC",0.11113833,9428023,13366262,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03226453,0.41838413,"{""low"":0.077117,""high"":0.466738}",-0.35735646,-0.7656468,0.077117,0.466738,-68.0704,"REGULAR","Biconomy USD","Biconomy USD",0.09762442,0.011757113,0.12043209,0.1479263,-0.038544767,-0.26056737,105788248,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.0998323,0.016776094,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46997356,46997356,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003598258,0.01737216,"{""low"":0.01645706,""high"":0.01737216}",0.01645706,46997356,0.016764969,"CCC",0.016764969,46252657,79702740,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008405094,1.0040729,"{""low"":0.008371,""high"":0.058534}",-0.041757904,-0.7133957,0.008371,0.058534,-44.061916,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.01380584,0.002970254,0.21514475,0.018325865,-0.001549771,-0.08456741,829493952,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7828727,1.2198095,false,"2020-05-25T00:00:00.000Z",4,88313864,"CoinMarketCap",17290666,17290666,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.034917474,1.2619185,"{""low"":1.2086754,""high"":1.2619185}",1.2086754,17290666,1.2309177,"CCC",1.2309177,17580733,17901120,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32121152,0.35745853,"{""low"":0.898598,""high"":4.418535}",-3.1987257,-0.7239335,0.898598,4.418535,-48.381298,"REGULAR","UMA USD","UMA USD",1.1752899,0.044519663,0.03787973,1.4797451,-0.25993562,-0.17566243,107726088,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.6747,"REGULAR","Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.00006427,-0.000053268966,-0.8288309,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.02822612,0.00038432353,false,1533859200000,6,8000000000,"CoinMarketCap",216405,216405,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.08469976e-7,0.0003861216,"3.7956206E-4 - 3.861216E-4",0.00037956206,216405,0.00038514467,"CCC",0.00038514467,152896,227695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019232352,1.001685,"1.92E-4 - 0.001026",-0.0006416765,-0.6254157,0.000192,0.001026,-20.94456,"REGULAR","BaaSid USD","BaaSid USD",0.00040104,-0.000016716454,-0.04168276,0.00041489,-0.000030566473,-0.07367368,3074588,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.6207647,0.0068810913,false,"2018-02-16T00:00:00.000Z",6,78218352,"CoinMarketCap",112584,112584,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00040980428,0.0074031996,"{""low"":0.0062298914,""high"":0.0074031996}",0.0062298914,112584,0.007340141,"CCC",0.007340141,145267,160700,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00091409124,0.15319109,"{""low"":0.005967,""high"":0.089714}",-0.08283291,-0.92329973,0.005967,0.089714,-91.62693,"REGULAR","Fusion USD","Fusion USD",0.01620644,-0.009325348,-0.57541,0.01816403,-0.011282938,-0.6211693,538227,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.3888981,0.0010483179,false,1618012800000,6,3142411008,"CoinMarketCap",109194,109194,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00002445886,0.0010669336,"9.788028E-4 - 0.0010669336",0.0009788028,109194,0.0009908241,"CCC",0.0009908241,175539,141193,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016631786,0.188569,"8.82E-4 - 0.005558",-0.004509682,-0.81138575,0.000882,0.005558,-69.40922,"REGULAR","Deeper Network USD","Deeper Network USD",0.00105774,-0.000009422074,-0.008907742,0.00140815,-0.00035983208,-0.25553533,3294245,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.4425977,2.6681817,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3490575,3490575,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.039054632,2.7133725,"{""low"":2.6356232,""high"":2.7133725}",2.6356232,3490575,2.671888,"CCC",2.671888,4945904,5986046,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7778207,0.41146678,"{""low"":1.890361,""high"":6.524265}",-3.8560832,-0.5910372,1.890361,6.524265,-23.808664,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.4451804,0.22300124,0.09120032,3.142043,-0.47386146,-0.15081316,38271208,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3876047,0.017416414,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14116649,14116649,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00061068684,0.017896218,"{""low"":0.017238602,""high"":0.017896218}",0.017238602,14116649,0.017849052,"CCC",0.017849052,16380861,23124526,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0049154134,0.39320162,"{""low"":0.012501,""high"":0.061771}",-0.044354588,-0.7180487,0.012501,0.061771,-44.582092,"REGULAR","Ankr USD","Ankr USD",0.01536132,0.0020550936,0.13378365,0.02077199,-0.0033555757,-0.1615433,174164128,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0223334,0.0016616848,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1661114,1661114,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00001716346,0.0016663949,"{""low"":0.0016399669,""high"":0.0016663949}",0.0016399669,1661114,0.0016554162,"CCC",0.0016554162,2565881,3049837,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036368484,0.28018862,"{""low"":0.001298,""high"":0.005363}",-0.0037013153,-0.6901576,0.001298,0.005363,-67.55538,"REGULAR","Step App USD","Step App USD",0.00154602,0.00011566479,0.07481455,0.00195326,-0.0002915752,-0.14927618,6522113,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.2269802,0.01997706,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",90836,90836,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006661527,0.020448603,"{""low"":0.019657936,""high"":0.020448603}",0.019657936,90836,0.019878423,"CCC",0.019878423,69733,86364,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01547106,3.4334354,"{""low"":0.004506,""high"":0.054751}",-0.034773942,-0.63512886,0.004506,0.054751,-57.931168,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01683184,0.0031452198,0.18686132,0.010817815,0.009159245,0.8466816,866313,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.8299854,0.05563763,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",93649,93649,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0020523071,0.056183808,"{""low"":0.054549504,""high"":0.056183808}",0.054549504,93649,0.055171974,"CCC",0.055171974,88123,142202,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.042326633,3.1798239,"{""low"":0.013311,""high"":0.071959}",-0.016321365,-0.22681479,0.013311,0.071959,71.56008,"REGULAR","Grin USD","Grin USD",0.03767964,0.017957993,0.47659674,0.02414802,0.03148961,1.3040245,5464331,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.5733533,0.08292795,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1795165,1795165,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0013256073,0.09186505,"{""low"":0.082149595,""high"":0.09186505}",0.082149595,1795165,0.08384948,"CCC",0.08384948,556344,560727,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.053056948,1.7762026,"{""low"":0.029871,""high"":0.138246}",-0.05531805,-0.40014213,0.029871,0.138246,-6.1661363,"REGULAR","ChessCoin USD","ChessCoin USD",0.07176706,0.011160888,0.15551546,0.08292962,-0.00000166893,-0.000020124657,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.9357376,0.7368627,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15277779,15277779,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.030189157,0.7628634,"{""low"":0.72943336,""high"":0.7628634}",0.72943336,15277779,0.74865544,"CCC",0.74865544,20705993,25944424,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2404997,0.48452383,"{""low"":0.496363,""high"":2.766469}",-2.0296063,-0.7336451,0.496363,2.766469,-64.17516,"REGULAR","API3 USD","API3 USD",0.66633344,0.07052928,0.10584683,0.8908259,-0.15396321,-0.17283198,63681136,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.9212642,0.0015569134,false,"2020-07-08T00:00:00.000Z",6,35974246400,"CoinMarketCap",5023403,5023403,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003049837,0.0016066224,"{""low"":0.0015411968,""high"":0.0016066224}",0.0015411968,5023403,0.0015673366,"CCC",0.0015673366,6519111,7425020,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00049791334,0.47017312,"{""low"":0.001059,""high"":0.006354}",-0.0047970866,-0.75497115,0.001059,0.006354,-51.077114,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0013603,0.00019661337,0.14453678,0.001986065,-0.00042915158,-0.21608134,56008784,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.502538,5.3908257,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1588687,1588687,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.25416803,5.576314,"{""low"":5.2522526,""high"":5.576314}",5.2522526,1588687,5.517811,"CCC",5.517811,541206,725802,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1355977,0.26687118,"{""low"":4.255228,""high"":16.76312}",-11.372295,-0.6784116,4.255228,16.76312,-43.331867,"REGULAR","OKT Chain USD","OKT Chain USD",4.946229,0.44459677,0.089886,6.008081,-0.6172552,-0.1027375,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.6379763,0.34747598,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",198287936,198287936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0057863593,0.351843,"{""low"":0.34158874,""high"":0.351843}",0.34158874,198287936,0.35036033,"CCC",0.35036033,180969372,460681323,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21589898,1.6408565,"{""low"":0.131577,""high"":0.735163}",-0.387687,-0.5273484,0.131577,0.735163,-12.000972,"REGULAR","Sei USD","Sei USD",0.2451544,0.10232158,0.41737607,0.24800292,0.09947306,0.4010963,2009038592,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.8998315,0.20486778,false,"2019-08-26T00:00:00.000Z",6,649862400,"CoinMarketCap",5763550,5763550,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006118238,0.21033086,"{""low"":0.20319134,""high"":0.21033086}",0.20319134,5763550,0.20882063,"CCC",0.20882063,8203974,10029125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061264783,0.4266261,"{""low"":0.143603,""high"":0.482579}",-0.2777112,-0.57547307,0.143603,0.482579,-20.531338,"REGULAR","Solar USD","Solar USD",0.17910594,0.025761843,0.14383578,0.21938701,-0.0145192295,-0.0661809,133135872,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.254062,9.334238,false,"2021-02-27T00:00:00.000Z",4,2452139,"CoinMarketCap",1806289,1806289,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.21525192,9.601011,"{""low"":9.242286,""high"":9.601011}",9.242286,1806289,9.392367,"CCC",9.392367,2046879,2200152,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.787263,0.42573294,"{""low"":6.546975,""high"":29.657404}",-20.323166,-0.68526447,6.546975,29.657404,-48.624027,"REGULAR","Alchemix USD","Alchemix USD",8.271903,1.062335,0.12842692,11.036822,-1.7025843,-0.15426399,22888852,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.04227012,0.015180486,false,"2017-11-09T00:00:00.000Z",6,113174232,"CoinMarketCap",260806,260806,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0000064196065,0.015186318,"{""low"":0.015055994,""high"":0.015186318}",0.015055994,260806,0.015084537,"CCC",0.015084537,3466867,192401,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019344864,0.14604306,"{""low"":0.013246,""high"":0.624027}",-0.60884655,-0.9756734,0.013246,0.624027,-95.72776,"REGULAR","NULS USD","NULS USD",0.03071854,-0.0155380545,-0.5058201,0.14073901,-0.12555853,-0.89213735,1718039,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5936155,0.1641736,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2145357,2145357,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0026586652,0.16702656,"{""low"":0.1579274,""high"":0.16702656}",0.1579274,2145357,0.16448018,"CCC",0.16448018,1678759,2978101,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0524946,0.47004896,"{""low"":0.111679,""high"":0.748109}",-0.5839354,-0.7805486,0.111679,0.748109,-50.98841,"REGULAR","Toko Token USD","Toko Token USD",0.13812774,0.026045859,0.18856356,0.220809,-0.056635395,-0.25649044,27690710,15,0,"TKO"
