"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007016,-0.000009883221,-0.14086689,0.000090355,-0.000030078223,-0.3328894,59897148,false,1564617600000,6,993701855232,"CoinMarketCap",34247612,34247612,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.95626e-8,0.00006121155,"5.9586484E-5 - 6.121155E-5",0.000059586484,34247612,0.000060297338,"CCC",0.000060297338,35610064,35755935,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005276779,0.09594144,"5.5E-5 - 2.05E-4",-0.00014472322,-0.7059669,0.000055,0.000205,-61.53846,"WINkLink USD","WINkLink USD",-0.13182099,0.00006027678,"REGULAR",15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.04359382,-0.015559772,-0.35692608,0.18066882,-0.15263477,-0.8448318,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005764274,0.033798322,"{""low"":0.028034048,""high"":0.033798322}",0.028034048,1269,0.033798322,"CCC",0.033798322,1425,334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008383049,0.42659655,"{""low"":0.019651,""high"":9.460291}",-9.432257,-0.99703664,0.019651,9.460291,-98.45305,"Crypto Journey USD","Crypto Journey USD",-17.05491,0.028034048,"REGULAR",15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.0116913,-0.35146916,-0.3474075,1.6116194,-0.9513972,-0.59033614,151289680,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",68027000,68027000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.046073377,0.70829666,"{""low"":0.64969236,""high"":0.70829666}",0.64969236,68027000,0.70677227,"CCC",0.70677227,109198784,67503881,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07130718,0.1210823,"{""low"":0.588915,""high"":8.571553}",-7.911331,-0.92297524,0.588915,8.571553,-81.44654,"ether.fi USD","ether.fi USD",-6.5232377,0.6602222,"REGULAR",15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.04263856,-0.009498227,-0.22276145,0.069995716,-0.036855385,-0.5265377,2123708,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",361934,361934,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013291575,0.03328419,"{""low"":0.03136221,""high"":0.03328419}",0.03136221,361934,0.031746585,"CCC",0.031746585,473881,391031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007819332,0.3088082,"{""low"":0.025321,""high"":0.333534}",-0.30039367,-0.9006388,0.025321,0.333534,-87.8898,"UnMarshal USD","UnMarshal USD",4.1782775,0.03314033,"REGULAR",15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.916336e-11,"6.9156986E-11 - 6.916336E-11",6.9156986e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.3768435e-15,0.00009220823,"6.9156986E-11 - 6.916336E-11",0,0,6.9156986e-11,6.916336e-11,,"FWOG (ETH) USD",,1e-8,6.916336e-11,"REGULAR",15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.7763439,-0.05882156,-0.075767405,0.70408547,0.013436854,0.019084124,25284726784,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",852343296,852343296,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.028092086,0.75202143,"{""low"":0.7136388,""high"":0.75202143}",0.7136388,852343296,0.7442016,"CCC",0.7442016,1432331261,1141204663,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43763632,1.5636234,"{""low"":0.279886,""high"":1.318681}",-0.6011587,-0.45587876,0.279886,1.318681,17.777765,"Cardano USD","Cardano USD",-3.7676377,0.7175223,"REGULAR",15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514360,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057032,-1.3387762e-8,-0.000023474124,0.001925245,-0.0013549384,-0.7037745,0,false,1510185600000,6,0,"CoinMarketCap",104110,104110,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104110,0.0005703066,"CCC",0.0005703066,117709,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.579216,"FreeTrump USD","FreeTrump USD",0,0.0005703066,"REGULAR",15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:46:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.5893673,-0.18415043,-0.31245446,0.5321691,-0.12695226,-0.23855624,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",263677,263677,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011522472,0.42600965,"{""low"":0.38696048,""high"":0.42600965}",0.38696048,263677,0.41624328,"CCC",0.41624328,434110,303502,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15415284,0.6139982,"{""low"":0.251064,""high"":2.150557}",-1.7453402,-0.8115759,0.251064,2.150557,-59.235065,"Metacraft USD","Metacraft USD",-2.7649105,0.40521684,"REGULAR",15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00016672,-0.00003280805,-0.19678533,0.000543615,-0.00040970306,-0.75366396,0,false,1718928000000,6,0,"CoinMarketCap",144575,144575,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",5.4831617e-7,0.00014022678,"1.3178511E-4 - 1.4022678E-4",0.00013178511,144575,0.00013491308,"CCC",0.00013491308,113054,149825,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025911948,0.23992544,"1.08E-4 - 0.005065",-0.004931088,-0.9735613,0.000108,0.005065,-95.726494,"Salt Bae For The People USD","Salt Bae For The People USD",0.41114613,0.00013391195,"REGULAR",15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1731346,-0.033402056,-0.19292536,0.15278743,-0.013054892,-0.08544481,20163368,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8018,8018,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016632676,0.14149387,"{""low"":0.13912492,""high"":0.14149387}",0.13912492,8018,0.14139579,"CCC",0.14139579,30175,23315,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05760654,0.701441,"{""low"":0.082126,""high"":0.211509}",-0.071776465,-0.3393542,0.082126,0.211509,-26.029158,"SideShift Token USD","SideShift Token USD",-1.1763142,0.13973254,"REGULAR",15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.45129848,0.09283972,0.2057169,0.43294147,0.11119673,0.25684008,589221952,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",33534532,33534532,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.039796293,0.5505864,"{""low"":0.50270814,""high"":0.5505864}",0.50270814,33534532,0.50509065,"CCC",0.50509065,27266440,23585057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2958092,1.1911988,"{""low"":0.248329,""high"":1.130395}",-0.58625686,-0.5186301,0.248329,1.130395,-47.006245,"Kava USD","Kava USD",7.890732,0.5441382,"REGULAR",15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00003776,-0.000013473973,-0.3568319,0.0000918349,-0.00006754888,-0.7355469,0,false,1733011200000,6,0,"CoinMarketCap",125479,125479,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000012814944,0.000025206133,"2.2787097E-5 - 2.5206133E-5",0.000022787097,125479,0.000025206133,"CCC",0.000025206133,144436,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014989309,0.06577981,"2.2787097E-5 - 6.88E-4",-0.00066371396,-0.9647005,0.000022787097,0.000688,-87.30965,"CUTTLEFISHY USD",,5.570615,0.000024286028,"REGULAR",15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00040782,-0.00009387385,-0.23018451,0.000689195,-0.00037524884,-0.5444741,6800923,false,1523923200000,6,21662705664,"CoinMarketCap",154866,154866,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000035042758,0.00031907653,"3.1220127E-4 - 3.1907653E-4",0.00031220127,154866,0.00031787268,"CCC",0.00031787268,266454,195259,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00002194615,0.075158045,"2.92E-4 - 0.002439",-0.0021250537,-0.8712807,0.000292,0.002439,-83.3769,"Sentinel USD","Sentinel USD",-1.1038854,0.00031394616,"REGULAR",15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.999516,0.00037914515,0.00037932873,0.9988107,0.0010844469,0.0010857382,240897232,false,"2022-05-02T00:00:00.000Z",6,240922496,"CoinMarketCap",8684776,8684776,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00013297796,1.0025489,"{""low"":0.99952906,""high"":1.0025489}",0.99952906,8684776,1.0004698,"CCC",1.0004698,10216480,4919975,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03407818,0.035284307,"{""low"":0.965817,""high"":1.01832}",-0.018424809,-0.01809334,0.965817,1.01832,0.12038946,"USDD USD","USDD USD",0.0133092,0.99989516,"REGULAR",15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03404772,-0.0006050058,-0.017769348,0.11641183,-0.082969114,-0.71272063,466907,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5342,5342,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012363009,0.033534948,"{""low"":0.031450756,""high"":0.033534948}",0.031450756,5342,0.032191522,"CCC",0.032191522,121751,4391,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013324713,0.66232795,"{""low"":0.020118,""high"":0.798979}",-0.76553625,-0.9581432,0.020118,0.798979,-95.52507,"Junkcoin USD",,3.8386772,0.033442713,"REGULAR",15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01224504,-0.0006040139,-0.04932723,0.013373835,-0.0017328085,-0.12956706,150524368,false,"2021-05-12T00:00:00.000Z",6,12930506752,"CoinMarketCap",4656032,4656032,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000683818,0.012441321,"{""low"":0.01160199,""high"":0.012441321}",0.01160199,4656032,0.01241575,"CCC",0.01241575,9152688,7886541,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053930264,0.86316043,"{""low"":0.006248,""high"":0.042225}",-0.030583974,-0.7243096,0.006248,0.042225,-69.0132,"Casper USD","Casper USD",-5.5482874,0.0116410265,"REGULAR",15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00676002,-0.001619257,-0.23953436,0.007253705,-0.0021129423,-0.29129145,36055628,false,"2022-09-12T00:00:00.000Z",6,7013672960,"CoinMarketCap",6906538,6906538,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001881672,0.0051459316,"{""low"":0.0047987024,""high"":0.0051459316}",0.0047987024,6906538,0.004970407,"CCC",0.004970407,6794950,2293114,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00052676257,0.11416613,"{""low"":0.004614,""high"":0.018095}",-0.012954237,-0.7159015,0.004614,0.018095,-60.30199,"Sweat Economy USD","Sweat Economy USD",3.799365,0.005140763,"REGULAR",15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01200922,-0.0015456062,-0.12870163,0.014938645,-0.004475031,-0.2995607,81442744,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6191047,6191047,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00044165924,0.010912541,"{""low"":0.010451426,""high"":0.010912541}",0.010451426,6191047,0.01090627,"CCC",0.01090627,10022681,7452796,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019676136,0.23159292,"{""low"":0.008496,""high"":0.038965}",-0.028501388,-0.7314612,0.008496,0.038965,-63.74094,"Celer Network USD","Celer Network USD",-4.0499606,0.010463614,"REGULAR",15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008406,0.0000039782317,0.0473261,0.0003938,-0.00030576176,-0.7764392,0,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.245285,"Meta Apes USD","Meta Apes USD",0,0.00008803823,"REGULAR",15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.02510228,0.006471392,0.25780097,0.061311066,-0.029737394,-0.4850249,31573670,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7704569,7704569,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011023916,0.033127815,"{""low"":0.030588945,""high"":0.033127815}",0.030588945,7704569,0.033127815,"CCC",0.033127815,7986589,8131872,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028276673,8.576486,"{""low"":0.003297,""high"":0.298646}",-0.26707232,-0.8942772,0.003297,0.298646,35.47214,"Neiro Ethereum USD","Neiro Ethereum USD",-3.3737,0.03157367,"REGULAR",15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514360,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00032308,-0.00010832859,-0.33529958,0.0015826283,-0.001367877,-0.86430717,214750,false,1729641600000,6,999996736,"CoinMarketCap",229654,229654,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000015725062,0.0002332557,"2.022937E-4 - 2.332557E-4",0.0002022937,229654,0.0002325688,"CCC",0.0002325688,667212,242029,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000137514,0.06841493,"2.01E-4 - 0.022216",-0.022001248,-0.99033344,0.000201,0.022216,-98.58771,"Slop USD","Slop USD",-6.8228483,0.0002147514,"REGULAR",15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00155194,-0.000046094647,-0.029701307,0.0016922,-0.00018635462,-0.110125646,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.2363307e-7,0.0015082002,"0.0015047168 - 0.0015082002",0.0015047168,0,0.0015057216,"CCC",0.0015057216,22,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012738453,5.4907126,"2.32E-4 - 0.00474",-0.0032341545,-0.6823111,0.000232,0.00474,-8.058607,"Achain USD","Achain USD",0.00821381,0.0015058453,"REGULAR",15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.14696103,0.020658836,0.14057356,0.19797644,-0.030356571,-0.15333426,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",52696,52696,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0011419207,0.17173317,"{""low"":0.16331382,""high"":0.17173317}",0.16331382,52696,0.16647439,"CCC",0.16647439,170932,94842,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06050387,0.56484437,"{""low"":0.107116,""high"":0.510512}",-0.3428921,-0.67166317,0.107116,0.510512,-56.067116,"Vancelian USD","RAYN USD",0.68592787,0.16761987,"REGULAR",15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,10.750018,-2.1253996,-0.19771126,8.819032,-0.19441319,-0.022044731,76625736,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",6084877,6084877,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.29286194,8.833592,"{""low"":8.196292,""high"":8.833592}",8.196292,6084877,8.32313,"CCC",8.32313,1042682,4837536,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.9673634,2.2456872,"{""low"":2.657255,""high"":36.27914}",-27.654522,-0.76227057,2.657255,36.27914,-75.755394,"Decentralized Social USD","Decentralized Social USD",3.5150104,8.624619,"REGULAR",15,0,false,false,"DESO"
