"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00020000339,0.05235926,"{""low"":0.051365823,""high"":0.05235926}",0.051365823,86314,0.05225824,"CCC",0.05225824,254666,194350,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0014080033,0.027450738,"{""low"":0.051292,""high"":0.378908}",-0.326208,-0.8609161,0.051292,0.378908,-70.0347,0.05738958,-0.004689578,-0.0817148,0.09386609,-0.041166086,-0.43856186,5146778,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.38095886,0.0527,"[]","2026-04-15T19:48:19.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",86314,86314,"POLS","REGULAR",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.39572144,59.036167,"{""low"":56.481224,""high"":59.036167}",56.481224,65982,58.320995,"CCC",58.320995,97760,112176,"2020-07-28T00:00:00.000Z",0,441346,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.187737,0.71352607,"{""low"":33.898884,""high"":109.54294}",-51.456318,-0.46973652,33.898884,109.54294,67.08984,53.499405,4.5872154,0.0857433,69.61263,-11.526012,-0.16557357,25636324,15,0,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.67665,58.08662,"[]","2026-04-15T20:08:00.000Z","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,441346,"CoinMarketCap",65982,65982,"WNXM","REGULAR",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/multibit",0.000003081339,0.00027815413,"{""low"":2.5406978,""high"":4}",0.00025406978,94021,0.0002656925,"CCC",0.0002656925,337967,94624,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00003473017,0.14592507,"{""low"":2.38,""high"":4}",-0.00669427,-0.960854,0.000238,0.006967,-92.99262,0.00042316,-0.00015042984,-0.35549164,0.00109324,-0.00082050986,-0.7505304,259093,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.1427231,0.00027273016,"[]","2026-04-15T20:08:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94021,94021,"MUBI","REGULAR",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/abyss",0.000048913993,0.0032864313,"{""low"":0.003206438,""high"":0.0032864313}",0.003206438,0,0.0032242367,"CCC",0.0032242367,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007544167,0.2993717,"{""low"":0.00252,""high"":0.009558}",-0.006283583,-0.6574161,0.00252,0.009558,-30.20134,0.0029627,0.0003117167,0.10521372,0.00331332,-0.000038903207,-0.0117414575,749853,15,0,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.5164756,0.0032744168,"[]","2026-04-15T20:08:00.000Z","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","REGULAR",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0024999976,0.05868709,"{""low"":0.056053992,""high"":0.05868709}",0.056053992,2129255,0.05662436,"CCC",0.05662436,3962533,2580000,"2021-04-02T00:00:00.000Z",0,1247604736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.011016998,0.23008162,"{""low"":0.047883,""high"":0.543397}",-0.484497,-0.8916078,0.047883,0.543397,-77.70761,0.06186454,-0.0029645413,-0.04791988,0.117072925,-0.058172926,-0.49689478,73179776,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.4326196,0.0589,"[]","2026-04-15T20:06:45.000Z","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1247604736,"Coinbase",2129255,2129255,"AIOZ","REGULAR",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dextools",0.0015999973,0.13294594,"{""low"":0.12920654,""high"":0.13294594}",0.12920654,4322,0.13058239,"CCC",0.13058239,36429,13808,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017237999,0.14712961,"{""low"":0.117162,""high"":0.692097}",-0.557697,-0.80580753,0.117162,0.692097,-33.109993,0.13226558,0.0021344125,0.016137324,0.2173164,-0.08291641,-0.38154694,9146751,15,0,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.2048173,0.1344,"[]","2026-04-15T19:49:08.000Z","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",4,69894168,"Coinbase",4322,4322,"DEXT","REGULAR",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0011629574,0.03839723,"{""low"":0.036048498,""high"":0.03839723}",0.036048498,15430951,0.036048498,"CCC",0.036048498,20671238,17169007,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016822068,0.7927459,"{""low"":0.02122,""high"":0.15814}",-0.120097935,-0.7594406,0.02122,0.15814,-63.100742,0.03481998,0.0032220893,0.092535645,0.04498286,-0.0069407932,-0.15429862,31775124,15,0,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.153432,0.03804207,"[]","2026-04-15T20:08:00.000Z","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835262784,"CoinMarketCap",15430951,15430951,"PHA","REGULAR",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000025999907,0.00016059628,"{""low"":1.5771983,""high"":4}",0.00015771983,4752144,0.00015855697,"CCC",0.00015855697,4766807,3920844,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000062000036,0.040259764,"{""low"":1.54,""high"":4}",-0.0005898,-0.7864,0.000154,0.00075,-69.54023,0.00016914,-0.000008939998,-0.052855615,0.00025372,-0.00009352001,-0.36859533,27521122,15,0,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.6497401,0.0001602,"[]","2026-04-15T19:59:49.000Z","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",4752144,4752144,"SPELL","REGULAR",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000006519491,0.0002434142,"{""low"":2.3658919,""high"":4}",0.00023658919,79543,0.00023806372,"CCC",0.00023806372,92878,92393,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007579148,0.4538412,"{""low"":1.67,""high"":4}",-0.0053182086,-0.9563403,0.000167,0.005561,-93.47409,0.00020304,0.00003975148,0.19578151,0.000330195,-0.00008740352,-0.26470274,0,15,0,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,2.7593126,0.00024279149,"[]","2026-04-15T20:08:00.000Z","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",79543,79543,"BTCBULL","REGULAR",false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0010112766,0.0023877388,"{""low"":0.0013620859,""high"":0.0023877388}",0.0013620859,122178,0.001413556,"CCC",0.001413556,975457,521401,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0010947388,0.8466658,"{""low"":0.001293,""high"":0.506544}",-0.50415623,-0.99528617,0.001293,0.506544,-98.69964,0.00451568,-0.0021279412,-0.47123384,0.06235012,-0.05996238,-0.9617043,0,15,0,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,73.46925,0.0023877388,"[]","2026-04-15T20:09:00.000Z","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",122178,122178,"ZND","REGULAR",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/premia",0,0.059337042,"{""low"":0.059337042,""high"":0.059337042}",0.059337042,69,0.059337042,"CCC",0.059337042,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0156230405,0.35739213,"{""low"":0.043714,""high"":0.17437}",-0.11503296,-0.6597061,0.043714,0.17437,-4.6197596,0.05340386,0.0059331805,0.11110021,0.08270585,-0.023368806,-0.28255326,0,15,0,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.059337042,"[]","2026-04-15T20:09:00.000Z","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"PREMIA","REGULAR",false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00005820603,0.0021927722,"{""low"":0.0021161207,""high"":0.0021927722}",0.0021161207,723576,0.0021887315,"CCC",0.0021887315,1464506,737178,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00018561422,0.09450825,"{""low"":0.001964,""high"":0.00742}",-0.005270386,-0.7102946,0.001964,0.00742,-52.711166,0.00238694,-0.00023732567,-0.09942675,0.00361558,-0.0014659658,-0.40545797,206522576,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6363611,0.0021496143,"[]","2026-04-15T20:08:00.000Z","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",723576,723576,"TEL","REGULAR",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.055999994,1.6508703,"{""low"":1.5872966,""high"":1.6508703}",1.5872966,1721286,1.594019,"CCC",1.594019,7940614,3863694,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.196473,0.1354494,"{""low"":1.450527,""high"":9.15431}",-7.5073104,-0.82008475,1.450527,9.15431,-59.375633,1.9547038,-0.30770385,-0.15741712,3.1215138,-1.4745139,-0.4723714,128501680,15,0,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.5197985,1.647,"[]","2026-04-15T20:05:24.000Z","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",1721286,1721286,"FLUID","REGULAR",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3422241,37.24958,"{""low"":36.29848,""high"":37.24958}",36.29848,9254,36.31521,"CCC",36.31521,10702,9444,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.2677937,0.20869987,"{""low"":30.032572,""high"":258.2579}",-221.95753,-0.8594414,30.032572,258.2579,-73.66693,34.188545,2.1118202,0.061769817,92.370125,-56.06976,-0.60701185,1693136,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5657077,36.300365,"[]","2026-04-15T20:08:00.000Z","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9254,9254,"UNCX","REGULAR",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000062406994,0.005229452,"{""low"":0.004771722,""high"":0.005229452}",0.004771722,13261,0.0047828387,"CCC",0.0047828387,11635,10852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00151491,0.46327522,"{""low"":0.00327,""high"":0.048406}",-0.043621093,-0.9011505,0.00327,0.048406,-83.81168,0.00469126,0.00009365007,0.01996267,0.010678675,-0.005893765,-0.5519191,0,15,0,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3214868,0.00478491,"[]","2026-04-15T20:08:00.000Z","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13261,13261,"CHAIN","REGULAR",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.005785294,0.09038965,"{""low"":0.083983034,""high"":0.09038965}",0.083983034,169656,0.084858954,"CCC",0.084858954,740393,190990,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009086192,0.11179291,"{""low"":0.081277,""high"":0.865344}",-0.7749808,-0.8955754,0.081277,0.865344,-70.45104,0.1080459,-0.017682709,-0.16365923,0.25939938,-0.1690362,-0.6516445,8810408,15,0,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.840192,0.09036319,"[]","2026-04-15T20:08:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",169656,169656,"ANYONE","REGULAR",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/amp",0,0.0008782226,"{""low"":8.41989,""high"":4}",0.000841989,6384156,0.000841989,"CCC",0.000841989,6418549,5313089,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-76.00456,0.00120994,-0.00032993994,-0.27269116,0.00194384,-0.00106384,-0.5472879,75834576,15,0,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088,"[]","2026-04-15T20:10:33.000Z","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6384156,6384156,"AMP","REGULAR",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00000860414,0.0008900529,"{""low"":8.712778,""high"":4}",0.0008712778,10548,0.0008717855,"CCC",0.0008717855,46282,10078,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001331874,0.17758319,"{""low"":7.5,""high"":4}",-0.0052968124,-0.8570894,0.00075,0.00618,-77.391754,0.00088612,-0.0000029326184,-0.0033095046,0.00141501,-0.00053182256,-0.37584367,0,15,0,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.9837965,0.0008831874,"[]","2026-04-15T20:09:00.000Z","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10548,10548,"SOPH","REGULAR",false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.3211365,251.17209,"{""low"":238.18736,""high"":251.17209}",238.18736,990845,239.62935,"CCC",239.62935,1525662,2524436,"2023-02-15T00:00:00.000Z",21000000,111841,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",99.39296,0.6834655,"{""low"":145.42499,""high"":535.81}",-290.99207,-0.54308814,145.42499,535.81,4.085088,256.057,-11.239059,-0.0438928,280.5061,-35.688156,-0.12722774,27380748,15,0,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.6504042,244.81795,"[]","2026-04-15T20:09:00.000Z","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111841,"CoinMarketCap",990845,990845,"WTAO","REGULAR",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/inspect",0.00004071265,0.0010574738,"{""low"":0.001023023,""high"":0.0010574738}",0.001023023,446908,0.0010386128,"CCC",0.0010386128,354953,400495,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000069602276,0.07051903,"{""low"":9.87,""high"":4}",-0.047957398,-0.9784429,0.000987,0.049014,-85.23518,0.00143174,-0.00037513778,-0.26201528,0.004946,-0.0038893977,-0.78637236,843556,15,0,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.00759,0.0010566022,"[]","2026-04-15T20:09:00.000Z","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",446908,446908,"INSP","REGULAR",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.5777248e-10,1.7523679e-7,"{""low"":1.6592763,""high"":7}",1.6592763e-7,12230411,1.7373682e-7,"CCC",1.7373682e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7302243e-7,,"{""low"":0,""high"":1}",-8.2697755e-7,-0.82697755,0,0.000001,,4e-8,1.3302243e-7,3.3255606,9e-8,8.302243e-8,0.9224714,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.20635372,1.7302243e-7,"[]","2026-04-15T20:09:00.000Z","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12230411,12230411,"PUPPIES","REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","REGULAR",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0019107312,0.15473107,"{""low"":0.1507756,""high"":0.15473107}",0.1507756,2,0.15133658,"CCC",0.15133658,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021126881,0.15912151,"{""low"":0.132772,""high"":0.211158}",-0.057259127,-0.27116722,0.132772,0.211158,-23.188156,0.1586768,-0.004777923,-0.030111037,0.17366576,-0.019766882,-0.11382141,0,15,0,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.2571604,0.15389888,"[]","2026-04-15T20:08:00.000Z","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","REGULAR",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/n3on",-6.418559e-7,0.00061506766,"{""low"":5.6498114,""high"":4}",0.00056498114,121,0.0005783358,"CCC",0.0005783358,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000023139815,0.041693363,"{""low"":5.55,""high"":4}",-0.04942186,-0.98843724,0.000555,0.05,-98.21014,0.000853,-0.00027486018,-0.32222766,0.0039912467,-0.0034131068,-0.855148,0,15,0,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.11089437,0.0005781398,"[]","2026-04-15T20:09:00.000Z","N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"N3ON","REGULAR",false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.035538998,0.047855202,"{""low"":0.009981793,""high"":0.047855202}",0.009981793,2,0.045712452,"CCC",0.045712452,41653,313,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0052087936,1.091304,"{""low"":0.004773,""high"":0.303356}",-0.2933742,-0.9670955,0.004773,0.303356,-63.203144,0.01994712,-0.009965328,-0.49958727,0.05146454,-0.041482747,-0.80604523,0,15,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-78.072014,0.009981793,"[]","2026-04-15T20:08:00.000Z","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAVM","REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011470467,0.04581091,"{""low"":0.044646915,""high"":0.04581091}",0.044646915,230348,0.04495498,"CCC",0.04495498,186980,194353,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.016165543,0.5524604,"{""low"":0.029261,""high"":0.171877}",-0.12645045,-0.7357032,0.029261,0.171877,-56.4115,0.03862192,0.0068046227,0.1761855,0.06135867,-0.015932128,-0.25965568,2316511,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.590462,0.045426544,"[]","2026-04-15T20:09:00.000Z","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",230348,230348,"OVR","REGULAR",false,false,"OVR"
