"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",20658484,20658484,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.06227988,0.6965951,"{""low"":0.67276144,""high"":0.6965951}",0.67276144,20658484,0.6949817,"CCC",0.6949817,82498911,25347745,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.075986445,0.12705722,"{""low"":0.598049,""high"":6.296306}",-5.6222706,-0.89294744,0.598049,6.296306,-75.7155,0.77725524,-0.10321981,-0.1328004,1.0747709,-0.4007355,-0.37285665,13878390,15,0,false,false,-8.458316,0.67403543,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16828438,16828438,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.07437158,3.516602,"{""low"":3.4631205,""high"":3.516602}",3.4631205,16828438,3.4819717,"CCC",3.4819717,58544147,19531419,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7945352,1.0500953,"{""low"":1.708926,""high"":19.874409}",-16.370947,-0.8237199,1.708926,19.874409,-79.98239,3.9691772,-0.46571612,-0.11733317,5.5212927,-2.0178316,-0.3654636,230010864,15,0,false,false,2.1688468,3.5034611,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",3197038,3197038,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00134819,0.109428145,"{""low"":0.10831638,""high"":0.109428145}",0.10831638,3197038,0.10940698,"CCC",0.10940698,8644733,5700922,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.022189818,0.25660387,"{""low"":0.086475,""high"":2.022926}",-1.9142612,-0.94628334,0.086475,2.022926,10.359823,0.3301605,-0.22149569,-0.67087275,0.6264837,-0.51781887,-0.82654804,11139955,15,0,false,false,1.2562737,0.10866482,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,177724576,"CoinMarketCap",8949630,8949630,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00044927746,0.08941723,"{""low"":0.0880396,""high"":0.08941723}",0.0880396,8949630,0.089312635,"CCC",0.089312635,21413434,15269341,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012946717,0.17053105,"{""low"":0.07592,""high"":1.441875}",-1.3530083,-0.93836725,0.07592,1.441875,-88.15353,0.10231394,-0.013447225,-0.13143101,0.28909978,-0.20023307,-0.6926089,15793800,15,0,false,false,-0.5030239,0.08886672,"[]","2025-12-31T03:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4813906,4813906,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0002521649,0.04292241,"{""low"":0.042460263,""high"":0.04292241}",0.042460263,4813906,0.042844318,"CCC",0.042844318,10077179,14507075,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013605876,0.4682639,"{""low"":0.029056,""high"":0.368036}",-0.32537413,-0.8840823,0.029056,0.368036,-31.591785,0.04492524,-0.0022633635,-0.050380666,0.10082179,-0.058159918,-0.5768586,18840420,15,0,false,false,0.5945978,0.042661875,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2859984,2859984,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.8102875,156.67781,"{""low"":155.79625,""high"":156.67781}",155.79625,2859984,156.187,"CCC",156.187,5407899,3250376,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.0912476,0.007023055,"{""low"":155.38075,""high"":459.1016}",-302.62958,-0.6591778,155.38075,459.1016,-58.30221,180.234,-23.761993,-0.1318397,301.93127,-145.45927,-0.48176286,12846273,15,0,false,false,0.5205414,156.472,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",6207816,6207816,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000050514936,0.007014793,"{""low"":0.0068835746,""high"":0.007014793}",0.0068835746,6207816,0.0070138443,"CCC",0.0070138443,51292327,22694051,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0013692211,0.24777797,"{""low"":0.005526,""high"":0.073375}",-0.06647978,-0.9060276,0.005526,0.073375,-85.61202,0.00848368,-0.0015884587,-0.18723698,0.00987126,-0.002976039,-0.3014852,21413086,15,0,false,false,-0.72727555,0.0068952213,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",10939514,10939514,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00016580708,0.017155774,"{""low"":0.01684399,""high"":0.017155774}",0.01684399,10939514,0.01697773,"CCC",0.01697773,40473055,25402322,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0029216,0.20641513,"{""low"":0.014154,""high"":0.247489}",-0.2304134,-0.93100464,0.014154,0.247489,-87.34854,0.02344942,-0.006373821,-0.27181143,0.07528695,-0.05821135,-0.7731931,53545900,15,0,false,false,0.9805398,0.0170756,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,138419440,"CoinMarketCap",13681116,13681116,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.026918232,0.6357823,"{""low"":0.62730277,""high"":0.6357823}",0.62730277,13681116,0.6357823,"CCC",0.6357823,41263729,19088931,"2025-02-06T00:00:00.000Z",0,520939456,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09467739,0.1760179,"{""low"":0.537885,""high"":14.993393}",-14.36083,-0.9578106,0.537885,14.993393,-92.82326,0.92283255,-0.29027015,-0.3145426,1.832036,-1.1994736,-0.6547216,87558936,15,0,false,false,4.4445634,0.6325624,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58321076,58321076,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.78183,442.69696,"{""low"":437.28894,""high"":442.69696}",437.28894,58321076,438.62097,"CCC",438.62097,185337679,124651048,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",258.39615,1.4066672,"{""low"":183.69388,""high"":497.16098}",-55.070953,-0.11077087,183.69388,497.16098,123.867226,408.15323,33.9368,0.0831472,330.5843,111.50574,0.33729896,8155121152,15,0,false,false,2.9773135,442.09003,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",34923476,34923476,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1778431,9.314095,"{""low"":9.072453,""high"":9.314095}",9.072453,34923476,9.114702,"CCC",9.114702,129068872,38176981,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9896798,0.48001254,"{""low"":6.228337,""high"":32.260475}",-23.042458,-0.7142628,6.228337,32.260475,-68.31878,10.390632,-1.172615,-0.1128531,9.51078,-0.2927637,-0.030782301,162639440,15,0,false,false,1.967256,9.218017,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",3882884,3882884,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.10778403,2.933622,"{""low"":2.891895,""high"":2.933622}",2.891895,3882884,2.8981678,"CCC",2.8981678,24907401,3411770,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.18475199,0.06728768,"{""low"":2.745703,""high"":15.891142}",-12.960687,-0.81559193,2.745703,15.891142,-41.96787,3.8357975,-0.9053426,-0.2360246,8.472396,-5.5419407,-0.6541173,71012656,15,0,false,false,3.8185136,2.930455,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",149509,149509,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.7330516e-13,3.9368734e-11,"3.901614E-11 - 3.9368734E-11",3.901614e-11,149509,3.930736e-11,"CCC",3.930736e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.901614E-11 - 3.9368734E-11",-3.5259295e-13,-0.008956167,3.901614e-11,3.9368734e-11,,,,,,,,3633811,15,0,false,false,-1.6964346,3.901614e-11,"[]",1767151200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",10795670,10795670,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009018362,0.5845263,"{""low"":0.5811036,""high"":0.5845263}",0.5811036,10795670,0.5845263,"CCC",0.5845263,26736778,21712216,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.169303,0.40824333,"{""low"":0.414711,""high"":13.359555}",-12.775541,-0.95628494,0.414711,13.359555,-57.679962,0.5946328,-0.010618806,-0.017857753,1.1779215,-0.59390754,-0.50419956,10965131,15,0,false,false,1.5684199,0.584014,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6126734,6126734,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000011014752,0.0098442575,"{""low"":0.009703454,""high"":0.0098442575}",0.009703454,6126734,0.00984309,"CCC",0.00984309,5293507,4270634,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00059978664,0.06569404,"{""low"":0.00913,""high"":0.112322}",-0.102592215,-0.9133759,0.00913,0.112322,-90.985596,0.01217518,-0.0024453932,-0.20085068,0.022420675,-0.012690888,-0.56603503,11351418,15,0,false,false,-0.11307849,0.009729787,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",17406,17406,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0036210045,0.12451026,"0.12243731 - 0.12451026",0.12243731,17406,0.122476555,"CCC",0.122476555,24834,19896,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1236866,154.22269,"8.02E-4 - 0.472968",-0.34847942,-0.7367928,0.000802,0.472968,-71.32212,0.17782573,-0.053337134,-0.29994047,0.18576917,-0.06128057,-0.3298748,24698504,15,0,false,false,-2.8264916,0.1244886,"[]",1767151200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",12241928,12241928,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0018558335,0.023359245,"{""low"":0.022461282,""high"":0.023359245}",0.022461282,12241928,0.02266517,"CCC",0.02266517,13976652,15553635,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020601891,8.566276,"{""low"":0.002405,""high"":1.231102}",-1.2080951,-0.9813119,0.002405,1.231102,-52.297806,0.02771186,-0.004704971,-0.16978185,0.03722427,-0.01421738,-0.38193846,0,15,0,false,false,8.774184,0.02300689,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",310218,310218,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.05422789,0.8476451,"{""low"":0.67005527,""high"":0.8476451}",0.67005527,310218,0.68449515,"CCC",0.68449515,383949,681820,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09878069,0.17151211,"{""low"":0.57594,""high"":1.255419}",-0.5806983,-0.46255338,0.57594,1.255419,-29.447865,1.052044,-0.37732333,-0.35865736,1.1277071,-0.45298642,-0.401688,24551290,15,0,false,false,-7.439188,0.6747207,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",false,1532908800000,6,97238925312,"CoinMarketCap",2364171,2364171,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000012707897,0.00077215314,"7.6318247E-4 - 7.7215314E-4",0.00076318247,2364171,0.00077215314,"CCC",0.00077215314,4169963,16773493,1532908800,0,97238925312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0000063851476,0.008401509,"7.6E-4 - 0.010706",-0.009939615,-0.92841536,0.00076,0.010706,-71.87959,0.00095476,-0.00018837483,-0.19730072,0.00154712,-0.0007807349,-0.50463754,74522472,15,0,false,false,0.16609582,0.0007663852,"[]",1767151260,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",15371647,15371647,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.6293945,454.88855,"{""low"":453.06525,""high"":454.88855}",453.06525,15371647,454.86594,"CCC",454.86594,18107891,11809333,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",162.8891,0.56113774,"{""low"":290.28363,""high"":497.08075}",-43.90802,-0.08833177,290.28363,497.08075,51.425922,443.6656,9.507141,0.02142862,394.40012,58.772614,0.14901774,74546032,15,0,false,false,-1.2269788,453.17273,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",196131,196131,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",3.429741e-7,0.00014013698,"1.3989983E-4 - 1.4013698E-4",0.00013989983,196131,0.00013998729,"CCC",0.00013998729,236521,197302,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009700949,2.2560346,"4.3E-5 - 6.99E-4",-0.0005589905,-0.79970026,0.000043,0.000699,-76.70549,0.00013062,0.000009389492,0.071884036,0.00027247,-0.00013246051,-0.48614714,2701121,15,0,false,false,0.2455661,0.00014000949,"[]",1767151140,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.04561,0.00002454,-5.353286e-7,-0.02181453,0.000029095,-0.0000050903272,-0.1749554,0,15,0,false,false,0,0.000024004672,"[]",1767151260,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",9007280,9007280,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.034317,115.29386,"{""low"":114.93742,""high"":115.29386}",114.93742,9007280,115.25727,"CCC",115.25727,7373944,6438050,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.080124,0.2646049,"{""low"":91.004074,""high"":153.08035}",-37.996155,-0.24821052,91.004074,153.08035,23.701405,122.8268,-7.7425995,-0.063036725,119.75751,-4.6733093,-0.0390231,6064919,15,0,false,false,-1.7369742,115.0842,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
