"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,95049632,"CoinMarketCap",55063,55063,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00040830858,0.017567715,"{""low"":0.017158045,""high"":0.017567715}",0.017158045,55063,0.01722935,"CCC",0.01722935,106170,61123,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.012083715,2.2034492,"{""low"":0.005484,""high"":0.136838}",-0.11927029,-0.87161666,0.005484,0.136838,4.143536,2.3794975,0.017567715,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",0.02330262,-0.0057349056,-0.24610561,0.01391941,0.0036483044,0.26210195,1669804,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",35,35,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.9299675e-12,3.2754857e-10,"3.2754857E-10 - 3.2754857E-10",3.2754857e-10,35,3.2754857e-10,"CCC",3.2754857e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2754857e-10,,"0.0 - 8.0E-5",-0.00007999967,-0.9999959,0,0.00008,,1.2143804,3.2754857e-10,"[]",1756008060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,0.0000015,-0.0000014996725,-0.99978167,3.75e-7,-3.7467245e-7,-0.9991265,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1260104064,"CoinMarketCap",484092,484092,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00061555207,0.0124384705,"{""low"":0.01219692,""high"":0.0124384705}",0.01219692,484092,0.01239182,"CCC",0.01239182,856500,726252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.004314184,0.543485,"{""low"":0.007938,""high"":0.072764}",-0.060511816,-0.8316175,0.007938,0.072764,52.575745,-4.783685,0.012252185,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",0.01474246,-0.0024902755,-0.1689186,0.016159596,-0.0039074114,-0.2418013,15439027,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,593082048,"CoinMarketCap",17879744,17879744,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0012531579,0.17344438,"{""low"":0.17006396,""high"":0.17344438}",0.17006396,17879744,0.1725521,"CCC",0.1725521,18953362,26944947,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04455775,0.35300258,"{""low"":0.126225,""high"":0.85739}",-0.68660724,-0.8008109,0.126225,0.85739,-62.651028,0.73919237,0.17078274,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",0.16726401,0.0035187304,0.021036984,0.19037752,-0.019594774,-0.10292588,101288176,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,460655168,"CoinMarketCap",155924784,155924784,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.11712551,4.893569,"{""low"":4.8137517,""high"":4.893569}",4.8137517,155924784,4.8858585,"CCC",4.8858585,118269615,139656175,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4091997,0.4123819,"{""low"":3.41722,""high"":10.638888}",-5.8124685,-0.5463417,3.41722,10.638888,-4.8517284,2.487112,4.82642,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4.547906,0.2785139,0.061240032,4.478786,0.34763384,0.07761787,2223315200,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",59341,59341,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.1144812e-7,0.0000018966239,"1.8186836E-6 - 1.8966239E-6",0.0000018186836,59341,0.0000018381237,"CCC",0.0000018381237,89711,51653,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018291348,,"0.0 - 3.7E-5",-0.000035170866,-0.9505639,0,0.000037,0,-5.7430205,0.0000018291348,"[]",1756008000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,0.00000222,-3.9086513e-7,-0.17606537,0.000002015,-1.8586525e-7,-0.09224082,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,884846297088,"CoinMarketCap",1400287,1400287,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.6967914e-7,0.00004350777,"4.2596133E-5 - 4.350777E-5",0.000042596133,1400287,0.00004271072,"CCC",0.00004271072,1304702,1394874,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000038449827,7.6899657,"5.0E-6 - 1.47E-4",-0.00010355017,-0.70442295,0.000005,0.000147,411.1111,1.5653974,0.00004344983,"[]",1756008060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,0.00005734,-0.0000138901705,-0.24224225,0.00005548,-0.00001203017,-0.21683797,38446420,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,756630208,"CoinMarketCap",101292184,101292184,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.011861324,1.8698179,"{""low"":1.8197033,""high"":1.8698179}",1.8197033,101292184,1.862529,"CCC",1.862529,122938740,134761126,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8242251,497.06406,"{""low"":0.00367,""high"":3.8067}",-1.978805,-0.51982164,0.00367,3.8067,33149.574,0.6531471,1.827895,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",1.8146542,0.013240814,0.0072966046,1.9468833,-0.118988276,-0.061117314,1383040640,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,856708160,"CoinMarketCap",9406986,9406986,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010201558,0.098691605,"{""low"":0.09711602,""high"":0.098691605}",0.09711602,9406986,0.09814386,"CCC",0.09814386,17669355,14665900,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042981926,0.785015,"{""low"":0.054753,""high"":0.465649}",-0.36791408,-0.7901103,0.054753,0.465649,-28.12695,1.0548156,0.09773493,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",0.09953674,-0.0018018112,-0.018101972,0.10539428,-0.0076593533,-0.07267333,83730304,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,328895104,"CoinMarketCap",7557996,7557996,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.01573509,0.9312752,"{""low"":0.91734195,""high"":0.9312752}",0.91734195,7557996,0.9277383,"CCC",0.9277383,14050773,11767426,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21851897,0.31269574,"{""low"":0.698823,""high"":4.228623}",-3.311281,-0.78306365,0.698823,4.228623,-38.147945,-1.6863649,0.91734195,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",0.91675293,0.0005890131,0.0006424993,1.1357427,-0.21840072,-0.19229771,301709280,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,35000000,"CoinMarketCap",177,177,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000110721216,0.016709903,"{""low"":0.016701754,""high"":0.016709903}",0.016701754,177,0.01670299,"CCC",0.01670299,3760,1520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0035049552,0.26556715,"{""low"":0.013198,""high"":0.098901}",-0.082198046,-0.83111435,0.013198,0.098901,-57.814278,0.66731167,0.016702956,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",0.01634822,0.00035473518,0.021698704,0.019826075,-0.0031231195,-0.15752585,584603,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,221250000,"CoinMarketCap",41757048,41757048,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.021645948,0.1531671,"{""low"":0.14152707,""high"":0.1531671}",0.14152707,41757048,0.14636996,"CCC",0.14636996,36283047,16552103,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06961122,0.853675,"{""low"":0.081543,""high"":0.303085}",-0.15193078,-0.5012811,0.081543,0.303085,46.393192,16.71395,0.15115422,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",0.15223908,-0.0010848641,-0.007126055,0.14115267,0.010001555,0.070856296,33442872,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,150645653504,"CoinMarketCap",2113206400,2113206400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0051318705,0.23782894,"{""low"":0.23522797,""high"":0.23782894}",0.23522797,2113206400,0.23602232,"CCC",0.23602232,2056846498,3332273078,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1472834,1.647963,"{""low"":0.089373,""high"":0.48351}",-0.24685358,-0.51054496,0.089373,0.48351,119.32032,2.2165527,0.23665641,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",0.2171806,0.019475818,0.08967568,0.19953288,0.03712353,0.1860522,35651260416,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,816897088,"CoinMarketCap",1878970,1878970,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00022324547,0.01973435,"{""low"":0.019355979,""high"":0.01973435}",0.019355979,1878970,0.019649701,"CCC",0.019649701,7173425,5893034,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008653397,0.8054167,"{""low"":0.010744,""high"":0.064887}",-0.045489606,-0.7010588,0.010744,0.064887,-23.704355,-1.1378062,0.019397397,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",0.0175612,0.0018361975,0.10455991,0.01749979,0.001897607,0.10843599,15845677,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4400879616,"CoinMarketCap",51283,51283,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004475005,0.0014968325,"0.0014832236 - 0.0014968325",0.0014832236,51283,0.0014956894,"CCC",0.0014956894,84770,55236,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000946837,1.7309636,"5.47E-4 - 0.010096",-0.008602163,-0.8520368,0.000547,0.010096,-13.408822,3.0881557,0.001493837,"[]",1756008000,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,0.00120174,0.000292097,0.24306172,0.001435225,0.00005861197,0.040838175,6574196,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,19157997568,"CoinMarketCap",17102790,17102790,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000085160136,0.024387617,"{""low"":0.024266742,""high"":0.024387617}",0.024266742,17102790,0.024303645,"CCC",0.024303645,28910738,20190722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009447286,0.63256013,"{""low"":0.014935,""high"":0.043916}",-0.019533712,-0.4447972,0.014935,0.043916,-31.409954,-0.34805715,0.024382286,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",0.02065286,0.0037294254,0.1805767,0.01847906,0.0059032254,0.31945485,467115744,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",48945,48945,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.958749e-7,0.00016594099,"1.6192818E-4 - 1.6594099E-4",0.00016192818,48945,0.00016593226,"CCC",0.00016593226,93621,53504,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014593784,7.680939,"1.9E-5 - 0.003745",-0.0035800622,-0.95595783,0.000019,0.003745,-94.61117,0.6074607,0.00016493784,"[]",1756008060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,0.00013666,0.000028277835,0.20692107,0.000329215,-0.00016427715,-0.4989966,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,167000000,"CoinMarketCap",4433637,4433637,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00015359744,0.058810722,"{""low"":0.05804028,""high"":0.058810722}",0.05804028,4433637,0.05830053,"CCC",0.05830053,14706484,12258264,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.004485689,0.08302066,"{""low"":0.054031,""high"":0.832836}",-0.7743193,-0.92973804,0.054031,0.832836,-91.75539,-0.2617967,0.05851669,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",0.07020402,-0.011687331,-0.16647667,0.16267079,-0.1041541,-0.64027536,9772287,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,9624356864,"CoinMarketCap",24989012,24989012,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000029101153,0.0015913796,"0.0015464732 - 0.0015913796",0.0015464732,24989012,0.0015748013,"CCC",0.0015748013,85412069,23939850,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005916868,0.6150591,"9.62E-4 - 0.008114",-0.006560313,-0.80851775,0.000962,0.008114,-48.615284,1.9087896,0.0015536868,"[]",1756008000,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,0.00139444,0.00015924685,0.11420129,0.001643305,-0.000089618145,-0.05453531,14953237,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001072418,0.00053386396,"5.3166825E-4 - 5.3386396E-4",0.00053166825,57,0.00053386396,"CCC",0.00053386396,83,142,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009066824,0.20559691,"4.41E-4 - 6.42E-4",-0.00011033175,-0.1718563,0.000441,0.000642,2.4761915,-0.20130461,0.00053166825,"[]",1756008000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,0.00058172,-0.000050051778,-0.08604101,0.000517425,0.00001424324,0.027527157,0,15,0,false,false,"X"
