"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000016417762,0.0007133621,"6.9612067E-4 - 7.133621E-4",0.00069612067,0,0.00071259035,"CCC",0.00071259035,118208,5763,"Gamer Arena USD","Gamer Arena USD",-2.3040445,0.00069614465,"[]",1758844200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019114465,0.37850425,"5.05E-4 - 0.118461",-0.11776485,-0.9941234,0.000505,0.118461,-99.34778,0.00124138,-0.00054523535,-0.43921712,0.002897065,-0.0022009201,-0.75970685,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",83474640,83474640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.29885125,3.639291,"{""low"":3.326903,""high"":3.639291}",3.326903,83474640,3.6379027,"CCC",3.6379027,76552907,66372853,"Render USD","Render USD",-8.227796,3.333364,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80315304,0.3174253,"{""low"":2.530211,""high"":11.62184}",-8.288475,-0.713181,2.530211,11.62184,-42.41609,3.742841,-0.409477,-0.10940272,3.8208215,-0.4874575,-0.12757924,1728631296,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",58033,58033,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01350981,0.14264476,"{""low"":0.12899609,""high"":0.14264476}",0.12899609,58033,0.14236009,"CCC",0.14236009,99779,55874,"Seascape Crowns USD","Seascape Crowns USD",-9.48017,0.12899609,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06585009,1.0428227,"{""low"":0.063146,""high"":0.436266}",-0.30726993,-0.70431787,0.063146,0.436266,-39.57358,0.1262573,0.0027387887,0.021692121,0.10355861,0.025437482,0.24563368,986284,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",44720,44720,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00021945906,0.0021206713,"0.0018705825 - 0.0021206713",0.0018705825,44720,0.0021107665,"CCC",0.0021107665,50297,50221,"Nsure.Network USD","Nsure.Network USD",-10.397632,0.001891205,"[]",1758844260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096520496,1.042338,"9.26E-4 - 0.003406",-0.0015147951,-0.44474313,0.000926,0.003406,-13.836736,0.0019772,-0.00008599495,-0.0434933,0.00151404,0.00037716492,0.2491116,10721,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,300971168,"CoinMarketCap",48591464,48591464,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.049141124,0.2407621,"{""low"":0.17939198,""high"":0.2407621}",0.17939198,48591464,0.22845367,"CCC",0.22845367,22074524,77168987,"Orderly USD","Orderly USD",-21.420847,0.18026678,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.11444678,1.7387843,"{""low"":0.06582,""high"":0.37608}",-0.19581322,-0.52066904,0.06582,0.37608,61.687862,0.15352029,0.026746497,0.17422125,0.11396781,0.06629897,0.5817341,54255104,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00014582196,"[]",1758844260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-17.514122,0.0001352,0.000010621967,0.078564845,0.00013814,0.000007681956,0.05560993,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82463,82463,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0021862295,0.023197416,"{""low"":0.020507812,""high"":0.023197416}",0.020507812,82463,0.023003722,"CCC",0.023003722,188879,96934,"Beam USD","Beam USD",-9.542055,0.020725297,"[]","2025-09-25T23:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002223296,0.12016517,"{""low"":0.018502,""high"":0.09625}",-0.0755247,-0.78467226,0.018502,0.09625,-38.484985,0.02761228,-0.0068869833,-0.24941741,0.030922236,-0.010196939,-0.32976073,3124412,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",5631,5631,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000024854926,0.000024937137,"1.845048E-5 - 2.4937137E-5",0.00001845048,5631,0.000021725284,"CCC",0.000021725284,5546,5754,"Bankcoin USD","Bankcoin USD",12.337264,0.000022631715,"[]",1758844260,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000046317145,0.25731745,"1.8E-5 - 2.07E-4",-0.00018436828,-0.89066803,0.000018,0.000207,-43.58974,0.0000206,0.0000020317148,0.09862693,0.000022245,3.8671533e-7,0.01738437,0,15,0,false,false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",363595,363595,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00011397805,0.0046194196,"{""low"":0.0042701312,""high"":0.0046194196}",0.0042701312,363595,0.00443893,"CCC",0.00443893,1566278,387779,"ALEX Lab USD","ALEX Lab USD",-2.5662813,0.0043273917,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00027739163,0.06849176,"{""low"":0.00405,""high"":0.161242}",-0.1569146,-0.9731622,0.00405,0.161242,-95.88659,0.00547844,-0.0011510481,-0.21010509,0.024466226,-0.020138834,-0.8231279,2624519,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,183850528,"CoinMarketCap",11484693,11484693,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027234733,0.36931306,"{""low"":0.33960128,""high"":0.36931306}",0.33960128,11484693,0.36931306,"CCC",0.36931306,18495662,9256125,"Taiko USD","Taiko USD",-7.3728533,0.3421572,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0025559366,0.007526287,"{""low"":0.33960128,""high"":2.504997}",-2.16284,-0.8634102,0.33960128,2.504997,-80.04875,0.4260755,-0.08391827,-0.19695635,0.5418581,-0.19970086,-0.36854827,62905784,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",40829336,40829336,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00024099567,0.00061743916,"2.916926E-4 - 6.1743916E-4",0.0002916926,40829336,0.00030229724,"CCC",0.00030229724,1473730,2463121,"MixMarvel USD","MixMarvel USD",78.80211,0.00054681953,"[]",1758844200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00036581955,2.0211024,"1.81E-4 - 0.003173",-0.0026261804,-0.8276648,0.000181,0.003173,-75.35885,0.00045238,0.00009443954,0.20876154,0.000964185,-0.00041736546,-0.43286866,5309618,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,449738272,"CoinMarketCap",14863798,14863798,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.016311467,0.18668354,"{""low"":0.16914001,""high"":0.18668354}",0.16914001,14863798,0.18668354,"CCC",0.18668354,15239548,11674954,"Manta Network USD","Manta Network USD",-8.755404,0.16999021,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013560206,0.08668545,"{""low"":0.15643,""high"":1.347782}",-1.1777918,-0.8738741,0.15643,1.347782,-79.80852,0.21337739,-0.043387175,-0.20333539,0.2262511,-0.056260884,-0.24866569,76451104,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",48573608,48573608,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.082355976,0.7921791,"{""low"":0.70854545,""high"":0.7921791}",0.70854545,48573608,0.7921791,"CCC",0.7921791,168794769,56526067,"Succinct USD","Succinct USD",-10.406876,0.70900536,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.00045990944,0.0006490895,"{""low"":0.70854545,""high"":1.726002}",-1.0169966,-0.589221,0.70854545,1.726002,-43.738544,1.0462905,-0.33728516,-0.3223628,1.0462905,-0.33728516,-0.3223628,138256048,15,0,false,false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",1985,1985,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.3725412e-13,1.24693e-12,"1.0096756E-12 - 1.24693E-12",1.0096756e-12,1985,1.24693e-12,"CCC",1.24693e-12,,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-19.027065,1.0096756e-12,"[]",1758844200,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.0096756E-12 - 1.24693E-12",-2.3725434e-13,-0.19027078,1.0096756e-12,1.24693e-12,,,,,,,,0,15,0,false,false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",71735,71735,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000017001279,0.00014808036,"1.310291E-4 - 1.4808036E-4",0.0001310291,71735,0.00014805376,"CCC",0.00014805376,70876,70373,"Vera USD","Vera USD",-11.483351,0.0001310503,"[]",1758843900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000240503,0.22476916,"1.07E-4 - 8.16E-4",-0.0006849497,-0.83939916,0.000107,0.000816,-42.1875,0.00014068,-0.000009629701,-0.0684511,0.00012931,0.0000017402926,0.0134582985,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,125480808218624,"CoinMarketCap",5672550,5672550,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7537104e-7,0.0000015995705,"1.3563621E-6 - 1.5995705E-6",0.0000013563621,5672550,0.0000015995705,"CCC",0.0000015995705,6697030,4205183,"Qubic USD","Qubic USD",-10.916578,0.0000014310946,"[]",1758844200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3109458e-7,0.4310946,"1.0E-6 - 5.0E-6",-0.0000035689054,-0.7137811,0.000001,0.000005,0,0.00000226,-8.289054e-7,-0.3667723,0.00000159,-1.5890544e-7,-0.09994052,179574912,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7905106,7905106,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0012436891,0.011304087,"{""low"":0.01009653,""high"":0.011304087}",0.01009653,7905106,0.011304087,"CCC",0.011304087,14303886,9978956,"GoPlus Security USD","GoPlus Security USD",-10.960925,0.010102883,"[]","2025-09-25T23:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011278829,0.1256694,"{""low"":0.008975,""high"":0.055309}",-0.04520612,-0.81733745,0.008975,0.055309,-74.98838,0.01327814,-0.0031752568,-0.23913416,0.021625776,-0.011522893,-0.53283143,26721646,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",601846,601846,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.92398834,60.921696,"{""low"":55.683735,""high"":60.921696}",55.683735,601846,60.056133,"CCC",60.056133,777158,516327,"BDTCOIN USD","BDTCOIN USD",-1.5337529,59.31976,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.393066,2.5045094,"{""low"":16.926695,""high"":141.52103}",-82.20126,-0.58084136,16.926695,141.52103,-44.257633,62.11066,-2.7909012,-0.044934336,85.82689,-26.50713,-0.30884412,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",118,118,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.281183e-14,4.82873e-13,"4.6006065E-13 - 4.82873E-13",4.6006065e-13,118,4.82873e-13,"CCC",4.82873e-13,,,"DeepSeek AI USD","DeepSeek AI USD",-4.7241964,4.6006065e-13,"[]",1758844260,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.6006065E-13 - 4.82873E-13",-2.2812373e-14,-0.047243007,4.6006065e-13,4.82873e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105824088,"CoinMarketCap",55535436,55535436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1817987,2.2374275,"{""low"":2.0499988,""high"":2.2374275}",2.0499988,55535436,2.2374275,"CCC",2.2374275,85482187,50670385,"Qtum USD","Qtum USD",-8.136906,2.052451,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4682269,0.295556,"{""low"":1.584224,""high"":5.713966}",-3.661515,-0.640801,1.584224,5.713966,-15.241236,2.464283,-0.4118321,-0.16712046,2.2161148,-0.16366386,-0.07385171,217198736,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28644208,28644208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014420971,0.24348636,"{""low"":0.22550574,""high"":0.24348636}",0.22550574,28644208,0.24174565,"CCC",0.24174565,31419135,24995388,"0x Protocol USD","0x Protocol USD",-5.9744673,0.22695589,"[]","2025-09-25T23:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.035158888,0.18331301,"{""low"":0.191797,""high"":0.907064}",-0.68010813,-0.74979067,0.191797,0.907064,-32.097862,0.25949135,-0.032535464,-0.1253817,0.25339663,-0.02644074,-0.10434527,192548592,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",8268079,8268079,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0077667832,0.43000147,"{""low"":0.40746444,""high"":0.43000147}",0.40746444,8268079,0.41885713,"CCC",0.41885713,47007476,6782028,"YZY MONEY USD","YZY MONEY USD",-1.8517379,0.41166478,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0042003393,0.010308481,"{""low"":0.40746444,""high"":3.163714}",-2.7520492,-0.8698793,0.40746444,3.163714,-49.532932,0.50650865,-0.094843864,-0.18725024,0.50650865,-0.094843864,-0.18725024,123499344,15,0,false,false,"REGULAR","YZY"
