"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-3.7887077,0.000045738565,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1541510,1541510,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000018011415,0.00005038675,"4.5738565E-5 - 5.038675E-5",0.000045738565,1541510,0.000047239268,"CCC",0.000047239268,1584576,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043738564,21.869282,"2.0E-6 - 1.47E-4",-0.00010126144,-0.6888533,0.000002,0.000147,683.3334,"MESSIER USD","MESSIER USD",0.00006384,-0.000018101437,-0.2835438,0.000062065,-0.000016326438,-0.26305383,40471600,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.5973209,2.4539566,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",68093104,68093104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.039833784,2.5868905,"{""low"":2.4183805,""high"":2.5868905}",2.4183805,68093104,2.419419,"CCC",2.419419,34981743,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4518526,1165.3292,"{""low"":0.002104,""high"":3.8067}",-1.3527434,-0.35535854,0.002104,3.8067,21180.13,"Celestia USD","Celestia USD",2.2444446,0.209512,0.09334692,0.56630725,1.8876493,3.33326,1469442688,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-4.696473,0.06626509,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,807313088,"CoinMarketCap",19318384,19318384,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0032654852,0.07046895,"{""low"":0.06626509,""high"":0.07046895}",0.06626509,19318384,0.067664206,"CCC",0.067664206,40411720,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0115120895,0.21025495,"{""low"":0.054753,""high"":0.465649}",-0.3993839,-0.857693,0.054753,0.465649,-71.28709,"ChainGPT USD","ChainGPT USD",0.0961238,-0.029858708,-0.31062764,0.16180357,-0.09553848,-0.59045964,53496676,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-6.5218115,0.8500777,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14747725,14747725,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05930841,0.8802727,"{""low"":0.84700036,""high"":0.8802727}",0.84700036,14747725,0.86323136,"CCC",0.86323136,27309934,14259926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.035916686,0.044114966,"{""low"":0.814161,""high"":4.228623}",-3.3785453,-0.7989706,0.814161,4.228623,-30.419922,"FTX Token USD","FTX Token USD",1.2552632,-0.40518552,-0.32278928,2.0722036,-1.222126,-0.5897712,279586368,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.6426835,0.017538253,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7195,7195,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00029291026,0.017808087,"{""low"":0.016950214,""high"":0.017808087}",0.016950214,7195,0.016950214,"CCC",0.016950214,79920,15475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013652537,0.084415615,"{""low"":0.016173,""high"":0.099852}",-0.082313746,-0.8243575,0.016173,0.099852,-80.91904,"UniLayer USD","UniLayer USD",0.0223684,-0.004830146,-0.21593615,0.033388045,-0.015849791,-0.47471458,519460,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD",0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD",0,0.000026914737,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.3639704,0.16005436,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148850606080,"CoinMarketCap",1049182976,1049182976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022132844,0.16852467,"{""low"":0.16005436,""high"":0.16852467}",0.16005436,1049182976,0.16277164,"CCC",0.16277164,2230543756,1496621611,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07922336,0.98011106,"{""low"":0.080831,""high"":0.48351}",-0.32345563,-0.66897404,0.080831,0.48351,0.8818269,"Dogecoin USD","Dogecoin USD",0.17966422,-0.019609869,-0.10914732,0.25814563,-0.098091274,-0.37998426,23824187392,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.5256858,0.0129531035,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,808377792,"CoinMarketCap",5729052,5729052,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00047337543,0.013468597,"{""low"":0.012805618,""high"":0.013468597}",0.012805618,5729052,0.012831462,"CCC",0.012831462,8010255,4682678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022091037,0.20561278,"{""low"":0.010744,""high"":0.064887}",-0.0519339,-0.80037445,0.010744,0.064887,-62.43521,"FIO Protocol USD","FIO Protocol USD",0.01724776,-0.004294657,-0.24899796,0.03031687,-0.017363768,-0.57274276,10471001,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646100,"USD",6.4237175,0.0014274828,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4256493312,"CoinMarketCap",132268,132268,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008616259,0.001680304,"0.0014153381 - 0.001680304",0.0014153381,132268,0.0016758188,"CCC",0.0016758188,143212,145436,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00088048284,1.6096579,"5.47E-4 - 0.010096",-0.008668517,-0.8586091,0.000547,0.010096,-24.436432,"Divi USD","Divi USD",0.00173478,-0.00030729722,-0.17713901,0.001757325,-0.0003298422,-0.18769562,6076071,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.6827691,0.016923836,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",38312552,38312552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00011476688,0.017249878,"{""low"":0.016923836,""high"":0.017249878}",0.016923836,38312552,0.01697172,"CCC",0.01697172,51529939,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008893835,1.107576,"{""low"":0.00803,""high"":0.043916}",-0.026992163,-0.61463165,0.00803,0.043916,24.21137,"Sun [New] USD","Sun [New] USD",0.0166825,0.00024133548,0.014466385,0.020231485,-0.0033076499,-0.16349022,166570320,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",13.801834,0.00046847883,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",291061,291061,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000056816905,0.00050580146,"4.0742822E-4 - 5.0580146E-4",0.00040742822,291061,0.0004119658,"CCC",0.0004119658,412000,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011847884,0.338511,"3.5E-4 - 0.018095",-0.01762652,-0.97411,0.00035,0.018095,-96.811386,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.0005289,-0.000060421182,-0.11423933,0.001428665,-0.0009601862,-0.6720863,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"USD",0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646100,"USD",-8.217537,0.0012970481,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9798581248,"CoinMarketCap",5824986,5824986,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00011612824,0.001398866,"0.0012910297 - 0.001398866",0.0012910297,5824986,0.0013424585,"CCC",0.0013424585,7783620,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033504807,0.3482828,"9.62E-4 - 0.008114",-0.0068169516,-0.84014684,0.000962,0.008114,-76.116745,"Verasity USD","Verasity USD",0.00164172,-0.0003446719,-0.2099456,0.003297945,-0.002000897,-0.6067102,12709230,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.28229043,0.00047461633,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",37,37,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000013360113,0.00047486834,"4.7163575E-4 - 4.7486834E-4",0.00047163575,37,0.00047163575,"CCC",0.00047163575,142,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000036616344,0.083598964,"4.38E-4 - 6.42E-4",-0.00016738367,-0.26072222,0.000438,0.000642,-18.055557,"GIBX Swap USD","GIBX Swap USD",0.00049042,-0.000015803642,-0.03222471,0.000538835,-0.00006421868,-0.1191806,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.7690048,0.65310794,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",119588248,119588248,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02557975,0.6977786,"{""low"":0.65310794,""high"":0.6977786}",0.65310794,119588248,0.67264056,"CCC",0.67264056,190565836,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09903991,0.17875046,"{""low"":0.554068,""high"":3.035431}",-2.382323,-0.7848385,0.554068,3.035431,-70.33426,"Optimism USD","Optimism USD",0.8572086,-0.20410067,-0.23809919,1.5313278,-0.8782199,-0.5735022,1082278784,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646100,"USD",0.11439673,0.00001207202,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589250521202688,"CoinMarketCap",188751264,188751264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3793397e-8,0.0000123933605,"1.2049748E-5 - 1.23933605E-5",0.000012049748,188751264,0.000012050086,"CCC",0.000012050086,339132193,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000207202,0.207202,"1.0E-5 - 3.3E-5",-0.00002092798,-0.6341812,0.00001,0.000033,-45.454544,"Shiba Inu USD","Shiba Inu USD",0.00001286,-7.8798075e-7,-0.061273772,0.00001901,-0.0000069379803,-0.36496478,7113444352,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.0086863,0.024508663,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21158878,21158878,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00024973415,0.025634678,"{""low"":0.02397159,""high"":0.025634678}",0.02397159,21158878,0.02419158,"CCC",0.02419158,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027436633,0.1260585,"{""low"":0.021765,""high"":0.227671}",-0.20316234,-0.89235055,0.021765,0.227671,-80.458115,"Solv Protocol USD","SOLVIEW USD",0.0344063,-0.009897638,-0.28766936,0.0412907,-0.016782038,-0.40643626,36336544,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.0199055,0.99974924,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",70722674688,70722674688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001989603,1.0000142,"{""low"":0.9992571,""high"":1.0000142}",0.9992571,70722674688,0.9995627,"CCC",0.9995627,93122915481,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028232336,0.002831939,"{""low"":0.996926,""high"":1.002985}",-0.0032357574,-0.0032261272,0.996926,1.002985,-0.07237196,"Tether USDt USD","Tether USDt USD",0.99973726,0.000011980534,0.000011983682,0.9998696,-0.00012034178,-0.00012035747,144307306496,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.206844,0.124949485,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17885078,17885078,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015263706,0.12895946,"{""low"":0.12411874,""high"":0.12895946}",0.12411874,17885078,0.12411874,"CCC",0.12411874,22154390,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016933486,0.1567683,"{""low"":0.108016,""high"":0.3642}",-0.23925051,-0.6569207,0.108016,0.3642,-49.973392,"Basic Attention Token USD","Basic Attention Token USD",0.14752749,-0.022578001,-0.15304267,0.20094903,-0.07599954,-0.3782031,186882992,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",2.8311539,0.000018184977,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",138125,138125,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.0066956e-7,0.000020556281,"1.7419015E-5 - 2.0556281E-5",0.000017419015,138125,0.0000178782,"CCC",0.0000178782,174147,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004184977,0.29892692,"1.4E-5 - 3.68E-4",-0.00034981503,-0.9505843,0.000014,0.000368,-92.17391,"Kimbo USD","Kimbo USD",0.00002588,-0.000007695022,-0.2973347,0.00007662,-0.000058435027,-0.7626602,1262401,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",1.2096515,0.00002096685,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",558130,558130,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.505949e-7,0.00002137171,"1.9990037E-5 - 2.137171E-5",0.000019990037,558130,0.000021132942,"CCC",0.000021132942,366442,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000039668503,0.23334412,"1.7E-5 - 1.39E-4",-0.000118033146,-0.84915936,0.000017,0.000139,-83.200005,"Chihuahua USD","Chihuahua USD",0.00002194,-9.731502e-7,-0.04435507,0.000054295,-0.00003332815,-0.6138346,1961448,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.2950392,0.38110605,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9996502,9996502,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012985468,0.39474443,"{""low"":0.37591013,""high"":0.39474443}",0.37591013,9996502,0.37639326,"CCC",0.37639326,16046607,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.039858043,0.11680081,"{""low"":0.341248,""high"":8.968432}",-8.587326,-0.9575058,0.341248,8.968432,-82.691864,"Highstreet USD","Highstreet USD",0.63063735,-0.2495313,-0.39568114,1.203348,-0.822242,-0.68329525,27715478,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.52065116,0.000030280109,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",41,41,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.5683509e-7,0.000030778774,"2.9439925E-5 - 3.0778774E-5",0.000029439925,41,0.00003012687,"CCC",0.00003012687,67649,1248,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000052801097,0.2112044,"2.5E-5 - 2.88E-4",-0.0002577199,-0.8948607,0.000025,0.000288,-79.02098,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004488,-0.000014599889,-0.3253095,0.000063105,-0.00003282489,-0.52016306,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",2.6815755,0.0024858252,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",112383,112383,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006491854,0.002488968,"{""low"":0.0023931193,""high"":0.002488968}",0.0023931193,112383,0.0024135695,"CCC",0.0024135695,108850,83781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00059382524,0.31386113,"{""low"":0.001892,""high"":0.02822}",-0.025734175,-0.9119127,0.001892,0.02822,-90.93537,"Umbrella Network USD","Umbrella Network USD",0.0031953,-0.0007094748,-0.22203699,0.007835905,-0.00535008,-0.68276477,728253,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.4999106,1.7095078,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89338904,"CoinMarketCap",11310084,11310084,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.043831825,1.7550883,"{""low"":1.7039689,""high"":1.7550883}",1.7039689,11310084,1.7172803,"CCC",1.7172803,20644802,13628026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.45852184,0.36652836,"{""low"":1.250986,""high"":5.325548}",-3.6160402,-0.6789987,1.250986,5.325548,-65.121994,"Frax Share USD","Frax Share USD",1.7855345,-0.07602668,-0.042579226,2.4253585,-0.7158507,-0.29515254,152725568,15,0,false,false,"FXS"
