"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0002944041,0.021373691,"{""low"":0.021373691,""high"":0.021373691}",0.021373691,0,0.021373691,"CCC",0.021373691,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021373691,""high"":1014.396}",-1014.37463,-0.99997896,0.021373691,1014.396,-97.4614,0.2914375,-0.27006382,-0.92666113,0.8875936,-0.86621994,-0.9759195,51296,15,0,"CyberFi Token USD",,-1.3586996,0.021373691,false,false,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",65890,65890,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.28476524,8.29089,"{""low"":8.242309,""high"":8.29089}",8.242309,65890,8.261446,"CCC",8.261446,96849,61631,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.5253277,0.22683446,"{""low"":6.724409,""high"":21.604132}",-13.354395,-0.61814076,6.724409,21.604132,19.69986,8.369439,-0.11970234,-0.014302313,10.923296,-2.6735592,-0.24475755,43395380,15,0,"Tornado Cash USD","Tornado Cash USD",-3.3366387,8.249737,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,"EMOGI Network USD",,0.00356448,0.000014022997,false,false,"CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:20:00.000Z","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",117348,117348,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.003054589,0.08819423,"{""low"":0.08805342,""high"":0.08819423}",0.08805342,117348,0.0881891,"CCC",0.0881891,242969,150806,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.031300105,0.551194,"{""low"":0.056786,""high"":0.697485}",-0.6093989,-0.8737089,0.056786,0.697485,-82.075935,0.09999898,-0.011912875,-0.11912996,0.17006907,-0.08198296,-0.48205686,9430253,15,0,"PepeCoin USD","PepeCoin USD",-3.3515124,0.088086106,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",303,303,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000068921596,0.0036646365,"{""low"":0.0036646365,""high"":0.0036646365}",0.0036646365,303,0.0036646365,"CCC",0.0036646365,417,413,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00062163663,0.20428415,"{""low"":0.003043,""high"":0.007602}",-0.0039373636,-0.51793784,0.003043,0.007602,8.781624,0.0033928,0.00027183653,0.08012159,0.00461665,-0.0009520133,-0.20621303,243033,15,0,"PlotX USD","PlotX USD",-1.8460056,0.0036646365,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z",6,986490304,"CoinMarketCap",6408,6408,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000002882225,0.000057606176,"{""low"":5.5154742,""high"":5}",0.000055154742,6408,0.000057606176,"CCC",0.000057606176,235644,1859,"2026-01-04T00:00:00.000Z",1000000000,986490304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000015261467,0.028261974,"{""low"":5.4,""high"":5}",-0.019514475,-0.9971627,0.000054,0.01957,-99.52494,0.00009298,-0.000037453854,-0.40281624,0.0023163394,-0.0022608133,-0.9760285,54776,15,0,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",-4.934609,0.000055526147,false,false,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4380398080,"CoinMarketCap",5201183,5201183,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00014720671,0.009266884,"{""low"":0.009078085,""high"":0.009266884}",0.009078085,5201183,0.009266884,"CCC",0.009266884,9698844,5358562,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0024449732,0.3623256,"{""low"":0.006748,""high"":0.0257}",-0.016507026,-0.64229673,0.006748,0.0257,-56.58301,0.00948068,-0.00028770696,-0.030346658,0.010697735,-0.0015047612,-0.14066167,40268884,15,0,"Orbs USD","Orbs USD",1.6273545,0.009192973,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.394263e-10,3.4544968e-8,"{""low"":3.4544968,""high"":8}",3.4544968e-8,0,3.4544968e-8,"CCC",3.4544968e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.4544968,""high"":8}",-0.000022965456,-0.9984981,3.4544968e-8,0.000023,-25,0.00000186,-0.000001825455,-0.98142743,0.00000397,-0.000003935455,-0.9912985,0,15,0,"Micromines USD","Micromines USD",-1.5375159,3.4544968e-8,false,false,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",576704,576704,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0042427666,0.054532267,"{""low"":0.051099546,""high"":0.054532267}",0.051099546,576704,0.054515757,"CCC",0.054515757,391932,500427,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.011596281,0.28248474,"{""low"":0.041051,""high"":0.429533}",-0.3768857,-0.87743133,0.041051,0.429533,-82.85256,0.05965778,-0.007010497,-0.11751187,0.11327939,-0.060632106,-0.5352439,1505668,15,0,"Cellframe USD","Cellframe USD",8.76523,0.05264728,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",153476,153476,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000061392057,0.00019068758,"{""low"":1.8893517,""high"":4}",0.00018893517,153476,0.00019017668,"CCC",0.00019017668,243295,106520,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000044959423,0.3122182,"{""low"":1.44,""high"":4}",-0.0026850405,-0.9342521,0.000144,0.002874,-84.98452,0.00018242,0.000006539427,0.03584819,0.00051523,-0.0003262706,-0.6332523,983690,15,0,"Sensay USD","Sensay USD",-3.146718,0.00018895943,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1127414,1127414,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00043123658,0.0019934115,"{""low"":0.0018561621,""high"":0.0019934115}",0.0018561621,1127414,0.0019498728,"CCC",0.0019498728,2820593,1467140,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0019310516,41.086205,"{""low"":4.7,""high"":5}",-0.02227995,-0.9184578,0.000047,0.024258,840.60156,0.0046026,-0.0026245483,-0.5702317,0.004900092,-0.0029220402,-0.59632355,1978021,15,0,"PsyopAnime USD","PsyopAnime USD",-17.898916,0.0019780516,false,false,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,695377344,"CoinMarketCap",222,222,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000009548268,0.001305022,"{""low"":0.0013018962,""high"":0.001305022}",0.0013018962,222,0.001305022,"CCC",0.001305022,19541,134,"2020-11-16T00:00:00.000Z",0,695377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00027389615,0.26643592,"{""low"":0.001028,""high"":0.012003}",-0.010701104,-0.8915358,0.001028,0.012003,-87.62264,0.0015906,-0.00028870383,-0.18150625,0.002087245,-0.0007853488,-0.37626097,905309,15,0,"e-Radix USD","e-Radix USD",-0.7280734,0.0013018962,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,382866464,"CoinMarketCap",56422,56422,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000018857332,0.00047247246,"{""low"":4.2499238,""high"":4}",0.00042499238,56422,0.0004710422,"CCC",0.0004710422,2085428,1728062,"2025-07-09T00:00:00.000Z",0,1044894144,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00014799237,0.53426844,"{""low"":2.77,""high"":4}",-0.086338006,-0.99510163,0.000277,0.086763,-99.3304,0.00046992,-0.000044927612,-0.09560694,0.0125981,-0.012173108,-0.9662654,162715,15,0,"Tanssi USD","Tanssi USD",4.643122,0.00042499238,false,false,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",466,466,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2999593e-9,8.463252e-8,"{""low"":8.333256,""high"":8}",8.333256e-8,466,8.463252e-8,"CCC",8.463252e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.333256e-8,,"{""low"":0,""high"":2.7}",-0.000026916667,-0.99691355,0,0.000027,-95.454544,9.8e-7,-8.966674e-7,-0.91496676,0.00000247,-0.0000023866676,-0.96626216,0,15,0,"Conan USD","Conan USD",-1.5360084,8.333256e-8,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11569895,11569895,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0044052117,0.027871761,"{""low"":0.026038878,""high"":0.027871761}",0.026038878,11569895,0.027389718,"CCC",0.027389718,45364364,20529237,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.022150401,5.4064927,"{""low"":0.004097,""high"":0.89644}",-0.87019265,-0.9707204,0.004097,0.89644,147.88004,0.1787368,-0.15248941,-0.85315055,0.22239232,-0.19614492,-0.8819771,26247302,15,0,"pippin USD","pippin USD",-14.371407,0.0262474,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",45410,45410,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.1610163e-9,6.4549124e-7,"{""low"":6.3235774,""high"":7}",6.3235774e-7,45410,6.4286996e-7,"CCC",6.4286996e-7,42915,38077,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3133501e-8,0.0207691,"{""low"":6.3235774,""high"":7}",-0.0000013545088,-0.6772544,6.3235774e-7,0.000002,0,0.000001,-3.5450876e-7,-0.35450876,0.000001055,-4.0950874e-7,-0.38815996,0,15,0,"Gekko HQ USD",,-0.33366495,6.4549124e-7,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",6875840,6875840,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0026500002,0.02246063,"{""low"":0.021679262,""high"":0.02246063}",0.021679262,6875840,0.02246063,"CCC",0.02246063,27756067,9781318,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005550001,0.34280425,"{""low"":0.01619,""high"":0.039397}",-0.017657,-0.44818133,0.01619,0.039397,39.19169,0.02109736,0.0006426405,0.030460708,0.021879075,-0.0001390744,-0.006356503,62526008,15,0,"Aztec USD","Aztec USD",-10.8651085,0.02174,false,false,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:38:14.000Z","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",146852,146852,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00022246502,0.01984388,"{""low"":0.019749738,""high"":0.01984388}",0.019749738,146852,0.01981852,"CCC",0.01981852,126263,136959,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009955913,0.053041626,"{""low"":0.01877,""high"":0.022714}",-0.002948409,-0.1298058,0.01877,0.022714,0.97618103,0.01961606,0.00014953129,0.0076229014,0.02061072,-0.00084512867,-0.041004326,536899,15,0,"PirateCash USD","PirateCash USD",-1.1129884,0.019765591,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",37759,37759,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.3949164e-9,5.9400055e-8,"{""low"":5.7964897,""high"":8}",5.7964897e-8,37759,5.8666174e-8,"CCC",5.8666174e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8557884e-8,,"{""low"":0,""high"":2}",-0.0000019414422,-0.97072107,0,0.000002,0,7.6e-7,-7.014421e-7,-0.92295015,6.3e-7,-5.714421e-7,-0.90705097,0,15,0,"TitanX USD","TitanX USD",-6.9812927,5.8557884e-8,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",21939,21939,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-10.135361,135.31783,"{""low"":133.95009,""high"":135.31783}",133.95009,21939,135.16296,"CCC",135.16296,21644,38634,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",112.18288,5.1358047,"{""low"":21.84329,""high"":398.00925}",-263.9831,-0.6632587,21.84329,398.00925,502.8082,106.0744,27.951767,0.26351094,173.19763,-39.171463,-0.22616628,12253140,15,0,"saffron.finance USD","saffron.finance USD",-7.0305576,134.02617,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","Nirvana USD",2206502.2,27.58162,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-16T13:17:00.000Z","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",342,342,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0029308833,0.025628807,"{""low"":0.02559664,""high"":0.025628807}",0.02559664,342,0.025601404,"CCC",0.025601404,1223,929,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014071285,1.2177658,"{""low"":0.011555,""high"":0.125023}",-0.09939672,-0.79502743,0.011555,0.125023,146.58885,0.02627266,-0.0006463751,-0.024602575,0.03919179,-0.013565505,-0.3461313,3843942,15,0,"Unibright USD","Unibright USD",-10.263216,0.025626285,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",20002214,20002214,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0028540008,0.02656901,"{""low"":0.025872102,""high"":0.02656901}",0.025872102,20002214,0.026376553,"CCC",0.026376553,75729325,16165892,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.013822,1.1267629,"{""low"":0.012267,""high"":0.050836}",-0.024747001,-0.4868007,0.012267,0.050836,47.77807,0.02748466,-0.0013956595,-0.05077958,0.024496527,0.0015924722,0.06500808,56313356,15,0,"Tria USD","Tria USD",-9.860764,0.026089,false,false,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:59.000Z","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1471619,1471619,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0007764674,0.007694197,"{""low"":0.0068014804,""high"":0.007694197}",0.0068014804,1471619,0.007694197,"CCC",0.007694197,8145771,3169808,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006252732,8.636371,"{""low"":7.24,""high"":4}",-0.19269326,-0.9650586,0.000724,0.19967,214.44444,0.02488744,-0.017910708,-0.7196685,0.048336715,-0.041359983,-0.85566396,6975494,15,0,"The White Whale USD","The White Whale USD",-10.014802,0.006976732,false,false,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1125671,1125671,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000018374296,0.0034771173,"{""low"":0.00344708,""high"":0.0034771173}",0.00344708,1125671,0.0034771173,"CCC",0.0034771173,11068644,1368024,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00040217862,0.13199167,"{""low"":0.003047,""high"":0.014709}",-0.011259821,-0.76550555,0.003047,0.014709,-64.05694,0.0034204,0.000028778566,0.008413801,0.00481687,-0.0013676917,-0.28393784,27626582,15,0,"Zentry USD","Zentry USD",0.5355712,0.0034491785,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",0,0.0006483723,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CARD"
