"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.3553295,3.4516256,"REGULAR","CoinMarketCap",36357544,36357544,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.17545009,"2024-11-10T02:59:00.000Z",3.4937382,"{""low"":3.3749814,""high"":3.4937382}",3.3749814,36357544,3.4937382,"CCC",3.4937382,13567683,20920812,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9564306,1.3084785,"{""low"":1.495195,""high"":5.98068}",-2.5290544,-0.42287073,1.495195,5.98068,94.23852,3.1166115,0.3350141,0.10749306,2.7749438,0.67668176,0.24385422,372150816,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.45904,0.016843257,"REGULAR","CoinMarketCap",20442172,20442172,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00040424243,"2024-11-10T03:00:00.000Z",0.016959222,"{""low"":0.01668011,""high"":0.016959222}",0.01668011,20442172,0.016920784,"CCC",0.016920784,6535605,8731936,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005504257,0.48542702,"{""low"":0.011339,""high"":0.062245}",-0.045401745,-0.72940385,0.011339,0.062245,-54.197334,0.01756724,-0.00072398223,-0.041212067,0.021885196,-0.0050419383,-0.23038124,151589312,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9789186,0.061256688,"REGULAR","CoinMarketCap",21534372,21534372,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023440868,"2024-11-10T02:59:00.000Z",0.06136478,"{""low"":0.06017183,""high"":0.06136478}",0.06017183,21534372,0.06136478,"CCC",0.06136478,22423687,36060646,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02238369,0.57581586,"{""low"":0.038873,""high"":0.42711}",-0.3658533,-0.8565787,0.038873,0.42711,-78.62361,0.06442316,-0.0031664707,-0.049151123,0.11062151,-0.049364824,-0.44624975,70463128,15,0,false,"2022-07-26T00:00:00.000Z",6,1150292736,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.374239,0.016535295,"REGULAR","CoinMarketCap",604206,604206,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00022415444,"2024-11-10T02:59:00.000Z",0.016604932,"{""low"":0.01647051,""high"":0.016604932}",0.01647051,604206,0.016505027,"CCC",0.016505027,1334116,813844,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033442955,0.2535286,"{""low"":0.013191,""high"":0.085817}",-0.069281705,-0.8073191,0.013191,0.085817,-64.06008,0.01699818,-0.00046288408,-0.027231392,0.028491735,-0.01195644,-0.4196459,175108368,15,0,false,"2021-09-17T00:00:00.000Z",6,10589975552,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.157068,1.3487551,"REGULAR","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.760996,0.033004012,"REGULAR","CoinMarketCap",467150,467150,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0020900872,"2024-11-10T03:00:00.000Z",0.033004012,"{""low"":0.032775752,""high"":0.033004012}",0.032775752,467150,0.032777313,"CCC",0.032777313,3451569,377611,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028225012,5.90605,"{""low"":0.004779,""high"":0.144056}",-0.11105199,-0.7708945,0.004779,0.144056,360.06235,0.03230446,0.00069955364,0.021655018,0.052429587,-0.019425575,-0.37050787,14283283,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1932938,0.10630107,"REGULAR","CoinMarketCap",288202,288202,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012535304,"2024-11-10T02:59:00.000Z",0.10820408,"{""low"":0.10629803,""high"":0.10820408}",0.10629803,288202,0.10640172,"CCC",0.10640172,805849,276052,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021219067,0.24939549,"{""low"":0.085082,""high"":0.359196}",-0.25289494,-0.70405835,0.085082,0.359196,-13.90909,0.10946958,-0.0031685084,-0.02894419,0.12994048,-0.02363941,-0.18192491,10629593,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.05432,0.0000013104295,"REGULAR","CoinMarketCap",198245,198245,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.304674e-8,1731207540,0.0000013391641,"1.2632847E-6 - 1.3391641E-6",0.0000012632847,198245,0.0000013007277,"CCC",0.0000013007277,161782,198995,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1042953e-7,0.3104295,"1.0E-6 - 3.9E-5",-0.00003768957,-0.96639925,0.000001,0.000039,-75,0.00000114,1.7042953e-7,0.1494996,0.00000184,-5.2957046e-7,-0.28781003,129993,15,0,false,1596067200000,8,99199057920,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6668224,0.0011536126,"REGULAR","CoinMarketCap",29740,29740,"TWURTLE","USD=X",,-0.000043911044,"2024-11-10T02:59:00.000Z",0.0011536126,"{""low"":0.0011246632,""high"":0.0011536126}",0.0011246632,29740,0.0011345879,"CCC",0.0011345879,,,,,,0.000028949464,0.025740564,"{""low"":0.0011246632,""high"":0.0011536126}",0,0,0.0011246632,0.0011536126,,,,,,,,1153610,15,0,false,,6,999998144,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01272344,3.3015656,"REGULAR","CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00041985512,"2024-11-10T02:59:00.000Z",3.3018835,"{""low"":3.3004155,""high"":3.3018835}",3.3004155,1138,3.3011835,"CCC",3.3011835,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2491927,62.039463,"{""low"":0.052373,""high"":5.003106}",-1.7015405,-0.34009683,0.052373,5.003106,597.06464,3.2991264,0.0024392605,0.0007393656,1.7728833,1.5286824,0.8622577,325748768,15,0,false,"2020-02-24T00:00:00.000Z",4,98664936,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.2948675,0.40770686,"REGULAR","CoinMarketCap",189517,189517,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.024144739,"2024-11-10T02:59:00.000Z",0.41609943,"{""low"":0.39194074,""high"":0.41609943}",0.39194074,189517,0.39194074,"CCC",0.39194074,185930,178422,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06078887,0.17522548,"{""low"":0.346918,""high"":8.417801}",-8.010094,-0.95156604,0.346918,8.417801,-66.4664,0.58192295,-0.17421609,-0.29938,1.5294906,-1.1217837,-0.73343617,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.22438979,0.0012208789,"REGULAR","CoinMarketCap",281567,281567,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000027456554,"2024-11-10T03:00:00.000Z",0.0012272943,"{""low"":0.0012141216,""high"":0.0012272943}",0.0012141216,281567,0.0012183368,"CCC",0.0012183368,274243,267070,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016687892,0.15832914,"{""low"":0.001054,""high"":0.006727}",-0.0055061216,-0.8185107,0.001054,0.006727,2.6958704,0.00119516,0.000025718939,0.021519244,0.001349105,-0.00012822612,-0.09504532,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14.417991,1.8507727,"REGULAR","CoinMarketCap",1067579,1067579,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.23321879,"2024-11-10T02:59:00.000Z",2.0637674,"{""low"":1.7644309,""high"":2.0637674}",1.7644309,1067579,1.7644309,"CCC",1.7644309,311607,388581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.39840972,0.27431828,"{""low"":1.452363,""high"":8.925972}",-7.075199,-0.7926531,1.452363,8.925972,-76.50126,2.0374825,-0.18670976,-0.09163748,3.010042,-1.1592692,-0.3851339,14909107,15,0,false,"2017-11-09T00:00:00.000Z",4,8055612,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.647221,0.0040685884,"REGULAR","CoinMarketCap",286811,286811,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00021748035,"2024-11-10T03:00:00.000Z",0.004100656,"{""low"":0.0040145107,""high"":0.004100656}",0.0040145107,286811,0.0040221354,"CCC",0.0040221354,258125,246406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010975883,0.36943397,"{""low"":0.002971,""high"":0.023233}",-0.019164411,-0.8248789,0.002971,0.023233,-60.04082,0.00447206,-0.00040347176,-0.090220556,0.005806585,-0.0017379965,-0.29931474,19288702,15,0,false,"2021-03-22T00:00:00.000Z",6,4740882944,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7087095,0.0013722305,"REGULAR","CoinMarketCap",83009,83009,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009656767,"2024-11-10T03:00:00.000Z",0.0013844218,"{""low"":0.0013534743,""high"":0.0013844218}",0.0013534743,83009,0.0013796709,"CCC",0.0013796709,200487,168660,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00034323044,0.33355728,"{""low"":0.001029,""high"":0.007578}",-0.0062057693,-0.8189191,0.001029,0.007578,9.394908,0.00133674,0.00003549049,0.026550034,0.001673615,-0.00030138448,-0.18007994,1781881,15,0,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1582156,0.0005346019,"REGULAR","CoinMarketCap",174116,174116,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000062643667,1731207540,0.0005354605,"5.2792404E-4 - 5.354605E-4",0.00052792404,174116,0.00052870874,"CCC",0.00052870874,229838,183716,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012360193,0.30073464,"4.11E-4 - 0.00793",-0.0073953983,-0.9325849,0.000411,0.00793,-87.75236,0.00057778,-0.000043178094,-0.07473103,0.001652295,-0.001117693,-0.6764488,271009,15,0,false,1531353600000,6,506936800,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1299288,0.029862707,"REGULAR","CoinMarketCap",966385,966385,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00033365563,"2024-11-10T02:59:00.000Z",0.030001773,"{""low"":0.029708723,""high"":0.030001773}",0.029708723,966385,0.029762698,"CCC",0.029762698,623272,1015657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005105708,0.2062329,"{""low"":0.024757,""high"":0.114156}",-0.08429329,-0.7384044,0.024757,0.114156,-41.30075,0.02913328,0.00072942674,0.025037576,0.03874896,-0.008886253,-0.22932883,6566277,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.0953503,63.820774,"REGULAR","CoinMarketCap",16344125,16344125,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.5108566,"2024-11-10T03:00:00.000Z",64.05262,"{""low"":63.0928,""high"":64.05262}",63.0928,16344125,63.725033,"CCC",63.725033,11410848,14056612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.355331,0.2646431,"{""low"":50.465443,""high"":153.54907}",-89.7283,-0.5843624,50.465443,153.54907,-40.945023,66.74464,-2.9238625,-0.043806702,76.00743,-12.186657,-0.16033508,770491520,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08128243,"REGULAR","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.42129338,0.0623126,"REGULAR","CoinMarketCap",553179,553179,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00026362762,"2024-11-10T02:59:00.000Z",0.062535495,"{""low"":0.061452053,""high"":0.062535495}",0.061452053,553179,0.06156297,"CCC",0.06156297,452470,626606,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0286736,0.8523916,"{""low"":0.033639,""high"":0.282325}",-0.2200124,-0.7792877,0.033639,0.282325,74.226234,0.0557794,0.006533198,0.11712564,0.06841755,-0.00610495,-0.08923076,21259426,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2111387,0.26211625,"REGULAR","CoinMarketCap",166302448,166302448,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.012982696,"2024-11-10T02:59:00.000Z",0.26211625,"{""low"":0.2553078,""high"":0.26211625}",0.2553078,166302448,0.26009175,"CCC",0.26009175,56783080,54414595,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09824325,0.59950846,"{""low"":0.163873,""high"":326.4311}",-326.16898,-0.999197,0.163873,326.4311,-99.05272,0.27559042,-0.013474166,-0.048892,0.35805535,-0.0959391,-0.26794487,713537152,15,0,false,"2024-03-05T00:00:00.000Z",6,2722216448,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1322625,0.0000035741068,"REGULAR","CoinMarketCap",80640,80640,"PURPE","USD=X",,4.0015266e-8,1731207540,0.000004518567,"3.4740667E-6 - 4.518567E-6",0.0000034740667,80640,0.0000034912514,"CCC",0.0000034912514,,,,,,1.000401e-7,0.028796252,"3.4740667E-6 - 4.518567E-6",-9.444602e-7,-0.20901763,0.0000034740667,0.000004518567,,,,,,,,0,15,0,false,,8,0,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.4140573,0.009442771,"REGULAR","CoinMarketCap",158268,158268,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0004849797,"2024-11-10T03:00:00.000Z",0.009442771,"{""low"":0.008967779,""high"":0.009442771}",0.008967779,158268,0.008977834,"CCC",0.008977834,157270,150765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.001750771,0.22760934,"{""low"":0.007692,""high"":0.039688}",-0.030245228,-0.7620749,0.007692,0.039688,3.872466,0.00825926,0.0011835108,0.143295,0.011311135,-0.0018683644,-0.16517921,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,3.8049033,0.0041227024,"REGULAR","CoinMarketCap",3659908,3659908,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000151115,"2024-11-10T03:00:00.000Z",0.0041314815,"{""low"":0.0040512513,""high"":0.0041314815}",0.0040512513,3659908,0.0040745554,"CCC",0.0040745554,5585703,2979759,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0006037024,0.1715551,"{""low"":0.003519,""high"":0.011511}",-0.0073882975,-0.6418467,0.003519,0.011511,-36.075546,0.00421956,-0.00009685755,-0.02295442,0.005226775,-0.0011040727,-0.21123402,18289172,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000060834304,"REGULAR","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.3659725,3.7491216e-10,"REGULAR","CoinMarketCap",8189328,8189328,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9093144e-11,1731207540,3.790884e-10,"3.662544E-10 - 3.790884E-10",3.662544e-10,8189328,3.702818e-10,"CCC",3.702818e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.657769e-12,0.023638677,"3.662544E-10 - 3.790884E-10",-4.1762427e-12,-0.01101654,3.662544e-10,3.790884e-10,,,,,,,,65405636,15,0,false,1681689600000,8,174455902206689280,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
