"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5007143,0.22962554,"REGULAR","aelf USD","aelf USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",9925400,9925400,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.010821864,0.24183428,"{""low"":0.22962554,""high"":0.24183428}",0.22962554,9925400,0.24033824,"CCC",0.24033824,19666111,14840329,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0,0,"{""low"":0.22962554,""high"":0.823444}",-0.5938185,-0.7211401,0.22962554,0.823444,-64.44905,0.30843064,-0.078805104,-0.25550348,0.39778754,-0.168162,-0.42274326,169723616,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986443,2.3158529e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1741535520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2153903e-11,2.437392e-10,"2.3158529E-10 - 2.437392E-10",2.3158529e-10,2,2.437392e-10,"CCC",2.437392e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3158529e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997685,-0.9998456,3.75e-7,-3.7476843e-7,-0.99938244,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.112981,0.00042399744,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741535520,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",1621,1621,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000042406144,0.00049436174,"4.1860304E-4 - 4.9436174E-4",0.00041860304,1621,0.00044786054,"CCC",0.00044786054,586768,29223,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00018099743,0.7448454,"2.43E-4 - 0.034476",-0.034052003,-0.98770165,0.000243,0.034476,-83.107086,0.00049086,-0.00006686259,-0.13621518,0.001092855,-0.0006688576,-0.61202776,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.156631,0.01425813,"REGULAR","Artrade USD","Artrade USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260801280,"CoinMarketCap",902156,902156,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0017904853,0.016069096,"{""low"":0.01425813,""high"":0.016069096}",0.01425813,902156,0.016069096,"CCC",0.016069096,888384,875662,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00959413,2.0570605,"{""low"":0.004664,""high"":0.100834}",-0.086575866,-0.858598,0.004664,0.100834,237.51314,0.02422564,-0.009967509,-0.4114446,0.025187865,-0.010929734,-0.43392858,17976670,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5308073,0.0000026011294,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1741535520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",376134,376134,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.520227e-8,0.00000278823,"2.5672846E-6 - 2.78823E-6",0.0000025672846,376134,0.000002751964,"CCC",0.000002751964,431167,400293,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026011294,,"0.0 - 3.7E-5",-0.000034398872,-0.9296992,0,0.000037,200,0.00000586,-0.0000032588705,-0.55612123,0.000006305,-0.0000037038708,-0.5874497,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5827274,0.00006287,"REGULAR","MESSIER USD","MESSIER USD","[]",1741535520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1511186,1511186,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000037173886,0.00007124804,"6.287E-5 - 7.124804E-5",0.00006287,1511186,0.00007124804,"CCC",0.00007124804,1434309,1728606,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006087,30.435,"2.0E-6 - 1.47E-4",-0.00008413,-0.57231295,0.000002,0.000147,294.44443,0.00007816,-0.000015290003,-0.1956244,0.000053865,0.000009005002,0.16717725,55630284,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05752575,0.006996147,"REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000004022382,0.0069967466,"{""low"":0.006994177,""high"":0.0069967466}",0.006994177,130,0.006994177,"CCC",0.006994177,31465,106004,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004892147,2.325165,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-2.3047924,0.00743886,-0.00044271303,-0.05951356,0.006594315,0.0004018317,0.06093608,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.416152,0.09569492,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,815959232,"CoinMarketCap",25396686,25396686,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.006560892,0.10334787,"{""low"":0.09569492,""high"":0.10334787}",0.09569492,25396686,0.102664106,"CCC",0.102664106,49117168,41719733,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0,0,"{""low"":0.09569492,""high"":0.556525}",-0.46083006,-0.8280492,0.09569492,0.556525,-77.222145,0.16874889,-0.07305396,-0.43291524,0.1692607,-0.07356577,-0.43462998,78083152,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7293096,1.2934064,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20535818,20535818,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.07860696,1.377266,"{""low"":1.2934064,""high"":1.377266}",1.2934064,20535818,1.3717742,"CCC",1.3717742,42547123,20640009,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28380036,0.28110012,"{""low"":1.009606,""high"":4.228623}",-2.9352164,-0.69413054,1.009606,4.228623,-40.581512,1.912762,-0.6193557,-0.32380173,2.1113253,-0.8179189,-0.38739598,425395008,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6280527,0.017878177,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,805157952,"CoinMarketCap",5256753,5256753,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012690909,0.019204691,"{""low"":0.017878177,""high"":0.019204691}",0.017878177,5256753,0.019204691,"CCC",0.019204691,13317224,23431356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017831773,0.11079076,"{""low"":0.016095,""high"":0.067615}",-0.049736828,-0.7355886,0.016095,0.067615,-54.964466,0.02556162,-0.007683443,-0.30058515,0.03255311,-0.014674934,-0.45079973,14394756,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9016984,0.0013929587,"REGULAR","Divi USD","Divi USD","[]",1741535640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4217481216,"CoinMarketCap",141841,141841,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000041627325,0.0014080153,"0.0013630097 - 0.0014080153",0.0013630097,141841,0.0014055199,"CCC",0.0014055199,147261,139733,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008459587,1.5465425,"5.47E-4 - 0.010096",-0.008703041,-0.86202866,0.000547,0.010096,-51.60069,0.00256386,-0.0011709013,-0.45669472,0.00167726,-0.00028430135,-0.16950344,5874777,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9833968,0.017067757,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9825829888,"CoinMarketCap",37310372,37310372,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000524858,0.017440937,"{""low"":0.017067757,""high"":0.017440937}",0.017067757,37310372,0.017434478,"CCC",0.017434478,57167457,55599903,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009037756,1.1254989,"{""low"":0.00803,""high"":0.043916}",-0.026848242,-0.6113545,0.00803,0.043916,8.974445,0.01919234,-0.0021245833,-0.11069955,0.022227665,-0.005159909,-0.23213904,167704880,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.030518,0.0005007772,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1741535520,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",396153,396153,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000009966025,0.0006048103,"4.942972E-4 - 6.048103E-4",0.0004942972,396153,0.00056117226,"CCC",0.00056117226,693315,299022,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000937772,0.2304108,"4.07E-4 - 0.030084",-0.029583223,-0.98335403,0.000407,0.030084,-97.56501,0.00074428,-0.00024350279,-0.32716557,0.001865585,-0.0013648078,-0.73157096,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.943991,0.0015134175,"REGULAR","Verasity USD","Verasity USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6195147,6195147,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00018598209,0.0017431077,"{""low"":0.001499811,""high"":0.0017431077}",0.001499811,6195147,0.0017118332,"CCC",0.0017118332,11839265,6099908,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000013606506,0.009072147,"{""low"":0.001499811,""high"":0.01519}",-0.013676582,-0.9003675,0.001499811,0.01519,-87.10164,0.00267948,-0.0011660625,-0.4351824,0.00355751,-0.0020440924,-0.57458514,14829343,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.671721,0.00048113082,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1741535520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",104,104,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013207347,0.0004944587,"4.8113082E-4 - 4.944587E-4",0.00048113082,104,0.0004944587,"CCC",0.0004944587,209,105,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004313083,0.098472215,"4.38E-4 - 6.42E-4",-0.00016086918,-0.25057504,0.000438,0.000642,-13.333332,0.00052898,-0.00004784917,-0.09045554,0.000543025,-0.000061894156,-0.113980316,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.152552,0.87783235,"REGULAR","Optimism USD","Optimism USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",97321224,97321224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.057549894,0.93926376,"{""low"":0.87783235,""high"":0.93926376}",0.87783235,97321224,0.934897,"CCC",0.934897,279413950,205748490,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.038241327,0.045547564,"{""low"":0.839591,""high"":4.791281}",-3.9134488,-0.81678545,0.839591,4.791281,-79.42059,1.2341571,-0.35632473,-0.28871912,1.6619055,-0.7840732,-0.47179165,1422707968,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2097454,0.000012020182,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1741535640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253541101568,"CoinMarketCap",190324080,190324080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.958424e-7,0.000012700926,"1.2020182E-5 - 1.2700926E-5",0.000012020182,190324080,0.000012662205,"CCC",0.000012662205,550304484,291504271,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001020182,0.09274382,"1.1E-5 - 3.5E-5",-0.000022979819,-0.65656626,0.000011,0.000035,-60.606064,0.00001638,-0.0000043598175,-0.26616713,0.00001927,-0.0000072498187,-0.37622306,7082934784,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.96042,0.035988014,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55456072,55456072,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.005358711,0.041567486,"{""low"":0.03582464,""high"":0.041567486}",0.03582464,55456072,0.041567486,"CCC",0.041567486,130646095,126847161,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0070900135,0.24534616,"{""low"":0.028898,""high"":0.227671}",-0.19168298,-0.84192973,0.028898,0.227671,-66.43028,0.04570374,-0.009715725,-0.21258052,0.047235254,-0.01124724,-0.23811114,53355828,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02529071,0.9999894,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",46423339008,46423339008,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002529025,1.0008178,"{""low"":0.9995071,""high"":1.0008178}",0.9995071,46423339008,0.9996627,"CCC",0.9996627,116692279487,104322214160,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030633807,0.0030728267,"{""low"":0.996926,""high"":1.003201}",-0.0032116175,-0.00320137,0.996926,1.003201,-0.12737513,0.99985605,0.00013333559,0.00013335478,0.9999332,0.00005620718,0.000056210934,142798274560,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9293022,0.15028684,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11508929,11508929,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006146759,0.15700984,"{""low"":0.15010794,""high"":0.15700984}",0.15010794,11508929,0.15635562,"CCC",0.15635562,37445993,17820700,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017616838,0.1327869,"{""low"":0.13267,""high"":0.383618}",-0.23333116,-0.6082383,0.13267,0.383618,-56.03689,0.1906587,-0.040371865,-0.21174939,0.20681687,-0.05653003,-0.27333376,224779264,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32131213,0.000026913194,"REGULAR","Kimbo USD","Kimbo USD","[]",1741535520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",159357,159357,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.620009e-8,0.00002824724,"2.58149E-5 - 2.824724E-5",0.0000258149,159357,0.000027965354,"CCC",0.000027965354,207522,164655,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000029131934,0.121383056,"2.4E-5 - 7.11E-4",-0.0006840868,-0.9621474,0.000024,0.000711,-91.111115,0.00004644,-0.000019526806,-0.42047384,0.00009008,-0.00006316681,-0.7012301,1868314,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.634491,0.000019865773,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1741535520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",391294,391294,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001642009,0.000021698377,"1.9865773E-5 - 2.1698377E-5",0.000019865773,391294,0.000021582642,"CCC",0.000021582642,354208,356495,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.657735e-7,0.04556703,"1.9E-5 - 4.43E-4",-0.00042313422,-0.95515627,0.000019,0.000443,-93.75,0.00003164,-0.0000117742275,-0.37213108,0.00005886,-0.00003899423,-0.66249114,1858443,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.511242,0.6614726,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12883440,12883440,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05371982,0.71728295,"{""low"":0.6614726,""high"":0.71728295}",0.6614726,12883440,0.71519655,"CCC",0.71519655,17060965,15655586,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0,0,"{""low"":0.6614726,""high"":8.968432}",-8.30696,-0.9262444,0.6614726,8.968432,-70.509544,0.98435193,-0.3228793,-0.32801208,1.3469834,-0.6855108,-0.508923,46864232,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9194493,0.00005344232,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1741535520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1596,1596,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000003972811,0.000057017023,"5.3312888E-5 - 5.7017023E-5",0.000053312888,1596,0.000056855024,"CCC",0.000056855024,124230,7753,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002144232,0.6700725,"3.2E-5 - 2.88E-4",-0.0002345577,-0.81443644,0.000032,0.000288,-63.694267,0.00004758,0.000005862319,0.12320973,0.00007553,-0.00002208768,-0.29243585,0,15,0,false,false,"PIIN"
