"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1956372,0.12552868,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.002818033,0.13051535,"{""low"":0.12506698,""high"":0.13051535}",0.12506698,414682,0.12803882,"CCC",0.12803882,444226,404142,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04369568,0.53396165,"{""low"":0.081833,""high"":1.339687}",-1.2141583,-0.9063,0.081833,1.339687,-75.13877,0.10473128,0.020797402,0.19857872,0.26954922,-0.14402054,-0.53430146,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",414682,414682,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,false,false,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.910857,0.0012333195,false,false,"REGULAR","[]",1753116780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.000034884666,0.0013346035,"0.00121031 - 0.0013346035",0.00121031,176612,0.001220133,"CCC",0.001220133,294684,396087,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00074831955,1.5429269,"4.85E-4 - 0.031916",-0.030682681,-0.96135736,0.000485,0.031916,-95.38088,0.00082608,0.00040723954,0.49297833,0.00086291,0.0003704095,0.42925626,0,15,0,false,1704240000000,6,0,"CoinMarketCap",176612,176612,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7361269,1.2061861e-8,false,false,"REGULAR","[]",1753116720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-8.944934e-11,1.237393e-8,"1.1766761E-8 - 1.237393E-8",1.1766761e-8,1242698,1.203686e-8,"CCC",1.203686e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9509994e-10,0.025079114,"1.1766761E-8 - 1.237393E-8",-3.1206948e-10,-0.025219915,1.1766761e-8,1.237393e-8,,,,,,,,7569353,15,0,false,1684627200000,8,627544382504960,"CoinMarketCap",1242698,1242698,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7835299,0.18447508,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0033499151,0.19440913,"{""low"":0.18394242,""high"":0.19440913}",0.18394242,5521896,0.18655989,"CCC",0.18655989,7637031,7892374,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08757108,0.90368897,"{""low"":0.096904,""high"":2.613182}",-2.428707,-0.9294059,0.096904,2.613182,-92.47178,0.15674032,0.027734756,0.17694718,0.3157296,-0.13125451,-0.4157181,20648504,15,0,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5521896,5521896,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.191677,0.0019326909,false,false,"REGULAR","[]",1753116720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00034620194,0.002128477,"0.0017002892 - 0.002128477",0.0017002892,54104,0.0020787637,"CCC",0.0020787637,7167,56610,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018766909,33.512337,"5.6E-5 - 0.009586",-0.007653309,-0.798384,0.000056,0.009586,-21.659279,0.0007158,0.0012168909,1.7000432,0.00047569,0.0014570008,3.0629208,0,15,0,false,1728345600000,6,0,"CoinMarketCap",54104,54104,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3650804,0.008120938,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0002643792,0.008120938,"{""low"":0.007702376,""high"":0.008120938}",0.007702376,534790,0.0077414047,"CCC",0.0077414047,591637,593900,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022399384,0.38087714,"{""low"":0.005881,""high"":0.173576}",-0.16545506,-0.95321393,0.005881,0.173576,-92.14039,0.00784332,0.00027761795,0.035395462,0.023039915,-0.014918976,-0.6475274,2929784,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",534790,534790,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9350495,0.045393128,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0025431663,0.045393128,"{""low"":0.042673532,""high"":0.045393128}",0.042673532,4176,0.042915683,"CCC",0.042915683,20649,2399,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036692128,4.217001,"{""low"":0.008701,""high"":0.08667}",-0.04127687,-0.47625327,0.008701,0.08667,-13.084131,0.04876646,-0.0033733323,-0.0691732,0.02531528,0.020077849,0.79311186,4603542,15,0,false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",4176,4176,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,false,false,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.145807,0.00014906119,false,false,"REGULAR","[]",1753116720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.000004546164,0.00015506939,"1.4851594E-4 - 1.5506939E-4",0.00014851594,57159,0.00015432246,"CCC",0.00015432246,84346,54705,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006106119,0.69387716,"8.8E-5 - 8.12E-4",-0.0006629388,-0.8164271,0.000088,0.000812,-65.942024,0.00014492,0.000004141184,0.028575655,0.00017407,-0.000025008805,-0.14367098,818614,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",57159,57159,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58746904,81.69351,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.47711945,83.25369,"{""low"":63.42319,""high"":83.25369}",63.42319,635816,77.26462,"CCC",77.26462,1164173,433595,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",51.439228,1.7002295,"{""low"":30.254284,""high"":86.38722}",-4.6937103,-0.054333385,30.254284,86.38722,2.3032665,59.567688,22.125824,0.37144002,54.31468,27.378834,0.504078,55500368,15,0,false,"2020-07-28T00:00:00.000Z",2,679373,"CoinMarketCap",635816,635816,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91767645,0.00433517,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004015118,0.0044368873,"{""low"":0.0042635696,""high"":0.0044368873}",0.0042635696,1886558,0.004290727,"CCC",0.004290727,2530988,2097744,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011801701,0.37406343,"{""low"":0.003155,""high"":0.050636}",-0.046300832,-0.9143856,0.003155,0.050636,-88.655,0.00406094,0.00027423026,0.06752877,0.00712283,-0.0027876599,-0.3913697,4118411,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1886558,1886558,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,false,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.289912,0.4617922,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.035351545,0.4840001,"{""low"":0.403767,""high"":0.4840001}",0.403767,25041678,0.40757778,"CCC",0.40757778,20378729,15657723,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2852342,1.6155269,"{""low"":0.176558,""high"":1.319948}",-0.8581557,-0.6501436,0.176558,1.319948,-27.693272,0.34356853,0.11822367,0.34410504,0.4405624,0.021229804,0.04818796,549953984,15,0,false,"2021-04-02T00:00:00.000Z",6,1190912256,"CoinMarketCap",25041678,25041678,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86940086,0.45314437,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0039741993,0.45799258,"{""low"":0.44716048,""high"":0.45799258}",0.44716048,69516,0.45094445,"CCC",0.45094445,84536,109229,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2649054,1.4072822,"{""low"":0.188239,""high"":0.899593}",-0.44644862,-0.49627846,0.188239,0.899593,-37.23385,0.31267533,0.14046904,0.44924888,0.32262632,0.13051805,0.40454867,35196584,15,0,false,"2020-07-19T00:00:00.000Z",6,77671896,"CoinMarketCap",69516,69516,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5728345,0.16573307,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.008748487,0.16723256,"{""low"":0.14817046,""high"":0.16723256}",0.14817046,5236100,0.1585418,"CCC",0.1585418,5285182,4839604,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.109665066,1.9559298,"{""low"":0.056068,""high"":1.104128}",-0.9383949,-0.84989685,0.056068,1.104128,-33.20359,0.1038288,0.061904266,0.5962148,0.22504282,-0.05930975,-0.26354873,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5236100,5236100,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7310476,0.00677543,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00041190954,0.007008025,"{""low"":0.0066919615,""high"":0.007008025}",0.0066919615,3665515,0.0069710393,"CCC",0.0069710393,2441349,4650932,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00558243,4.679321,"{""low"":0.001193,""high"":0.012797}",-0.00602157,-0.47054544,0.001193,0.012797,228.53053,0.00436782,0.00240761,0.55121547,0.00578821,0.0009872201,0.17055707,616614080,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3665515,3665515,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8079849,6.088475,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.049594402,6.261435,"{""low"":5.911458,""high"":6.261435}",5.911458,4331523,5.9944496,"CCC",5.9944496,4675257,3757306,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9647262,0.9490923,"{""low"":3.123749,""high"":8.19156}",-2.1030846,-0.25673798,3.123749,8.19156,-1.6701639,4.157723,1.9307523,0.46437734,4.798964,1.2895112,0.26870617,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4331523,4331523,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4903476,0.007116099,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.00010449672,0.008332411,"{""low"":0.0062878723,""high"":0.008332411}",0.0062878723,8260980,0.0065963427,"CCC",0.0065963427,8574411,8225047,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0035240988,0.9810965,"{""low"":0.003592,""high"":0.172338}",-0.1652219,-0.9587085,0.003592,0.172338,-59.392513,0.01318302,-0.006066921,-0.46020722,0.047005754,-0.039889656,-0.8486122,7044938,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8260980,8260980,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2981329,227.24374,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.6754761,227.5916,"{""low"":222.92857,""high"":227.5916}",222.92857,79474,222.99268,"CCC",222.99268,62094,80612,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",146.4993,1.8143576,"{""low"":80.744446,""high"":429.64932}",-202.40558,-0.47109485,80.744446,429.64932,-46.611404,189.32542,37.91832,0.20028119,195.25554,31.988205,0.16382739,10594733,15,0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",79474,79474,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7669176,0.027585736,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00049618445,0.02792119,"{""low"":0.026992867,""high"":0.02792119}",0.026992867,75420,0.027358493,"CCC",0.027358493,58258,80166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017111735,1.6337345,"{""low"":0.010474,""high"":0.07017}",-0.042584263,-0.6068728,0.010474,0.07017,131.09026,0.02206302,0.005522715,0.25031546,0.0244472,0.0031385347,0.12838012,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",75420,75420,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.737492,0.7681899,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0554958,0.81719726,"{""low"":0.7555222,""high"":0.81719726}",0.7555222,1400874,0.79028314,"CCC",0.79028314,467370,1046800,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5453749,2.4476578,"{""low"":0.222815,""high"":2.290279}",-1.522089,-0.6645867,0.222815,2.290279,-45.35572,0.43323693,0.33495298,0.77314043,0.5755895,0.19260043,0.33461422,74898488,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1400874,1400874,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0849309,0.0042660246,false,false,"REGULAR","[]","2025-07-21T16:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000046791043,0.0043613208,"{""low"":0.0042161183,""high"":0.0043613208}",0.0042161183,16488226,0.004257926,"CCC",0.004257926,18854832,17012668,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014840246,0.533438,"{""low"":0.002782,""high"":0.014017}",-0.009750975,-0.6956535,0.002782,0.014017,-8.245575,0.00368164,0.00058438466,0.15872945,0.00473709,-0.0004710653,-0.099441916,359334144,15,0,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",16488226,16488226,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.409134,0.004224582,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00017840136,0.004224582,"{""low"":0.003967537,""high"":0.004224582}",0.003967537,152406,0.0040440457,"CCC",0.0040440457,946724,144065,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0009045822,0.2724645,"{""low"":0.00332,""high"":0.047983}",-0.043758415,-0.91195667,0.00332,0.047983,-91.54229,0.00404048,0.00018410198,0.045564383,0.006145055,-0.0019204728,-0.3125233,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",152406,152406,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9758988,0.005037508,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00004868582,0.0050772205,"{""low"":0.0049224454,""high"":0.0050772205}",0.0049224454,1058488,0.004976691,"CCC",0.004976691,3177786,1199835,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.001100508,0.2795296,"{""low"":0.003937,""high"":0.014622}",-0.009584492,-0.6554843,0.003937,0.014622,-59.565002,0.00486042,0.0001770882,0.036434755,0.005945785,-0.000908277,-0.1527598,29742728,15,0,false,"2024-03-23T00:00:00.000Z",6,5904254464,"CoinMarketCap",1058488,1058488,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD","MAPO"
