"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.4179255,0.045617938,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915796480,"CoinMarketCap",16031784,16031784,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006377846,0.046390377,"{""low"":0.04496888,""high"":0.046390377}",0.04496888,16031784,0.045732453,"CCC",0.045732453,55928837,19734787,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024770938,1.1882255,"{""low"":0.020847,""high"":0.653275}",-0.6076571,-0.9301704,0.020847,0.653275,-91.63778,0.05638496,-0.01076702,-0.19095555,0.08794714,-0.0423292,-0.48130277,41776748,"[]","2025-12-04T15:53:00.000Z","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.608576,0.00003290607,15,0,false,false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",131403,131403,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-2.0148582e-7,0.000033810742,"3.2802764E-5 - 3.3810742E-5",0.000032802764,131403,0.000033806584,"CCC",0.000033806584,215824,138417,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000059060712,0.21874338,"2.7E-5 - 0.001516",-0.001483094,-0.97829413,0.000027,0.001516,-97.66804,0.00005014,-0.000017233928,-0.34371614,0.00024424,-0.00021133391,-0.86527157,6261,"[]",1764863640,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.5678773,8.295215e-7,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.07678e-8,8.295215e-7,"8.087537E-7 - 8.295215E-7",8.087537e-7,0,8.087537e-7,"CCC",8.087537e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.295215e-7,,"0.0 - 4.0E-6",-0.0000031704785,-0.79261965,0,0.000004,-50,0.000001,-1.7047847e-7,-0.17047848,0.000001465,-6.3547844e-7,-0.4337737,0,"[]",1764863520,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.5527344,2.0078526e-10,15,0,false,false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",58415,58415,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.0700026e-12,2.068511e-10,"1.94719E-10 - 2.068511E-10",1.94719e-10,58415,1.9595181e-10,"CCC",1.9595181e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.0662586e-12,0.031153912,"1.94719E-10 - 2.068511E-10",-6.0658423e-12,-0.029324679,1.94719e-10,2.068511e-10,,,,,,,,84468,"[]",1764863700,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,6.162322,0.04113154,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",99482392,99482392,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.002387531,0.04493383,"{""low"":0.038622413,""high"":0.04493383}",0.038622413,99482392,0.03925777,"CCC",0.03925777,33791746,96440347,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0050525405,0.14004104,"{""low"":0.036079,""high"":0.163117}",-0.121985465,-0.7478403,0.036079,0.163117,-58.448994,0.07387358,-0.03274204,-0.44321716,0.08234508,-0.041213542,-0.50049794,101239296,"[]","2025-12-04T15:55:00.000Z","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.467183,13.247238,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4475036,"CoinMarketCap",14634035,14634035,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.1456776,13.289744,"{""low"":12.342105,""high"":13.289744}",12.342105,14634035,12.349575,"CCC",12.349575,28820135,11646817,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.080025,3.1826158,"{""low"":3.167214,""high"":24.808008}",-11.56077,-0.46600962,3.167214,24.808008,113.614395,14.293443,-1.0462046,-0.07319472,10.705674,2.541564,0.23740345,59281868,"[]","2025-12-04T15:48:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,11.041307,0.0000032052078,15,0,false,false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",140601,140601,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.187074e-7,0.000003412661,"2.797475E-6 - 3.412661E-6",0.000002797475,140601,0.0000028278666,"CCC",0.0000028278666,144901,129282,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.0773284e-7,0.14575031,"2.797475E-6 - 1.28E-4",-0.0001247948,-0.9749593,0.000002797475,0.000128,-97.05882,0.00000424,-0.0000010347924,-0.2440548,0.00001172,-0.000008514792,-0.7265181,0,"[]",1764863700,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.48568225,0.04425058,15,0,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14996466,14996466,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00021388009,0.04675787,"{""low"":0.043045867,""high"":0.04675787}",0.043045867,14996466,0.045703344,"CCC",0.045703344,33220868,18300303,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.035787582,4.228711,"{""low"":0.008463,""high"":0.494135}",-0.4498844,-0.91044843,0.008463,0.494135,165.26994,0.0756966,-0.03144602,-0.41542184,0.04411241,0.00013817102,0.003132248,44250540,"[]","2025-12-04T15:51:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.19351584,0.6707765,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11630524,11630524,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.001295507,0.67612636,"{""low"":0.6634838,""high"":0.67612636}",0.6634838,11630524,0.67612636,"CCC",0.67612636,62045966,27371293,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.061466515,0.100878894,"{""low"":0.60931,""high"":2.413637}",-1.7428604,-0.7220889,0.60931,2.413637,-33.830803,0.88186395,-0.21108747,-0.23936512,1.2663239,-0.59554744,-0.4702963,161917984,"[]","2025-12-04T15:52:00.000Z","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"[]",1744250100,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]",1653589920,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.612215,0.00033123748,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",43,43,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000005427777,0.00034950188,"3.2925862E-4 - 3.4950188E-4",0.00032925862,43,0.0003304795,"CCC",0.0003304795,16729,4358,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006023748,0.22227852,"2.71E-4 - 0.066748",-0.06641676,-0.9950375,0.000271,0.066748,-99.43315,0.00046748,-0.00013624251,-0.2914403,0.00128267,-0.0009514325,-0.7417594,0,"[]",1764863640,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.2202713,1.7680315,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",32532870,32532870,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.02131474,1.7869195,"{""low"":1.735858,""high"":1.7869195}",1.735858,32532870,1.7582715,"CCC",1.7582715,69421851,39657989,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0523125,1.4702872,"{""low"":0.715719,""high"":11.62184}",-9.853808,-0.84786993,0.715719,11.62184,-82.342735,2.1570127,-0.38898122,-0.1803333,3.314719,-1.5466875,-0.46661195,916873920,"[]","2025-12-04T15:47:00.000Z","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.07924258,0.075278886,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42293,42293,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000059604645,0.07842045,"{""low"":0.07469622,""high"":0.07842045}",0.07469622,42293,0.07574738,"CCC",0.07574738,57287,23708,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012132883,0.19214016,"{""low"":0.063146,""high"":0.436266}",-0.36098713,-0.8274473,0.063146,0.436266,-74.66949,0.11025848,-0.034979597,-0.31725085,0.10637095,-0.031092063,-0.29229844,575571,"[]","2025-12-04T15:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00394081,0.0012803425,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",50952,50952,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.052425e-8,0.0013005114,"0.0012800219 - 0.0013005114",0.0012800219,50952,0.0013002495,"CCC",0.0013002495,50681,55331,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035434245,0.38265923,"9.26E-4 - 0.003406",-0.0021256576,-0.62409204,0.000926,0.003406,-54.954956,0.00162906,-0.00034871756,-0.21406059,0.001685955,-0.00040561252,-0.24058324,7258,"[]",1764863460,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.2235355,0.11538354,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,350493408,"CoinMarketCap",8935441,8935441,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002623938,0.1193507,"{""low"":0.11393209,""high"":0.1193507}",0.11393209,8935441,0.1193507,"CCC",0.1193507,43468003,19304095,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049563542,0.7530164,"{""low"":0.06582,""high"":0.494019}",-0.37863547,-0.7664391,0.06582,0.494019,-48.047604,0.1735606,-0.05817706,-0.3351974,0.14912154,-0.033737995,-0.22624496,40441172,"[]","2025-12-04T15:54:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.5792128,0.00013055757,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.518538e-7,0.00013055757,"1.3055757E-4 - 1.3055757E-4",0.00013055757,1,0.00013055757,"CCC",0.00013055757,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.575712e-7,0.004289009,"1.3E-4 - 1.61E-4",-0.000030442432,-0.18908343,0.00013,0.000161,-18.63354,0.000131,-4.4242188e-7,-0.0033772665,0.000135195,-0.0000046374334,-0.03430181,0,"[]",1764863460,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6.921674,0.034325194,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",120138,120138,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0022220723,0.036985666,"{""low"":0.033578247,""high"":0.036985666}",0.033578247,120138,0.033786356,"CCC",0.033786356,144517,91834,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015823193,0.85521525,"{""low"":0.018502,""high"":0.093037}",-0.05871181,-0.6310587,0.018502,0.093037,-57.584045,0.03693954,-0.0026143454,-0.07077363,0.032655485,0.0016697086,0.051131032,5174645,"[]","2025-12-04T15:54:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,15,0,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4707,95,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-38.636364,0.00002182,0.0000056685476,0.25978678,0.000021125,0.000006363547,0.301233,0,"[]",1764863640,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]",1685644200,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.4108181,0.0015655098,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",230678,230678,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000064050546,0.0015787652,"{""low"":0.0015326908,""high"":0.0015787652}",0.0015326908,230678,0.0015544883,"CCC",0.0015544883,302277,256846,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005655098,0.56550974,"{""low"":0.001,""high"":0.161242}",-0.15967648,-0.9902909,0.001,0.161242,-98.928085,0.00255606,-0.0009905502,-0.3875301,0.011415815,-0.0098503055,-0.86286485,949465,"[]","2025-12-04T15:55:00.000Z","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.1031204,0.19981623,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,193965536,"CoinMarketCap",6537803,6537803,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002180159,0.20206583,"{""low"":0.1967981,""high"":0.20206583}",0.1967981,6537803,0.20111582,"CCC",0.20111582,9415264,7565144,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021988228,0.12364885,"{""low"":0.177828,""high"":2.491216}",-2.2913997,-0.9197917,0.177828,2.491216,-90.44559,0.22855732,-0.028741091,-0.12575004,0.39839807,-0.19858184,-0.49845082,38757460,"[]","2025-12-04T15:54:00.000Z","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.46752417,0.0000070554984,15,0,false,false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",107364,107364,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.283276e-8,0.000007056851,"7.037992E-6 - 7.056851E-6",0.000007037992,107364,0.0000070387314,"CCC",0.0000070387314,2114897,108861,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010554982,0.17591636,"6.0E-6 - 0.003173",-0.0031659445,-0.9977764,0.000006,0.003173,-99.618324,0.00000918,-0.0000021245019,-0.23142721,0.000579975,-0.0005729195,-0.98783475,68508,"[]",1764863760,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"[]",1659438060,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.19280376,0.09890556,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,452662752,"CoinMarketCap",5560677,5560677,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00019106269,0.102530345,"{""low"":0.097329594,""high"":0.102530345}",0.097329594,5560677,0.101529986,"CCC",0.101529986,15464570,9806412,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045232564,0.8427434,"{""low"":0.053673,""high"":1.347782}",-1.2488765,-0.9266161,0.053673,1.347782,-91.78523,0.11148958,-0.012584016,-0.11287168,0.18846494,-0.089559376,-0.47520444,44770864,"[]","2025-12-04T15:51:00.000Z","Manta Network USD","Manta Network USD","MANTA"
