"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,98305916928,"CoinMarketCap",2393789,2393789,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000069558737,0.0006106185,"{""low"":5.91474,""high"":4}",0.000591474,2393789,0.00060702505,"CCC",0.00060702505,4540808,6477967,"2018-07-30T00:00:00.000Z",0,98305916928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000082058716,0.16089945,"{""low"":5.1,""high"":4}",-0.0027819413,-0.8245232,0.00051,0.003374,-79.71209,0.0007028,-0.0001107413,-0.15757157,0.001180725,-0.00058866636,-0.49856344,58202872,15,0,"[]","VeThor Token USD","VeThor Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1612173,0.0005920587,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",14114629,14114629,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.219574,415.19205,"{""low"":414.13336,""high"":415.19205}",414.13336,14114629,414.57706,"CCC",414.57706,20009043,19421007,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",124.07675,0.42743284,"{""low"":290.28363,""high"":497.08075}",-82.72037,-0.16641234,290.28363,497.08075,36.984528,425.65063,-11.290253,-0.026524693,420.135,-5.7746277,-0.013744695,88319656,15,0,"[]","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","2026-02-26T12:02:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2757455,414.36038,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",116056,116056,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006659402,0.000028630437,"{""low"":2.2555463,""high"":5}",0.000022555463,116056,0.000022555463,"CCC",0.000022555463,188914,77729,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000009512049,0.52844715,"{""low"":1.8,""high"":5}",-0.00058348797,-0.95497215,0.000018,0.000611,-96.35417,0.00006798,-0.000040467952,-0.59529203,0.00017776,-0.00015024794,-0.8452292,530773,15,0,"[]","ICB Network USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,31.935526,0.00002751205,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012090094,-0.98133886,0.00001,0.001232,-97.91289,0.000023,-9.444193e-9,-0.00041061707,0.000029995,-0.0000070044443,-0.23352039,0,15,0,"[]","TERA USD","TERA USD","2026-02-26T12:01:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",16886330,16886330,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.0773315,77.33347,"{""low"":76.310295,""high"":77.33347}",76.310295,16886330,76.34302,"CCC",76.34302,12047655,12760003,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.8112106,0.112974964,"{""low"":69.141075,""high"":153.08035}",-76.12807,-0.4973079,69.141075,153.08035,-19.169914,94.179214,-17.226929,-0.18291646,116.582726,-39.63044,-0.33993405,15982973,15,0,"[]","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","2026-02-26T12:01:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.7744098,76.952286,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",111660,111660,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",4.786998e-7,0.012209876,"{""low"":0.012149677,""high"":0.012209876}",0.012149677,111660,0.012191623,"CCC",0.012191623,52887,123264,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048663104,0.66652656,"{""low"":0.007301,""high"":0.029773}",-0.01760569,-0.5913307,0.007301,0.029773,-58.767628,0.012592,-0.0004246896,-0.033726938,0.01426992,-0.0021026097,-0.14734559,1342916,15,0,"[]","ADAMANT Messenger USD","ADAMANT Messenger USD","2026-02-26T12:02:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00393816,0.01216731,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",4774395,4774395,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000019199913,0.0034563076,"{""low"":0.0033351965,""high"":0.0034563076}",0.0033351965,4774395,0.0034310722,"CCC",0.0034310722,10862445,7497452,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008605444,0.3476947,"{""low"":0.002475,""high"":0.039085}",-0.035749458,-0.91465926,0.002475,0.039085,-89.970474,0.00516504,-0.0018294957,-0.35420746,0.0126687,-0.009333156,-0.73670983,9212208,15,0,"[]","Towns USD","Towns USD","2026-02-26T12:01:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5723204,0.0033355444,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2745518,2745518,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",7.270508,618.07825,"{""low"":616.18317,""high"":618.07825}",616.18317,2745518,617.16797,"CCC",617.16797,3001921,2205867,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",73.99811,0.13609196,"{""low"":543.7361,""high"":3904.8367}",-3287.1025,-0.84180284,543.7361,3904.8367,10.578167,616.3241,1.4100952,0.002287912,606.5834,11.150818,0.018382993,37194368,15,0,"[]","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","2026-02-26T12:01:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.190984,617.7342,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]","MetaverseX USD","MetaverseX USD","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74780,74780,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0029274747,0.0492075,"{""low"":0.047994338,""high"":0.0492075}",0.047994338,74780,0.048330124,"CCC",0.048330124,72918,74459,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.032080285,1.9707755,"{""low"":0.016278,""high"":0.065468}",-0.01710971,-0.26134464,0.016278,0.065468,64.76885,0.04441704,0.003941249,0.088732824,0.032248136,0.016110152,0.49956846,1107572,15,0,"[]","Spain National Fan Token USD","Spain National Fan Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.443811,0.048358288,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",8022887,8022887,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.6382954e-12,4.1357204e-10,"{""low"":3.9936213,""high"":10}",3.9936213e-10,8022887,4.1018716e-10,"CCC",4.1018716e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1447787e-12,0.002866518,"{""low"":3.9936213,""high"":10}",-1.3065132e-11,-0.031590946,3.9936213e-10,4.1357204e-10,,,,,,,,71238064,15,0,"[]","Baby Doge Coin USD","Baby Doge Coin USD","2026-02-26T12:02:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4278946,4.005069e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000007253373,0.000141333,"{""low"":1.4107274,""high"":4}",0.00014107274,0,0.000141333,"CCC",0.000141333,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010072748,0.07689121,"{""low"":1.31,""high"":4}",-0.0054059275,-0.9745678,0.000131,0.005547,-85.03185,0.00017336,-0.00003228725,-0.18624395,0.00064095,-0.00049987726,-0.77990055,6492,15,0,"[]","Era Token (Era7) USD","Era Token (Era7) USD","2026-02-26T12:02:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.420271,0.00014107274,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5186616832,"CoinMarketCap",14282864,14282864,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0010078177,0.05209756,"{""low"":0.050609566,""high"":0.05209756}",0.050609566,14282864,0.05174657,"CCC",0.05174657,16522181,8958496,"2020-11-11T00:00:00.000Z",0,5186616832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009935811,0.24366812,"{""low"":0.040776,""high"":0.277628}",-0.2269162,-0.817339,0.040776,0.277628,-55.239464,0.06177272,-0.011060908,-0.17905815,0.10640594,-0.055694133,-0.52341187,263022736,15,0,"[]","Conflux USD","Conflux USD","2026-02-26T12:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.027637,0.05071181,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1188853,1188853,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005618088,0.07796115,"{""low"":0.06784467,""high"":0.07796115}",0.06784467,1188853,0.07759023,"CCC",0.07759023,3574558,1124954,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0067584068,0.1035549,"{""low"":0.065264,""high"":0.681885}",-0.60986257,-0.89437747,0.065264,0.681885,-45.70177,0.09524602,-0.023223609,-0.24382761,0.15450054,-0.082478136,-0.5338372,3150893,15,0,"[]","SwissCheese USD","SwissCheese USD","2026-02-26T12:01:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.2360272,0.07202241,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",217605872,217605872,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0068332553,0.30086553,"{""low"":0.2670531,""high"":0.30086553}",0.2670531,217605872,0.2783603,"CCC",0.2783603,68407118,158358466,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.21349607,3.486618,"{""low"":0.061233,""high"":0.30086553}",-0.026136458,-0.086870894,0.061233,0.30086553,253.50404,0.15218677,0.12254231,0.80521,0.116764545,0.15796453,1.3528466,494512352,15,0,"[]","Kite USD","Kite USD","2026-02-26T12:02:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.5507092,0.27472907,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",411406,411406,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00012966176,0.0025300183,"{""low"":0.0021693092,""high"":0.0025300183}",0.0021693092,411406,0.0025000605,"CCC",0.0025000605,2075555,225069,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000041313237,0.019251274,"{""low"":0.002146,""high"":0.105839}",-0.10365169,-0.9793336,0.002146,0.105839,-97.11629,0.00361704,-0.0014297268,-0.39527535,0.01214904,-0.009961726,-0.81995994,634072,15,0,"[]","Privasea AI USD","Privasea AI USD","2026-02-26T12:01:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.5961604,0.0021873133,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11578,11578,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.8898368e-7,0.000003939673,"{""low"":3.7521042,""high"":6}",0.0000037521042,11578,0.000003939673,"CCC",0.000003939673,26330,16815,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.595247e-7,0.2531749,"{""low"":3,""high"":6}",-0.000041240477,-0.91645503,0.000003,0.000045,-50,0.00000482,-0.0000010604751,-0.22001559,0.00000906,-0.000005300475,-0.5850414,3565639,15,0,"[]","Kendu USD","Kendu USD","2026-02-26T12:01:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.292852,0.0000037595248,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",56198312,56198312,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0011338014,0.025067654,"{""low"":0.022242583,""high"":0.025067654}",0.022242583,56198312,0.02233173,"CCC",0.02233173,95872014,138112794,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0071988925,0.4310456,"{""low"":0.016701,""high"":0.158816}",-0.1349161,-0.84951204,0.016701,0.158816,-81.739105,0.046192333,-0.02229244,-0.48260045,0.046192333,-0.02229244,-0.48260045,52579764,15,0,"[]","Zama USD","Zama USD","2026-02-26T12:01:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.9802227,0.023899892,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",63809240,63809240,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0017433837,0.11707913,"{""low"":0.10690742,""high"":0.11707913}",0.10690742,63809240,0.11286969,"CCC",0.11286969,21673698,41297465,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06344788,1.3566515,"{""low"":0.046768,""high"":1.702829}",-1.5926131,-0.93527484,0.046768,1.702829,-75.44827,0.08947422,0.020741656,0.23181711,0.12360386,-0.013387978,-0.10831359,22098284,15,0,"[]","Allora USD","Allora USD","2026-02-26T12:02:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5571569,0.11021588,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","MYX Network USD",,"2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","Angry Pepe USD","Angry Pepe USD","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1069356288,"CoinMarketCap",2139852,2139852,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0004473552,0.013333786,"{""low"":0.012824852,""high"":0.013333786}",0.012824852,2139852,0.01317935,"CCC",0.01317935,4439199,2221033,"2022-01-11T00:00:00.000Z",0,1218839552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011326522,0.09602816,"{""low"":0.011795,""high"":0.128958}",-0.11603035,-0.89975303,0.011795,0.128958,-88.940544,0.01848768,-0.0055600284,-0.30074233,0.039355956,-0.026428305,-0.6715198,13824266,15,0,"[]","Moonbeam USD","Moonbeam USD","2026-02-26T12:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.584494,0.012927652,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8554754560,"CoinMarketCap",3558550,3558550,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00013164664,0.007684495,"{""low"":0.0073977564,""high"":0.007684495}",0.0073977564,3558550,0.007610611,"CCC",0.007610611,4951765,2302444,"2021-10-19T00:00:00.000Z",0,8646989824,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009236145,0.14165866,"{""low"":0.00652,""high"":0.040316}",-0.032872386,-0.81536824,0.00652,0.040316,-80.39665,0.00920596,-0.0017623454,-0.19143528,0.01585614,-0.008412525,-0.53055316,63678296,15,0,"[]","Astar USD","Astar USD","2026-02-26T12:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8004277,0.0074436143,"ASTR"
