"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",822,822,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00013051415,0.0020971762,"{""low"":0.0019559017,""high"":0.0020971762}",0.0019559017,822,0.0020971762,"CCC",0.0020971762,42035,757,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005946618,0.43342698,"{""low"":0.001372,""high"":0.052778}",-0.050811335,-0.9627371,0.001372,0.052778,-83.78316,0.00246598,-0.0004993181,-0.20248264,0.006371825,-0.004405163,-0.69135034,186930,15,0,-6.2233343,0.0019666618,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.562878e-12,1.8943712e-10,"{""low"":1.8487425,""high"":10}",1.8487425e-10,5,1.8943712e-10,"CCC",1.8943712e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8487425e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998152,-0.99987674,3.75e-7,-3.7481513e-7,-0.99950695,0,15,0,-2.4086452,1.8487425e-10,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",467945,467945,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000058864825,0.00082897046,"{""low"":8.0705393,""high"":4}",0.00080705393,467945,0.0008278995,"CCC",0.0008278995,351275,379250,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000011364347,0.014082215,"{""low"":8.07,""high"":4}",-0.027601635,-0.97120464,0.000807,0.02842,-95.78476,0.00131306,-0.00049469573,-0.37675026,0.00517275,-0.0043543857,-0.8417932,1031224,15,0,-0.714166,0.0008183643,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",14360712,14360712,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00079594925,0.039543077,"{""low"":0.038113657,""high"":0.039543077}",0.038113657,14360712,0.039543077,"CCC",0.039543077,21336658,46623582,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0046581104,0.13611847,"{""low"":0.034221,""high"":0.264564}",-0.2256849,-0.85304457,0.034221,0.264564,-82.11358,0.05048492,-0.01160581,-0.22988667,0.10441128,-0.06553217,-0.62763494,27813764,15,0,-2.0061662,0.03887911,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,495858496,"CoinMarketCap",62441604,62441604,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03927362,1.852248,"{""low"":1.7734519,""high"":1.852248}",1.7734519,62441604,1.8440741,"CCC",1.8440741,61323169,67568010,"2019-03-14T00:00:00.000Z",0,495858496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.12748396,0.07544474,"{""low"":1.689766,""high"":5.476834}",-3.6595838,-0.66819334,1.689766,5.476834,-55.70135,2.1632998,-0.3460498,-0.15996386,2.9949367,-1.1776867,-0.3932259,901098880,15,0,-2.1154406,1.81725,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",86336,86336,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.002910599,0.20821393,"{""low"":0.2032501,""high"":0.20821393}",0.2032501,86336,0.20661722,"CCC",0.20661722,264419,201096,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.10386653,1.040059,"{""low"":0.099866,""high"":0.605581}",-0.40184844,-0.66357505,0.099866,0.605581,105.57883,0.40386114,-0.2001286,-0.49553815,0.46482503,-0.26109248,-0.5617006,0,15,0,-1.4085131,0.20373254,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",49068,49068,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.284928e-12,1.7097109e-7,"{""low"":1.5897892,""high"":7}",1.5897892e-7,49068,1.7001418e-7,"CCC",1.7001418e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6902699e-7,,"{""low"":0,""high"":3.7}",-0.000036830974,-0.99543166,0,0.000037,0,0.00000106,-8.9097307e-7,-0.8405406,0.000001605,-0.000001435973,-0.89468724,0,15,0,-0.0049033,1.6902699e-7,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",198029,198029,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.2201311e-7,0.000008270495,"{""low"":7.895185,""high"":6}",0.000007895185,198029,0.000008237721,"CCC",0.000008237721,238283,206978,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000003125272,0.6250544,"{""low"":5,""high"":6}",-0.00007887473,-0.9066061,0.000005,0.000087,-89.189186,0.00000804,8.5272404e-8,0.010606021,0.00001846,-0.000010334727,-0.55984443,7189617,15,0,-2.6597059,0.000008125272,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,886886464,"CoinMarketCap",35543196,35543196,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0014032125,0.33311778,"{""low"":0.3146337,""high"":0.33311778}",0.3146337,35543196,0.32525617,"CCC",0.32525617,41613192,34288751,"2023-10-31T00:00:00.000Z",0,1162861056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.32520804,52.108322,"{""low"":0.006241,""high"":3.8067}",-3.475251,-0.9129301,0.006241,3.8067,4881.804,0.3946272,-0.06317818,-0.16009586,0.89935136,-0.5679023,-0.6314577,293957664,15,0,0.42515963,0.33144903,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876188864,"CoinMarketCap",10925654,10925654,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00071414374,0.021963282,"{""low"":0.020597534,""high"":0.021963282}",0.020597534,10925654,0.02097129,"CCC",0.02097129,6554391,7966007,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004016854,0.22404227,"{""low"":0.017929,""high"":0.154938}",-0.13299215,-0.8583572,0.017929,0.154938,-81.79553,0.02549162,-0.0035457648,-0.13909532,0.050498925,-0.02855307,-0.5654194,19228714,15,0,3.3635705,0.021945855,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2387191,2387191,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0035338998,0.2948444,"{""low"":0.28470835,""high"":0.2948444}",0.28470835,2387191,0.2919919,"CCC",0.2919919,5451575,3191876,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05150062,0.21452245,"{""low"":0.240071,""high"":1.573794}",-1.2822224,-0.8147333,0.240071,1.573794,-80.14171,0.38746983,-0.09589821,-0.24749853,0.6490504,-0.3574788,-0.550772,95896480,15,0,-1.1975033,0.29157162,"REGULAR","[]","2026-03-03T22:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000066914363,0.0010062385,"{""low"":9.934151,""high"":4}",0.0009934151,3,0.0009995472,"CCC",0.0009995472,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00008223852,0.08900273,"{""low"":9.24,""high"":4}",-0.028176762,-0.9655197,0.000924,0.029183,-95.957794,0.00126346,-0.00025722152,-0.203585,0.004893545,-0.0038873064,-0.7943743,40249,15,0,0.6694383,0.0010062385,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3627315,3627315,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00068295747,0.027464949,"{""low"":0.025844026,""high"":0.027464949}",0.025844026,3627315,0.02615408,"CCC",0.02615408,6810811,4022341,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0047053173,0.20848586,"{""low"":0.022569,""high"":0.303085}",-0.2758107,-0.910011,0.022569,0.303085,-71.1533,0.0330955,-0.0058211833,-0.17589048,0.07683861,-0.049564295,-0.6450441,9409640,15,0,2.5683446,0.027274318,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168973484032,"CoinMarketCap",1343317248,1343317248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0044957176,0.09365147,"{""low"":0.08878518,""high"":0.09365147}",0.08878518,1343317248,0.09354048,"CCC",0.09354048,1282911064,1084544995,"2013-12-15T00:00:00.000Z",0,168973484032,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008761987,0.10741283,"{""low"":0.081573,""high"":0.305642}",-0.21530703,-0.70444185,0.081573,0.305642,-53.02592,0.10988458,-0.019549593,-0.17791025,0.16878474,-0.07844975,-0.46479172,15264218112,15,0,-4.7407794,0.09033499,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,839429888,"CoinMarketCap",11710647,11710647,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00046983454,0.012023941,"{""low"":0.010009166,""high"":0.012023941}",0.010009166,11710647,0.010727532,"CCC",0.010727532,3229949,12765579,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003140173,0.44598395,"{""low"":0.007041,""high"":0.024418}",-0.014236827,-0.58304644,0.007041,0.024418,-46.724655,0.01005086,0.00013031252,0.012965309,0.01305276,-0.002871587,-0.21999845,8546381,15,0,-4.4111733,0.010181173,"REGULAR","[]","2026-03-03T22:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4586147328,"CoinMarketCap",52248,52248,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018672785,0.0014225064,"{""low"":0.0013762903,""high"":0.0014225064}",0.0013762903,52248,0.0014191183,"CCC",0.0014191183,55455,54564,"2018-10-12T00:00:00.000Z",0,4586147328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005888242,0.7224837,"{""low"":8.15,""high"":4}",-0.0015951758,-0.53190255,0.000815,0.002999,-6.5832796,0.00144794,-0.00004411582,-0.030467989,0.001477465,-0.00007364084,-0.049842697,6438144,15,0,-1.3126721,0.0014038242,"REGULAR","[]","2026-03-03T22:55:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19215906816,"CoinMarketCap",17655330,17655330,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000071378425,0.016012637,"{""low"":0.015793543,""high"":0.016012637}",0.015793543,17655330,0.015890181,"CCC",0.015890181,21503926,22344153,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0009092167,0.060878254,"{""low"":0.014935,""high"":0.041209}",-0.025364785,-0.61551565,0.014935,0.041209,-8.420265,0.01815534,-0.0023111235,-0.12729718,0.0213078,-0.0054635834,-0.25641236,304460992,15,0,-0.44848102,0.015844217,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,0,0.00009994492,"REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",372727,372727,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000012096807,0.000021586678,"{""low"":2.03203,""high"":5}",0.0000203203,372727,0.000021586678,"CCC",0.000021586678,3093308,552134,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000013958361,0.07346506,"{""low"":1.9,""high"":5}",-0.004181604,-0.99514616,0.000019,0.004202,-98.811455,0.00003492,-0.0000145241665,-0.41592684,0.000569545,-0.0005491492,-0.96418923,1898469,15,0,-5.598946,0.000020395835,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRA"
