"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.22399026,-0.030370682,-0.1355893,0.44476122,-0.25114164,-0.5646662,42011936,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-8.2274885,0.19361958,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",20426846,20426846,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.017358184,0.21785882,"{""low"":0.19054386,""high"":0.21785882}",0.19054386,20426846,0.21443035,"CCC",0.21443035,38875141,18399317,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.041212574,0.27041128,"{""low"":0.152407,""high"":1.841}",-1.6473804,-0.8948291,0.152407,1.841,-58.239662,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.11235642,-0.029856674,-0.2657318,0.14510356,-0.06260382,-0.43144232,18974940,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.6222733,0.08249974,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",21077360,21077360,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0013170019,0.09321659,"{""low"":0.08076583,""high"":0.09321659}",0.08076583,21077360,0.081173755,"CCC",0.081173755,47464524,12169413,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.020941742,0.3401953,"{""low"":0.061558,""high"":0.335992}",-0.25349227,-0.7544592,0.061558,0.335992,-53.175903,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.872244,-0.38180006,-0.20392644,2.4859304,-0.9954865,-0.40044826,96867424,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.140854,1.490444,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3469313,3469313,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.048330665,1.5455546,"{""low"":1.4753202,""high"":1.5455546}",1.4753202,3469313,1.5442168,"CCC",1.5442168,8932700,4814229,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.026246905,0.0179258,"{""low"":1.464197,""high"":4.205368}",-2.714924,-0.64558536,1.464197,4.205368,-59.621693,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.11452942,-0.017848976,-0.15584621,0.15426935,-0.057588905,-0.373301,24170112,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.835357,0.09668045,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",13844808,13844808,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0008144304,0.09853114,"{""low"":0.09003552,""high"":0.09853114}",0.09003552,13844808,0.095075175,"CCC",0.095075175,18502951,9092525,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.045557447,0.891134,"{""low"":0.051123,""high"":0.55018}",-0.45349956,-0.82427484,0.051123,0.55018,-56.065918,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,203.5284,-42.560867,-0.20911513,278.6337,-117.66617,-0.42229697,18833198,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-5.072516,160.96753,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",8411321,8411321,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.60141,170.48466,"{""low"":160.83153,""high"":170.48466}",160.83153,8411321,170.31056,"CCC",170.31056,8871675,10845175,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",23.305511,0.16929515,"{""low"":137.66202,""high"":444.5539}",-283.58636,-0.6379122,137.66202,444.5539,-49.13257,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000005,-4.05656e-7,-0.081131205,0.00000909,-0.0000044956564,-0.49457166,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-97.39583,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,227.23326,-23.108124,-0.10169341,228.27342,-24.148285,-0.105786666,4131945,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.8130405,204.12514,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20242,"CoinMarketCap",7598355,7598355,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-5.908325,209.53722,"{""low"":203.67896,""high"":209.53722}",203.67896,7598355,209.49559,"CCC",209.49559,7310327,7847958,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",7.1569366,0.036335494,"{""low"":196.9682,""high"":2493.9578}",-2289.8325,-0.9181521,196.9682,2493.9578,-61.533737,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,55.465153,-7.3783684,-0.1330271,84.79777,-36.710983,-0.43292394,834303,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.7262957,48.086784,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",16184,16184,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.3477325,49.974747,"{""low"":47.893295,""high"":49.974747}",47.893295,16184,49.543606,"CCC",49.543606,33116,16918,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.8667831,0.06339635,"{""low"":45.22,""high"":133.01547}",-84.92869,-0.6384873,45.22,133.01547,-51.352333,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,324.59106,-11.043915,-0.034024086,279.48648,34.06067,0.12186875,34994772,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.55599517,313.54715,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",11599824,11599824,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.7530518,318.59592,"{""low"":311.619,""high"":318.59592}",311.619,11599824,314.17792,"CCC",314.17792,10028694,13547965,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.0992,0.8504039,"{""low"":169.44795,""high"":350.66547}",-37.118317,-0.10585108,169.44795,350.66547,77.88447,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00869912,-0.002444767,-0.2810361,0.01290018,-0.006645827,-0.5151732,31647886,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.467305,0.006254353,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8690924,8690924,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00022464665,0.006476473,"{""low"":0.0061029675,""high"":0.006476473}",0.0061029675,8690924,0.006456183,"CCC",0.006456183,17942101,9873595,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00051735295,0.0901783,"{""low"":0.005737,""high"":0.038658}",-0.032403648,-0.83821326,0.005737,0.038658,-68.38585,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0017493,-0.0005422109,-0.30995876,0.00309114,-0.0018840508,-0.6095003,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8003647,0.0012070892,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003477675,0.0012418659,"{""low"":0.0011876185,""high"":0.0012418659}",0.0011876185,2,0.0012418659,"CCC",0.0012418659,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000019470695,0.01639474,"{""low"":0.0011876185,""high"":0.007757}",-0.006549911,-0.8443871,0.0011876185,0.007757,-83.72002,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0085108,-0.004484022,-0.52686256,0.010795437,-0.0067686588,-0.6269926,4026571,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6226797,0.004026778,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",4280374,4280374,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00019516703,0.0041946997,"{""low"":0.0033881855,""high"":0.0041946997}",0.0033881855,4280374,0.004104539,"CCC",0.004104539,6132062,2298998,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.003847778,21.495968,"{""low"":1.79,""high"":4}",-0.07090222,-0.9462587,0.000179,0.074929,-5.266637,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0131369,-0.006170225,-0.4696865,0.050696746,-0.04373007,-0.8625814,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.2538354,0.006966675,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",39392,39392,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00023430819,0.007217099,"{""low"":0.0069058626,""high"":0.007217099}",0.0069058626,39392,0.0072148195,"CCC",0.0072148195,88610,72833,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020516752,0.41743138,"{""low"":0.004915,""high"":0.611053}",-0.60408634,-0.98859894,0.004915,0.611053,-96.97712,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,689.8403,-5.8120728,-0.008425244,672.6491,11.379089,0.016916828,38083036,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.86647165,684.0282,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2082469,2082469,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-5.9786987,690.51074,"{""low"":683.0453,""high"":690.51074}",683.0453,2082469,688.20044,"CCC",688.20044,3181588,1652236,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.143555,0.10884297,"{""low"":616.88464,""high"":698.609}",-14.580811,-0.020871203,616.88464,698.609,11.268938,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,,,,,,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,185.87878,5.1621704,0.027771704,183.64255,7.398407,0.040287,41064908,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.62550753,191.04095,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",11959878,11959878,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.1875458,192.8696,"{""low"":187.89424,""high"":192.8696}",187.89424,11959878,189.33609,"CCC",189.33609,13330982,15101905,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",40.86978,0.27215463,"{""low"":150.17117,""high"":211.55444}",-20.513489,-0.09696553,150.17117,211.55444,23.742188,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00142832,-0.00034045137,-0.23835792,0.00206851,-0.0009806415,-0.47408107,60948528,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.5358167,0.0010878686,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4692074,4692074,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000028304057,0.0011255543,"{""low"":0.0010719921,""high"":0.0011255543}",0.0010719921,4692074,0.0011255543,"CCC",0.0011255543,5942316,5587784,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000032868586,0.031155057,"{""low"":0.001055,""high"":0.004178}",-0.0030901316,-0.7396198,0.001055,0.004178,-72.021355,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00049186,-0.00017893099,-0.3637844,0.000871715,-0.00055878604,-0.64101917,26230,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.873903,0.00031292898,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",687627,687627,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000160333,0.00033024792,"{""low"":3.1090173,""high"":4}",0.00031090173,687627,0.0003296965,"CCC",0.0003296965,754037,686607,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000020272564,0.00652057,"{""low"":3.1090173,""high"":4}",-0.003989071,-0.9272596,0.00031090173,0.004302,-92.11834,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.2624801,-0.11319946,-0.4312687,0.39202818,-0.24274753,-0.6192094,13124258,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-2.2390125,0.14928065,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4796478,4796478,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0034189671,0.15555994,"{""low"":0.14677289,""high"":0.15555994}",0.14677289,4796478,0.15546776,"CCC",0.15546776,14947683,6502092,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.016941652,0.12801707,"{""low"":0.132339,""high"":0.939435}",-0.79015434,-0.84109527,0.132339,0.939435,-76.70423,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01372184,-0.004505043,-0.32831186,0.03570081,-0.026484013,-0.74183226,9009420,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-4.6905313,0.009216798,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5300233,5300233,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0004535932,0.009713089,"{""low"":0.009002426,""high"":0.009713089}",0.009002426,5300233,0.009713089,"CCC",0.009713089,15908926,8019963,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00021437183,0.023812674,"{""low"":0.009002426,""high"":0.192592}",-0.1833752,-0.9521434,0.009002426,0.192592,-51.731155,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,69.415955,-9.045219,-0.13030462,103.55314,-43.182404,-0.41700718,30342230,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-4.296055,60.370735,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",8834122,8834122,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.70998,63.28142,"{""low"":60.265766,""high"":63.28142}",60.265766,8834122,63.23402,"CCC",63.23402,16530020,12547810,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.412785,0.2588264,"{""low"":47.95795,""high"":258.30377}",-197.93304,-0.7662801,47.95795,258.30377,-66.97781,"REGULAR","CRCLX"
