"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.02266674,-0.010865725,-0.47936866,0.06143849,-0.049637474,-0.80792147,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5158,5158,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00004025828,0.011801015,"{""low"":0.011488394,""high"":0.011801015}",0.011488394,5158,0.011488394,"CCC",0.011488394,10297,6604,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.009459015,4.038862,"{""low"":0.002342,""high"":0.746721}",-0.73492,-0.98419625,0.002342,0.746721,-98.10941,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.3423098,0.011801015,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00534396,0.0009974204,0.18664443,0.008819235,-0.002477854,-0.2809602,325858,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"REGULAR","CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0063413805,"{""low"":0.0063413805,""high"":0.0063413805}",0.0063413805,36,0.0063413805,"CCC",0.0063413805,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023663803,0.59531575,"{""low"":0.003975,""high"":0.047125}",-0.04078362,-0.86543494,0.003975,0.047125,-86.5443,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0063413805,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.0992168,-0.0036187991,-0.036473654,0.10058496,-0.004986964,-0.04957962,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",283,283,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00014198571,0.095598,"{""low"":0.095598,""high"":0.095598}",0.095598,283,0.095598,"CCC",0.095598,1128,195,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.048678998,1.0375115,"{""low"":0.046919,""high"":0.569274}",-0.47367603,-0.83207035,0.046919,0.569274,-45.09037,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.14830264,0.095598,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.0939758,-0.017416514,-0.18532978,0.114160776,-0.037601493,-0.32937315,2193721,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"REGULAR","CoinMarketCap",88624,88624,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0031373426,0.07685482,"{""low"":0.07655928,""high"":0.07685482}",0.07655928,88624,0.07658823,"CCC",0.07658823,98468,76971,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023620281,0.4461792,"{""low"":0.052939,""high"":0.294136}",-0.21757671,-0.7397147,0.052939,0.294136,-21.466393,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,4.273037,0.07655928,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.02145046,-0.0066616703,-0.31056073,0.0308605,-0.01607171,-0.5207858,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01478879,"{""low"":0.01478879,""high"":0.01478879}",0.01478879,99,0.01478879,"CCC",0.01478879,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006787898,0.048107002,"{""low"":0.01411,""high"":0.365737}",-0.3509482,-0.95956445,0.01411,0.365737,-95.33145,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01478879,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00171918,-0.0013493373,-0.7848726,0.0057368386,-0.005366996,-0.935532,2423196,15,0,false,false,false,1735689600000,6,6551964160,"REGULAR","CoinMarketCap",1113858,1113858,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00027081152,0.00037709228,"3.6984272E-4 - 3.7709228E-4",0.00036984272,1113858,0.0003741905,"CCC",0.0003741905,1856162,1145627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00024084272,1.866998,"1.29E-4 - 0.023319",-0.022949157,-0.98413986,0.000129,0.023319,-94.07058,"[]",1749691080,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-42.27109,0.00036984272,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.0064103,-0.0021753055,-0.33934537,0.010136185,-0.005901191,-0.5821905,315695,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,74544392,"REGULAR","CoinMarketCap",63467,63467,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00036557764,0.004249885,"{""low"":0.0042307638,""high"":0.004249885}",0.0042307638,63467,0.004242878,"CCC",0.004242878,55029,48576,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00024399441,0.06113616,"{""low"":0.003991,""high"":0.107906}",-0.10367101,-0.96075296,0.003991,0.107906,-94.22229,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-7.9463563,0.0042349943,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0023395,-0.00017148745,-0.0733009,0.00286536,-0.00069734734,-0.24337164,0,15,0,false,false,false,1576540800000,6,0,"REGULAR","CoinMarketCap",236995,236995,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00005520205,0.0021834855,"0.0021680126 - 0.0021834855",0.0021680126,236995,0.0021834855,"CCC",0.0021834855,215278,121851,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012850126,1.4552804,"8.83E-4 - 0.0068",-0.004631988,-0.68117464,0.000883,0.0068,52.279198,"[]",1749691200,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.6127303,0.0021680126,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"REGULAR","CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",1.1832535,-0.43093568,-0.36419556,3.2470505,-2.4947326,-0.7683073,6100377,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8108776,"REGULAR","CoinMarketCap",289748,289748,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.049313903,0.7546914,"{""low"":0.7522697,""high"":0.7546914}",0.7522697,289748,0.7538112,"CCC",0.7538112,269639,282584,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.034344852,0.047835857,"{""low"":0.717973,""high"":12.859703}",-12.107386,-0.9414981,0.717973,12.859703,-92.716354,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.151689,0.75231785,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"REGULAR","CoinMarketCap",4297,4297,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.6457064e-11,7.900427e-10,"7.8191426E-10 - 7.900427E-10",7.8191426e-10,4297,7.8191426e-10,"CCC",7.8191426e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.128442e-12,0.010395568,"7.8191426E-10 - 7.900427E-10",0,0,7.8191426e-10,7.900427e-10,,"[]",1749691080,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,12.288074,7.900427e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.02698318,-0.0020791087,-0.07705203,0.06558943,-0.040685356,-0.6203036,19048948,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,764892928,"REGULAR","CoinMarketCap",6107395,6107395,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0015439168,0.025064535,"{""low"":0.024158433,""high"":0.025064535}",0.024158433,6107395,0.024584893,"CCC",0.024584893,4508573,4393620,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01321307,1.1301916,"{""low"":0.011691,""high"":0.226528}",-0.20162393,-0.89006186,0.011691,0.226528,-74.586555,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6.609193,0.02490407,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.00421134,-0.001102169,-0.26171458,0.013247225,-0.010138054,-0.76529646,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",520140,520140,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000025818357,0.0031107885,"{""low"":0.0030927842,""high"":0.0031107885}",0.0030927842,520140,0.0030932,"CCC",0.0030932,455545,453351,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00011317106,0.037774052,"{""low"":0.002996,""high"":0.166313}",-0.16320382,-0.9813053,0.002996,0.166313,-97.982666,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.8373541,0.003109171,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.0019266,0.0005198843,0.2698455,0.008023205,-0.005576721,-0.69507396,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4185,4185,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000024366193,0.0024464843,"{""low"":0.0024424572,""high"":0.0024464843}",0.0024424572,4185,0.0024435483,"CCC",0.0024435483,10589,9761,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013604843,1.252748,"{""low"":0.001086,""high"":0.048203}",-0.045756515,-0.9492462,0.001086,0.048203,-90.71566,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9861493,0.0024464843,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"REGULAR","CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.38910875,-0.002408415,-0.006189568,0.78732336,-0.40062302,-0.5088418,43593632,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,112732328,"REGULAR","CoinMarketCap",480233,480233,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01281172,0.38795546,"{""low"":0.38649297,""high"":0.38795546}",0.38649297,480233,0.38668117,"CCC",0.38668117,470005,531804,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12749434,0.49186492,"{""low"":0.259206,""high"":2.934902}",-2.5482016,-0.8682408,0.259206,2.934902,-78.773544,"[]","2025-06-12T01:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2068431,0.38670033,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.00045124,0.000034000084,0.07534812,0.00091445,-0.0004292099,-0.46936402,0,15,0,false,false,false,1713139200000,6,0,"REGULAR","CoinMarketCap",37,37,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000040286395,0.00048524007,"4.8524007E-4 - 4.8524007E-4",0.00048524007,37,0.00048524007,"CCC",0.00048524007,11505,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019024007,0.6448816,"2.95E-4 - 0.008064",-0.00757876,-0.93982637,0.000295,0.008064,-89.9707,"[]",1749691080,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,9.054063,0.00048524007,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.00524074,-0.00014108699,-0.026921198,0.014202685,-0.009103032,-0.6409374,2360636,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"REGULAR","CoinMarketCap",407136,407136,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000102977734,0.0053426474,"{""low"":0.005099653,""high"":0.0053426474}",0.005099653,407136,0.0053396286,"CCC",0.0053396286,198283,351730,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011506528,0.29137826,"{""low"":0.003949,""high"":0.085527}",-0.08042735,-0.9403738,0.003949,0.085527,-91.01919,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.0609305,0.005099653,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.01263376,-0.0034966003,-0.2767664,0.04177064,-0.03263348,-0.781254,3296405,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"REGULAR","CoinMarketCap",536012,536012,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00077630766,0.009176248,"{""low"":0.009113147,""high"":0.009176248}",0.009113147,536012,0.009126001,"CCC",0.009126001,612670,582003,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000024013221,0.0026350087,"{""low"":0.009113147,""high"":0.224917}",-0.21577984,-0.95937544,0.009113147,0.224917,-95.543236,"[]","2025-06-12T01:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.830841,0.00913716,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.15705,-0.0135576725,-0.08632711,0.21215165,-0.06865932,-0.32363322,2017999,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14063464,"REGULAR","CoinMarketCap",382067,382067,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00029483438,0.14374723,"{""low"":0.14349233,""high"":0.14374723}",0.14349233,382067,0.1435188,"CCC",0.1435188,321191,341734,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022667326,0.1876046,"{""low"":0.120825,""high"":1.320634}",-1.1771417,-0.89134586,0.120825,1.320634,-88.15284,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.20590314,0.14349233,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"REGULAR","CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.8e-7,-6.9735074e-7,-0.7115824,0.00000247,-0.0000021873507,-0.88556707,0,15,0,false,false,false,1713916800000,8,0,"REGULAR","CoinMarketCap",374,374,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.3351455e-9,2.8264924e-7,"2.8264924E-7 - 2.8264924E-7",2.8264924e-7,374,2.8264924e-7,"CCC",2.8264924e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8264924e-7,,"0.0 - 2.7E-5",-0.000026717351,-0.9895315,0,0.000027,-95.454544,"[]",1749691140,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1662002,2.8264924e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.21539198,-0.017207325,-0.07988842,0.4000598,-0.20187514,-0.5046124,34870412,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"REGULAR","CoinMarketCap",21732788,21732788,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.005250737,0.20124017,"{""low"":0.19816744,""high"":0.20124017}",0.19816744,21732788,0.20067947,"CCC",0.20067947,31568966,116683425,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.060187653,0.4361519,"{""low"":0.137997,""high"":0.997482}",-0.79929733,-0.80131507,0.137997,0.997482,-70.773926,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.5810385,0.19818465,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.04252864,0.019734275,0.46402317,0.15095635,-0.08869343,-0.5875436,5630637,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"REGULAR","CoinMarketCap",301830,301830,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0007493496,0.062382404,"{""low"":0.062240854,""high"":0.062382404}",0.062240854,301830,0.062351312,"CCC",0.062351312,291199,390822,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.026041914,0.7189728,"{""low"":0.036221,""high"":0.678445}",-0.6161821,-0.9082271,0.036221,0.678445,-90.05469,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.1892123,0.062262915,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.08456124,-0.011661582,-0.13790694,0.21191812,-0.13901845,-0.6560008,3491691,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"REGULAR","CoinMarketCap",5515,5515,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0012872815,0.073445424,"{""low"":0.07277626,""high"":0.073445424}",0.07277626,5515,0.073445424,"CCC",0.073445424,44162,29427,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014834661,0.2554837,"{""low"":0.058065,""high"":0.936487}",-0.8635874,-0.9221563,0.058065,0.936487,-90.74809,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.7975639,0.07289966,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00095742,-0.00013608427,-0.14213644,0.001261675,-0.00044033932,-0.3490117,0,15,0,false,false,false,1712102400000,6,0,"REGULAR","CoinMarketCap",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000040006125,0.0008213357,"8.213357E-4 - 8.213357E-4",0.0008213357,0,0.0008213357,"CCC",0.0008213357,327,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002233357,0.37347105,"5.98E-4 - 0.009079",-0.008257665,-0.90953463,0.000598,0.009079,-89.85093,"[]",1749691080,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.4894784,0.0008213357,"SKO"
