"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.936305,0.0082676895,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.008952248,780006,692437,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0,0,"{""low"":0.0082676895,""high"":0.072764}",-0.06449631,-0.8863766,0.0082676895,0.072764,-31.946135,0.010414,-0.0021463102,-0.20609854,0.014374305,-0.006106615,-0.42482856,10418149,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",794912,794912,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00061621517,0.008952248,"{""low"":0.0082676895,""high"":0.008952248}",0.0082676895,794912,0.008952248,"CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3934311,0.17032069,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.16946971,40846387,35813834,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.044095695,0.34934202,"{""low"":0.126225,""high"":0.85739}",-0.6870693,-0.8013498,0.126225,0.85739,-61.985844,0.16820797,0.0021127164,0.012560144,0.17684363,-0.0065229386,-0.036885347,102135024,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,599663040,"CoinMarketCap",34585148,34585148,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0006674677,0.1717455,"{""low"":0.15784554,""high"":0.1717455}",0.15784554,34585148,0.16946971,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1162148,4.034984,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",4.17182,134682061,143243607,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.617764,0.1807797,"{""low"":3.41722,""high"":10.638888}",-6.6039042,-0.62073255,3.41722,10.638888,0.9406686,4.4226327,-0.38764858,-0.08765109,4.449668,-0.41468382,-0.09319433,1904865152,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,472087360,"CoinMarketCap",122050648,122050648,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12978315,4.1793313,"{""low"":4.002204,""high"":4.1793313}",4.002204,122050648,4.17182,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.570657,0.0000014527078,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0000015608235,63018,55792,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014527078,,"0.0 - 3.7E-5",-0.000035547295,-0.96073765,0,0.000037,0,0.00000146,-7.292215e-9,-0.0049946676,0.000001725,-2.7229214e-7,-0.15785052,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",58893,58893,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.717118e-7,0.0000015857024,"1.4394892E-6 - 1.5857024E-6",0.0000014394892,58893,0.0000015608235,"CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7846437,0.000034503093,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.000037175956,1281882,985015,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000021503092,1.6540841,"1.3E-5 - 1.47E-4",-0.000112496906,-0.7652851,0.000013,0.000147,105.55556,0.00003578,-0.0000012769087,-0.03568778,0.000045395,-0.0000108919085,-0.23993629,30529934,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",704638,704638,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000025112931,0.000037200818,"3.4503093E-5 - 3.7200818E-5",0.000034503093,704638,0.000037175956,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.050859,1.4379711,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",1.4884207,119960183,87670042,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4339471,356.3487,"{""low"":0.004024,""high"":3.8067}",-2.3687289,-0.6222526,0.004024,3.8067,33250.1,1.6240402,-0.18606913,-0.11457175,2.0907223,-0.6527512,-0.31221324,1163566464,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,809172416,"CoinMarketCap",75009152,75009152,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.060709357,1.49212,"{""low"":1.4121946,""high"":1.49212}",1.4121946,75009152,1.4884207,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.220882,0.078822166,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.08206146,19206974,16438167,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024069164,0.43959534,"{""low"":0.054753,""high"":0.465649}",-0.38682684,-0.8307262,0.054753,0.465649,-39.660583,0.0869512,-0.008129038,-0.093489654,0.09671349,-0.017891325,-0.18499306,68247896,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865846464,"CoinMarketCap",15071511,15071511,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0043419003,0.08220454,"{""low"":0.07722662,""high"":0.08220454}",0.07722662,15071511,0.08206146,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6671443,0.861274,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.89068896,13797449,7342913,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16245103,0.23246378,"{""low"":0.698823,""high"":4.228623}",-3.367349,-0.7963228,0.698823,4.228623,-56.19757,0.8763746,-0.015100598,-0.017230758,0.9500277,-0.0887537,-0.09342223,283268800,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7476663,7476663,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03278649,0.8913532,"{""low"":0.85077894,""high"":0.8913532}",0.85077894,7476663,0.89068896,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7962611,0.00870563,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.00845252,6624,7627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027166298,0.4536032,"{""low"":0.005989,""high"":0.098901}",-0.09019537,-0.91197634,0.005989,0.098901,-75.76349,0.01174716,-0.00304153,-0.2589162,0.01612394,-0.0074183093,-0.46008044,348225,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4005,4005,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00015361607,0.00964823,"{""low"":0.008037986,""high"":0.00964823}",0.008037986,4005,0.00845252,"CCC","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.996917,0.12904085,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.13539508,33760894,15610242,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.047497854,0.5824884,"{""low"":0.081543,""high"":0.303085}",-0.17404415,-0.57424206,0.081543,0.303085,49.334896,0.1391725,-0.010131642,-0.07279917,0.14077798,-0.011737123,-0.08337329,30808502,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14851357,14851357,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0067872256,0.13545096,"{""low"":0.127501,""high"":0.13545096}",0.127501,14851357,0.13539508,"CCC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.101902,0.24542826,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:54:00.000Z",0.25558126,3096711808,3113503045,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14212027,1.3756948,"{""low"":0.103308,""high"":0.48351}",-0.23808172,-0.4924029,0.103308,0.48351,141.14268,0.24109596,0.004332304,0.01796921,0.20567125,0.039757013,0.1933037,37128822784,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151281778688,"CoinMarketCap",3265219328,3265219328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01319468,0.25558126,"{""low"":0.24303451,""high"":0.25558126}",0.24303451,3265219328,0.25558126,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8120637,0.015959894,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.01650267,6599205,4108808,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052158944,0.48547044,"{""low"":0.010744,""high"":0.064887}",-0.048927106,-0.75403553,0.010744,0.064887,-44.686764,0.01824584,-0.0022859462,-0.12528588,0.01681959,-0.0008596964,-0.0511128,13112454,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,821587776,"CoinMarketCap",4533284,4533284,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006325133,0.016518822,"{""low"":0.015505675,""high"":0.016518822}",0.015505675,4533284,0.01650267,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2227129,0.0015938854,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760036040,0.0016179652,55894,55899,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008918854,1.270492,"7.02E-4 - 0.010096",-0.008502115,-0.8421271,0.000702,0.010096,67.32161,0.00150144,0.00009244541,0.061571166,0.001343685,0.0002502004,0.18620466,7090019,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4448261632,"CoinMarketCap",51683,51683,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000019729836,0.0016179652,"0.0015864525 - 0.0016179652",0.0015864525,51683,0.0016179652,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5461924,0.025677016,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.027389308,62366953,42220406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010742016,0.71925116,"{""low"":0.014935,""high"":0.042171}",-0.016493985,-0.3911215,0.014935,0.042171,44.88176,0.02399952,0.0016774964,0.06989708,0.019950274,0.0057267416,0.28705078,492177504,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19168018432,"CoinMarketCap",101886232,101886232,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00094403327,0.027630476,"{""low"":0.02565566,""high"":0.027630476}",0.02565566,101886232,0.027389308,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86050284,0.00011803595,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00011603336,48856,51888,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009903595,5.2124186,"1.9E-5 - 0.003025",-0.002906964,-0.9609798,0.000019,0.003025,-95.015045,0.00014244,-0.00002440405,-0.17132863,0.000224605,-0.00010656905,-0.4744732,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",56964,56964,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000010070362,0.00011905937,"1.15013914E-4 - 1.1905937E-4",0.000115013914,56964,0.00011603336,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8300467,0.001050227,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035980,0.0011193356,90696292,17990202,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008822698,0.09171204,"9.62E-4 - 0.008114",-0.007063773,-0.87056607,0.000962,0.008114,-61.717415,0.00131212,-0.00026189303,-0.19959533,0.001453185,-0.00040295802,-0.277293,10107760,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",26281156,26281156,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007698941,0.0011467953,"0.0010210192 - 0.0011467953",0.0010210192,26281156,0.0011193356,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.959413,0.00047929658,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00050776184,96,136,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000047296577,0.10948282,"4.32E-4 - 6.42E-4",-0.00016270342,-0.25343212,0.000432,0.000642,-2.6819944,0.00048336,-0.0000040634186,-0.008406609,0.00051101,-0.000031713425,-0.06206028,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",601,601,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000030373369,0.00050776184,"4.7799764E-4 - 5.0776184E-4",0.00047799764,601,0.00050776184,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1652737,0.69618213,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.7308276,231854671,173803147,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23494312,0.5093739,"{""low"":0.461239,""high"":2.771803}",-2.0756207,-0.74883413,0.461239,2.771803,-52.926983,0.73273176,-0.036549628,-0.04988132,0.7015587,-0.0053765774,-0.00766376,1238253440,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",171036384,171036384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03791827,0.73176944,"{""low"":0.68763816,""high"":0.73176944}",0.68763816,171036384,0.7308276,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.182005,0.000011855839,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035980,0.000012336007,260434771,212350413,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018558394,0.18558395,"1.0E-5 - 3.3E-5",-0.000021144162,-0.64073217,0.00001,0.000033,-29.411762,0.00001252,-6.6416123e-7,-0.053048022,0.0000129,-0.0000010441609,-0.080942705,6986002944,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245756473344,"CoinMarketCap",192683536,192683536,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.1745155e-7,0.000012336007,"1.1794425E-5 - 1.2336007E-5",0.000011794425,192683536,0.000012336007,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4038267,0.041811075,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.042603385,20406547,18216569,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020046076,0.9210235,"{""low"":0.021765,""high"":0.227671}",-0.18585992,-0.8163531,0.021765,0.227671,-65.5903,0.04315474,-0.0013436638,-0.03113595,0.0404356,0.001375474,0.03401641,61989100,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13059705,13059705,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010298193,0.043029502,"{""low"":0.04167552,""high"":0.043029502}",0.04167552,13059705,0.042603385,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45986813,0.0021867035,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0021966721,94196,21586,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00020970358,0.106071614,"{""low"":0.001977,""high"":0.032804}",-0.030617297,-0.9333403,0.001977,0.032804,-89.97489,0.00231262,-0.00012591644,-0.054447528,0.003342875,-0.0011561716,-0.34586143,378539,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17570,17570,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000010102289,0.0021980878,"{""low"":0.0021855745,""high"":0.0021980878}",0.0021855745,17570,0.0021966721,"CCC","DARK"
