"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",316193,316193,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0008055903,0.010855997,"{""low"":0.010465593,""high"":0.010855997}",0.010465593,316193,0.010751609,"CCC",0.010751609,402359,298726,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003047519,0.40375182,"{""low"":0.007548,""high"":0.073466}",-0.06287049,-0.8557766,0.007548,0.073466,-70.33361,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.0658903,0.010595519,0.0110195,-0.00042398088,-0.03847551,0.01269475,-0.002099231,-0.16536213,7992641,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,999841280,"CoinMarketCap",320,320,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010160322,0.0004182208,"4.1196783E-4 - 4.182208E-4",0.00041196783,320,0.00041196783,"CCC",0.00041196783,5491,1593,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011615685,0.38848445,"2.99E-4 - 0.008111",-0.007695843,-0.9488155,0.000299,0.008111,-92.58326,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.38888,0.00041515686,0.000458,-0.000042843138,-0.09354397,0.000489155,-0.00007399815,-0.1512775,415090,15,0,false,false,"REGULAR","[]",1760107800,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",776262592,776262592,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.054005325,0.7587223,"{""low"":0.6993842,""high"":0.7587223}",0.6993842,776262592,0.74630886,"CCC",0.74630886,928619301,3589541508,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6660382,19.973557,"{""low"":0.033346,""high"":1.684724}",-0.98533976,-0.5848672,0.033346,1.684724,351.0324,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-7.16831,0.6993842,0.72244424,-0.023060024,-0.031919453,0.65779334,0.04159087,0.06322787,1258891648,15,0,false,false,"REGULAR","[]","2025-10-10T14:46:00.000Z","USD","Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748995200000,6,69000003584,"CoinMarketCap",1898456,1898456,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.571196e-7,0.000017905526,"1.6225E-5 - 1.7905526E-5",0.000016225,1898456,0.000016800677,"CCC",0.000016800677,2443795,2475343,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000007647339,0.7647339,"1.0E-5 - 1.43E-4",-0.00012535266,-0.87659204,0.00001,0.000143,-41.37931,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.4785243,0.000017647339,0.00004006,-0.000022412662,-0.5594773,0.0000340547,-0.000016407363,-0.48179436,1217666,15,0,false,false,"REGULAR","[]",1760107500,"USD","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,6,506936800,"CoinMarketCap",141016,141016,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000018454448,0.0002911706,"2.8806645E-4 - 2.911706E-4",0.00028806645,141016,0.00028917284,"CCC",0.00028917284,143994,141598,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019023093,1.9215246,"9.9E-5 - 0.002203",-0.001913769,-0.8687104,0.000099,0.002203,-57.624634,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6340016,0.00028923093,0.00035002,-0.000060789083,-0.17367317,0.000536155,-0.0002469241,-0.46054608,146621,15,0,false,false,"REGULAR","[]",1760107800,"USD","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",413423,413423,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00003791228,0.010113867,"{""low"":0.009855166,""high"":0.010113867}",0.009855166,413423,0.009997628,"CCC",0.009997628,559167,384651,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000516993,0.054220557,"{""low"":0.009535,""high"":0.044796}",-0.03474401,-0.77560514,0.009535,0.044796,-66.27762,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.3757428,0.010051993,0.01024538,-0.00019338727,-0.018875558,0.011001095,-0.00094910245,-0.086273454,2210254,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"USD","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,387214112,"CoinMarketCap",26422330,26422330,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.029303312,1.5883802,"{""low"":1.5464578,""high"":1.5883802}",1.5464578,26422330,1.5641967,"CCC",1.5641967,46135121,33617652,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.14795387,0.10393325,"{""low"":1.423547,""high"":4.334225}",-2.7627244,-0.6374206,1.423547,4.334225,-17.867958,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.9001002,1.5715009,1.7923969,-0.220896,-0.12324057,1.8820109,-0.31051004,-0.16498843,608507328,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15253805,"CoinMarketCap",321994976,321994976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.4454346,279.22717,"{""low"":273.5794,""high"":279.22717}",273.5794,321994976,273.68033,"CCC",273.68033,497091698,396373367,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",162.06555,1.4088489,"{""low"":115.03402,""high"":399.0657}",-121.966125,-0.3056292,115.03402,399.0657,90.11488,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.004552,277.09958,300.59256,-23.492981,-0.07815556,254.21825,22.881332,0.09000665,4226823168,15,0,false,true,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1399185920,"CoinMarketCap",192277008,192277008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022918344,0.7561461,"{""low"":0.7286105,""high"":0.7561461}",0.7286105,192277008,0.73131824,"CCC",0.73131824,256131368,165933122,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.52239317,2.3802702,"{""low"":0.219468,""high"":1.327329}",-0.5854679,-0.44108722,0.219468,1.327329,182.68327,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.1877887,0.74186116,0.76889676,-0.027035594,-0.03516154,0.71791655,0.023944616,0.033352923,1038001664,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,166491120,"CoinMarketCap",69230920,69230920,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.115170956,2.2511084,"{""low"":2.1896079,""high"":2.2511084}",2.1896079,69230920,2.2099555,"CCC",2.2099555,38571151,38379964,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2718804,0.1409006,"{""low"":1.92959,""high"":10.271303}",-8.069833,-0.78566784,1.92959,10.271303,-52.5787,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.5203443,2.2014704,2.3437836,-0.14231324,-0.060719445,2.4936843,-0.29221392,-0.1171816,366525280,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",30238638,30238638,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0008942336,0.03643083,"{""low"":0.03403598,""high"":0.03643083}",0.03403598,30238638,0.03473371,"CCC",0.03473371,34428252,43438270,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013327491,0.61360455,"{""low"":0.02172,""high"":0.070665}",-0.03561751,-0.50403327,0.02172,0.070665,-24.23383,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.6183057,0.03504749,0.03240434,0.0026431493,0.08156776,0.03726081,-0.0022133216,-0.05940079,35047488,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",17481270,17481270,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0031321198,0.17445016,"{""low"":0.16918129,""high"":0.17445016}",0.16918129,17481270,0.17120798,"CCC",0.17120798,18046035,19750999,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017941654,0.11768801,"{""low"":0.152451,""high"":0.96109}",-0.7906974,-0.82270896,0.152451,0.96109,-70.51421,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.8725944,0.17039265,0.18236716,-0.0119745135,-0.065661564,0.21598648,-0.045593828,-0.21109575,182676896,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","USD","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",70353,70353,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008859602,0.0030141836,"{""low"":0.002770833,""high"":0.0030141836}",0.002770833,70353,0.002932307,"CCC",0.002932307,78528,51211,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006764289,0.31272718,"{""low"":0.002163,""high"":0.009857}",-0.007017571,-0.71193784,0.002163,0.009857,-27.918411,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.025794,0.0028394288,0.00275558,0.000083848834,0.030428743,0.002888475,-0.00004904624,-0.016979977,15971,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,2035428480,"CoinMarketCap",11836099,11836099,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00090191513,0.048047673,"{""low"":0.046935674,""high"":0.048047673}",0.046935674,11836099,0.047422804,"CCC",0.047422804,26480103,15464316,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0061532706,0.14913404,"{""low"":0.04126,""high"":0.243637}",-0.19622372,-0.80539376,0.04126,0.243637,-61.099308,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.9391333,0.04741327,0.05198206,-0.004568789,-0.08789165,0.06052192,-0.013108648,-0.2165934,96506320,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",2,6568754,"CoinMarketCap",33948208,33948208,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.6209278,16.138947,"{""low"":14.260855,""high"":16.138947}",14.260855,33948208,14.260855,"CCC",14.260855,28020774,20714336,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.362729,0.6974919,"{""low"":9.122298,""high"":71.75244}",-56.267414,-0.78418815,9.122298,71.75244,-61.171394,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,11.691545,15.485027,14.401779,1.0832481,0.07521627,13.763318,1.7217093,0.12509406,101717336,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",472,472,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000007951177,0.000025974081,"1.5252108E-5 - 2.5974081E-5",0.000015252108,472,0.000015265634,"CCC",0.000015265634,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000023444496,23.444496,"1.0E-6 - 0.001033",-0.0010085554,-0.97633636,0.000001,0.001033,-97.72382,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,48.208477,0.000024444496,0.00003604,-0.0000115955045,-0.32173985,0.00003291,-0.000008465504,-0.25723195,0,15,0,false,false,"REGULAR","[]",1760107860,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",174883216,174883216,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.034449518,0.6676124,"{""low"":0.62636256,""high"":0.6676124}",0.62636256,174883216,0.6389425,"CCC",0.6389425,221715185,198655218,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.63628364,31.940348,"{""low"":0.019921,""high"":2.605717}",-1.9495122,-0.74816734,0.019921,2.605717,1061.0132,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.540688,0.65620464,0.76039964,-0.104195,-0.13702662,0.9894946,-0.33328998,-0.3368285,656203520,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",20675052,20675052,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010723773,0.074990585,"{""low"":0.06300731,""high"":0.074990585}",0.06300731,20675052,0.06300731,"CCC",0.06300731,5589517,9725226,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028632391,0.6630324,"{""low"":0.043184,""high"":0.337172}",-0.26535562,-0.7870037,0.043184,0.337172,-67.430115,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,17.553299,0.07181639,0.06283918,0.008977212,0.1428601,0.06879185,0.0030245408,0.043966558,34881220,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1061367168,"CoinMarketCap",25142006,25142006,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018685222,0.68975353,"{""low"":0.6703828,""high"":0.68975353}",0.6703828,25142006,0.67820257,"CCC",0.67820257,60062102,29379336,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20803106,0.43835604,"{""low"":0.474571,""high"":1.89332}",-1.2107179,-0.6394682,0.474571,1.89332,-0.6474793,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.8143897,0.68260205,0.73534757,-0.05274552,-0.07172869,0.66731864,0.015283406,0.02290271,724491392,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",13108182,13108182,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0043278784,0.08987761,"{""low"":0.085855156,""high"":0.08987761}",0.085855156,13108182,0.08589951,"CCC",0.08589951,23347432,15097764,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021418639,0.32338804,"{""low"":0.066232,""high"":0.332326}",-0.24467535,-0.736251,0.066232,0.332326,-30.20913,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.1941204,0.08765064,0.09169552,-0.0040448755,-0.04411203,0.09166217,-0.0040115267,-0.043764256,119827656,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",14883789,14883789,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.001352407,0.062388062,"{""low"":0.05955803,""high"":0.062388062}",0.05955803,14883789,0.059610736,"CCC",0.059610736,65633016,26354295,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.036894407,1.5723165,"{""low"":0.023465,""high"":0.177057}",-0.116697595,-0.6590962,0.023465,0.177057,73.75754,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.2919438,0.060359407,0.06684406,-0.006484654,-0.09701167,0.050527226,0.009832181,0.19459175,60359052,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,8,999999995904,"CoinMarketCap",77595,77595,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.1373823e-8,0.0000079468655,"7.696879E-6 - 7.9468655E-6",0.000007696879,77595,0.000007781761,"CCC",0.000007781761,288591,110365,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005742504,2.871252,"2.0E-6 - 4.8E-5",-0.0000402575,-0.83869785,0.000002,0.000048,166.66667,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5315365,0.000007742504,0.00001212,-0.000004377496,-0.36117956,0.00001233,-0.000004587496,-0.37205967,7742504,15,0,false,false,"REGULAR","[]",1760107800,"USD","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",15648887,15648887,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00008841138,0.0060262363,"{""low"":0.0058503184,""high"":0.0060262363}",0.0058503184,15648887,0.005885906,"CCC",0.005885906,27838161,27578144,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0013043182,0.28691557,"{""low"":0.004546,""high"":0.026694}",-0.020843681,-0.78083766,0.004546,0.026694,-12.800002,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.5344101,0.0058503184,0.00712618,-0.0012758616,-0.17903864,0.007712115,-0.0018617967,-0.24141195,353673888,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,746169344,"CoinMarketCap",82567,82567,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004507713,0.02771937,"{""low"":0.026067708,""high"":0.02771937}",0.026067708,82567,0.026672248,"CCC",0.026672248,158580,241467,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.020483706,2.873293,"{""low"":0.007129,""high"":0.042159}",-0.014546292,-0.3450341,0.007129,0.042159,43.282295,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.6595753,0.027612707,0.02032902,0.0072836857,0.35829005,0.013746535,0.013866171,1.008703,20603754,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Galeon USD","Galeon USD","GALEON"
