"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9758954,0.0004948109,"Ozone Metaverse USD","Ozone Metaverse USD","4.58417E-4 - 5.2068563E-4",0.000458417,181061,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016681093,0.5085699,"3.28E-4 - 0.034476",-0.03398119,-0.9856476,0.000328,0.034476,35.000004,0.00114312,-0.00064830907,-0.56714,0.001293125,-0.00079831405,-0.6173526,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",181061,181061,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000025910558,0.00052068563,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7517104,0.025614722,"Artrade USD","Artrade USD","{""low"":0.025440464,""high"":0.026722403}",0.025440464,1068186,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024233721,17.54795,"{""low"":0.001381,""high"":0.100834}",-0.07521927,-0.7459714,0.001381,0.100834,839.3656,0.03811152,-0.012496797,-0.3279008,0.023098836,0.002515886,0.1089183,32244968,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1258845184,"CoinMarketCap",1068186,1068186,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0015631951,0.026722403,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50.192493,0.0000037552127,"Max on ETH USD","Max on ETH USD","2.630889E-6 - 5.0386857E-6",0.000002630889,824899,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000037552127,,"0.0 - 3.7E-5",-0.00003324479,-0.8985078,0,0.000037,600,0.00001546,-0.0000117047875,-0.75710136,0.00000582,-0.0000020647872,-0.35477445,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",824899,824899,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000037842387,0.0000050386857,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,"BERT USD",,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8674707,0.00006269983,"MESSIER USD","MESSIER USD","6.020111E-5 - 6.324463E-5",0.00006020111,1046141,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006069983,30.349915,"2.0E-6 - 1.47E-4",-0.00008430017,-0.57347053,0.000002,0.000147,2333.3335,0.00007244,-0.000009740172,-0.13445847,0.000040985,0.00002171483,0.52982384,55479708,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1046141,1046141,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000011931843,0.00006324463,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.63597,0.0071697785,"Tiamonds USD","Tiamonds USD","{""low"":0.007168114,""high"":0.008589051}",0.007168114,15843,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0055397786,3.3986373,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-40.44702,0.00764558,-0.00047580153,-0.062232234,0.00640716,0.0007626186,0.119026,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15843,15843,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0014307871,0.008589051,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9506745,0.15784281,"ChainGPT USD","ChainGPT USD","{""low"":0.15435842,""high"":0.16560383}",0.15435842,33503586,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.058097817,0.58246344,"{""low"":0.099745,""high"":0.556525}",-0.39868218,-0.71637785,0.099745,0.556525,-14.597029,0.25295985,-0.09511703,-0.37601632,0.16950116,-0.011658341,-0.0687803,125539320,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",33503586,33503586,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0064923465,0.16560383,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3367944,2.07578,"FTX Token USD","FTX Token USD","{""low"":1.8912635,""high"":2.1828363}",1.8912635,45435280,1.8956898,"CCC",1.8956898,53229283,30454179,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0661739,1.0560297,"{""low"":1.009606,""high"":4.228623}",-2.152843,-0.50911206,1.009606,4.228623,16.967987,2.7168393,-0.6410594,-0.23595779,2.028439,0.04734087,0.023338571,682713856,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",45435280,45435280,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.14188588,2.1828363,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4775902,0.022829229,"FIO Protocol USD","FIO Protocol USD","{""low"":0.02219659,""high"":0.023862796}",0.02219659,5266087,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067342296,0.4184051,"{""low"":0.016095,""high"":0.067615}",-0.044785775,-0.6623645,0.016095,0.067615,-8.649999,0.03745728,-0.014628051,-0.39052624,0.03229062,-0.00946139,-0.29300737,18342388,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803460736,"CoinMarketCap",5266087,5266087,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00010851212,0.023862796,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3147915,0.0031539055,"Divi USD","Divi USD","0.0029011024 - 0.0032973085",0.0029011024,139749,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0026069055,4.765824,"5.47E-4 - 0.010096",-0.0069420943,-0.6876084,0.000547,0.010096,-9.269583,0.0027974,0.0003565054,0.12744169,0.00165875,0.0014951555,0.9013748,13195048,15,0,false,false,false,1539302400000,6,4183716864,"CoinMarketCap",139749,139749,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000009897165,0.0032973085,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7643907,0.01785289,"Sun [New] USD","Sun [New] USD","{""low"":0.017686175,""high"":0.01833892}",0.017686175,63972612,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010551889,1.4452664,"{""low"":0.007301,""high"":0.043916}",-0.026063109,-0.5934764,0.007301,0.043916,147.72755,0.02268804,-0.004835151,-0.21311453,0.020872425,-0.003019536,-0.14466627,175081776,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9806915584,"CoinMarketCap",63972612,63972612,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00050755404,0.01833892,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3317661,0.00073151884,"Mice (Ordinals) USD","Mice (Ordinals) USD","6.786597E-4 - 7.798935E-4",0.0006786597,261558,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000052859134,0.077887535,"6.786597E-4 - 0.041748",-0.041016478,-0.9824777,0.0006786597,0.041748,-94.064285,0.0011345,-0.00040298118,-0.35520598,0.00222415,-0.0014926313,-0.67110187,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",261558,261558,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000025212532,0.0007798935,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5061526,0.0024996346,"Verasity USD","Verasity USD","{""low"":0.0024271654,""high"":0.002567101}",0.0024271654,7051524,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00054463465,0.2785855,"{""low"":0.001955,""high"":0.0158}",-0.013300365,-0.84179527,0.001955,0.0158,-46.608234,0.00406494,-0.0015653053,-0.38507465,0.003680725,-0.0011810905,-0.32088527,24492874,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7051524,7051524,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000090825604,0.002567101,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1880243,0.0004890233,"GIBX Swap USD","GIBX Swap USD","4.8714157E-4 - 4.9475033E-4",0.00048714157,238,0.0004915715,"CCC",0.0004915715,272,289,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007602328,0.18407574,"4.13E-4 - 6.42E-4",-0.00015297672,-0.23828149,0.000413,0.000642,23.98082,0.00057234,-0.0000833167,-0.14557204,0.00054344,-0.000054416712,-0.1001338,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",238,238,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010939315,0.00049475033,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5250237,1.1050078,"Optimism USD","Optimism USD","{""low"":1.0769316,""high"":1.1413221}",1.0769316,234543872,1.1150954,"CCC",1.1150954,416894005,285884774,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26541674,0.31612623,"{""low"":0.839591,""high"":4.851507}",-3.7464995,-0.77223414,0.839591,4.851507,-64.6608,1.781919,-0.67691123,-0.37987766,1.7344849,-0.62947714,-0.36291876,1493659904,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",234543872,234543872,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.028624535,1.1413221,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4489753,0.000015952884,"Shiba Inu USD","Shiba Inu USD","1.5647875E-5 - 1.663656E-5",0.000015647875,497940416,0.00001577243,"CCC",0.00001577243,1331686862,484035887,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006952884,0.77254266,"9.0E-6 - 4.5E-5",-0.000029047116,-0.6454915,0.000009,0.000045,88.888885,0.0000214,-0.0000054471147,-0.2545381,0.00001928,-0.0000033271153,-0.17256822,9400299520,15,0,false,true,false,1596240000000,6,589253943754752,"CoinMarketCap",497940416,497940416,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.194831e-8,0.00001663656,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4515682,0.039769433,"Solv Protocol USD","SOLVIEW USD","{""low"":0.03881608,""high"":0.042054348}",0.03881608,176458512,0.040673178,"CCC",0.040673178,189843419,114305788,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007890433,0.24751194,"{""low"":0.031879,""high"":0.227671}",-0.18790156,-0.82532054,0.031879,0.227671,-65.81241,0.06643661,-0.026667178,-0.40139282,0.06643661,-0.026667178,-0.40139282,58962160,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",176458512,176458512,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005857833,0.042054348,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03000286,1.0001035,"Tether USDt USD","Tether USDt USD","{""low"":0.9995411,""high"":1.0004965}",0.9995411,119043014656,1.0000468,"CCC",1.0000468,147156330697,117052648844,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003177464,0.0031872615,"{""low"":0.996926,""high"":1.003619}",-0.003515482,-0.0035028055,0.996926,1.003619,0.12272596,0.99951816,0.0005853176,0.0005855998,0.9999659,0.00013756752,0.0001375722,140493275136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,140478742528,"CoinMarketCap",119043014656,119043014656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000300169,1.0004965,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1044972,0.1795483,"Basic Attention Token USD","Basic Attention Token USD","{""low"":0.17623027,""high"":0.18444139}",0.17623027,23400258,0.183507,"CCC",0.183507,48541898,34142592,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046878293,0.3533451,"{""low"":0.13267,""high"":0.383618}",-0.2040697,-0.5319607,0.13267,0.383618,-13.459605,0.23911302,-0.059564725,-0.24910699,0.2071096,-0.027561307,-0.13307595,268542880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23400258,23400258,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005752668,0.18444139,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8089123,0.000041066214,"Kimbo USD","Kimbo USD","4.0963914E-5 - 4.545182E-5",0.000040963914,168027,0.000042549436,"CCC",0.000042549436,239140,242524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008066214,0.24443072,"3.3E-5 - 7.11E-4",-0.0006699338,-0.9422416,0.000033,0.000711,-58.87097,0.00007898,-0.00003791379,-0.4800429,0.000102505,-0.00006143878,-0.5993735,2850816,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",168027,168027,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001626111,0.00004545182,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.556483,0.00003459015,"Chihuahua USD","Chihuahua USD","2.9345225E-5 - 3.477341E-5",0.000029345225,261939,0.00002965074,"CCC",0.00002965074,416554,245380,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011590149,0.50391954,"2.3E-5 - 4.43E-4",-0.00040840986,-0.92191845,0.000023,0.000443,-82.681564,0.0000507,-0.00001610985,-0.31774852,0.000062895,-0.00002830485,-0.4500334,3235908,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",261939,261939,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000038587787,0.00003477341,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25909305,0.90124464,"Highstreet USD","Highstreet USD","{""low"":0.87792546,""high"":0.9298791}",0.87792546,14645075,0.89216304,"CCC",0.89216304,21663577,20990564,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12475264,0.16066185,"{""low"":0.776492,""high"":8.968432}",-8.067188,-0.8995093,0.776492,8.968432,-30.73569,1.3797771,-0.47853243,-0.34681866,1.4442395,-0.54299486,-0.37597287,63851676,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14645075,14645075,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002328992,0.9298791,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5516032,0.000031559488,"piin  (Ordinals) USD","piin  (Ordinals) USD","3.1519296E-5 - 3.1785363E-5",0.000031519296,128782,0.0000316666,"CCC",0.0000316666,145379,131254,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.019239e-8,0.0012751678,"3.1519296E-5 - 2.88E-4",-0.00025644051,-0.8904184,0.000031519296,0.000288,-78.52349,0.00004712,-0.000015560512,-0.33023158,0.000083785,-0.000052225514,-0.62332773,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",128782,128782,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.7504863e-7,0.000031785363,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.849071,0.0054257065,"Umbrella Network USD","Umbrella Network USD","{""low"":0.0054257065,""high"":0.0061760354}",0.0054257065,203213,0.00612853,"CCC",0.00612853,254720,172033,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0,0,"{""low"":0.0054257065,""high"":0.045339}",-0.039913293,-0.88033026,0.0054257065,0.045339,-66.91806,0.01012578,-0.004700073,-0.464169,0.00908744,-0.0036617331,-0.40294442,1589529,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",203213,203213,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00094616367,0.0061760354,"UMB"
