"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,false,"[]",1753379640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",225263,225263,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012175187,0.000020801246,"1.864838E-5 - 2.0801246E-5",0.00001864838,225263,0.000019697129,"CCC",0.000019697129,355551,202884,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008844634,0.8844634,"1.0E-5 - 1.28E-4",-0.000109155364,-0.8527763,0.00001,0.000128,-80.39216,0.0000154,0.000003444633,0.22367746,0.0000226,-0.0000037553655,-0.16616662,0,15,0,false,1734393600000,-6.068729,0.000018844634,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999999104,"CoinMarketCap",5885367,5885367,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00047959574,0.022517342,"{""low"":0.019986102,""high"":0.022517342}",0.019986102,5885367,0.021613026,"CCC",0.021613026,14481721,5073926,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012889932,1.5230925,"{""low"":0.008463,""high"":0.070586}",-0.04923307,-0.6974906,0.008463,0.070586,25.605858,0.02565296,-0.004300028,-0.16762307,0.024807086,-0.0034541544,-0.13924064,21352912,15,0,false,"2025-03-18T00:00:00.000Z",-2.1966991,0.021352932,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,241388896,"CoinMarketCap",72474880,72474880,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.08885324,1.4665035,"{""low"":1.3254695,""high"":1.4665035}",1.3254695,72474880,1.4521066,"CCC",1.4521066,129285205,69016162,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.721532,1.0748551,"{""low"":0.671283,""high"":2.413637}",-1.0208219,-0.4229393,0.671283,2.413637,42.152275,1.5464778,-0.1536628,-0.09936308,1.4137183,-0.020903349,-0.014786078,336210080,15,0,false,"2025-04-01T00:00:00.000Z",-5.9968433,1.392815,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",180366,180366,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000034575118,0.0016643296,"{""low"":0.0013439554,""high"":0.0016643296}",0.0013439554,180366,0.0013655153,"CCC",0.0013655153,134597,131831,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004900013,0.43633237,"{""low"":0.001123,""high"":0.118461}",-0.116848,-0.98638374,0.001123,0.118461,-98.57113,0.00166388,-0.000050878618,-0.030578298,0.00738355,-0.0057705487,-0.7815412,0,15,0,false,"2022-11-15T00:00:00.000Z",2.1904864,0.0016130013,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,518128768,"CoinMarketCap",137228416,137228416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.03256607,4.2233877,"{""low"":3.8540576,""high"":4.2233877}",3.8540576,137228416,4.1540375,"CCC",4.1540375,86984438,124268775,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6648998,0.6580083,"{""low"":2.530211,""high"":11.62184}",-7.4267287,-0.6390321,2.530211,11.62184,-37.141315,3.5484388,0.646672,0.18224128,4.3440332,-0.14892244,-0.03428207,2173607680,15,0,false,"2020-06-11T00:00:00.000Z",0.78236324,4.195111,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",179747,179747,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0001847744,0.09273455,"{""low"":0.08387247,""high"":0.09273455}",0.08387247,179747,0.0896255,"CCC",0.0896255,126186,157425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02226828,0.3526475,"{""low"":0.063146,""high"":0.436266}",-0.3508517,-0.80421513,0.063146,0.436266,-67.33568,0.08126802,0.004146263,0.051019613,0.119980834,-0.03456655,-0.2881006,414434,15,0,false,"2021-02-01T00:00:00.000Z",-0.21585995,0.08541428,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"[]",1753379640,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",51100,51100,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.9825758e-8,0.0018019932,"0.0018005791 - 0.0018019932",0.0018005791,51100,0.0018007049,"CCC",0.0018007049,121025,51550,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087485375,0.94476646,"9.26E-4 - 0.004051",-0.0022501461,-0.5554545,0.000926,0.004051,-54.748745,0.0013636,0.00043725374,0.32066128,0.00150787,0.00029298372,0.19430304,10208,15,0,false,1604102400000,0.00276031,0.0018008538,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,false,"[]","2025-07-24T17:48:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,252127504,"CoinMarketCap",48421064,48421064,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008078426,0.12605754,"{""low"":0.10313016,""high"":0.12605754}",0.10313016,48421064,0.10389489,"CCC",0.10389489,7864818,18765070,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038618296,0.58672583,"{""low"":0.06582,""high"":0.547597}",-0.4431587,-0.8092789,0.06582,0.547597,-80.58043,0.08022928,0.024209015,0.30174786,0.13392383,-0.029485531,-0.22016643,26331768,15,0,false,"2024-08-25T00:00:00.000Z",8.3836,0.1044383,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,false,"[]",1753379580,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-5.5937562e-8,0.00013763251,"1.3757628E-4 - 1.3763251E-4",0.00013757628,1,0.00013759991,"CCC",0.00013759991,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.7628495e-7,0.0042064595,"1.37E-4 - 2.36E-4",-0.00009842373,-0.41704968,0.000137,0.000236,-36.11111,0.00013766,-8.371717e-8,-0.0006081445,0.000141955,-0.000004378715,-0.030845797,0,15,0,false,1639785600000,-0.04063794,0.00013757628,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,150753568,"CoinMarketCap",383225,383225,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005553402,0.034586176,"{""low"":0.033598315,""high"":0.034586176}",0.033598315,383225,0.03433124,"CCC",0.03433124,247565,422037,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008990783,0.36116266,"{""low"":0.024894,""high"":0.09625}",-0.062365215,-0.6479503,0.024894,0.09625,-8.514094,0.03200226,0.0018825233,0.0588247,0.0342269,-0.00034211949,-0.009995631,5108252,15,0,false,"2019-01-17T00:00:00.000Z",-1.6124846,0.033884782,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"[]","2025-07-24T17:43:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,168452816,"CoinMarketCap",34157812,34157812,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017626196,0.50860095,"{""low"":0.47700706,""high"":0.50860095}",0.47700706,34157812,0.49646422,"CCC",0.49646422,84000292,35401633,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14084825,0.40958548,"{""low"":0.34388,""high"":2.818363}",-2.3336346,-0.8280107,0.34388,2.818363,-81.1413,0.4455143,0.039213955,0.08801952,0.7795549,-0.29482666,-0.3781987,81653840,15,0,false,"2024-06-05T00:00:00.000Z",-3.5087187,0.48472825,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,"[]",1753379580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9710000128,"CoinMarketCap",656658,656658,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024872366,0.0011449574,"0.0010993406 - 0.0011449574",0.0010993406,656658,0.0011313267,"CCC",0.0011313267,866683,802154,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002565285,0.28920913,"8.87E-4 - 0.003173",-0.0020294716,-0.63960654,0.000887,0.003173,-20.070671,0.00111006,0.000033468474,0.030150147,0.001300355,-0.00015682646,-0.12060281,11103662,15,0,false,1567382400000,-2.1287518,0.0011435285,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,422879040,"CoinMarketCap",20246746,20246746,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0014710128,0.23120612,"{""low"":0.20922066,""high"":0.23120612}",0.20922066,20246746,0.22608715,"CCC",0.22608715,17969281,21339312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06891109,0.44052348,"{""low"":0.15643,""high"":1.347782}",-1.1224409,-0.832806,0.15643,1.347782,-75.05666,0.21050616,0.01483494,0.07047272,0.3255394,-0.10019831,-0.30779165,95292032,15,0,false,"2024-01-18T00:00:00.000Z",-0.64855903,0.2253411,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,"[]",1753379640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",73234,73234,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.4051482e-9,0.0001231362,"1.2303957E-4 - 1.231362E-4",0.00012303957,73234,0.00012304816,"CCC",0.00012304816,146236,69695,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016058344,0.15007798,"1.07E-4 - 8.16E-4",-0.00069294166,-0.8491932,0.000107,0.000816,-62.613983,0.0001141,0.000008958341,0.07851306,0.0001405,-0.00001744165,-0.12413986,0,15,0,false,1632355200000,0.00276031,0.00012305834,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,"[]",1753379580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,121847819534336,"CoinMarketCap",9342346,9342346,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1321944e-7,0.0000022059091,"1.8942739E-6 - 2.2059091E-6",0.0000018942739,9342346,0.0000020611983,"CCC",0.0000020611983,4179991,8565120,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012059091,1.2059091,"1.0E-6 - 5.0E-6",-0.0000027940907,-0.55881816,0.000001,0.000005,0,0.00000152,6.859092e-7,0.45125607,0.000001495,7.1090915e-7,0.47552451,268785216,15,0,false,1706140800000,10.700084,0.0000022059091,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,false,"[]","2025-07-24T17:39:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2478508032,"CoinMarketCap",13943782,13943782,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0007783044,0.022070315,"{""low"":0.020110376,""high"":0.022070315}",0.020110376,13943782,0.021490278,"CCC",0.021490278,12887080,8112694,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0058026854,0.38057882,"{""low"":0.015247,""high"":0.055309}",-0.034259316,-0.61941665,0.015247,0.055309,-52.45049,0.02490286,-0.003853174,-0.15472817,0.025052767,-0.0040030815,-0.159786,52171816,15,0,false,"2025-03-08T00:00:00.000Z",-3.5656264,0.021049686,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",547112,547112,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.0942459,62.598763,"{""low"":61.765404,""high"":62.598763}",61.765404,547112,62.466568,"CCC",62.466568,751481,1123664,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.58686,0.65422106,"{""low"":37.581886,""high"":141.52103}",-79.35228,-0.5607102,37.581886,141.52103,-42.02034,78.22246,-16.05371,-0.20523149,101.244415,-39.07567,-0.3859538,0,15,0,false,"2025-04-16T00:00:00.000Z",1.7916517,62.168747,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999879040,"CoinMarketCap",7584868,7584868,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00039700768,0.0027796682,"{""low"":0.001970614,""high"":0.0027796682}",0.001970614,7584868,0.0020689394,"CCC",0.0020689394,13095390,7440243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0011795902,0.925895,"{""low"":0.001274,""high"":0.015951}",-0.01349741,-0.84617954,0.001274,0.015951,-78.036095,0.0020398,0.00041379035,0.2028583,0.0034221052,-0.00096851494,-0.28301728,2453293,15,0,false,"2025-04-01T00:00:00.000Z",19.30424,0.0024535903,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,false,"[]",1753379640,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.6069624e-14,6.52639e-13,"5.96569E-13 - 6.52639E-13",5.96569e-13,13,6.52639e-13,"CCC",6.52639e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.96569E-13 - 6.52639E-13",-5.6070003e-14,-0.085912734,5.96569e-13,6.52639e-13,,,,,,,,0,15,0,false,1741996800000,-8.59122,5.96569e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105738704,"CoinMarketCap",61633920,61633920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00014209747,2.35534,"{""low"":2.1996925,""high"":2.35534}",2.1996925,61633920,2.3315408,"CCC",2.3315408,53527935,68218962,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.73661447,0.46496862,"{""low"":1.584224,""high"":5.713966}",-3.3931274,-0.5938305,1.584224,5.713966,-5.4622116,2.1075957,0.21324277,0.101178214,2.4097369,-0.08889842,-0.036891337,245402464,15,0,false,"2017-11-09T00:00:00.000Z",0.00612891,2.3208385,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",36533040,36533040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0039901137,0.27582785,"{""low"":0.25416607,""high"":0.27582785}",0.25416607,36533040,0.27232864,"CCC",0.27232864,34257453,35685762,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07855435,0.40957025,"{""low"":0.191797,""high"":0.907064}",-0.6367127,-0.701949,0.191797,0.907064,-22.710783,0.23915128,0.031200066,0.13046163,0.29129738,-0.020946026,-0.071905985,229365152,15,0,false,"2017-11-09T00:00:00.000Z",-1.4544343,0.27035135,"ZRX"
