"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.028906703,1.1669427,"{""low"":1.086358,""high"":1.1669427}",1.086358,251046512,1.1669427,"CCC",1.1669427,308645245,227291289,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25898254,0.30846274,"{""low"":0.839591,""high"":4.851507}",-3.7529335,-0.77356035,0.839591,4.851507,-70.17172,1.3389057,-0.24033213,-0.17949893,1.6727505,-0.5741769,-0.34325317,1780464512,15,0,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",251046512,251046512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.7024038,1.0985736,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,3.9166298e-7,0.000015144091,"1.3960535E-5 - 1.5144091E-5",0.000013960535,472683584,0.000015144091,"CCC",0.000015144091,721466472,276398463,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000031444288,0.28585717,"1.1E-5 - 4.5E-5",-0.000030855572,-0.6856794,0.000011,0.000045,-58.333336,0.0000175,-0.0000033555716,-0.19174695,0.000019275,-0.0000051305706,-0.26617748,8334655488,15,0,false,1596240000000,6,589253608210432,"CoinMarketCap",472683584,472683584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","[]",1741006860,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.8478851,0.000014144429,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0016639046,0.041995335,"{""low"":0.038058322,""high"":0.041995335}",0.038058322,133514000,0.041995335,"CCC",0.041995335,128897727,90719495,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0094144195,0.325781,"{""low"":0.028898,""high"":0.227671}",-0.18935858,-0.83172023,0.028898,0.227671,-66.08218,0.04806129,-0.009748869,-0.20284243,0.04806129,-0.009748869,-0.20284243,56801992,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",133514000,133514000,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.1622252,0.03831242,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.000119030476,1.0002182,"{""low"":0.99943763,""high"":1.0002182}",0.99943763,164542775296,1.0000974,"CCC",1.0000974,124253611274,105210919123,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002790928,0.0027995335,"{""low"":0.996926,""high"":1.003619}",-0.003902018,-0.0038879476,0.996926,1.003619,-0.116449594,0.99987334,-0.00015640259,-0.00015642241,0.9999517,-0.0002347827,-0.00023479403,142395604992,15,0,false,"2017-11-09T00:00:00.000Z",6,142435926016,"CoinMarketCap",164542775296,164542775296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01191338,0.99971694,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.005139485,0.18225421,"{""low"":0.16929378,""high"":0.18225421}",0.16929378,25075556,0.18115458,"CCC",0.18115458,41364309,18102370,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.038071558,0.28696433,"{""low"":0.13267,""high"":0.383618}",-0.21287644,-0.55491775,0.13267,0.383618,-44.837772,0.201775,-0.031033441,-0.15380222,0.20698702,-0.036245465,-0.17510985,255372736,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",25075556,25075556,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.103517,0.17074156,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000006115897,0.000037380498,"3.5413923E-5 - 3.7380498E-5",0.000035413923,190563,0.000036622172,"CCC",0.000036622172,214958,175211,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000061821047,0.19942273,"3.1E-5 - 7.11E-4",-0.0006738179,-0.9477045,0.000031,0.000711,-86.037735,0.0000516,-0.000014417896,-0.2794166,0.00009179,-0.0000546079,-0.59492207,2581181,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",190563,190563,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","[]",1741006620,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,19.686647,0.000037182104,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000017086386,0.00002665157,"2.2444288E-5 - 2.665157E-5",0.000022444288,423572,0.000026302652,"CCC",0.000026302652,366170,270013,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000033750057,0.16875029,"2.0E-5 - 4.43E-4",-0.000419625,-0.94723475,0.00002,0.000443,-91.30435,0.0000349,-0.000011524995,-0.33022907,0.00005955,-0.00003617499,-0.6074726,2186731,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",423572,423572,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","[]",1741006620,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.8861375,0.000023375005,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0084501505,0.9091743,"{""low"":0.8412231,""high"":0.9091743}",0.8412231,21285892,0.9091743,"CCC",0.9091743,18593931,16268695,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0739333,0.09521451,"{""low"":0.776492,""high"":8.968432}",-8.118007,-0.9051757,0.776492,8.968432,-57.596367,1.0629582,-0.21253294,-0.19994476,1.3659577,-0.51553243,-0.37741464,60251216,15,0,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",21285892,21285892,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.0036057,0.8504253,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000008119314,0.00008207301,"6.33262E-5 - 8.207301E-5",0.0000633262,20209,0.00008207301,"CCC",0.00008207301,134337,83605,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000034978413,1.0930754,"3.2E-5 - 2.88E-4",-0.00022102159,-0.767436,0.000032,0.000288,-57.06806,0.00004518,0.000021798412,0.48247924,0.000076065,-0.000009086587,-0.11945818,0,15,0,false,1705363200000,6,0,"CoinMarketCap",20209,20209,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1741006620,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,13.794487,0.00006697841,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000513264,0.0053531514,"{""low"":0.005106368,""high"":0.0053531514}",0.005106368,87458,0.0053531514,"CCC",0.0053531514,188598,71444,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0009716484,0.22528365,"{""low"":0.004313,""high"":0.045339}",-0.04005435,-0.88344145,0.004313,0.045339,-77.40397,0.0068079,-0.0015232516,-0.22374766,0.008691725,-0.003407077,-0.39199087,1548204,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",87458,87458,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,10.757123,0.0052846484,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.062401295,1.7641135,"{""low"":1.634495,""high"":1.7641135}",1.634495,23049428,1.7641135,"CCC",1.7641135,32702960,21235227,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.19379556,0.13055411,"{""low"":1.484408,""high"":10.111664}",-8.43346,-0.8340329,1.484408,10.111664,-80.29877,2.2272012,-0.54899764,-0.24649665,2.451721,-0.7735174,-0.31549975,147657408,15,0,false,"2020-12-27T00:00:00.000Z",4,87985400,"CoinMarketCap",23049428,23049428,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.8619385,1.6782036,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.041223824,0.6435123,"{""low"":0.5937098,""high"":0.6435123}",0.5937098,194921200,0.63986856,"CCC",0.63986856,234577900,105873226,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20613581,0.5134769,"{""low"":0.401451,""high"":1.52718}",-0.91959316,-0.60215116,0.401451,1.52718,-41.99541,0.6971844,-0.08959758,-0.12851347,0.66178983,-0.054203033,-0.081903696,941796864,15,0,false,"2017-11-09T00:00:00.000Z",6,1550061568,"CoinMarketCap",194921200,194921200,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,7.278698,0.6075868,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04619062,1.0081271,"{""low"":0.9340901,""high"":1.0081271}",0.9340901,36811476,1.0081271,"CCC",1.0081271,49190979,32365288,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14380276,0.1757168,"{""low"":0.818378,""high"":5.27581}",-4.313629,-0.8176241,0.818378,5.27581,-77.17344,1.273206,-0.31102526,-0.2442851,1.6562924,-0.6941117,-0.41907558,326627840,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",36811476,36811476,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.042692,0.96218073,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000008907635,0.0006010334,"5.852693E-4 - 6.010334E-4",0.0005852693,0,0.0006010334,"CCC",0.0006010334,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001947653,0.48569903,"4.01E-4 - 0.001113",-0.0005172347,-0.4647212,0.000401,0.001113,-41.819942,0.0006312,-0.00003543467,-0.05613858,0.000571395,0.000024370325,0.042650577,5114151,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","[]",1741006560,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.4731373,0.0005957653,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00016755983,0.0068004406,"{""low"":0.00640067,""high"":0.0068004406}",0.00640067,54771896,0.0068004406,"CCC",0.0068004406,50544520,63262593,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012768847,0.24498938,"{""low"":0.005212,""high"":0.037799}",-0.031310115,-0.8283318,0.005212,0.037799,-67.30612,0.00772648,-0.001237595,-0.16017579,0.01172773,-0.005238845,-0.44670582,298844960,15,0,false,"2019-11-19T00:00:00.000Z",6,46054903808,"CoinMarketCap",54771896,54771896,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.517258,0.006488885,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.012436628,0.36006922,"{""low"":0.32420248,""high"":0.36006922}",0.32420248,965732544,0.35043496,"CCC",0.35043496,673609473,336583838,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25443715,3.3514733,"{""low"":0.075918,""high"":0.634248}",-0.30389288,-0.47913888,0.075918,0.634248,140.23445,0.3713584,-0.041003257,-0.110414244,0.25530055,0.075054586,0.29398522,10136742912,15,0,false,"2017-11-09T00:00:00.000Z",6,30684381184,"CoinMarketCap",965732544,965732544,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.911894,0.33035514,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009275577,0.0021218199,"0.0019645193 - 0.0021218199",0.0019645193,94437208,0.0021218199,"CCC",0.0021218199,159568482,83288374,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011259995,1.3123537,"8.58E-4 - 0.028047",-0.026062999,-0.92926157,0.000858,0.028047,19.414747,0.003011,-0.0010270006,-0.34108287,0.00649019,-0.0045061903,-0.6943079,136803104,15,0,false,1710374400000,6,68953194496,"CoinMarketCap",94437208,94437208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","[]",1741006620,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.9044857,0.0019839995,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03410873,0.247523,"{""low"":0.21300845,""high"":0.247523}",0.21300845,585879168,0.2389003,"CCC",0.2389003,366005761,451252536,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1829871,5.8497844,"{""low"":0.031281,""high"":2.46883}",-2.254562,-0.91321063,0.031281,2.46883,499.27664,0.269935,-0.055666924,-0.20622343,0.6543792,-0.4401111,-0.6725628,214236608,15,0,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",585879168,585879168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-13.732652,0.21426809,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.065805e-8,0.000051319737,"5.0763712E-5 - 5.1319737E-5",0.000050763712,16,0.000051255443,"CCC",0.000051255443,37,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036877114,2.6340795,"1.4E-5 - 1.25E-4",-0.00007412289,-0.59298307,0.000014,0.000125,30.76923,0.00004932,0.0000015571168,0.031571712,0.00004116,0.000009717114,0.23608148,0,15,0,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","[]",1741006620,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.07997761,0.000050877115,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003660705,0.058274195,"{""low"":0.055162508,""high"":0.058274195}",0.055162508,607973,0.05715602,"CCC",0.05715602,913207,594863,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01530223,0.3817255,"{""low"":0.040087,""high"":0.379559}",-0.32416978,-0.85406953,0.040087,0.379559,-51.781487,0.05592572,-0.00053649023,-0.0095929075,0.07072809,-0.015338864,-0.21687089,20545282,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",607973,607973,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,7.076763,0.05538923,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00026278012,0.02117203,"{""low"":0.019735206,""high"":0.02117203}",0.019735206,21997676,0.021064598,"CCC",0.021064598,26718922,34006188,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006731773,0.5034984,"{""low"":0.01337,""high"":0.263812}",-0.24371023,-0.9238027,0.01337,0.263812,-86.921425,0.0218851,-0.0017833281,-0.08148594,0.036590517,-0.016488744,-0.4506289,40666736,15,0,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",21997676,21997676,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2903786,0.020101773,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000105516694,0.0009050768,"8.3015393E-4 - 9.050768E-4",0.00083015393,162778,0.00087457744,"CCC",0.00087457744,245760,163716,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00027788064,0.4841126,"5.74E-4 - 0.089794",-0.088942125,-0.99051297,0.000574,0.089794,-98.948494,0.00135778,-0.0005058993,-0.37259302,0.003898715,-0.0030468344,-0.7814971,0,15,0,false,1712707200000,6,0,"CoinMarketCap",162778,162778,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD","Costco Hot Dog USD","[]",1741006620,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,14.137437,0.00085188064,"REGULAR","COST"
