"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01146046,-0.00049122423,-0.042862523,0.014411885,-0.0034426497,-0.23887573,8274551,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",358873,358873,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0004764665,0.011467685,"{""low"":0.01095335,""high"":0.011467685}",0.01095335,358873,0.011439072,"CCC",0.011439072,452446,369986,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0034212354,0.45326382,"{""low"":0.007548,""high"":0.073466}",-0.062496766,-0.85068965,0.007548,0.073466,-64.316246,-4.162844,0.010969236,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051248,-0.00003700136,-0.0722006,0.00051032,-0.00003484139,-0.06827361,475403,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2262,2262,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000037233112,0.00048081824,"4.710261E-4 - 4.8081824E-4",0.0004710261,2262,0.000474658,"CCC",0.000474658,10635,3773,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017647861,0.59022945,"2.99E-4 - 0.008111",-0.0076355212,-0.94137853,0.000299,0.008111,-80.33127,0.78925395,0.00047547862,"REGULAR","[]",1756939860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004476,-0.00000953694,-0.21306835,0.0000332637,0.0000019593608,0.058903877,2430391,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2009531,2009531,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000030634292,0.0000356774,"3.020956E-5 - 3.56774E-5",0.00003020956,2009531,0.000032218137,"CCC",0.000032218137,1105391,3600791,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00002522306,2.5223062,"1.0E-5 - 1.43E-4",-0.00010777694,-0.75368494,0.00001,0.000143,10.344828,9.525689,0.00003522306,"REGULAR","[]",1756939860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074496,-0.00044481547,-0.59709984,0.00058151,-0.0002813655,-0.48385322,152154,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142857,142857,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000002861605,0.00036903573,"2.9999588E-4 - 3.6903573E-4",0.00029999588,142857,0.00029999588,"CCC",0.00029999588,140451,142567,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020114452,2.0317628,"9.9E-5 - 0.002203",-0.0019028555,-0.8637565,0.000099,0.002203,-67.3913,-0.94440717,0.00030014451,"REGULAR","[]",1756939860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108039,-0.0002321694,-0.021489408,0.012735725,-0.002163995,-0.16991533,2324535,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",347664,347664,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000014202669,0.010642438,"{""low"":0.010474977,""high"":0.010642438}",0.010474977,347664,0.010569789,"CCC",0.010569789,547149,415016,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010367306,0.10872896,"{""low"":0.009535,""high"":0.044796}",-0.03422427,-0.76400286,0.009535,0.044796,-59.137123,-0.0134368,0.01057173,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8666908,0.021582246,0.011561768,2.0111623,-0.12288928,-0.061103612,703858624,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,372752544,"CoinMarketCap",39840640,39840640,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.014380813,1.9219068,"{""low"":1.8348067,""high"":1.9219068}",1.8348067,39840640,1.9057493,"CCC",1.9057493,51039897,50377910,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46472597,0.32645634,"{""low"":1.423547,""high"":4.334225}",-2.4459522,-0.56433433,1.423547,4.334225,-12.139445,-0.7558276,1.888273,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",302.70908,25.830322,0.085330516,237.91345,90.625946,0.3809198,5002300928,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15225879,"CoinMarketCap",461842144,461842144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.486176,328.60626,"{""low"":313.08752,""high"":328.60626}",313.08752,461842144,315.6187,"CCC",315.6187,520166686,574449346,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",213.50537,1.8560194,"{""low"":115.03402,""high"":399.0657}",-70.526306,-0.17672856,115.03402,399.0657,133.3169,3.9506505,328.5394,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9101155,-0.12041986,-0.13231273,0.66246814,0.12722749,0.19205073,1093361536,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1384535424,"CoinMarketCap",96210768,96210768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022858381,0.7949289,"{""low"":0.7562108,""high"":0.7949289}",0.7562108,96210768,0.7664947,"CCC",0.7664947,238743731,179076174,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5702276,2.5982268,"{""low"":0.219468,""high"":1.327329}",-0.5376334,-0.4050491,0.219468,1.327329,163.32626,2.9808695,0.7896956,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4458854,-0.03938985,-0.016104536,2.7336574,-0.3271618,-0.11967915,401142720,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166691664,"CoinMarketCap",24067538,24067538,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.049664736,2.4240556,"{""low"":2.332501,""high"":2.4240556}",2.332501,24067538,2.3606381,"CCC",2.3606381,32339148,74947774,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.47690558,0.24715385,"{""low"":1.92959,""high"":10.271303}",-7.8648076,-0.7657069,1.92959,10.271303,-48.041637,2.1072676,2.4064956,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03733258,-0.008655416,-0.23184618,0.038330812,-0.009653648,-0.25185087,28677164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9670324,9670324,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00041862205,0.028998163,"{""low"":0.027907403,""high"":0.028998163}",0.027907403,9670324,0.028243056,"CCC",0.028243056,38365617,15308668,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006957164,0.32031143,"{""low"":0.02172,""high"":0.070665}",-0.041987836,-0.5941815,0.02172,0.070665,-38.392406,1.4814036,0.028677164,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20218676,-0.018469214,-0.0913473,0.23170257,-0.047985017,-0.20709749,188027264,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9143790,9143790,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0014937818,0.1852789,"{""low"":0.17962348,""high"":0.1852789}",0.17962348,9143790,0.18218547,"CCC",0.18218547,18314795,25969250,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031266555,0.2050925,"{""low"":0.152451,""high"":0.96109}",-0.7773725,-0.8088446,0.152451,0.96109,-59.09618,0.81975263,0.18371755,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280474,0.000012689969,0.004524472,0.00284883,-0.000031400006,-0.01102207,15848,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",50500,50500,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000013922574,0.0028214254,"{""low"":0.0027902178,""high"":0.0028214254}",0.0027902178,50500,0.002803072,"CCC",0.002803072,130767,62726,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006544301,0.3025567,"{""low"":0.002163,""high"":0.009857}",-0.00703957,-0.7141696,0.002163,0.009857,-22.569061,0.49661675,0.00281743,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05932298,-0.007128436,-0.12016315,0.061546873,-0.00935233,-0.15195459,103333736,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1979780480,"CoinMarketCap",14513885,14513885,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00009124726,0.052553892,"{""low"":0.050955694,""high"":0.052553892}",0.050955694,14513885,0.052061815,"CCC",0.052061815,30328456,46944092,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010934543,0.26501557,"{""low"":0.04126,""high"":0.243637}",-0.19144246,-0.7857692,0.04126,0.243637,-22.512949,0.17512605,0.052194543,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.286566,-1.5558348,-0.10177791,14.131351,-0.40062046,-0.028349763,87031752,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6338464,"CoinMarketCap",13787978,13787978,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.113637924,13.835875,"{""low"":13.235103,""high"":13.835875}",13.235103,13787978,13.542968,"CCC",13.542968,25545839,18490464,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.608433,0.5051833,"{""low"":9.122298,""high"":71.75244}",-58.02171,-0.80863744,9.122298,71.75244,-63.682304,0.83451915,13.730731,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004092,-6.8567533e-7,-0.016756484,0.000051905,-0.000011670676,-0.22484685,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.364098e-7,0.000040234325,"3.8799924E-5 - 4.0234325E-5",0.000038799924,0,0.00003959791,"CCC",0.00003959791,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000039234325,39.234325,"1.0E-6 - 0.001033",-0.0009927657,-0.961051,0.000001,0.001033,-93.47472,1.607183,0.000040234325,"REGULAR","[]",1756939860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0607014,-0.26879656,-0.25341398,0.91275865,-0.12085384,-0.13240504,791903424,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",146343680,146343680,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0012447834,0.8144319,"{""low"":0.78402215,""high"":0.8144319}",0.78402215,146343680,0.79293084,"CCC",0.79293084,249366856,184212043,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7719838,38.752262,"{""low"":0.019921,""high"":2.605717}",-1.8138121,-0.69608945,0.019921,2.605717,1340.6366,0.15744202,0.7919048,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06656718,-0.0027227327,-0.040902026,0.07808024,-0.014235787,-0.18232255,31009248,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2128649,2128649,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00068677217,0.06426654,"{""low"":0.06218563,""high"":0.06426654}",0.06218563,2128649,0.06300367,"CCC",0.06300367,5558181,3760089,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020660449,0.4784283,"{""low"":0.043184,""high"":0.337172}",-0.27332756,-0.81064725,0.043184,0.337172,-71.79275,1.0873947,0.06384445,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82020295,-0.090945065,-0.11088117,0.6756772,0.0535807,0.07929926,770149248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",19341354,19341354,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0011970401,0.73819166,"{""low"":0.7237679,""high"":0.73819166}",0.7237679,19341354,0.7260161,"CCC",0.7260161,55730026,26901719,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2546869,0.53666764,"{""low"":0.474571,""high"":1.89332}",-1.164062,-0.61482584,0.474571,1.89332,13.62356,0.16441649,0.7292579,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09023684,0.016506188,0.18292071,0.09637402,0.01036901,0.107591346,145928960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",41859844,41859844,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00134895,0.108788,"{""low"":0.10237658,""high"":0.108788}",0.10237658,41859844,0.10694558,"CCC",0.10694558,22785293,63371606,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.040511027,0.6116533,"{""low"":0.066232,""high"":0.332326}",-0.22558296,-0.6788002,0.066232,0.332326,-13.163042,-1.2479655,0.10674303,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06921652,-0.003902875,-0.056386467,0.04573146,0.019582186,0.42819947,65313260,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",12679209,12679209,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00038384646,0.06619682,"{""low"":0.0643187,""high"":0.06619682}",0.0643187,12679209,0.06474494,"CCC",0.06474494,65868935,30663607,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.041848645,1.7834495,"{""low"":0.023465,""high"":0.177057}",-0.11174335,-0.63111514,0.023465,0.177057,88.754486,0.5911754,0.065313645,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002032,-0.000004673575,-0.22999877,0.000011085,0.000004561425,0.4114953,15646425,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",113504,113504,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.5087684e-7,0.000015985457,"1.4993165E-5 - 1.5985457E-5",0.000014993165,113504,0.00001546515,"CCC",0.00001546515,417608,184221,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013646425,6.8232126,"2.0E-6 - 4.8E-5",-0.00003235358,-0.67403287,0.000002,0.000048,650,1.6295377,0.000015646425,"REGULAR","[]",1756939860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00845554,-0.000789918,-0.09342017,0.00771059,-0.00004496798,-0.0058319764,457454816,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",18018516,18018516,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000980841,0.007712062,"{""low"":0.007535545,""high"":0.007712062}",0.007535545,18018516,0.0076731183,"CCC",0.0076731183,27114816,22116454,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003166622,0.7038502,"{""low"":0.004499,""high"":0.026694}",-0.019028377,-0.71283346,0.004499,0.026694,49.95115,-1.2633665,0.007665622,"REGULAR","[]","2025-09-03T22:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
