"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0.00053046027,"REGULAR",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",1.3118562e-8,"REGULAR",4.9897864e-12,1.3771132e-8,"{""low"":1.3090046,""high"":8}",1.3090046e-8,192469,1.3770796e-8,"CCC",1.3770796e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8515856e-11,0.0021784382,"{""low"":1.3090046,""high"":8}",-6.5256955e-10,-0.047386777,1.3090046e-8,1.3771132e-8,,,,,,,,2991032,15,0,false,false,0.03804904,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",192469,192469,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.0025612153,"REGULAR",-0.000042523025,0.0026799145,"{""low"":0.00256053,""high"":0.0026799145}",0.00256053,11656,0.002587458,"CCC",0.002587458,42522,11854,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00053421524,0.2635497,"{""low"":0.002027,""high"":0.188686}",-0.18612479,-0.98642606,0.002027,0.188686,-98.209564,0.00309008,-0.0005288648,-0.17114922,0.00383524,-0.0012740246,-0.33218902,345230,15,0,false,false,-1.6331517,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11656,11656,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.0015331169,"REGULAR",0.0000061034225,0.0015696037,"{""low"":0.0015112,""high"":0.0015696037}",0.0015112,75554,0.0015437925,"CCC",0.0015437925,87264,89126,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000060116872,0.04081254,"{""low"":0.001473,""high"":0.00357}",-0.002036883,-0.5705555,0.001473,0.00357,-49.755936,0.00177576,-0.00024264306,-0.13664182,0.001906525,-0.00037340808,-0.19585796,338161,15,0,false,false,0.39969793,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",75554,75554,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.08528744,"REGULAR",-0.0014209896,0.08998143,"{""low"":0.08528744,""high"":0.08998143}",0.08528744,29583018,0.08794087,"CCC",0.08794087,41462334,30232121,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0033284351,0.040610977,"{""low"":0.081959,""high"":0.334808}",-0.24952056,-0.74526465,0.081959,0.334808,-69.73835,0.10627276,-0.02098532,-0.1974666,0.16402401,-0.07873657,-0.48003078,757854656,15,0,false,true,-1.6388103,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8885888000,"CoinMarketCap",29583018,29583018,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0.000021075295,"REGULAR",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.0011627161,"REGULAR",-0.000003113877,0.0012290165,"{""low"":0.0011627161,""high"":0.0012290165}",0.0011627161,5569306,0.0011977559,"CCC",0.0011977559,8839510,5431304,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009471609,0.088685475,"{""low"":0.001068,""high"":0.006885}",-0.005722284,-0.8311233,0.001068,0.006885,-75.90022,0.0013979,-0.00023518398,-0.1682409,0.002220675,-0.001057959,-0.47641325,36674740,15,0,false,false,-0.26709256,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",5569306,5569306,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",0.0005776671,"REGULAR",-0.000026819878,0.00060962135,"{""low"":5.7538296,""high"":4}",0.00057538296,18673,0.00060947414,"CCC",0.00060947414,53337,27378,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0002006671,0.5322735,"{""low"":3.77,""high"":4}",-0.005136333,-0.8989032,0.000377,0.005714,28.481018,0.0006074,-0.000029732939,-0.048951164,0.0006155435,-0.000037876423,-0.0615333,0,15,0,false,false,-4.436796,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18673,18673,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.0010113491,"REGULAR",0.000040455605,0.001045598,"{""low"":0.0010027817,""high"":0.001045598}",0.0010027817,233913,0.0010027817,"CCC",0.0010027817,239381,237774,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014534913,0.16783963,"{""low"":8.66,""high"":4}",-0.01030465,-0.9106266,0.000866,0.011316,-88.327705,0.00121824,-0.00020689087,-0.16982767,0.002085365,-0.0010740157,-0.5150253,1011028,15,0,false,false,4.16684,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",233913,233913,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",0.000006751188,"REGULAR",-5.102038e-8,0.0000071714285,"{""low"":6.6594057,""high"":6}",0.0000066594057,52339,0.000007122041,"CCC",0.000007122041,52636,53395,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",9.178211e-8,0.013782328,"{""low"":6.6594057,""high"":6}",-0.0002872488,-0.9770368,0.0000066594057,0.000294,-93.396225,0.00001158,-0.0000048288125,-0.41699588,0.0000523936,-0.000045642413,-0.87114483,0,15,0,false,false,-0.7500598,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52339,52339,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.0006788558,"REGULAR",8.3551276e-7,0.00069739734,"{""low"":6.635703,""high"":4}",0.0006635703,63086,0.0006778431,"CCC",0.0006778431,66634,64737,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00013085583,0.23878801,"{""low"":5.48,""high"":4}",-0.003949144,-0.8533155,0.000548,0.004628,-82.822395,0.00070528,-0.000026424183,-0.03746623,0.00145847,-0.0007796142,-0.5345425,129000,15,0,false,false,0.12323023,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63086,63086,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1.3738446e-7,"REGULAR",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,0,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.00076042896,"REGULAR",0.00006765098,0.00078320317,"{""low"":6.9778046,""high"":4}",0.00069778046,1528217,0.0007008441,"CCC",0.0007008441,2425750,1403338,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00009042898,0.13496862,"{""low"":6.7,""high"":4}",-0.025740571,-0.97130567,0.00067,0.026501,-96.5961,0.0008471,-0.00008667103,-0.102314994,0.001445305,-0.000684876,-0.47386262,6843860,15,0,false,false,9.765172,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1528217,1528217,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",0.00005075415,"REGULAR",-0.0000017386737,0.000055666154,"{""low"":5.075415,""high"":5}",0.00005075415,440584,0.000052556632,"CCC",0.000052556632,922457,595262,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009754152,0.23790616,"{""low"":4.1,""high"":5}",-0.0005512458,-0.9156907,0.000041,0.000602,-87.73148,0.00006984,-0.000019085852,-0.27327964,0.0001795625,-0.00012880834,-0.7173455,3743420,15,0,false,false,-3.3122141,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",6,73755951104,"CoinMarketCap",440584,440584,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.23052691,"REGULAR",0.0067330897,0.24350283,"{""low"":0.22439012,""high"":0.24350283}",0.22439012,19392282,0.22761628,"CCC",0.22761628,22900432,15217333,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14563692,1.7155956,"{""low"":0.08489,""high"":0.657413}",-0.42688608,-0.6493423,0.08489,0.657413,65.66112,0.29899347,-0.06846656,-0.22899015,0.36189285,-0.13136594,-0.3629968,267270752,15,0,false,false,3.0086162,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",19392282,19392282,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00456844,"REGULAR",0.000088757835,0.004627627,"{""low"":0.0045346566,""high"":0.004627627}",0.0045346566,7,0.0045346566,"CCC",0.0045346566,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00030143978,0.07064443,"{""low"":0.004267,""high"":0.009965}",-0.00539656,-0.5415514,0.004267,0.009965,-14.353162,0.00551106,-0.00094262,-0.1710415,0.006712705,-0.002144265,-0.3194338,0,15,0,false,false,1.9813398,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.038250726,"REGULAR",-0.00020667166,0.039620128,"{""low"":0.037731227,""high"":0.039620128}",0.037731227,355827,0.038700353,"CCC",0.038700353,1441306,1318807,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008946726,0.30530733,"{""low"":0.029304,""high"":0.13883}",-0.10057928,-0.72447795,0.029304,0.13883,-69.0285,0.0432373,-0.004986573,-0.11533035,0.05864657,-0.020395845,-0.34777558,3824887,15,0,false,false,-0.53740966,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",355827,355827,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.00017941403,"REGULAR",0.000005116526,0.00018566092,"{""low"":1.7367111,""high"":4}",0.00017367111,55379,0.00018521197,"CCC",0.00018521197,99994,53945,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00009441403,1.1107533,"{""low"":8.5,""high"":5}",-0.013654586,-0.987031,0.000085,0.013834,-97.997185,0.00014646,0.00003295402,0.22500354,0.00091768,-0.0007382659,-0.8044917,110974,15,0,false,false,2.935518,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55379,55379,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1.618782e-7,"REGULAR",-1.8633608e-7,4.5097178e-7,"{""low"":1.3793166,""high"":7}",1.3793166e-7,15594,3.4780734e-7,"CCC",3.4780734e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.618782e-7,,"{""low"":0,""high"":3}",-0.0000028381219,-0.9460406,0,0.000003,-50,5.4e-7,-3.7812177e-7,-0.70022553,7.75e-7,-6.1312176e-7,-0.7911249,16058,15,0,false,false,-53.5119,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",15594,15594,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0008262632,"REGULAR",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",1.6002816e-9,"REGULAR",3.375078e-14,1.6009478e-9,"{""low"":1.5997976,""high"":9}",1.5997976e-9,44580,1.6004675e-9,"CCC",1.6004675e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.839462e-13,0.00030250466,"{""low"":1.5997976,""high"":9}",-6.6624484e-13,-0.0004161565,1.5997976e-9,1.6009478e-9,,,,,,,,0,15,0,false,false,0.0021071,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",44580,44580,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008985018,"REGULAR",0.000001943532,0.000093622366,"{""low"":8.842767,""high"":5}",0.00008842767,129635,0.00009133492,"CCC",0.00009133492,172803,148159,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000006850183,0.08253233,"{""low"":8.3,""high"":5}",-0.00063114986,-0.8753812,0.000083,0.000721,-53.571426,0.00012094,-0.000031089818,-0.25706813,0.000225485,-0.00013563482,-0.60152483,1572760,15,0,false,false,2.2109065,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",129635,129635,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",7.007267,"REGULAR",-0.41729927,7.4080734,"{""low"":7.007267,""high"":7.4080734}",7.007267,1180875,7.3925486,"CCC",7.3925486,1727502,1550765,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.22655,0.4657356,"{""low"":4.780717,""high"":17.717016}",-10.709749,-0.60448945,4.780717,17.717016,-15.478098,8.971047,-1.9637804,-0.21890202,11.851319,-4.8440523,-0.40873528,105132136,15,0,false,false,-5.620524,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1180875,1180875,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",62.09118,"REGULAR",-1.2459183,65.33186,"{""low"":62.09118,""high"":65.33186}",62.09118,9212291,63.642353,"CCC",63.642353,16708035,10677497,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.077686,0.14954941,"{""low"":54.013493,""high"":135.40956}",-73.31838,-0.54145646,54.013493,135.40956,-35.352074,71.06046,-8.969284,-0.12622045,85.033966,-22.942787,-0.26980734,749610560,15,0,false,false,-1.9671206,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9212291,9212291,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.019876687,"REGULAR",-0.0005664844,0.023742218,"{""low"":0.018569589,""high"":0.023742218}",0.018569589,833933,0.020849828,"CCC",0.020849828,203946,208477,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019556861,0.10912818,"{""low"":0.017921,""high"":0.114405}",-0.09452831,-0.8262603,0.017921,0.114405,-67.45137,0.0222437,-0.002367014,-0.10641278,0.03727075,-0.017394064,-0.46669474,6781405,15,0,false,false,-2.7710228,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",833933,833933,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
