"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4719,0.00070994225,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,false,1676246400000,6,0,"CoinMarketCap",119854,119854,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004912616,0.00075259095,"6.685441E-4 - 7.5259095E-4",0.0006685441,119854,0.00071714376,"CCC",0.00071714376,568033,257956,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00044994225,1.7305471,"2.6E-4 - 0.034476",-0.033766057,-0.9794076,0.00026,0.034476,144.7099,1.447099,0.00134982,-0.0006398778,-0.47404674,0.0013284,-0.00061845774,-0.4655659,0,15,0,"[]",1737913980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7586823,0.036683038,"Artrade USD","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",705204,705204,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.002322331,0.036683038,"{""low"":0.032862324,""high"":0.036683038}",0.032862324,705204,0.033255886,"CCC",0.033255886,740188,732088,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03530204,25.562664,"{""low"":0.001381,""high"":0.100834}",-0.06415096,-0.63620365,0.001381,0.100834,2174.6921,21.746922,0.0423023,-0.0056192614,-0.13283584,0.02199344,0.014689598,0.6679082,46055904,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2304626,0.000013373538,"Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,6,0,"CoinMarketCap",412298,412298,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.843637e-7,0.000013373538,"1.2237801E-5 - 1.3373538E-5",0.000012237801,412298,0.000012309037,"CCC",0.000012309037,314295,453169,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013373538,,"0.0 - 3.7E-5",-0.000023626464,-0.6385531,0,0.000037,1100,11,0.00001836,-0.000004986462,-0.27159378,0.000005415,0.000007958539,1.469721,0,15,0,"[]",1737913980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.283624,0.000054838205,"MESSIER USD","MESSIER USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",943489,943489,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000036768652,0.000059382615,"5.4081178E-5 - 5.9382615E-5",0.000054081178,943489,0.00005931769,"CCC",0.00005931769,1095127,1386985,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000052838204,26.419102,"2.0E-6 - 1.47E-4",-0.00009216179,-0.626951,0.000002,0.000147,1866.6666,18.666666,0.00008116,-0.000026321792,-0.32431978,0.000038465,0.000016373204,0.425665,48523384,15,0,"[]",1737913920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44232434,0.0090643205,"Tiamonds USD","Tiamonds USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",27657,27657,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000039917417,0.0097835725,"{""low"":0.009060682,""high"":0.0097835725}",0.009060682,27657,0.009308555,"CCC",0.009308555,5361,16183,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0074343206,4.560933,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-0.91537833,-0.009153783,0.00751922,0.0015451005,0.2054868,0.006253745,0.0028105755,0.4494228,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5921053,0.25344336,"ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,795358336,"CoinMarketCap",41973904,41973904,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0014918149,0.2589356,"{""low"":0.244562,""high"":0.2589356}",0.244562,41973904,0.24880156,"CCC",0.24880156,30882008,68002333,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15369835,1.5409129,"{""low"":0.099745,""high"":0.556525}",-0.30308163,-0.5445966,0.099745,0.556525,47.254814,0.47254813,0.25216326,0.0012800992,0.00507647,0.16663635,0.08680701,0.52093685,201578272,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.149212,2.1725533,"FTX Token USD","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",31193300,31193300,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.08655262,2.2723985,"{""low"":2.1241827,""high"":2.2723985}",2.1241827,31193300,2.2090657,"CCC",2.2090657,52450652,36668083,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1629473,1.1518823,"{""low"":1.009606,""high"":4.228623}",-2.0560696,-0.48622677,1.009606,4.228623,-18.859816,-0.18859816,2.898039,-0.7254858,-0.2503368,1.9983789,0.17417443,0.08715786,714542144,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.283766,0.03349529,"FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,802717440,"CoinMarketCap",7327187,7327187,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0016809925,0.03358708,"{""low"":0.03179522,""high"":0.03358708}",0.03179522,7327187,0.03183764,"CCC",0.03183764,16852900,8184117,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017400289,1.081099,"{""low"":0.016095,""high"":0.067615}",-0.034119714,-0.5046175,0.016095,0.067615,24.258387,0.24258387,0.04158368,-0.008088391,-0.19450879,0.032103743,0.0013915449,0.043345254,26887252,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5494015,0.003882059,"Divi USD","Divi USD",false,false,false,1539302400000,6,4171775744,"CoinMarketCap",146049,146049,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006109523,0.003945816,"0.0038602664 - 0.003945816",0.0038602664,146049,0.0039171693,"CCC",0.0039171693,147388,152093,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003335059,6.097,"5.47E-4 - 0.010096",-0.0062139407,-0.6154854,0.000547,0.010096,-7.5306892,-0.07530689,0.00238104,0.0015010189,0.6304047,0.00158243,0.002299629,1.4532263,16195079,15,0,"[]",1737913980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723444,0.02186555,"Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9799729152,"CoinMarketCap",36447792,36447792,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000015813857,0.022002883,"{""low"":0.021630667,""high"":0.022002883}",0.021630667,36447792,0.021828737,"CCC",0.021828737,61744692,65654398,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01475955,2.0770545,"{""low"":0.007106,""high"":0.043916}",-0.022050448,-0.5021051,0.007106,0.043916,201.86696,2.0186696,0.02382388,-0.0019583292,-0.08220027,0.020474255,0.0013912953,0.06795341,214276464,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4541826,0.000974421,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",429734,429734,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000032534474,0.0010438681,"9.2611695E-4 - 0.0010438681",0.00092611695,429734,0.0009997193,"CCC",0.0009997193,1481392,1140962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000258421,0.3609232,"7.16E-4 - 0.041748",-0.040773578,-0.9766595,0.000716,0.041748,-94.00264,-0.9400264,0.0013641,-0.00038967904,-0.2856675,0.002354305,-0.0013798841,-0.586111,0,15,0,"[]",1737913980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7437992,0.0033374587,"Verasity USD","Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8028980,8028980,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000059231417,0.0035186973,"{""low"":0.0032983015,""high"":0.0035186973}",0.0032983015,8028980,0.0033832479,"CCC",0.0033832479,15788345,13904849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011324587,0.5135867,"{""low"":0.002205,""high"":0.0158}",-0.0124625405,-0.7887684,0.002205,0.0158,-34.39984,-0.34399843,0.00468,-0.0013425411,-0.28686777,0.00370094,-0.00036348123,-0.09821322,32702360,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24794947,0.0005634117,"GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",9,9,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000013935496,0.0005634117,"5.62818E-4 - 5.634117E-4",0.000562818,9,0.000562818,"CCC",0.000562818,246,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015041168,0.36419293,"4.13E-4 - 6.42E-4",-0.00007858832,-0.122411706,0.000413,0.000642,30.324078,0.30324078,0.00058396,-0.000020548294,-0.035187848,0.00054279,0.000020621694,0.03799203,0,15,0,"[]",1737913980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6667562,1.6383318,"Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",130898056,130898056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.027769804,1.6738427,"{""low"":1.6163149,""high"":1.6738427}",1.6163149,130898056,1.6330732,"CCC",1.6330732,399290175,288535416,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.56814075,0.5308779,"{""low"":1.070191,""high"":4.851507}",-3.2131753,-0.6623046,1.070191,4.851507,-46.05813,-0.4605813,1.9793332,-0.3410014,-0.17228095,1.7518383,-0.113506556,-0.06479283,2214564096,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99426657,0.000019878555,"Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",165456352,165456352,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.9963045e-7,0.00002013188,"1.9807667E-5 - 2.013188E-5",0.000019807667,165456352,0.000019935193,"CCC",0.000019935193,1308455319,699441290,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010878554,1.2087282,"9.0E-6 - 4.5E-5",-0.000025121446,-0.55825436,0.000009,0.000045,122.22223,1.2222223,0.00002334,-0.0000034614459,-0.14830531,0.000019255,6.23555e-7,0.032384057,11713541120,15,0,"[]",1737914040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.36634,0.059442893,"Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",85853920,85853920,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0027139783,0.063069455,"{""low"":0.057671994,""high"":0.063069455}",0.057671994,85853920,0.06128171,"CCC",0.06128171,264433549,264433549,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017708987,0.030706389,"{""low"":0.057671994,""high"":0.227671}",-0.1682281,-0.7389088,0.057671994,0.227671,-50.50198,-0.5050198,0.081213556,-0.021770664,-0.26806685,0.081213556,-0.021770664,-0.26806685,88130032,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00452702,0.99989194,"Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",6,139329880064,"CoinMarketCap",57795260416,57795260416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004529953,1.0001158,"{""low"":0.99966705,""high"":1.0001158}",0.99966705,57795260416,0.9998301,"CCC",0.9998301,140296452034,152839953840,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029659271,0.0029750725,"{""low"":0.996926,""high"":1.003619}",-0.0037270188,-0.0037135796,0.996926,1.003619,-0.011897087,-0.00011897087,0.9995751,0.0003168583,0.00031699298,0.9999771,-0.00008517504,-0.00008517699,139314823168,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9043543,0.23558827,"Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",55008352,55008352,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008852571,0.24246253,"{""low"":0.22850914,""high"":0.24246253}",0.22850914,55008352,0.2292921,"CCC",0.2292921,45947883,41200134,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10291827,0.77574635,"{""low"":0.13267,""high"":0.383618}",-0.14802973,-0.38587797,0.13267,0.383618,1.1362076,0.011362076,0.2543599,-0.018771634,-0.0737995,0.20604667,0.029541597,0.14337333,352359552,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.346472,0.00006699493,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",192986,192986,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000010385782,0.00006699493,"6.005019E-5 - 6.699493E-5",0.00006005019,192986,0.00006031435,"CCC",0.00006031435,222719,200572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001599493,0.31362608,"5.1E-5 - 7.11E-4",-0.0006440051,-0.90577364,0.000051,0.000711,-47.826088,-0.47826087,0.00009676,-0.00002976507,-0.30761752,0.00010515,-0.00003815507,-0.36286324,4650788,15,0,"[]",1737913980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7784164,0.00003649319,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",294285,294285,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010429103,0.000038349754,"3.4837285E-5 - 3.8349754E-5",0.000034837285,294285,0.00003793874,"CCC",0.00003793874,400164,318009,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003493191,0.105854265,"3.3E-5 - 4.43E-4",-0.00040650682,-0.9176226,0.000033,0.000443,-84.10042,-0.8410042,0.00006144,-0.000024946807,-0.40603527,0.000064445,-0.000027951806,-0.4337312,3413938,15,0,"[]",1737913980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3808326,1.216598,"Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12276495,12276495,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016570449,1.216598,"{""low"":1.1887153,""high"":1.216598}",1.1887153,12276495,1.1901002,"CCC",1.1901002,20285288,19807805,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25230503,0.26164767,"{""low"":0.964293,""high"":8.968432}",-7.7518344,-0.8643466,0.964293,8.968432,-16.78989,-0.1678989,1.5491533,-0.3325553,-0.21466906,1.4657128,-0.24911475,-0.16996151,86193944,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35731912,0.00003923848,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",136818,136818,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.4070974e-7,0.00003947029,"3.9152186E-5 - 3.947029E-5",0.000039152186,136818,0.00003929541,"CCC",0.00003929541,147276,135768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012384808,0.0325916,"3.8E-5 - 2.88E-4",-0.00024876153,-0.8637553,0.000038,0.000288,-76.64671,-0.7664671,0.00005056,-0.000011321521,-0.22392249,0.00008795,-0.00004871152,-0.5538547,0,15,0,"[]",1737913920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.462897,0.008294812,"Umbrella Network USD","Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",198619,198619,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00027762726,0.008307995,"{""low"":0.007820509,""high"":0.008307995}",0.007820509,198619,0.007960209,"CCC",0.007960209,252224,230870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0021198122,0.3432894,"{""low"":0.006175,""high"":0.045339}",-0.037044186,-0.817049,0.006175,0.045339,-62.255203,-0.62255204,0.0116526,-0.0033577876,-0.2881578,0.00919517,-0.00090035796,-0.097916394,2430070,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMB"
