"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.3774919e-7,0.00030495317,"3.0466422E-4 - 3.0495317E-4",0.00030466422,23,0.00030478256,"CCC",0.00030478256,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016466422,1.176173,"REGULAR",-0.07797193,0.00030466422,"Structure finance USD","Structure finance USD","[]",1744008840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-4 - 0.992011",-0.9917064,-0.9996929,0.00014,0.992011,-97.042564,0.0003722,-0.00006753579,-0.18145026,0.0011002,-0.00079553574,-0.72308284,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",353788,353788,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1251541e-7,0.0001349884,"1.348347E-4 - 1.349884E-4",0.0001348347,353788,0.00013491597,"CCC",0.00013491597,202766,224111,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009834694,0.07867754,"REGULAR",-0.08337335,0.0001348347,"Vera USD","Vera USD","[]",1744008840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"1.25E-4 - 0.001206",-0.0010711653,-0.88819677,0.000125,0.001206,-88.219894,0.0001445,-0.000009665295,-0.066887856,0.000222155,-0.000087320295,-0.39306024,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,114925749927936,"CoinMarketCap",2584690,2584690,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4155631e-7,8.65842e-7,"8.0729E-7 - 8.65842E-7",8.0729e-7,2584690,8.4280873e-7,"CCC",8.4280873e-7,4053043,1848762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0,0,"REGULAR",-14.918778,8.0729e-7,"Qubic USD","Qubic USD","[]",1744008780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"8.0729E-7 - 8.0E-6",-0.0000071927097,-0.89908874,8.0729e-7,0.000008,-83.33333,0.00000116,-3.5271e-7,-0.30406034,0.000002125,-0.00000131771,-0.6200988,92778408,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1813400064,"CoinMarketCap",15648839,15648839,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0027748067,0.021038003,"{""low"":0.020028332,""high"":0.021038003}",0.020028332,15648839,0.02077296,"CCC",0.02077296,28498538,14626449,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0,0,"REGULAR",-12.168526,0.020028332,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020028332,""high"":0.055309}",-0.035280667,-0.63788295,0.020028332,0.055309,-48.934616,0.03211607,-0.012087738,-0.37637663,0.03211607,-0.012087738,-0.37637663,36319376,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"REGULAR",0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",41,41,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.016685e-14,4.23574e-13,"4.0700893E-13 - 4.23574E-13",4.0700893e-13,41,4.07673e-13,"CCC",4.07673e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"REGULAR",-12.878849,4.0700893e-13,"DeepSeek AI USD","DeepSeek AI USD","[]",1744008840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"4.0700893E-13 - 4.23574E-13",-1.6565064e-14,-0.03910784,4.0700893e-13,4.23574e-13,,,,,,,,0,15,0,false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",131826,131826,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.941647e-12,1.3604514e-7,"1.3604514E-7 - 1.3604514E-7",1.3604514e-7,131826,1.3604514e-7,"CCC",1.3604514e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"REGULAR",-0.00216176,1.3604514e-7,"Bufficorn USD",,"[]",1744008840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"1.3604514E-7 - 1.3604514E-7",0,0,1.3604514e-7,1.3604514e-7,,,,,,,,56088,15,0,false,false,false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.8667197e-7,0.0008794692,"8.794692E-4 - 8.794692E-4",0.0008794692,14,0.0008794692,"CCC",0.0008794692,2529,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00047946922,1.1986731,"REGULAR",-0.02121961,0.0008794692,"Decentr USD","Decentr USD","[]",1744008840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"4.0E-4 - 0.028999",-0.028119532,-0.96967244,0.0004,0.028999,-90.59728,0.00080492,0.00007454923,0.092616946,0.001742225,-0.0008627558,-0.49520344,95657,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",182875,182875,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019689614,0.00034273608,"3.119697E-4 - 3.4273608E-4",0.0003119697,182875,0.00031346435,"CCC",0.00031346435,190698,165348,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000812698,0.3487974,"REGULAR",-0.62261635,0.0003142698,"Wasder USD","Wasder USD","[]",1744008780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"2.33E-4 - 0.020216",-0.01990173,-0.98445445,0.000233,0.020216,-98.43972,0.00037132,-0.0000570502,-0.15364161,0.00122278,-0.0009085102,-0.74298745,0,15,0,false,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",57449,57449,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-9.624325e-10,6.4976746e-10,"4.8869585E-11 - 6.4976746E-10",4.8869585e-11,57449,6.4976746e-10,"CCC",6.4976746e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.1914822e-11,0.8576873,"REGULAR",-91.38027,9.078441e-11,"DARAM AI USD",,"[]",1744008840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"4.8869585E-11 - 6.4976746E-10",-5.589831e-10,-0.86028177,4.8869585e-11,6.4976746e-10,,,,,,,,0,15,0,false,false,false,1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",91143,91143,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00095627457,0.051984355,"{""low"":0.050943855,""high"":0.051984355}",0.050943855,91143,0.051967632,"CCC",0.051967632,58816,111049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0009924732,0.019481706,"REGULAR",1.8757762,0.05193633,"Hedget USD","Hedget USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.050943855,""high"":0.223249}",-0.17131267,-0.7673614,0.050943855,0.223249,-61.046513,0.06191478,-0.009978451,-0.16116428,0.09334237,-0.041406043,-0.4435932,90963,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",132868,132868,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000035523335,0.00006407835,"5.7368838E-5 - 6.407835E-5",0.000057368838,132868,0.00006385705,"CCC",0.00006385705,163575,136908,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000027542264,0.048009105,"REGULAR",-5.5788155,0.000060123064,"Let that sink in USD","Let that sink in USD","[]",1744008840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"5.7368838E-5 - 0.005507",-0.005446877,-0.98908246,0.000057368838,0.005507,-83.33333,0.00009568,-0.000035556935,-0.3716235,0.0003227067,-0.00026258364,-0.81369126,45748,15,0,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95049632,"CoinMarketCap",135024,135024,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016124016,0.008991129,"{""low"":0.007914295,""high"":0.008991129}",0.007914295,135024,0.007932991,"CCC",0.007932991,165371,136394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0031231516,0.60927653,"REGULAR",-16.350384,0.0082491515,"Powsche USD","Powsche USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005126,""high"":0.176339}",-0.16808985,-0.95321995,0.005126,0.176339,-90.884056,0.01285324,-0.004604088,-0.35820448,0.02996103,-0.021711878,-0.7246706,784078,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"REGULAR",0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,739430336,"CoinMarketCap",19732092,19732092,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.027056158,0.23517923,"{""low"":0.22435245,""high"":0.23517923}",0.22435245,19732092,0.23364264,"CCC",0.23364264,18169379,17255762,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.014810443,0.07068007,"REGULAR",-10.7618265,0.22435245,"aelf USD","aelf USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.209542,""high"":0.823444}",-0.59909153,-0.7275437,0.209542,0.823444,-60.72854,0.25608844,-0.031735986,-0.12392589,0.37877592,-0.15442348,-0.40769085,165893008,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.058495e-11,2.2227832e-10,"2.1925403E-10 - 2.2227832E-10",2.1925403e-10,4,2.2227832e-10,"CCC",2.2227832e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.1925403e-10,,"REGULAR",-8.582818,2.1925403e-10,"Ratscoin USD","Ratscoin USD","[]",1744008780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 8.0E-5",-0.00007999978,-0.99999726,0,0.00008,,0.0000015,-0.0000014997808,-0.9998538,3.75e-7,-3.7478077e-7,-0.99941534,0,15,0,false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"REGULAR",-5e-8,8.400555e-12,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",3746,3746,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000077682664,0.0003420081,"3.1766613E-4 - 3.420081E-4",0.00031766613,3746,0.0003336465,"CCC",0.0003336465,133033,13559,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007966613,0.33473167,"REGULAR",-19.649147,0.00031766613,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1744008840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"2.38E-4 - 0.034476",-0.034158334,-0.99078584,0.000238,0.034476,-95.95252,0.00036712,-0.00004945387,-0.13470764,0.000980465,-0.0006627989,-0.67600465,0,15,0,false,false,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1260104064,"CoinMarketCap",522265,522265,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018784106,0.012246558,"{""low"":0.01208545,""high"":0.012246558}",0.01208545,522265,0.012226329,"CCC",0.012226329,884963,893673,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00738745,1.572467,"REGULAR",-13.451945,0.01208545,"Artrade USD","Artrade USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004698,""high"":0.073396}",-0.06131055,-0.8353391,0.004698,0.073396,-75.31811,0.0158063,-0.0037208507,-0.235403,0.024766935,-0.012681485,-0.51203287,15228924,15,0,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",227885,227885,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.7466505e-8,0.0000012598009,"1.1831546E-6 - 1.2598009E-6",0.0000011831546,227885,0.0000012088607,"CCC",0.0000012088607,389152,306367,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012168086,,"REGULAR",-1.4151243,0.0000012168086,"Max on ETH USD","Max on ETH USD","[]",1744008840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 3.7E-5",-0.000035783192,-0.96711326,0,0.000037,0,0.00000224,-0.0000010231913,-0.45678183,0.000006565,-0.0000053481917,-0.8146522,0,15,0,false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"REGULAR",0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",1531470,1531470,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000014972229,0.0000436049,"3.515385E-5 - 4.36049E-5",0.00003515385,1531470,0.00004053778,"CCC",0.00004053778,1523868,1665806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003315385,16.576925,"REGULAR",-29.869139,0.00003515385,"MESSIER USD","MESSIER USD","[]",1744008780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"2.0E-6 - 1.47E-4",-0.00011184615,-0.7608582,0.000002,0.000147,628.5714,0.00007412,-0.000038966147,-0.5257171,0.000061015,-0.000025861147,-0.42384902,31105754,15,0,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,589147200,"CoinMarketCap",114701720,114701720,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.41017509,2.4299312,"{""low"":2.200991,""high"":2.4299312}",2.200991,114701720,2.3441465,"CCC",2.3441465,27381647,70090503,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1988869,1045.0984,"REGULAR",-15.708501,2.200991,"Celestia USD","Celestia USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002104,""high"":3.8067}",-1.6057091,-0.4218113,0.002104,3.8067,18837.924,1.850718,0.3502729,0.18926324,0.46781412,1.7331768,3.704841,1296707584,15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,807130816,"CoinMarketCap",27100288,27100288,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.010642964,0.06016927,"{""low"":0.05524222,""high"":0.06016927}",0.05524222,27100288,0.058346722,"CCC",0.058346722,50810135,24538323,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0,0,"REGULAR",-16.1538,0.05524222,"ChainGPT USD","ChainGPT USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.05524222,""high"":0.465649}",-0.4104068,-0.8813651,0.05524222,0.465649,-79.80049,0.10730324,-0.052061018,-0.48517656,0.16485067,-0.10960844,-0.66489536,44587696,15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,328895104,"CoinMarketCap",25123802,25123802,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.18531334,0.9308652,"{""low"":0.81925786,""high"":0.9308652}",0.81925786,25123802,0.91418695,"CCC",0.91418695,28911426,17548418,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0,0,"REGULAR",-18.447012,0.81925786,"FTX Token USD","FTX Token USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.81925786,""high"":4.228623}",-3.4093652,-0.806259,0.81925786,4.228623,-41.683952,1.4415287,-0.6222708,-0.43167427,2.0901022,-1.2708443,-0.6080298,269449888,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
