"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0891523,1.1142972,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",97237,97237,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012005687,"2024-11-18T13:55:00.000Z",1.1500859,"{""low"":1.0741332,""high"":1.1500859}",1.0741332,97237,1.0782408,"CCC",1.0782408,896790,143851,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9421462,5.4727893,"{""low"":0.172151,""high"":44.510334}",-43.396038,-0.97496545,0.172151,44.510334,-29.072613,0.9467567,0.16754043,0.1769625,0.9039623,0.21033484,0.23268098,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0787737,435.51215,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19789918,"CoinMarketCap",502452256,502452256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.74942,"2024-11-18T13:55:00.000Z",455.0197,"{""low"":432.2483,""high"":455.0197}",432.2483,502452256,432.28366,"CCC",432.28366,291420282,769042275,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",220.55481,1.02604,"{""low"":214.95734,""high"":714.06244}",-278.5503,-0.39009234,214.95734,714.06244,90.74377,363.92123,71.59091,0.1967209,381.92145,53.5907,0.14031865,8618749952,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2750315,1.9804922,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",29267336,29267336,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0054320097,"2024-11-18T13:55:00.000Z",2.1416705,"{""low"":1.9528909,""high"":2.1416705}",1.9528909,29267336,2.009562,"CCC",2.009562,20914790,171118726,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1376572,1.3497982,"{""low"":0.842835,""high"":6.988974}",-5.008482,-0.7166262,0.842835,6.988974,-10.580498,1.2258408,0.7546514,0.6156194,1.3518078,0.6286844,0.46506935,86827656,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3802295,34.419662,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409029408,"CoinMarketCap",784678912,784678912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.9571571,"2024-11-18T13:55:00.000Z",36.010384,"{""low"":34.26172,""high"":36.010384}",34.26172,784678912,34.73838,"CCC",34.73838,369353439,1010052967,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.932468,0.96827817,"{""low"":17.487194,""high"":65.25045}",-30.830788,-0.47249922,17.487194,65.25045,66.51689,27.799835,6.6198273,0.2381247,28.150389,6.2692738,0.22270647,14078653440,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1981153,0.0005171096,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",136203,136203,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000061222236,1731938100,0.0005192148,"5.081312E-4 - 5.192148E-4",0.0005081312,136203,0.00051014207,"CCC",0.00051014207,135628,131953,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023710958,0.8468199,"2.8E-4 - 0.006203",-0.0056858906,-0.9166356,0.00028,0.006203,67.76316,0.0005234,-0.0000062904437,-0.012018424,0.000631125,-0.00011401542,-0.18065426,86874,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.698997,0.06244974,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",51503788,51503788,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01958758,"2024-11-18T13:55:00.000Z",0.075602196,"{""low"":0.045125883,""high"":0.075602196}",0.045125883,51503788,0.045755498,"CCC",0.045755498,2695266,4070822,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03532774,1.3025492,"{""low"":0.027122,""high"":0.195766}",-0.13331626,-0.680998,0.027122,0.195766,-41.02766,0.04141446,0.02103528,0.50792116,0.05318513,0.009264607,0.17419544,62446096,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.251902,0.29922846,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1204,1204,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.07134181,1731938100,0.34424722,"0.28324795 - 0.34424722",0.28324795,1204,0.34424722,"CCC",0.34424722,535,1042,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.29913247,3115.9631,"9.6E-5 - 1.37731",-1.0780816,-0.78274435,0.000096,1.37731,-56.37716,0.32315743,-0.02392897,-0.07404741,0.14401093,0.15521753,1.0778177,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.361904,0.069898024,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,362120864,"CoinMarketCap",1350006,1350006,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0022734702,"2024-11-18T13:55:00.000Z",0.07058308,"{""low"":0.06747021,""high"":0.07058308}",0.06747021,1350006,0.06760938,"CCC",0.06760938,1609924,1320224,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.014843024,0.26960358,"{""low"":0.055055,""high"":0.53478}",-0.46488202,-0.8692958,0.055055,0.53478,-76.7459,0.06498584,0.0049121827,0.07558851,0.11066338,-0.040765353,-0.36837256,25311534,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3399931,26.035557,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149597728,"CoinMarketCap",556326784,556326784,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3536129,"2024-11-18T13:55:00.000Z",27.102806,"{""low"":25.63121,""high"":27.102806}",25.63121,556326784,25.820356,"CCC",25.820356,161673269,608234797,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.224793,0.6466983,"{""low"":15.810763,""high"":39.618526}",-13.58297,-0.3428439,15.810763,39.618526,32.717407,19.715443,6.320114,0.32056668,22.09901,3.9365463,0.17813225,3894860032,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.460033,3.5211043e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",895,895,"MOODENG","USD=X",,1.8229992e-14,1731938100,3.86381e-13,"3.5211E-13 - 3.86381E-13",3.5211e-13,895,3.79105e-13,"CCC",3.79105e-13,,,,,,4.3368087e-19,0.0000012316631,"3.5211E-13 - 3.86381E-13",-3.4270574e-14,-0.08869632,3.5211e-13,3.86381e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.231316,0.026756896,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667815616,"CoinMarketCap",277990,277990,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.004502382,"2024-11-18T13:55:00.000Z",0.02729815,"{""low"":0.021497719,""high"":0.02729815}",0.021497719,277990,0.021497719,"CCC",0.021497719,377424,375161,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.015129896,1.3012725,"{""low"":0.011627,""high"":0.045104}",-0.018347105,-0.40677333,0.011627,0.045104,66.90479,0.0154502,0.011306696,0.73181546,0.01672518,0.010031715,0.5997971,17868672,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3828087,0.07814942,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3057630,3057630,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0035821348,"2024-11-18T13:55:00.000Z",0.08111253,"{""low"":0.074811324,""high"":0.08111253}",0.074811324,3057630,0.07497146,"CCC",0.07497146,3570705,3285674,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.064323425,4.652353,"{""low"":0.013826,""high"":0.497635}",-0.41948557,-0.84295833,0.013826,0.497635,385.38226,0.0944855,-0.016336076,-0.17289506,0.11659162,-0.038442194,-0.32971662,84501656,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7058325,1.1843487,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",158827328,158827328,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.008418918,"2024-11-18T13:55:00.000Z",1.2355546,"{""low"":1.1559222,""high"":1.2355546}",1.1559222,158827328,1.1559222,"CCC",1.1559222,86905661,220452770,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30148673,0.34148794,"{""low"":0.882862,""high"":4.014795}",-2.8304462,-0.705004,0.882862,4.014795,-52.21796,1.1192751,0.06507361,0.058139067,1.4966574,-0.31230867,-0.20867078,1060849088,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.496773,0.230655,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1843050752,"CoinMarketCap",37361400,37361400,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.016026333,"2024-11-18T13:55:00.000Z",0.24563986,"{""low"":0.22865635,""high"":0.24563986}",0.22865635,37361400,0.23129761,"CCC",0.23129761,19185395,47947853,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.120457,1.0930961,"{""low"":0.110198,""high"":0.647012}",-0.41635698,-0.64350736,0.110198,0.647012,-0.60077906,0.19272132,0.037933677,0.19683176,0.20979935,0.02085565,0.099407606,425108864,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.252128,0.05607417,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8905568,8905568,"SCF","USD=X",,-0.0024902336,"2024-11-18T13:55:00.000Z",0.06542751,"{""low"":0.05607417,""high"":0.06542751}",0.05607417,8905568,0.057774596,"CCC",0.057774596,,,,,,0,0,"{""low"":0.05607417,""high"":0.06542751}",-0.009353343,-0.14295734,0.05607417,0.06542751,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5242895,0.0011774246,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026280128,"CoinMarketCap",1425199,1425199,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000061410246,1731938100,0.0011792392,"0.001162477 - 0.0011792392",0.001162477,1425199,0.0011649767,"CCC",0.0011649767,1631457,1730489,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036542455,0.45003024,"8.12E-4 - 0.027121",-0.025943575,-0.95658624,0.000812,0.027121,-79.43876,0.0011141,0.00006332458,0.056839224,0.00224434,-0.0010669155,-0.47538048,1208367,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7935407,0.000010940285,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",253076,253076,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.1440413e-7,1731938100,0.000011631193,"1.0884815E-5 - 1.1631193E-5",0.000010884815,253076,0.000011617167,"CCC",0.000011617167,190722,240352,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001940285,0.21558723,"9.0E-6 - 2.8E-5",-0.000017059716,-0.6092756,0.000009,0.000028,-19.999998,0.00001226,-0.000001319715,-0.10764396,0.00001446,-0.0000035197145,-0.24341041,30171794,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.961219,0.000009569998,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",266371,266371,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.06653e-7,1731938040,0.000010245878,"9.305942E-6 - 1.0245878E-5",0.000009305942,266371,0.00001019228,"CCC",0.00001019228,395196,343827,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001569998,0.19624974,"8.0E-6 - 6.2E-5",-0.00005243,-0.8456452,0.000008,0.000062,11.111116,0.00000914,4.2999818e-7,0.047045752,0.000012305,-0.0000027350025,-0.22226757,435991,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.78208,0.111220606,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",19691924,19691924,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.047172867,1731938100,0.18439104,"0.111220606 - 0.18439104",0.111220606,19691924,0.18439104,"CCC",0.18439104,2247579,18104866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.111189604,3586.7615,"3.1E-5 - 0.260616",-0.1493954,-0.57323956,0.000031,0.260616,51754.082,0.02030896,0.09091164,4.47643,0.0069960207,0.104224585,14.897696,104790008,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0992723,0.0017269796,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",212980,212980,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00011217501,1731938100,0.0017860815,"0.0016915454 - 0.0017860815",0.0016915454,212980,0.0017044997,"CCC",0.0017044997,252139,248159,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012129797,2.3598826,"5.14E-4 - 0.02055",-0.01882302,-0.9159621,0.000514,0.02055,-82.07825,0.00161608,0.00011089968,0.06862265,0.0023682674,-0.00064128777,-0.2707835,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.361672,0.27688515,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3003159,3003159,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0252648,"2024-11-18T13:55:00.000Z",0.28793412,"{""low"":0.27518052,""high"":0.28793412}",0.27518052,3003159,0.2753024,"CCC",0.2753024,1721763,2522903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.100192145,0.5670408,"{""low"":0.176693,""high"":0.833512}",-0.55662686,-0.66780907,0.176693,0.833512,-4.3630543,0.24325018,0.033634976,0.13827318,0.29528287,-0.018397719,-0.062305406,23549144,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1187825,0.00020366377,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",360,360,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000008056639,1731938100,0.00020490651,"2.0366377E-4 - 2.0490651E-4",0.00020366377,360,0.00020490651,"CCC",0.00020490651,317,792,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006666378,0.48659694,"1.37E-4 - 0.01444",-0.014236337,-0.9858959,0.000137,0.01444,-49.631454,0.00031356,-0.00010989624,-0.35047913,0.0004916,-0.00028793624,-0.58571243,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.462106,0.0015200648,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",10806547,10806547,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00017761276,1731938100,0.0015939292,"0.0014844198 - 0.0015939292",0.0014844198,10806547,0.001485143,"CCC",0.001485143,5158595,11327359,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013960648,11.258587,"1.24E-4 - 0.001924",-0.0004039352,-0.20994553,0.000124,0.001924,984.6715,0.00109546,0.00042460475,0.38760406,0.00088235,0.00063771475,0.7227458,105499680,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.117215,0.19678132,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3205569,3205569,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.01974079,"2024-11-18T13:55:00.000Z",0.21968637,"{""low"":0.19402395,""high"":0.21968637}",0.19402395,3205569,0.20462544,"CCC",0.20462544,2028885,4180389,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18577233,16.874586,"{""low"":0.011009,""high"":2.145141}",-1.9483596,-0.9082665,0.011009,2.145141,-53.091194,0.17117015,0.025611177,0.1496241,0.22434962,-0.027568296,-0.12288096,19678128,15,0,false,false,"PENG"
