"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.0183382,0.002312282,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",58482,58482,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000047631096,0.002318943,"{""low"":0.002300278,""high"":0.002318943}",0.002300278,58482,0.0023030434,"CCC",0.0023030434,63614,60388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003062822,0.15268305,"{""low"":0.002006,""high"":0.020594}",-0.018281719,-0.8877206,0.002006,0.020594,-79.18688,0.00286252,-0.00055023795,-0.19222152,0.00335632,-0.001044038,-0.31106627,3702311,15,0,false,false,"Banano USD","Banano USD","[]","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",5.1709824,0.00023560305,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",139298,139298,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000011583979,0.0002365784,"2.1871523E-4 - 2.365784E-4",0.00021871523,139298,0.0002365784,"CCC",0.0002365784,137529,128800,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016887818,0.07721373,"2.1871523E-4 - 0.004419",-0.0041833967,-0.94668406,0.00021871523,0.004419,-92.79716,0.00040982,-0.00017421696,-0.42510605,0.000562455,-0.00032685194,-0.5811166,154221,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","[]","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.04897619,2142.29,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120597392,"CoinMarketCap",19431587840,19431587840,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-1.0498047,2153.1143,"{""low"":2133.799,""high"":2153.1143}",2133.799,19431587840,2140.2136,"CCC",2140.2136,28610775966,28589727388,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",145.52246,0.07287902,"{""low"":1996.7676,""high"":4106.9556}",-1964.6655,-0.47837517,1996.7676,4106.9556,-43.41104,2809.4746,-667.1846,-0.23747663,2919.401,-777.11084,-0.26618847,258354577408,15,0,false,true,"Ethereum USD","Ethereum USD","[]","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",0.6444592,137.47426,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587594,"CoinMarketCap",4430103,4430103,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.8802948,137.72049,"{""low"":137.01111,""high"":137.72049}",137.01111,4430103,137.57515,"CCC",137.57515,7743126,9151434,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.968872,0.06153313,"{""low"":129.50539,""high"":441.629}",-304.15472,-0.6887109,129.50539,441.629,-66.6328,187.29584,-49.82158,-0.26600474,210.1932,-72.71895,-0.3459624,355727648,15,0,false,false,"Gnosis USD","Gnosis USD","[]","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.11527378,0.9992313,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,19305590,"CoinMarketCap",72784,72784,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011531711,1.0027394,"{""low"":0.9968597,""high"":1.0027394}",0.9968597,72784,0.99689585,"CCC",0.99689585,83819,81900,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010946274,0.011076029,"{""low"":0.988285,""high"":1.034426}",-0.035194695,-0.034023408,0.988285,1.034426,0.42552948,0.999929,-0.000697732,-0.0006977815,0.9999162,-0.000684917,-0.00068497437,19290748,15,0,false,false,"MNEE USD","MNEE USD","[]","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC",0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"[]","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",20.019844,0.43560192,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",719763392,719763392,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.07266033,0.43967125,"{""low"":0.4282065,""high"":0.43967125}",0.4282065,719763392,0.4282065,"CCC",0.4282065,485697438,360229456,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24033092,1.2307558,"{""low"":0.195271,""high"":1.516972}",-1.08137,-0.7128477,0.195271,1.516972,-53.44348,0.57842994,-0.14282802,-0.24692363,0.57197547,-0.13637355,-0.23842552,1404135552,15,0,false,false,"Ethena USD","Ethena USD","[]","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",6.819888,0.29184037,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",68576088,68576088,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.018632472,0.29327384,"{""low"":0.28770104,""high"":0.29327384}",0.28770104,68576088,0.28844962,"CCC",0.28844962,105359250,60964273,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07371037,0.3379194,"{""low"":0.21813,""high"":0.851248}",-0.55940765,-0.6571618,0.21813,0.851248,-60.299408,0.36740756,-0.075567186,-0.20567673,0.3926278,-0.10078743,-0.25669968,566828480,15,0,false,false,"Decentraland USD","Decentraland USD","[]","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC",0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","[]","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC",0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"[]","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-0.30277005,0.017432671,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5988325,5988325,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000529401,0.017797446,"{""low"":0.017432671,""high"":0.017797446}",0.017432671,5988325,0.017673468,"CCC",0.017673468,13608626,10730621,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026266715,0.17740588,"{""low"":0.014806,""high"":0.446541}",-0.42910835,-0.9609607,0.014806,0.446541,-95.67267,0.0260926,-0.008659929,-0.33189213,0.07382175,-0.056389082,-0.76385456,16459995,15,0,false,false,"Myro USD","Myro USD","[]","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-3.174714,0.03261193,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",73,73,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0010692813,0.03261193,"{""low"":0.03261193,""high"":0.03261193}",0.03261193,73,0.03261193,"CCC",0.03261193,3768,139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0074649286,0.29685166,"{""low"":0.025147,""high"":0.292771}",-0.26015908,-0.8886094,0.025147,0.292771,-84.31011,0.03566202,-0.0030500926,-0.085527755,0.051591165,-0.018979236,-0.36787763,212877,15,0,false,false,"Cat Token USD","Cat Token USD","[]","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",2.6394079,0.18513809,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,187665760,"CoinMarketCap",7501155,7501155,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.004760906,0.18563688,"{""low"":0.18430187,""high"":0.18563688}",0.18430187,7501155,0.18487658,"CCC",0.18487658,19029929,14301848,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.042831093,0.30097672,"{""low"":0.142307,""high"":0.845627}",-0.6604889,-0.7810641,0.142307,0.845627,-72.4424,0.25227544,-0.067137346,-0.26612717,0.36835122,-0.18321313,-0.49738705,34744080,15,0,false,false,"Lista DAO USD","Lista DAO USD","[]","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-15.299155,0.0007764537,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",78964,78964,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00014024752,0.0007781296,"7.763714E-4 - 7.781296E-4",0.0007763714,78964,0.0007769565,"CCC",0.0007769565,174131,163520,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",8.230563e-8,0.00010601322,"7.763714E-4 - 0.007156",-0.006379546,-0.8914961,0.0007763714,0.007156,-80.58571,0.0013175,-0.0005410463,-0.41066134,0.001462315,-0.0006858613,-0.4690243,459790,15,0,false,false,"JulSwap USD","JulSwap USD","[]","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-1.9662519,0.02083286,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",8986,8986,"STRX","USD=X",,-0.0004178416,0.02083286,"0.020759601 - 0.02083286",0.020759601,8986,0.02079671,"CCC",0.02079671,193147,248765,,,,0.020686861,141.69083,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.02445042,-0.53994364,0.07489323,-0.05406037,-0.7218325,20832860,15,0,false,false,"StrikeX USD",,"[]","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",2.4715667,5.110511e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",12848277,12848277,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2326325e-8,5.1334285e-7,"5.0639267E-7 - 5.1334285E-7",5.0639267e-7,12848277,5.078006e-7,"CCC",5.078006e-7,30456086,15041371,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.110511e-7,,"0.0 - 4.0E-6",-0.000003488949,-0.87223727,0,0.000004,0,0.00000116,-6.489489e-7,-0.5594387,0.00000171,-0.0000011989489,-0.7011397,199599952,15,0,false,false,"Mog Coin USD","Mog Coin USD","[]","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.42090988,0.004386479,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",241037,241037,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000018541235,0.0045242906,"{""low"":0.004386479,""high"":0.0045242906}",0.004386479,241037,0.0045091202,"CCC",0.0045091202,276389,253140,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001745479,0.6609159,"{""low"":0.002641,""high"":0.00797}",-0.0035835207,-0.4496262,0.002641,0.00797,-42.08861,0.00485724,-0.00047076074,-0.096919395,0.003993275,0.00039320393,0.09846652,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-4.941661,0.97602135,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",371649152,371649152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05073899,0.9856852,"{""low"":0.96834505,""high"":0.9856852}",0.96834505,371649152,0.9759621,"CCC",0.9759621,356543269,309182264,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.58917534,1.5230229,"{""low"":0.386846,""high"":2.141296}",-1.1652746,-0.5441913,0.386846,2.141296,78.79509,1.2562679,-0.28024656,-0.22307865,1.0683626,-0.092341244,-0.086432494,3083356416,15,0,false,false,"Ondo USD","Ondo USD","[]","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-0.39614195,0.10297606,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",272737,272737,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00040955842,0.1031027,"{""low"":0.10228627,""high"":0.1031027}",0.10228627,272737,0.102409534,"CCC",0.102409534,292728,192477,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017410591,0.017198194,"{""low"":0.101235,""high"":0.456667}",-0.35369095,-0.77450514,0.101235,0.456667,-74.95366,0.12545729,-0.022481225,-0.17919426,0.16503571,-0.06205965,-0.3760377,21971894,15,0,false,false,"Persistence One USD","Persistence One USD","[]","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC",0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"[]","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.23877008,0.0038777476,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",515,515,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000092366245,0.003879402,"{""low"":0.0038777476,""high"":0.003879402}",0.0038777476,515,0.003879402,"CCC",0.003879402,39596,1063,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013274746,0.035446584,"{""low"":0.003745,""high"":0.013226}",-0.009348252,-0.70680875,0.003745,0.013226,-54.519485,0.00486104,-0.0009832925,-0.20228027,0.00526422,-0.0013864723,-0.2633766,257166,15,0,false,false,"PlotX USD","PlotX USD","[]","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-5.840316,0.15605065,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3733375,3733375,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009679139,0.15749986,"{""low"":0.15605065,""high"":0.15749986}",0.15605065,3733375,0.1574894,"CCC",0.1574894,4176447,4614064,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08883765,1.3217332,"{""low"":0.067213,""high"":0.343683}",-0.18763235,-0.545946,0.067213,0.343683,-30.394531,0.12771869,0.028331965,0.22183101,0.13511634,0.020934314,0.15493546,21034328,15,0,false,false,"Kava Lend USD","Kava Lend USD","[]","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.7334862,0.0029944351,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",141204,141204,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000021803658,0.0030049153,"{""low"":0.002934721,""high"":0.0030049153}",0.002934721,141204,0.0029828714,"CCC",0.0029828714,263753,217395,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004934352,0.19729516,"{""low"":0.002501,""high"":0.038807}",-0.035812564,-0.92283773,0.002501,0.038807,-87.52604,0.00357364,-0.0005792049,-0.16207701,0.006024235,-0.0030297998,-0.5029352,543259,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",0.85677004,0.23356603,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8475597824,"CoinMarketCap",115634896,115634896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019841194,0.23582228,"{""low"":0.23205024,""high"":0.23582228}",0.23205024,115634896,0.23307528,"CCC",0.23307528,273758035,172639035,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13851203,1.457193,"{""low"":0.095054,""high"":0.602763}",-0.36919695,-0.61250764,0.095054,0.602763,-11.491924,0.31394014,-0.08037411,-0.2560173,0.24840501,-0.014838979,-0.059737034,1979611776,15,0,false,true,"Algorand USD","Algorand USD","[]","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.3000932,0.004351713,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10443799,10443799,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009784289,0.004382431,"{""low"":0.004348044,""high"":0.004382431}",0.004348044,10443799,0.004368952,"CCC",0.004368952,20719893,12228460,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00030771317,0.07609129,"{""low"":0.004044,""high"":0.014579}",-0.010227287,-0.70150816,0.004044,0.014579,-65.04156,0.00532906,-0.0009773467,-0.18339945,0.005929335,-0.0015776218,-0.2660706,92756768,15,0,false,false,"IOST USD","IOST USD","[]","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",0,0.00045065623,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.58353,0.00067884,-0.00022818375,-0.33613777,0.00060324,-0.00015258376,-0.2529404,0,15,0,false,false,"IMVU USD","IMVU USD","[]","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
