"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,-16.380896,0.33745563,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,999998272,"CoinMarketCap",55385496,55385496,"FARTCOIN","USD=X",,-0.06610721,"2024-11-23T05:50:00.000Z",0.357081,"{""low"":0.28857094,""high"":0.357081}",0.28857094,55385496,0.32845935,"CCC",0.32845935,,,,,,0.04888469,0.16940267,"{""low"":0.28857094,""high"":0.357081}",-0.019625366,-0.054960545,0.28857094,0.357081,,,,,,,,337455040,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD",7.602896,6.26027,false,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1001028928,1001028928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.4423318,"2024-11-23T05:50:00.000Z",6.338334,"{""low"":6.058375,""high"":6.338334}",6.058375,1001028928,6.1400957,"CCC",6.1400957,351719313,852582021,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.527417,2.6126955,"{""low"":1.732853,""high"":8.985104}",-2.7248335,-0.30326122,1.732853,8.985104,207.3416,4.7715425,1.4887276,0.31200132,5.26617,0.9941001,0.18877098,7624421376,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD",-1.6285079,0.009808865,false,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138614,138614,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00016238261,"2024-11-23T05:50:00.000Z",0.010432516,"{""low"":0.009719373,""high"":0.010432516}",0.009719373,138614,0.010341721,"CCC",0.010341721,140784,143768,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0048068655,0.9609887,"{""low"":0.005002,""high"":0.049089}",-0.039280135,-0.80018204,0.005002,0.049089,-50.04975,0.01091606,-0.0011071945,-0.10142803,0.01011053,-0.0003016647,-0.029836684,228660,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,-6.45632,0.45430142,false,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",16.841883,3.6456072e-7,false,"finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1623628800000,8,3572880113664,"CoinMarketCap",23831,23831,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.2548728e-8,1732341000,3.6961893e-7,"3.5148193E-7 - 3.6961893E-7",3.5148193e-7,23831,3.674518e-7,"CCC",3.674518e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.6456072e-7,,"0.0 - 6.0E-6",-0.0000056354393,-0.93923986,0,0.000006,0,9e-7,-5.3543926e-7,-0.5949325,8.6e-7,-4.954393e-7,-0.5760922,1302531,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD",2.809726,0.1996198,false,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11075406,11075406,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005455494,"2024-11-23T05:50:00.000Z",0.20235622,"{""low"":0.1957779,""high"":0.20235622}",0.1957779,11075406,0.19767727,"CCC",0.19767727,10297499,15120498,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053943798,0.37029982,"{""low"":0.145676,""high"":0.683803}",-0.48418322,-0.7080741,0.145676,0.683803,15.537035,0.18747762,0.012142181,0.064766034,0.25256008,-0.05294028,-0.20961459,93222448,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD",6.5332117,0.19607975,false,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",32467242,32467242,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.012024716,"2024-11-23T05:54:00.000Z",0.19695145,"{""low"":0.18727314,""high"":0.19695145}",0.18727314,32467242,0.18886532,"CCC",0.18886532,16255391,58695875,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.094498746,0.93027973,"{""low"":0.101581,""high"":0.55272}",-0.35664028,-0.64524585,0.101581,0.55272,-18.080908,0.13273361,0.06334613,0.4772426,0.16208081,0.033998936,0.20976534,268003168,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD",-4.4307084,0.0032148394,false,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-02-15T00:00:00.000Z",6,10998802432,"CoinMarketCap",601852,601852,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00014904398,"2024-11-23T05:50:00.000Z",0.0032166312,"{""low"":0.0032003988,""high"":0.0032166312}",0.0032003988,601852,0.0032006842,"CCC",0.0032006842,327593,361286,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00059383945,0.2265698,"{""low"":0.002621,""high"":0.007245}",-0.0040301606,-0.55626786,0.002621,0.007245,-34.077557,0.00343182,-0.0002169807,-0.063226126,0.00328775,-0.00007291068,-0.022176467,35359384,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,-2.3974576,0.022609679,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,963023680,"CoinMarketCap",719951,719951,"SQGROW","USD=X",,-0.00055537187,"2024-11-23T05:50:00.000Z",0.02328316,"{""low"":0.022520304,""high"":0.02328316}",0.022520304,719951,0.022899393,"CCC",0.022899393,,,,,,0.0000893753,0.003968654,"{""low"":0.022520304,""high"":0.02328316}",-0.00067348033,-0.028925642,0.022520304,0.02328316,,,,,,,,21773656,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,29.708109,3.843,false,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD",2.8376102,0.034887042,false,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41165388,41165388,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009626411,"2024-11-23T05:50:00.000Z",0.035001352,"{""low"":0.034269195,""high"":0.035001352}",0.034269195,41165388,0.03436558,"CCC",0.03436558,26518620,66249614,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010923041,0.4558104,"{""low"":0.023964,""high"":0.051221}",-0.016333956,-0.3188918,0.023964,0.051221,5.1512003,0.03020222,0.0046848226,0.15511517,0.029631294,0.0052557476,0.17737152,345381696,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD",2.2985404,0.34582123,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8904570,8904570,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00777027,"2024-11-23T05:50:00.000Z",0.34669363,"{""low"":0.3384084,""high"":0.34669363}",0.3384084,8904570,0.33990094,"CCC",0.33990094,5096074,16538214,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09896423,0.400897,"{""low"":0.246857,""high"":1.219298}",-0.87347674,-0.7163767,0.246857,1.219298,2.852106,0.32827425,0.017546982,0.0534522,0.36929214,-0.023470908,-0.06355648,36172532,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD",-3.8301117,2.685731e-7,false,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1689120000000,8,750869737897984,"CoinMarketCap",220872,220872,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.069634e-8,1732341000,2.70144e-7,"2.664481E-7 - 2.70144E-7",2.664481e-7,220872,2.6680172e-7,"CCC",2.6680172e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.125006e-9,0.007975309,"2.664481E-7 - 2.70144E-7",-1.5708963e-9,-0.0058150333,2.664481e-7,2.70144e-7,,,,,,,,201663408,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD",2.4502947,0.7646378,false,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13212217,13212217,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018287838,"2024-11-23T05:50:00.000Z",0.7752821,"{""low"":0.7377798,""high"":0.7752821}",0.7377798,13212217,0.7416144,"CCC",0.7416144,24384832,14969710,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.50783885,1.9775732,"{""low"":0.256799,""high"":1.329864}",-0.5652262,-0.42502555,0.256799,1.329864,151.03416,0.86778116,-0.103143334,-0.118858695,0.5240278,0.24061,0.45915502,91508872,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",4.114594,0.20803076,false,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4102819,4102819,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008221343,"2024-11-23T05:50:00.000Z",0.20803076,"{""low"":0.20099021,""high"":0.20803076}",0.20099021,4102819,0.20241632,"CCC",0.20241632,7689288,4887292,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09837576,0.89713883,"{""low"":0.109655,""high"":0.489299}",-0.28126824,-0.5748392,0.109655,0.489299,-21.539164,0.1896929,0.01833786,0.096671306,0.2059713,0.0020594597,0.00999877,37918160,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD",2.375369,0.6933299,false,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7109354,7109354,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016086996,"2024-11-23T05:50:00.000Z",0.695646,"{""low"":0.6754512,""high"":0.695646}",0.6754512,7109354,0.6756335,"CCC",0.6756335,5231577,8661104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.070047855,0.11238549,"{""low"":0.623282,""high"":0.98091}",-0.28758013,-0.2931769,0.623282,0.98091,-0.32204986,0.69924515,-0.005915284,-0.008459528,0.7627097,-0.06937981,-0.0909649,337998304,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD",4.0219026,0.003702549,false,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",878376,878376,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00014315546,"2024-11-23T05:50:00.000Z",0.0037246128,"{""low"":0.0036194301,""high"":0.0037246128}",0.0036194301,878376,0.0036599692,"CCC",0.0036599692,756198,1125747,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018275491,0.9746929,"{""low"":0.001875,""high"":0.014782}",-0.011079451,-0.7495231,0.001875,0.014782,-45.203697,0.00395632,-0.0002537712,-0.06414324,0.00415298,-0.00045043114,-0.10845973,34644268,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD",5.7241316,0.36160472,false,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-25T00:00:00.000Z",6,1278890368,"CoinMarketCap",61497836,61497836,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01957807,"2024-11-23T05:54:00.000Z",0.36160472,"{""low"":0.35278884,""high"":0.36160472}",0.35278884,61497836,0.35374779,"CCC",0.35374779,31887511,72062628,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14812171,0.69383377,"{""low"":0.213483,""high"":0.70224}",-0.34063527,-0.4850696,0.213483,0.70224,-9.367389,0.27086243,0.09074229,0.33501247,0.3287093,0.032895416,0.10007449,462452800,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD",-13.690507,0.032412685,false,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",85063,85063,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0051413365,"2024-11-23T05:49:00.000Z",0.032425165,"{""low"":0.032158405,""high"":0.032425165}",0.032158405,85063,0.032211177,"CCC",0.032211177,29208,39861,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.025197685,3.4924026,"{""low"":0.007215,""high"":0.402315}",-0.3699023,-0.91943455,0.007215,0.402315,364.39902,0.0258942,0.006518485,0.25173533,0.03904321,-0.006630525,-0.1698253,6662948,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD",3.9506853,46.35982,false,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-24T00:00:00.000Z",2,744035,"CoinMarketCap",44035,44035,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.7619247,"2024-11-23T05:50:00.000Z",46.60885,"{""low"":45.302906,""high"":46.60885}",45.302906,44035,45.34362,"CCC",45.34362,29970,48849,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.997725,0.69430804,"{""low"":27.362097,""high"":110.705635}",-64.34581,-0.5812334,27.362097,110.705635,-11.950034,39.053,7.30682,0.18710008,44.091244,2.2685776,0.051451884,34493356,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD",-0.15677132,0.0009879534,false,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000015512342,1732341000,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,75,0.0009899589,"CCC",0.0009899589,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009879534,,"0.0 - 0.001809",-0.00082104665,-0.45386767,0,0.001809,160.58202,0.0007286,0.00025935337,0.35596123,0.000475945,0.0005120084,1.0757722,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD",-1.2374583,0.3225617,false,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",27910330,27910330,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0040415823,"2024-11-23T05:50:00.000Z",0.3341542,"{""low"":0.3181233,""high"":0.3341542}",0.3181233,27910330,0.3181233,"CCC",0.3181233,15834508,32027047,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15377171,0.91102386,"{""low"":0.16879,""high"":25.146906}",-24.824345,-0.9871729,0.16879,25.146906,-69.89335,0.28788206,0.03467965,0.12046479,0.310149,0.012412697,0.04002172,169344896,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,-2.3637455,2.6031702,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,186582000,"CoinMarketCap",151194544,151194544,"EIGEN","USD=X",,-0.06302214,"2024-11-23T05:50:00.000Z",2.6299124,"{""low"":2.529687,""high"":2.6299124}",2.529687,151194544,2.5809157,"CCC",2.5809157,,,,,,0.07348323,0.02904835,"{""low"":2.529687,""high"":2.6299124}",-0.02674222,-0.0101684835,2.529687,2.6299124,,,,,,,,485704672,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD",0,0.00026159774,false,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD",6.199673,73.0478,false,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-11-09T00:00:00.000Z",2,19787632,"CoinMarketCap",148404160,148404160,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.2643433,"2024-11-23T05:54:00.000Z",74.739685,"{""low"":67.60428,""high"":74.739685}",67.60428,148404160,68.05426,"CCC",68.05426,47818491,112333540,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",40.635445,1.2537024,"{""low"":32.412354,""high"":128.27065}",-55.222847,-0.4305182,32.412354,128.27065,44.62949,52.542526,20.505272,0.3902605,49.978683,23.069115,0.46157908,1445442944,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD",-0.15677132,0.0009879534,false,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000015512342,1732341000,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,3,0.0009899589,"CCC",0.0009899589,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00060295337,1.5661126,"3.85E-4 - 1.133721",-1.132733,-0.9991285,0.000385,1.133721,-99.90686,0.0007993,0.00018865342,0.23602329,0.000982965,0.0000049883965,0.0050748466,0,15,0,"ARB"
