"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,false,false,false,1650412800000,8,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,false,false,1622505600000,8,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",false,false,false,1647561600000,6,0,"[]",1740282660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200379,200379,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00014264422,0.000622605,"6.193627E-4 - 6.22605E-4",0.0006193627,200379,0.00062178005,"CCC",0.00062178005,247356,143541,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00032535245,1.1028897,"2.95E-4 - 0.034597",-0.033976644,-0.98206913,0.000295,0.034597,-97.57532,0.0008657,-0.00024534756,-0.28340945,0.001658955,-0.0010386026,-0.6260583,0,15,0,29.860115,0.00062035245,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,false,false,false,1731542400000,8,0,"[]",1740282660,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2078212,2078212,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.3518157e-8,2.3966914e-8,"1.133741E-8 - 2.3966914E-8",1.133741e-8,2078212,1.3580178e-8,"CCC",1.3580178e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.7178307e-9,0.5043331,"1.133741E-8 - 2.3966914E-8",-6.911673e-9,-0.28838393,1.133741e-8,2.3966914e-8,,,,,,,,0,15,0,382.18378,1.705524e-8,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",564,564,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0004963577,0.06787725,"{""low"":0.06766055,""high"":0.06787725}",0.06766055,564,0.0676706,"CCC",0.0676706,80640,64232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016718093,0.3268572,"{""low"":0.051148,""high"":0.402882}",-0.33501592,-0.83154845,0.051148,0.402882,-71.431915,0.06174888,0.0061172135,0.09906598,0.107873775,-0.04000768,-0.37087494,118863,15,0,-0.72607,0.067866094,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,6,760917248,"[]",1740282660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138365,138365,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000009651325,0.00013318502,"1.2330597E-4 - 1.3318502E-4",0.00012330597,138365,0.00013309128,"CCC",0.00013309128,186701,136641,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000061305975,0.98880607,"6.2E-5 - 0.005507",-0.0053836936,-0.9776092,0.000062,0.005507,-64.81482,0.00031254,-0.00018923404,-0.6054714,0.0004176075,-0.0002943015,-0.70473236,93825,15,0,-7.2589602,0.00012330597,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",157000,157000,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0022040159,0.016250417,"{""low"":0.016187662,""high"":0.016250417}",0.016187662,157000,0.016227486,"CCC",0.016227486,239593,137729,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011068294,2.1592457,"{""low"":0.005126,""high"":0.176339}",-0.1601447,-0.90816385,0.005126,0.176339,-87.2472,0.02881452,-0.012620227,-0.43798152,0.030512305,-0.014318012,-0.4692537,1539261,15,0,15.753919,0.016194293,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,false,false,false,1615852800000,6,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,738982912,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13401197,13401197,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.011753887,0.3046233,"{""low"":0.2904313,""high"":0.3046233}",0.2904313,13401197,0.29402992,"CCC",0.29402992,36439015,17928403,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0355812,0.13420182,"{""low"":0.265132,""high"":0.823444}",-0.5227308,-0.6348104,0.265132,0.823444,-55.161118,0.37251717,-0.07180396,-0.19275342,0.4074974,-0.106784195,-0.26204878,222221920,15,0,4.06766,0.3007132,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",false,false,false,1648425600000,8,0,"[]",1740282600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273,273,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.7774506e-12,2.7336822e-10,"2.732452E-10 - 2.7336822E-10",2.732452e-10,273,2.7336822e-10,"CCC",2.7336822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.732452e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997269,-0.99981785,3.75e-7,-3.7472677e-7,-0.99927133,0,15,0,1.4018142,2.732452e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",false,false,false,1636588800000,8,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",false,false,false,1676246400000,6,0,"[]",1740282660,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35960,35960,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000023696892,0.00041371371,"4.027618E-4 - 4.1371371E-4",0.0004027618,35960,0.00040278363,"CCC",0.00040278363,606088,127051,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008968462,0.27939132,"3.21E-4 - 0.034476",-0.034065317,-0.98808783,0.000321,0.034476,-86.85015,0.00074164,-0.00033095537,-0.44624802,0.001183035,-0.00077235035,-0.65285504,0,15,0,6.123421,0.00041068462,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1261827456,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",624339,624339,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00032954104,0.018326815,"{""low"":0.018234273,""high"":0.018326815}",0.018234273,624339,0.018277936,"CCC",0.018277936,969167,907492,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01541709,5.379306,"{""low"":0.002866,""high"":0.100834}",-0.082550906,-0.8186813,0.002866,0.100834,284.9746,0.0293311,-0.01104801,-0.37666538,0.024310656,-0.0060275663,-0.24793927,23070106,15,0,-1.7705289,0.01828309,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,8,0,"[]",1740282660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",339326,339326,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.7259526e-7,0.0000032021167,"3.1784111E-6 - 3.2021167E-6",0.0000031784111,339326,0.0000032012072,"CCC",0.0000032012072,420100,373301,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031818013,,"0.0 - 3.7E-5",-0.0000338182,-0.91400534,0,0.000037,200,0.00000994,-0.000006758199,-0.6798993,0.00000612,-0.0000029381986,-0.48009783,0,15,0,5.7355785,0.0000031818013,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,false,false,1684454400000,6,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,false,false,1654905600000,6,884846297088,"[]",1740282660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1941514,1941514,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000004351932,0.00011507308,"1.14025315E-4 - 1.1507308E-4",0.000114025315,1941514,0.00011475095,"CCC",0.00011475095,1342880,2301899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011228962,56.14481,"2.0E-6 - 1.47E-4",-0.000032710377,-0.22251958,0.000002,0.000147,2600,0.00007226,0.00004202962,0.58164436,0.000047765,0.00006652462,1.3927482,101128752,15,0,3.9585514,0.00011428962,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181040,181040,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000021043234,0.007367637,"{""low"":0.007351323,""high"":0.007367637}",0.007351323,181040,0.007363991,"CCC",0.007363991,11856,52858,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005722736,3.5108812,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-37.64385,0.00750912,-0.00015638396,-0.02082587,0.00646132,0.00089141587,0.13796188,0,15,0,0.2870221,0.007352736,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,815974336,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34196912,34196912,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009281039,0.14531775,"{""low"":0.14232025,""high"":0.14531775}",0.14232025,34196912,0.14379089,"CCC",0.14379089,42493381,41528659,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042661555,0.4277062,"{""low"":0.099745,""high"":0.556525}",-0.41411844,-0.7441147,0.099745,0.556525,-63.673073,0.22552723,-0.083120674,-0.3685616,0.16894545,-0.026538894,-0.15708558,116200096,15,0,6.971644,0.14240655,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24907794,24907794,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.040701866,1.9096694,"{""low"":1.8819729,""high"":1.9096694}",1.8819729,24907794,1.9057332,"CCC",1.9057332,48014556,34759525,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.88137436,0.8729884,"{""low"":1.009606,""high"":4.228623}",-2.3376427,-0.5528142,1.009606,4.228623,2.733326,2.2722876,-0.38130724,-0.16780765,2.0870116,-0.19603121,-0.09392914,621934144,15,0,2.199764,1.8909804,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,804247936,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4457635,4457635,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0016712882,0.024391748,"{""low"":0.023965731,""high"":0.024391748}",0.023965731,4457635,0.024252715,"CCC",0.024252715,15208773,4992121,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007922841,0.49225482,"{""low"":0.016095,""high"":0.067615}",-0.04359716,-0.64478534,0.016095,0.067615,-35.81,0.030766,-0.0067481585,-0.2193382,0.03239135,-0.00837351,-0.25851068,19316298,15,0,7.478946,0.02401784,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,false,false,1539302400000,6,4201794048,"[]",1740282840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144993,144993,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00018009241,0.0019805364,"0.0018003444 - 0.0019805364",0.0018003444,144993,0.0019802789,"CCC",0.0019802789,147825,141620,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013459559,2.4606142,"5.47E-4 - 0.010096",-0.008203044,-0.81250435,0.000547,0.010096,-38.735176,0.0031836,-0.0012906442,-0.405404,0.001676915,0.00021604088,0.12883234,7953810,15,0,10.514111,0.0018929559,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9815050240,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46396392,46396392,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00041158497,0.018916769,"{""low"":0.018598141,""high"":0.018916769}",0.018598141,46396392,0.018598141,"CCC",0.018598141,62989073,46061576,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010886769,1.355762,"{""low"":0.00803,""high"":0.043916}",-0.02499923,-0.56925106,0.00803,0.043916,68.381676,0.02112696,-0.0022101905,-0.1046147,0.021646764,-0.0027299952,-0.12611562,185669040,15,0,2.2241626,0.018916769,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"[]",1740282660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",290024,290024,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008435047,0.00063348847,"5.800942E-4 - 6.3348847E-4",0.0005800942,290024,0.0006296501,"CCC",0.0006296501,975174,276824,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006791274,0.12214522,"5.56E-4 - 0.041748",-0.041124087,-0.98505527,0.000556,0.041748,-95.19383,0.00088662,-0.0002627073,-0.29630202,0.00199435,-0.0013704372,-0.68715984,0,15,0,-1.3339205,0.0006239127,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"[]","2025-02-23T03:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3612540,3612540,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007013371,0.002558043,"{""low"":0.0025108794,""high"":0.002558043}",0.0025108794,3612540,0.0025369332,"CCC",0.0025369332,16237226,5903700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00055587944,0.2843373,"{""low"":0.001955,""high"":0.0158}",-0.01328912,-0.8410836,0.001955,0.0158,-66.20948,0.00337858,-0.00086770067,-0.25682408,0.00359437,-0.0010834907,-0.30144104,24603056,15,0,2.8734615,0.0025108794,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"[]",1740282660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130,130,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012269069,0.0005411405,"5.4033345E-4 - 5.411405E-4",0.00054033345,130,0.0005411405,"CCC",0.0005411405,259,219,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010233346,0.23363805,"4.38E-4 - 6.42E-4",-0.00010166655,-0.15835911,0.000438,0.000642,10.041845,0.00055004,-0.000009706535,-0.017646963,0.000542405,-0.0000020715524,-0.0038191986,0,15,0,2.3234022,0.00054033345,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140811344,140811344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07206845,1.153625,"{""low"":1.1423665,""high"":1.153625}",1.1423665,140811344,1.1440281,"CCC",1.1440281,349562102,178062076,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30693066,0.36557162,"{""low"":0.839591,""high"":4.851507}",-3.7049856,-0.76367724,0.839591,4.851507,-71.91308,1.4860531,-0.33953142,-0.22847866,1.683572,-0.53705037,-0.31899458,1858174464,15,0,6.707448,1.1465217,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589253742428160,"[]",1740282840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143246320,143246320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.29367e-7,0.000015616395,"1.5540802E-5 - 1.5616395E-5",0.000015540802,143246320,0.000015616395,"CCC",0.000015616395,948040104,246844557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006567455,0.7297172,"9.0E-6 - 4.5E-5",-0.000029432545,-0.65405655,0.000009,0.000045,50,0.00001898,-0.0000034125442,-0.17979686,0.00001924,-0.000003672545,-0.19088072,9173181440,15,0,2.836337,0.000015567455,"SHIB"
