"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-7.2579923,0.037362907,"REGULAR",4438669,4438669,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0029240213,0.039464768,"{""low"":0.037362907,""high"":0.039464768}",0.037362907,4438669,0.039448705,"CCC",0.039448705,8350968,1744354,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0041389056,0.12457577,"{""low"":0.033224,""high"":0.136932}",-0.0995691,-0.72714263,0.033224,0.136932,-64.1806,0.04717236,-0.009809453,-0.20794916,0.07508398,-0.03772107,-0.5023851,52642124,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"REGULAR",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap","4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,4.3731837,0.0007524527,"REGULAR",293515,293515,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000031527365,0.0007672772,"{""low"":6.598365,""high"":4}",0.0006598365,293515,0.0007153973,"CCC",0.0007153973,266778,233394,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00037945271,1.0172995,"{""low"":3.73,""high"":4}",-0.03312355,-0.97778803,0.000373,0.033876,-94.59308,0.00076932,-0.0000168673,-0.021924946,0.00159676,-0.0008443073,-0.5287628,752452,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.685938,0.00031995022,"REGULAR",56655,56655,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000005304726,0.00031995735,"{""low"":3.0257093,""high"":4}",0.00030257093,56655,0.0003117815,"CCC",0.0003117815,52121,50875,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000026950234,0.09198032,"{""low"":2.93,""high"":4}",-0.00623805,-0.9512122,0.000293,0.006558,-93.409325,0.0003339,-0.000013949786,-0.041778333,0.000641675,-0.0003217248,-0.50138277,20055,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.6504679,0.006382034,"REGULAR",55642,55642,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00004124455,0.0065326164,"{""low"":0.0061723012,""high"":0.0065326164}",0.0061723012,55642,0.0063354047,"CCC",0.0063354047,55326,55354,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0002840343,0.046578273,"{""low"":0.006098,""high"":20.40514}",-20.398758,-0.99968725,0.006098,20.40514,-99.9376,0.00666838,-0.00028634584,-0.04294084,0.78174025,-0.7753582,-0.99183613,36237,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,9.45083,0.00031769666,"REGULAR",53705,53705,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000027432368,0.00031934245,"{""low"":2.8407006,""high"":4}",0.00028407006,53705,0.0002907863,"CCC",0.0002907863,33732,52980,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000033626595,0.1183743,"{""low"":2.8407006,""high"":4}",-0.0017753034,-0.8482099,0.00028407006,0.002093,-83.59815,0.00041054,-0.000092843344,-0.22614932,0.00084557,-0.00052787334,-0.62428105,378279,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.2651067,0.029234983,"REGULAR",830441,830441,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0013024546,0.030628629,"{""low"":0.028889047,""high"":0.030628629}",0.028889047,830441,0.03040426,"CCC",0.03040426,3485325,655701,"2021-02-09T00:00:00.000Z",0,277164000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00034593605,0.011974644,"{""low"":0.028889047,""high"":0.222965}",-0.19373003,-0.86888087,0.028889047,0.222965,-86.14991,0.0426013,-0.0133663155,-0.31375372,0.07903253,-0.04979755,-0.6300893,6019427,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,205898080,"CoinMarketCap","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9557314,0.020832144,"REGULAR",2575468,2575468,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0013192799,0.022291461,"{""low"":0.020688107,""high"":0.022291461}",0.020688107,2575468,0.022265844,"CCC",0.022265844,2905640,2557159,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00014403649,0.0069622844,"{""low"":0.020688107,""high"":2.320366}",-2.2995338,-0.99102205,0.020688107,2.320366,-98.87322,0.03354618,-0.012714036,-0.37900102,0.0892384,-0.068406254,-0.76655626,12080256,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-17.899664,0.00089340896,"REGULAR",893414,893414,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00019478257,0.0012551877,"{""low"":7.707148,""high"":4}",0.0007707148,893414,0.0010039948,"CCC",0.0010039948,1927817,487447,"2024-11-17T00:00:00.000Z",1100000000,1099912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00071740896,4.076187,"{""low"":1.76,""high"":4}",-0.4529296,-0.9980314,0.000176,0.453823,-99.823044,0.0015151,-0.00062169106,-0.41033006,0.0487739,-0.04788049,-0.9816826,0,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.5402055,0.07876411,"REGULAR",28466478,28466478,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.002052918,0.08189819,"{""low"":0.07690208,""high"":0.08189819}",0.07690208,28466478,0.081456296,"CCC",0.081456296,51891326,34423844,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.006958112,0.09690154,"{""low"":0.071806,""high"":0.387485}",-0.3087209,-0.7967299,0.071806,0.387485,-76.0582,0.11155262,-0.032788508,-0.29392862,0.1913594,-0.11259529,-0.58839697,210086656,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3735135,0.00035523306,"REGULAR",9,9,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000008636474,0.00036386953,"{""low"":3.540517,""high"":4}",0.0003540517,9,0.00036386953,"CCC",0.00036386953,4366,74,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000019233063,0.057241257,"{""low"":3.36,""high"":4}",-0.002359767,-0.8691591,0.000336,0.002715,-86.461426,0.00049164,-0.00013640695,-0.27745292,0.001135485,-0.0007802519,-0.687153,576429,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:04:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1421266,0.000060990515,"REGULAR",50547,50547,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000019785693,0.00006301759,"{""low"":5.997658,""high"":5}",0.00005997658,50547,0.00006197645,"CCC",0.00006197645,53725,53500,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029905132,0.05156057,"{""low"":5.8,""high"":5}",-0.0005360095,-0.89783835,0.000058,0.000597,-82.58427,0.00008758,-0.000026589489,-0.30360228,0.00013165,-0.00007065949,-0.5367223,39923,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.8708532,1866.2318,"REGULAR",23325157376,23325157376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-75.14795,1956.9404,"{""low"":1846.2089,""high"":1956.9404}",1846.2089,23325157376,1956.9404,"CCC",1956.9404,24164727632,19943568012,"2015-08-07T00:00:00.000Z",0,120692352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",479.4325,0.34571153,"{""low"":1386.7993,""high"":4953.733}",-3087.501,-0.62326753,1386.7993,4953.733,-30.041826,2639.9934,-773.7616,-0.29309225,3497.3274,-1631.0956,-0.46638343,225239908352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120692352,"CoinMarketCap","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.1736731,0.09055486,"REGULAR",73339,73339,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00015699863,0.092238426,"{""low"":0.09020522,""high"":0.092238426}",0.09020522,73339,0.0914832,"CCC",0.0914832,77911,73758,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.014749862,0.19457637,"{""low"":0.075805,""high"":0.734483}",-0.6439282,-0.8767094,0.075805,0.734483,-63.470673,0.1016177,-0.011062838,-0.108867235,0.17569873,-0.085143864,-0.4846015,1739083,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1075115,0.01275168,"REGULAR",3995488,3995488,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0009756731,0.013835629,"{""low"":0.012557435,""high"":0.013835629}",0.012557435,3995488,0.013835629,"CCC",0.013835629,10699870,4352598,"2024-11-14T00:00:00.000Z",3000000000,1652964224,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0025176797,0.2460113,"{""low"":0.010234,""high"":0.259561}",-0.24680932,-0.9508721,0.010234,0.259561,-93.550415,0.02234264,-0.009590961,-0.4292671,0.038593017,-0.025841337,-0.6695858,20978126,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1645126400,"CoinMarketCap","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap","AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7231396,117.63467,"REGULAR",1814381,1814381,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.0625534,121.113884,"{""low"":116.46795,""high"":121.113884}",116.46795,1814381,120.73811,"CCC",120.73811,4681017,2654069,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",26.64476,0.29283205,"{""low"":90.98991,""high"":196.06308}",-78.42841,-0.40001622,90.98991,196.06308,-33.09196,131.29909,-13.664421,-0.104070954,131.90718,-14.272514,-0.10820119,310472864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639297,"CoinMarketCap","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.13934466,0.99872184,"REGULAR",90507,90507,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0013935566,1.0025324,"{""low"":0.99697274,""high"":1.0025324}",0.99697274,90507,0.9977001,"CCC",0.9977001,88100,86516,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0031808615,0.0031951086,"{""low"":0.995541,""high"":1.004953}",-0.006231189,-0.0062004775,0.995541,1.004953,0.11233091,0.9994582,-0.0007363558,-0.00073675497,0.99961203,-0.00089019537,-0.0008905409,101269080,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,101398680,"CoinMarketCap","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.069321,0.098139115,"REGULAR",99843304,99843304,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00207372,0.102783576,"{""low"":0.0958414,""high"":0.102783576}",0.0958414,99843304,0.10002835,"CCC",0.10002835,168672479,84746425,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0022977144,0.023974132,"{""low"":0.0958414,""high"":0.865211}",-0.7670719,-0.88657206,0.0958414,0.865211,-75.57857,0.16963302,-0.0714939,-0.42146218,0.39174488,-0.29360577,-0.7494821,807194240,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.9483323,0.091246665,"REGULAR",23559474,23559474,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.002771981,0.09522511,"{""low"":0.08950837,""high"":0.09522511}",0.08950837,23559474,0.09469926,"CCC",0.09469926,30141610,22623597,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008170664,0.09835168,"{""low"":0.083076,""high"":0.403689}",-0.31244233,-0.7739679,0.083076,0.403689,-69.16008,0.1270494,-0.035802737,-0.2818017,0.21061702,-0.119370356,-0.566765,181207616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap","NPC DAO USD","NPC Coin USD","NPC"
